x cord,y cord,z cord,periodicity error
1.06709414564358520682851860783557640e+00,-2.03529804567645800084108032024232671e-01,1.10000000000000005759281940242999553e-01,3.48195485676808539106771797023611435e+02
1.06709414564358520682851860783557640e+00,-2.03529804567645800084108032024232671e-01,1.20000000000000005967448757360216405e-01,3.23757962960422566415201971589056376e+00
1.06709414564358520682851860783557640e+00,-2.03529804567645800084108032024232671e-01,1.30000000000000004440892098500626162e-01,4.45067154604432958663451846932704973e+00
1.06709414564358520682851860783557640e+00,-2.03529804567645800084108032024232671e-01,1.40000000000000006383782391594650107e-01,1.99078431348117251917169443965976126e+02
1.06709414564358520682851860783557640e+00,-2.03529804567645800084108032024232671e-01,1.50000000000000008326672684688674053e-01,5.65909562715743856630968835940833879e+02
1.06709414564358520682851860783557640e+00,-1.93529804567645798141217738930208725e-01,5.00000000000000027755575615628913511e-02,4.37990834665855219609800353019856421e+02
1.06709414564358520682851860783557640e+00,-1.93529804567645798141217738930208725e-01,6.00000000000000047184478546569152968e-02,2.30788280030808847079363065111350505e+02
1.06709414564358520682851860783557640e+00,-1.93529804567645798141217738930208725e-01,7.00000000000000066613381477509392425e-02,8.58416844840170930408239942945293928e+02
1.06709414564358520682851860783557640e+00,-1.93529804567645798141217738930208725e-01,8.00000000000000051347814888913489995e-02,3.08987476395093130675452700440804674e+02
1.06709414564358520682851860783557640e+00,-1.93529804567645798141217738930208725e-01,9.00000000000000053429483060085658508e-02,6.47377524651831104677772539516231016e+02
1.06709414564358520682851860783557640e+00,-1.93529804567645798141217738930208725e-01,1.00000000000000005551115123125782702e-01,5.20923530079164567586536357203914391e+03
1.06709414564358520682851860783557640e+00,-1.93529804567645798141217738930208725e-01,1.10000000000000005759281940242999553e-01,1.06024091244996411626152714607200568e+03
1.06709414564358520682851860783557640e+00,-1.93529804567645798141217738930208725e-01,1.20000000000000005967448757360216405e-01,9.22232963710003885303138161311814043e+02
1.06709414564358520682851860783557640e+00,-1.93529804567645798141217738930208725e-01,1.30000000000000004440892098500626162e-01,6.74283433099551910317618555916817188e+02
1.06709414564358520682851860783557640e+00,-1.93529804567645798141217738930208725e-01,1.40000000000000006383782391594650107e-01,2.94587008443101197869332349617723260e+02
1.06709414564358520682851860783557640e+00,-1.93529804567645798141217738930208725e-01,1.50000000000000008326672684688674053e-01,1.38835243298757135819907751677022991e+00
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,5.00000000000000027755575615628913511e-02,1.21465339774339336748594414190301800e+02
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,6.00000000000000047184478546569152968e-02,1.85576691561007917717632292648802417e+04
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,7.00000000000000066613381477509392425e-02,1.51292303371182825279522660927120443e+04
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,8.00000000000000051347814888913489995e-02,2.57266681069795771678096484768134050e+02
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,9.00000000000000053429483060085658508e-02,4.74105921056012312358258498466213611e+02
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,1.00000000000000005551115123125782702e-01,5.25587967365050209828976008306922131e+02
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,1.10000000000000005759281940242999553e-01,1.62062716207200662234809630304702638e+03
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,1.20000000000000005967448757360216405e-01,2.74702027645129799091095909412383270e+03
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,1.30000000000000004440892098500626162e-01,1.14129621184117576311139469120064327e+02
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,1.40000000000000006383782391594650107e-01,5.47341558137759362614954317900401617e+03
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,1.50000000000000008326672684688674053e-01,4.56994630779911146987359266274089676e+03
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,5.00000000000000027755575615628913511e-02,3.17069351884822755540375230981400728e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,6.00000000000000047184478546569152968e-02,2.84933473548800386882592498773587420e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,7.00000000000000066613381477509392425e-02,1.75602617289613339373737185900505227e+02
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,8.00000000000000051347814888913489995e-02,1.25143602838128194814558202991321300e+02
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,9.00000000000000053429483060085658508e-02,8.94408833324814505629056676435145728e+01
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,1.00000000000000005551115123125782702e-01,8.08464454036807435498137459408777683e+03
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,1.10000000000000005759281940242999553e-01,8.71757277915729154381823600979166299e+02
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,1.20000000000000005967448757360216405e-01,6.17391959933524079160381196490636473e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,1.30000000000000004440892098500626162e-01,2.51041452181822155851373252791485985e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,1.40000000000000006383782391594650107e-01,1.63996379559960836735108361347157931e+02
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,1.50000000000000008326672684688674053e-01,5.70823366921506074010681387196892924e+02
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,5.00000000000000027755575615628913511e-02,2.32360567259644571577838232107362243e+00
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,6.00000000000000047184478546569152968e-02,2.54389909459952352834110917934704742e+00
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,7.00000000000000066613381477509392425e-02,2.90391351502169942187930709445624791e+00
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,8.00000000000000051347814888913489995e-02,1.38308642420418221370858485474775655e+02
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,9.00000000000000053429483060085658508e-02,2.48838073849179377264953961565756555e+00
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,1.00000000000000005551115123125782702e-01,1.67438157252940487729022577112306099e+03
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,1.10000000000000005759281940242999553e-01,2.30116974704789485424717506037795356e+00
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,1.20000000000000005967448757360216405e-01,1.12498871939616183055157468106709322e+02
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,1.30000000000000004440892098500626162e-01,1.64901054229359451817941947968227190e+01
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,1.40000000000000006383782391594650107e-01,3.41613995995308574466713845992881383e+00
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,1.50000000000000008326672684688674053e-01,1.57477856716002737961318781554693240e+01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,5.00000000000000027755575615628913511e-02,2.33195719707239828017594818201573962e+00
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,6.00000000000000047184478546569152968e-02,2.01113345044203226716073099176933461e+00
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,7.00000000000000066613381477509392425e-02,1.99037273904335623335633598030068754e+00
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,8.00000000000000051347814888913489995e-02,2.15513289920484567389219053901759336e+00
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,9.00000000000000053429483060085658508e-02,2.27072736849602211604356962926812589e+00
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,1.00000000000000005551115123125782702e-01,2.37912526685097521347778736632276768e+00
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,1.10000000000000005759281940242999553e-01,2.59513911092414247879469794449918531e+00
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,1.20000000000000005967448757360216405e-01,1.20995040522039223899515104186541957e+01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,1.30000000000000004440892098500626162e-01,1.95901713661071639588279041879579772e+03
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,1.40000000000000006383782391594650107e-01,6.85871767479597804663023406947947891e+01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,1.50000000000000008326672684688674053e-01,4.89636510613115125775426980118270352e+01
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,5.00000000000000027755575615628913511e-02,3.22120942641978116446103710826315293e+00
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,6.00000000000000047184478546569152968e-02,2.82856839789367856066655885556440537e+00
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,7.00000000000000066613381477509392425e-02,2.21175983156544711882974027997011922e+00
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,8.00000000000000051347814888913489995e-02,1.85876096077729231436983274989356351e+00
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,9.00000000000000053429483060085658508e-02,1.80681896864217316254451125841486219e+00
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,1.00000000000000005551115123125782702e-01,2.00584271586440740474607606711614832e+00
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,1.10000000000000005759281940242999553e-01,2.17763419849069292336105104858749984e+00
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,1.20000000000000005967448757360216405e-01,2.31862979733064850914225932730408246e+00
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,1.30000000000000004440892098500626162e-01,2.40299368476705244803604591810060380e+00
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,1.40000000000000006383782391594650107e-01,2.63352615716215164873058909782532598e+00
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,1.50000000000000008326672684688674053e-01,2.50132600927669084646739792286966985e+00
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,5.00000000000000027755575615628913511e-02,3.57948596922541931703771077728461355e+00
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,6.00000000000000047184478546569152968e-02,3.10826935234051932529390263254149729e+00
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,7.00000000000000066613381477509392425e-02,3.50173913977334475941426529112633293e+00
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,8.00000000000000051347814888913489995e-02,2.97287201503143893907108112099481904e+00
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,9.00000000000000053429483060085658508e-02,2.19411036224979856211913776529399731e+00
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,1.00000000000000005551115123125782702e-01,1.76381211577497394943823414537833069e+00
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,1.10000000000000005759281940242999553e-01,1.66461293786413663876115154247650534e+00
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,1.20000000000000005967448757360216405e-01,2.24168150846027990970975980572180893e+00
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,1.30000000000000004440892098500626162e-01,2.22683419322518604439031241963023820e+00
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,1.40000000000000006383782391594650107e-01,2.42935057438715630020918425073622012e+00
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,1.50000000000000008326672684688674053e-01,2.58138681162746067085965341660092916e+00
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,5.00000000000000027755575615628913511e-02,3.26092925409665677603428546405272342e+00
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,6.00000000000000047184478546569152968e-02,3.82092273653173921738090369937627693e+00
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,7.00000000000000066613381477509392425e-02,3.67472368541918925298190241973379298e+00
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,8.00000000000000051347814888913489995e-02,3.57487658334397457582816763978091791e+00
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,9.00000000000000053429483060085658508e-02,3.68516501327413151619827712531065741e+00
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,1.00000000000000005551115123125782702e-01,3.44255216394484223018508303801157686e+00
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,1.10000000000000005759281940242999553e-01,3.42516087165040781715353428431831003e+00
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,1.20000000000000005967448757360216405e-01,1.91877515835306465629909119599788695e+00
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,1.30000000000000004440892098500626162e-01,1.86429045423863913900675656014895223e+00
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,1.40000000000000006383782391594650107e-01,2.23341401785222302538479561433443983e+00
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,1.50000000000000008326672684688674053e-01,2.44716430051596456878937152417616614e+00
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,5.00000000000000027755575615628913511e-02,1.76148308938337717144879002882790729e+00
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,6.00000000000000047184478546569152968e-02,3.11366531719409208243070723554210711e+00
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,7.00000000000000066613381477509392425e-02,4.06675265982591843445936236315962701e+00
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,8.00000000000000051347814888913489995e-02,3.91101200595729144044585841392181490e+00
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,9.00000000000000053429483060085658508e-02,3.82831186757089032516701483183052265e+00
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,1.00000000000000005551115123125782702e-01,3.70679076334858781486644951914374774e+00
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,1.10000000000000005759281940242999553e-01,3.11227704295400524054146600136817822e+00
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,1.20000000000000005967448757360216405e-01,1.71022947973456581574440345076232656e+00
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,1.30000000000000004440892098500626162e-01,1.65409668003686206991504516993308845e+00
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,1.40000000000000006383782391594650107e-01,1.84946155581038291415349945004474095e+00
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,1.50000000000000008326672684688674053e-01,2.38360568652371339267618388564065171e+00
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,5.00000000000000027755575615628913511e-02,1.44567976860225926164749497808175388e+00
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,6.00000000000000047184478546569152968e-02,1.87597949194978130019068320132884770e+00
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,7.00000000000000066613381477509392425e-02,3.38106274525175191692486628025572720e+00
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,8.00000000000000051347814888913489995e-02,4.41720624186242847711557594722193798e+00
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,9.00000000000000053429483060085658508e-02,3.91315868663054725917227929593864592e+00
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,1.00000000000000005551115123125782702e-01,3.66540560823994760472431248349148701e+00
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,1.10000000000000005759281940242999553e-01,3.69263767270709538192618914725051682e+00
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,1.20000000000000005967448757360216405e-01,2.85456346938623434995292115832411292e+00
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,1.30000000000000004440892098500626162e-01,1.42934204581791784141579860625901979e+00
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,1.40000000000000006383782391594650107e-01,1.54332650261617737033132982556508758e+00
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,1.50000000000000008326672684688674053e-01,2.15907428777033428209699684643482238e+00
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,5.00000000000000027755575615628913511e-02,4.50608239011017381468196544172723099e+02
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,6.00000000000000047184478546569152968e-02,7.81283891908825343855159665701855282e+02
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,7.00000000000000066613381477509392425e-02,9.56546743540693905288206250613986945e+02
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,8.00000000000000051347814888913489995e-02,3.70960881386796579234114059596493989e+02
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,9.00000000000000053429483060085658508e-02,7.48947817849413743034543381149431850e+02
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,1.00000000000000005551115123125782702e-01,7.07397789316033121129956011329044923e+02
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,1.10000000000000005759281940242999553e-01,2.67050749852746259195868078187542086e+00
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,1.20000000000000005967448757360216405e-01,1.46336821156561232844573700115900472e+03
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,1.30000000000000004440892098500626162e-01,6.09977345871849595914580669854082928e+02
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,1.40000000000000006383782391594650107e-01,4.18300298543463252738079600210494216e+00
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,1.50000000000000008326672684688674053e-01,2.80996990259843032706955469789017146e+03
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,5.00000000000000027755575615628913511e-02,2.44917481198025511778121152428094277e+00
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,6.00000000000000047184478546569152968e-02,3.64347784870593750182336391999858957e+02
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,7.00000000000000066613381477509392425e-02,6.32966507692017902660835666062096245e+02
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,8.00000000000000051347814888913489995e-02,1.33184143240345262162091164218909693e+03
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,9.00000000000000053429483060085658508e-02,3.78502786990789359444245417520539530e+03
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,1.00000000000000005551115123125782702e-01,2.25818201853109916256251410873055162e+03
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,1.10000000000000005759281940242999553e-01,1.60371989938858756861930425040958181e+03
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,1.20000000000000005967448757360216405e-01,3.90092388765198051017398936340851482e+02
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,1.30000000000000004440892098500626162e-01,3.92127987059979300800432989216427656e+00
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,1.40000000000000006383782391594650107e-01,1.39617608366856764685694311864974223e+03
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,1.50000000000000008326672684688674053e-01,5.08936263312839832432859285968639825e+03
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,5.00000000000000027755575615628913511e-02,5.67353387020397027208285032059437299e+02
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,6.00000000000000047184478546569152968e-02,3.95045505298410193683941745913429266e+03
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,7.00000000000000066613381477509392425e-02,2.17315645250292325258278524947371866e+03
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,8.00000000000000051347814888913489995e-02,1.68581451046852378576818622975984586e+02
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,9.00000000000000053429483060085658508e-02,1.70037656666849218943571191394418905e+03
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,1.00000000000000005551115123125782702e-01,1.08520363400443041728961126753401457e+02
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,1.10000000000000005759281940242999553e-01,8.21260616497425196537396464466874799e+02
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,1.20000000000000005967448757360216405e-01,6.95402198744264697395057804574902556e+02
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,1.30000000000000004440892098500626162e-01,2.30546680584556747061196532965647982e+03
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,1.40000000000000006383782391594650107e-01,1.05465786920047585159787672132906315e+03
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,1.50000000000000008326672684688674053e-01,9.45181387665345243252408409030955127e+03
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,5.00000000000000027755575615628913511e-02,4.56586305659518099319552885245388291e+01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,6.00000000000000047184478546569152968e-02,1.20883498158746564107666133397932129e+02
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,7.00000000000000066613381477509392425e-02,1.03542423486255186356331405819526669e+01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,8.00000000000000051347814888913489995e-02,8.85574865420589444765971042477385917e+02
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,9.00000000000000053429483060085658508e-02,1.29413795086993850299331255711359243e+03
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,1.00000000000000005551115123125782702e-01,7.07936509370263105251522926189993002e+00
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,1.10000000000000005759281940242999553e-01,3.98826015714771394403995820094614898e+02
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,1.20000000000000005967448757360216405e-01,5.35178086076039206357133895257367985e+02
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,1.30000000000000004440892098500626162e-01,3.38087647746158398280772626099936154e+01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,1.40000000000000006383782391594650107e-01,1.11492730687411851364977447001884024e+02
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,1.50000000000000008326672684688674053e-01,1.01529693933153813697737309766804054e+04
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,5.00000000000000027755575615628913511e-02,2.64537629136574024009826947362445734e+00
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,6.00000000000000047184478546569152968e-02,1.56336485197371295155157127681540004e+02
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,7.00000000000000066613381477509392425e-02,2.18790354068545512979755340549255689e+01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,8.00000000000000051347814888913489995e-02,5.82371803456138535309298687789634517e+01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,9.00000000000000053429483060085658508e-02,2.79440829120776156545740056922994428e+00
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,1.00000000000000005551115123125782702e-01,1.99524137229601507193227685237668646e+02
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,1.10000000000000005759281940242999553e-01,8.95348679164845767112340771682020190e+01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,1.20000000000000005967448757360216405e-01,3.02098749098045886916153528623032910e+00
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,1.30000000000000004440892098500626162e-01,3.74442683039383486536201745836328199e+03
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,1.40000000000000006383782391594650107e-01,3.34645272384301382554845280932104557e+03
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,1.50000000000000008326672684688674053e-01,1.38106886724942314116780763493739672e+03
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,5.00000000000000027755575615628913511e-02,2.06153805182732960788810542831357508e+00
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,6.00000000000000047184478546569152968e-02,2.98822620044141016020335730141346543e+00
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,7.00000000000000066613381477509392425e-02,3.42107053823228959613754152990300559e+00
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,8.00000000000000051347814888913489995e-02,3.61064058518411974948234347540095774e+00
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,9.00000000000000053429483060085658508e-02,3.69064672339402599054285112286708063e+00
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,1.00000000000000005551115123125782702e-01,3.65054775483927487586188458566902138e+00
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,1.10000000000000005759281940242999553e-01,3.47515588151625333720837426895613945e+00
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,1.20000000000000005967448757360216405e-01,3.14354788694928733634439505153173712e+00
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,1.30000000000000004440892098500626162e-01,3.43464499241429032668640917274555283e+00
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,1.40000000000000006383782391594650107e-01,3.71719652544693582873612191415750888e+00
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,1.50000000000000008326672684688674053e-01,1.50003136302356241595700985097048311e+02
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,5.00000000000000027755575615628913511e-02,2.34224765804767794059479991560035346e+00
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,6.00000000000000047184478546569152968e-02,2.10725846875884255774509374988090563e+00
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,7.00000000000000066613381477509392425e-02,2.13506743941170122147770768717680466e+00
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,8.00000000000000051347814888913489995e-02,2.94830170727619971670025693606052900e+00
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,9.00000000000000053429483060085658508e-02,3.34787302250198451208662251258978916e+00
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,1.00000000000000005551115123125782702e-01,3.55436543359016466533539120350488667e+00
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,1.10000000000000005759281940242999553e-01,3.63658465976631366461678776223529528e+00
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,1.20000000000000005967448757360216405e-01,3.52224243971324991061922548427444116e+00
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,1.30000000000000004440892098500626162e-01,4.07898485324745522437667008419382611e+00
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,1.40000000000000006383782391594650107e-01,3.92782622509286197586574509641409730e+00
