x cord,y cord,z cord,periodicity error
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,-5.00000000000000027755575615628913511e-02,2.51777710652975634208490541931118013e-01
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,-4.00000000000000008326672684688674053e-02,2.40514225188833688133860787606424239e-01
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,-2.99999999999999988897769753748434596e-02,2.42680201349554444870085120279596634e-01
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,-2.00000000000000004163336342344337027e-02,2.48246055084373952021364412028263911e-01
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,-1.00000000000000002081668171172168513e-02,2.52608383534599488430813584530681481e-01
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,0.00000000000000000000000000000000000e+00,2.54077124657017514236840832251434160e-01
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,1.00000000000000002081668171172168513e-02,2.52608383534599488430813584530681481e-01
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,2.00000000000000004163336342344337027e-02,2.48246055084373952021364412028263911e-01
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,2.99999999999999988897769753748434596e-02,2.42680201349554444870085120279596634e-01
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,4.00000000000000008326672684688674053e-02,2.40514225188833688133860787606424239e-01
1.06709414564358520682851860783557640e+00,-1.83529804567645796198327445836184779e-01,5.00000000000000027755575615628913511e-02,2.51777710652975634208490541931118013e-01
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,-5.00000000000000027755575615628913511e-02,1.17579377522961714029490133682777044e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,-4.00000000000000008326672684688674053e-02,1.16875891739743319656658814779383406e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,-2.99999999999999988897769753748434596e-02,1.16314954428572608879212379769714485e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,-2.00000000000000004163336342344337027e-02,1.15906848399238829430595820017718349e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,-1.00000000000000002081668171172168513e-02,1.15658995308587005597364832870863839e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,0.00000000000000000000000000000000000e+00,1.15575877906867790127593552163986493e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,1.00000000000000002081668171172168513e-02,1.15658995308587005597364832870863839e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,2.00000000000000004163336342344337027e-02,1.15906848399238829430595820017718349e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,2.99999999999999988897769753748434596e-02,1.16314954428572608879212379769714485e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,4.00000000000000008326672684688674053e-02,1.16875891739743319656658814779383406e+00
1.07709414564358520530196194897598616e+00,-2.83529804567645801749442568961967481e-01,5.00000000000000027755575615628913511e-02,1.17579377522961714029490133682777044e+00
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,-5.00000000000000027755575615628913511e-02,9.92767705237500147657897991080875534e-01
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,-4.00000000000000008326672684688674053e-02,9.83499605636373308223851076860116760e-01
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,-2.99999999999999988897769753748434596e-02,9.76145798014117234455536696399906892e-01
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,-2.00000000000000004163336342344337027e-02,9.70814773788569718964208562028994763e-01
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,-1.00000000000000002081668171172168513e-02,9.67584703067705436176051264173139042e-01
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,0.00000000000000000000000000000000000e+00,9.66502756722707256478131203320785707e-01
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,1.00000000000000002081668171172168513e-02,9.67584703067705436176051264173139042e-01
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,2.00000000000000004163336342344337027e-02,9.70814773788569718964208562028994763e-01
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,2.99999999999999988897769753748434596e-02,9.76145798014117234455536696399906892e-01
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,4.00000000000000008326672684688674053e-02,9.83499605636373308223851076860116760e-01
1.07709414564358520530196194897598616e+00,-2.73529804567645799806552275867943536e-01,5.00000000000000027755575615628913511e-02,9.92767705237500147657897991080875534e-01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,-5.00000000000000027755575615628913511e-02,8.10852309323872956831667332183559937e-01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,-4.00000000000000008326672684688674053e-02,7.99392221086552553895676880850943331e-01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,-2.99999999999999988897769753748434596e-02,7.90321914281901181466975017671769404e-01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,-2.00000000000000004163336342344337027e-02,7.83758290232174801147532834411288582e-01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,-1.00000000000000002081668171172168513e-02,7.79785950161602705691291788650986902e-01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,0.00000000000000000000000000000000000e+00,7.78456118564758507074171248081964646e-01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,1.00000000000000002081668171172168513e-02,7.79785950161602705691291788650986902e-01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,2.00000000000000004163336342344337027e-02,7.83758290232174801147532834411288582e-01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,2.99999999999999988897769753748434596e-02,7.90321914281901181466975017671769404e-01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,4.00000000000000008326672684688674053e-02,7.99392221086552553895676880850943331e-01
1.07709414564358520530196194897598616e+00,-2.63529804567645797863661982773919590e-01,5.00000000000000027755575615628913511e-02,8.10852309323872956831667332183559937e-01
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,-5.00000000000000027755575615628913511e-02,6.32364158476400477423984320237658763e-01
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,-4.00000000000000008326672684688674053e-02,6.18664514569021885008012130428675001e-01
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,-2.99999999999999988897769753748434596e-02,6.07824028813100792763639569598332132e-01
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,-2.00000000000000004163336342344337027e-02,5.99979383109800186279215908375851600e-01
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,-1.00000000000000002081668171172168513e-02,5.95231329125601341544297041886931040e-01
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,0.00000000000000000000000000000000000e+00,5.93641693723514558175592328498945287e-01
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,1.00000000000000002081668171172168513e-02,5.95231329125601341544297041886931040e-01
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,2.00000000000000004163336342344337027e-02,5.99979383109800186279215908375851600e-01
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,2.99999999999999988897769753748434596e-02,6.07824028813100792763639569598332132e-01
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,4.00000000000000008326672684688674053e-02,6.18664514569021885008012130428675001e-01
1.07709414564358520530196194897598616e+00,-2.53529804567645799390218641633509833e-01,5.00000000000000027755575615628913511e-02,6.32364158476400477423984320237658763e-01
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,-5.00000000000000027755575615628913511e-02,4.60024418310103076370396290199634422e-01
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,-4.00000000000000008326672684688674053e-02,4.43838029160663873680394349979211733e-01
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,-2.99999999999999988897769753748434596e-02,4.30980008023557582574138102869936923e-01
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,-2.00000000000000004163336342344337027e-02,4.21643219066816295555666824245210497e-01
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,-1.00000000000000002081668171172168513e-02,4.15977367151219495927647910057645740e-01
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,0.00000000000000000000000000000000000e+00,4.14077816696184554130244761541060545e-01
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,1.00000000000000002081668171172168513e-02,4.15977367151219495927647910057645740e-01
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,2.00000000000000004163336342344337027e-02,4.21643219066816295555666824245210497e-01
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,2.99999999999999988897769753748434596e-02,4.30980008023557582574138102869936923e-01
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,4.00000000000000008326672684688674053e-02,4.43838029160663873680394349979211733e-01
1.07709414564358520530196194897598616e+00,-2.43529804567645799182051824516292982e-01,5.00000000000000027755575615628913511e-02,4.60024418310103076370396290199634422e-01
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,-5.00000000000000027755575615628913511e-02,2.99287887132297249174469686494443077e-01
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,-4.00000000000000008326672684688674053e-02,2.79967153146723027742500381659276377e-01
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,-2.99999999999999988897769753748434596e-02,2.64376090009454338076728443414253699e-01
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,-2.00000000000000004163336342344337027e-02,2.52889020627386665787446581201971778e-01
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,-1.00000000000000002081668171172168513e-02,2.45839040845149447998157072418208128e-01
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,0.00000000000000000000000000000000000e+00,2.43460693370628247908217497024509626e-01
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,1.00000000000000002081668171172168513e-02,2.45839040845149447998157072418208128e-01
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,2.00000000000000004163336342344337027e-02,2.52889020627386665787446581201971778e-01
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,2.99999999999999988897769753748434596e-02,2.64376090009454338076728443414253699e-01
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,4.00000000000000008326672684688674053e-02,2.79967153146723027742500381659276377e-01
1.07709414564358520530196194897598616e+00,-2.33529804567645798973885007399076130e-01,5.00000000000000027755575615628913511e-02,2.99287887132297249174469686494443077e-01
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,-5.00000000000000027755575615628913511e-02,1.71737711418392797274828849002972131e-01
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,-4.00000000000000008326672684688674053e-02,1.49718240297315935226017279305801861e-01
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,-2.99999999999999988897769753748434596e-02,1.31157946283732845769671320191933241e-01
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,-2.00000000000000004163336342344337027e-02,1.16783282292190897663507313626548215e-01
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,-1.00000000000000002081668171172168513e-02,1.07538810776907081468314364616357845e-01
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,0.00000000000000000000000000000000000e+00,1.04327458889799548130361702830029895e-01
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,1.00000000000000002081668171172168513e-02,1.07538810776907081468314364616357845e-01
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,2.00000000000000004163336342344337027e-02,1.16783282292190897663507313626548215e-01
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,2.99999999999999988897769753748434596e-02,1.31157946283732845769671320191933241e-01
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,4.00000000000000008326672684688674053e-02,1.49718240297315935226017279305801861e-01
1.07709414564358520530196194897598616e+00,-2.23529804567645798765718190281859279e-01,5.00000000000000027755575615628913511e-02,1.71737711418392797274828849002972131e-01
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,-5.00000000000000027755575615628913511e-02,1.47631538974863284577769065422607484e-01
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,-4.00000000000000008326672684688674053e-02,1.31732908942174951618376308760246748e-01
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,-2.99999999999999988897769753748434596e-02,1.18435991372734978685912222283768284e-01
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,-2.00000000000000004163336342344337027e-02,1.08262024217322508733751852437858482e-01
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,-1.00000000000000002081668171172168513e-02,1.01808909555176211405873108911022955e-01
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,0.00000000000000000000000000000000000e+00,9.95887975068596599997686245559977391e-02
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,1.00000000000000002081668171172168513e-02,1.01808909555176211405873108911022955e-01
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,2.00000000000000004163336342344337027e-02,1.08262024217322508733751852437858482e-01
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,2.99999999999999988897769753748434596e-02,1.18435991372734978685912222283768284e-01
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,4.00000000000000008326672684688674053e-02,1.31732908942174951618376308760246748e-01
1.07709414564358520530196194897598616e+00,-2.13529804567645798557551373164642428e-01,5.00000000000000027755575615628913511e-02,1.47631538974863284577769065422607484e-01
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,-5.00000000000000027755575615628913511e-02,1.56858233401697344926820351779314877e-01
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,-4.00000000000000008326672684688674053e-02,1.51913059101223028415883151358165360e-01
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,-2.99999999999999988897769753748434596e-02,1.55034872665485121575139264153989082e-01
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,-2.00000000000000004163336342344337027e-02,1.58342325197985792838426530675570395e-01
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,-1.00000000000000002081668171172168513e-02,1.60595520134699810459823384047774586e-01
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,0.00000000000000000000000000000000000e+00,1.61429226672946614767172614388695129e-01
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,1.00000000000000002081668171172168513e-02,1.60595520134699810459823384047774586e-01
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,2.00000000000000004163336342344337027e-02,1.58342325197985792838426530675570395e-01
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,2.99999999999999988897769753748434596e-02,1.55034872665485121575139264153989082e-01
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,4.00000000000000008326672684688674053e-02,1.51913059101223028415883151358165360e-01
1.07709414564358520530196194897598616e+00,-2.03529804567645800084108032024232671e-01,5.00000000000000027755575615628913511e-02,1.56858233401697344926820351779314877e-01
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,-5.00000000000000027755575615628913511e-02,2.39158529920774926566539840101079255e-01
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,-4.00000000000000008326672684688674053e-02,2.49761574362130250402168696098351997e-01
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,-2.99999999999999988897769753748434596e-02,2.58592181021045623277340713307643426e-01
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,-2.00000000000000004163336342344337027e-02,2.65151784902049997089319580538122578e-01
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,-1.00000000000000002081668171172168513e-02,2.69163285893383745874944720711318140e-01
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,0.00000000000000000000000000000000000e+00,2.70544098778366983140606468208093585e-01
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,1.00000000000000002081668171172168513e-02,2.69163285893383745874944720711318140e-01
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,2.00000000000000004163336342344337027e-02,2.65151784902049997089319580538122578e-01
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,2.99999999999999988897769753748434596e-02,2.58592181021045623277340713307643426e-01
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,4.00000000000000008326672684688674053e-02,2.49761574362130250402168696098351997e-01
1.07709414564358520530196194897598616e+00,-1.93529804567645798141217738930208725e-01,5.00000000000000027755575615628913511e-02,2.39158529920774926566539840101079255e-01
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,-5.00000000000000027755575615628913511e-02,3.36139973302648703368200604216135894e-01
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,-4.00000000000000008326672684688674053e-02,3.49604981610953446455280735249065035e-01
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,-2.99999999999999988897769753748434596e-02,3.60351735651046847731052074545575700e-01
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,-2.00000000000000004163336342344337027e-02,3.68202513478176558795756941363168048e-01
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,-1.00000000000000002081668171172168513e-02,3.72938837272359792146509643499433008e-01
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,0.00000000000000000000000000000000000e+00,3.74504740176157877784476490542564233e-01
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,1.00000000000000002081668171172168513e-02,3.72938837272359792146509643499433008e-01
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,2.00000000000000004163336342344337027e-02,3.68202513478176558795756941363168048e-01
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,2.99999999999999988897769753748434596e-02,3.60351735651046847731052074545575700e-01
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,4.00000000000000008326672684688674053e-02,3.49604981610953446455280735249065035e-01
1.07709414564358520530196194897598616e+00,-1.83529804567645796198327445836184779e-01,5.00000000000000027755575615628913511e-02,3.36139973302648703368200604216135894e-01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,-5.00000000000000027755575615628913511e-02,9.29148829470624353032517940867052916e-01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,-4.00000000000000008326672684688674053e-02,9.14779462534073119175348680800923848e-01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,-2.99999999999999988897769753748434596e-02,9.03487546603870342475359208758370043e-01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,-2.00000000000000004163336342344337027e-02,8.95363687125480239197248003436452772e-01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,-1.00000000000000002081668171172168513e-02,8.90498092162627601918632617981809118e-01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,0.00000000000000000000000000000000000e+00,8.88847439560075835775899547414718470e-01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,1.00000000000000002081668171172168513e-02,8.90498092162627601918632617981809118e-01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,2.00000000000000004163336342344337027e-02,8.95363687125480239197248003436452772e-01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,2.99999999999999988897769753748434596e-02,9.03487546603870342475359208758370043e-01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,4.00000000000000008326672684688674053e-02,9.14779462534073119175348680800923848e-01
1.08709414564358520551012876609320301e+00,-2.83529804567645801749442568961967481e-01,5.00000000000000027755575615628913511e-02,9.29148829470624353032517940867052916e-01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,-5.00000000000000027755575615628913511e-02,7.66851583354341716626591193970090475e-01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,-4.00000000000000008326672684688674053e-02,7.51216416592200713889837137073809302e-01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,-2.99999999999999988897769753748434596e-02,7.38904451644920043833596711403336800e-01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,-2.00000000000000004163336342344337027e-02,7.30084399109779736292017274630031315e-01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,-1.00000000000000002081668171172168513e-02,7.24714008772163378212434378453831408e-01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,0.00000000000000000000000000000000000e+00,7.22961313104641632224086987257747200e-01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,1.00000000000000002081668171172168513e-02,7.24714008772163378212434378453831408e-01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,2.00000000000000004163336342344337027e-02,7.30084399109779736292017274630031315e-01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,2.99999999999999988897769753748434596e-02,7.38904451644920043833596711403336800e-01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,4.00000000000000008326672684688674053e-02,7.51216416592200713889837137073809302e-01
1.08709414564358520551012876609320301e+00,-2.73529804567645799806552275867943536e-01,5.00000000000000027755575615628913511e-02,7.66851583354341716626591193970090475e-01
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,-5.00000000000000027755575615628913511e-02,6.09174681801790513061465577749364781e-01
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,-4.00000000000000008326672684688674053e-02,5.92150630766552153820412091215460895e-01
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,-2.99999999999999988897769753748434596e-02,5.78748166604912961042192260614483347e-01
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,-2.00000000000000004163336342344337027e-02,5.69045330846195518401558815039068046e-01
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,-1.00000000000000002081668171172168513e-02,5.63183161786335604392554947591810818e-01
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,0.00000000000000000000000000000000000e+00,5.61222199688621634036586780478499029e-01
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,1.00000000000000002081668171172168513e-02,5.63183161786335604392554947591810818e-01
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,2.00000000000000004163336342344337027e-02,5.69045330846195518401558815039068046e-01
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,2.99999999999999988897769753748434596e-02,5.78748166604912961042192260614483347e-01
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,4.00000000000000008326672684688674053e-02,5.92150630766552153820412091215460895e-01
1.08709414564358520551012876609320301e+00,-2.63529804567645797863661982773919590e-01,5.00000000000000027755575615628913511e-02,6.09174681801790513061465577749364781e-01
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,-5.00000000000000027755575615628913511e-02,4.57702915300971114525769608279618536e-01
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,-4.00000000000000008326672684688674053e-02,4.39026700690154028797027169838521156e-01
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,-2.99999999999999988897769753748434596e-02,4.24215205890812318862359217066343452e-01
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,-2.00000000000000004163336342344337027e-02,4.13511140568883256571057634098689739e-01
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,-1.00000000000000002081668171172168513e-02,4.07001236005422206813363516993524603e-01
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,0.00000000000000000000000000000000000e+00,4.04794151314725897444467380937774295e-01
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,1.00000000000000002081668171172168513e-02,4.07001236005422206813363516993524603e-01
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,2.00000000000000004163336342344337027e-02,4.13511140568883256571057634098689739e-01
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,2.99999999999999988897769753748434596e-02,4.24215205890812318862359217066343452e-01
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,4.00000000000000008326672684688674053e-02,4.39026700690154028797027169838521156e-01
1.08709414564358520551012876609320301e+00,-2.53529804567645799390218641633509833e-01,5.00000000000000027755575615628913511e-02,4.57702915300971114525769608279618536e-01
1.08709414564358520551012876609320301e+00,-2.43529804567645799182051824516292982e-01,-5.00000000000000027755575615628913511e-02,3.14552806169735242881116752205511663e-01
1.08709414564358520551012876609320301e+00,-2.43529804567645799182051824516292982e-01,-4.00000000000000008326672684688674053e-02,2.93767424734401385760453925627582864e-01
1.08709414564358520551012876609320301e+00,-2.43529804567645799182051824516292982e-01,-2.99999999999999988897769753748434596e-02,2.77030872524695855871634038934932579e-01
1.08709414564358520551012876609320301e+00,-2.43529804567645799182051824516292982e-01,-2.00000000000000004163336342344337027e-02,2.64699731219357650455182818048909343e-01
1.08709414564358520551012876609320301e+00,-2.43529804567645799182051824516292982e-01,-1.00000000000000002081668171172168513e-02,2.57155128037180069127071799748339975e-01
1.08709414564358520551012876609320301e+00,-2.43529804567645799182051824516292982e-01,0.00000000000000000000000000000000000e+00,2.54630859244994715322308506111904753e-01
1.08709414564358520551012876609320301e+00,-2.43529804567645799182051824516292982e-01,1.00000000000000002081668171172168513e-02,2.57155128037180069127071799748339975e-01
1.08709414564358520551012876609320301e+00,-2.43529804567645799182051824516292982e-01,2.00000000000000004163336342344337027e-02,2.64699731219357650455182818048909343e-01
1.08709414564358520551012876609320301e+00,-2.43529804567645799182051824516292982e-01,2.99999999999999988897769753748434596e-02,2.77030872524695855871634038934932579e-01
1.08709414564358520551012876609320301e+00,-2.43529804567645799182051824516292982e-01,4.00000000000000008326672684688674053e-02,2.93767424734401385760453925627582864e-01
1.08709414564358520551012876609320301e+00,-2.43529804567645799182051824516292982e-01,5.00000000000000027755575615628913511e-02,3.14552806169735242881116752205511663e-01
1.08709414564358520551012876609320301e+00,-2.33529804567645798973885007399076130e-01,-5.00000000000000027755575615628913511e-02,1.85493058246343403288881383414115320e-01
1.08709414564358520551012876609320301e+00,-2.33529804567645798973885007399076130e-01,-4.00000000000000008326672684688674053e-02,1.61557863954940622337524994972108311e-01
1.08709414564358520551012876609320301e+00,-2.33529804567645798973885007399076130e-01,-2.99999999999999988897769753748434596e-02,1.41351304633155363853852422088161827e-01
