x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
2.38000000000000007105427357601001859e+01,8.60714908025972492650823591645881803e-01,4.23155273597275080174625743978576321e-01,-4.59408813219250267039736756295392997e-01,8.28866482000358411859204490630490870e-01,2.93733557713748225190844034267585715e-01,1.91696451881893170356228455845013716e-01,4.24832185639382138859466045359368211e-01,8.11244712835737726408027551102882724e-01,1.18400878152488017438234592629737331e+00,-7.86487258979935507271713797776898562e-01,1.27101427742278967251989154360438996e+00,-4.49887018442854272149332340934558773e-01,1.56583850927665791292389275803527346e-01,-5.27595750170677336703586436092259705e-01,4.26231899243011536724812215621500412e-01,3.33853440004661526459993156458631190e-01,-2.43140973376168660661503115787061103e-01,1.09675333715071337507594113306193022e-02,-5.44466251944223162414493444316576642e+04,9.55819289977025624671692797772074877e-15,1.31373195813601004811624107740359026e+03,1.30260969743823415147479530107103545e+00
2.38999999999999985789145284797996283e+01,7.76430294224438580213560295356012760e-01,5.49895023053401992170522901034806135e-01,-4.98399948873843277216377091123056069e-01,8.37485163360266119365622310685756873e-01,2.46938839065899967305877251056540496e-01,2.35394489169833719981088640946196763e-01,4.63215965126552217922190575396106334e-01,7.84621736094526202578378415253014379e-01,1.18241597877892161931585949695550844e+00,-8.95598355552154489402212735691981709e-01,1.26375331715544223854224747342726195e+00,-3.33514961603287856041189332842344878e-01,5.96334290462258599693697400191547051e-03,-3.96900863839224659916753991834713433e-01,4.46157520934602065233432073165565908e-01,4.36101375728360200416233638063137384e-01,-2.93618822393376196362119211390382797e-01,-4.08025533349840045048649746705647118e-02,-5.44535905730339783834548228469429887e+04,1.15762811703256208719155671083095376e-14,1.31275142645712471024362434063525874e+03,1.34699215570666875061836322672074242e+00
2.40000000000000000000000000000000000e+01,6.82881784685397542841251300199544431e-01,6.75165932598887827776313342257419150e-01,-5.26658348880288086067865011250503105e-01,8.28096590409894730581538180131282734e-01,2.16492663960285052000414847761942617e-01,2.80751237225820023316946396740672108e-01,5.12272744025305496430853345537706313e-01,7.52015118587854088027422182137041791e-01,1.17613381738684045552474192477488586e+00,-9.66019454584802915841978989481242035e-01,1.23425786045526809819601634827109057e+00,-2.33598405870465289255191953896911818e-01,-2.02493840187699247288823692681095963e-01,-2.02880422841717370802986927476004866e-01,4.60594263029416609405425675489868642e-01,5.44513689435528970214190074442401341e-01,-3.58928556486195421475479142578889974e-01,-8.39051329493335491894614798613213472e-02,-5.44603298130204851575930646845336014e+04,1.27051233784286203860242087695556996e-14,1.30979749524780072003463477230908727e+03,1.43530318417375992751287076889884988e+00
2.41000000000000014210854715202003717e+01,5.85534119061069756863412448993203202e-01,7.94682553622670388954566565402618111e-01,-5.45363304279742871886285857250663861e-01,7.95820114753967422644831453661366048e-01,2.07544638403987704297116072355183147e-01,3.27497738438044678203263120562751517e-01,5.71604344833439227436908200534677309e-01,7.13240419722823699953780819061162231e-01,1.16574491544373711275891739769880101e+00,-9.68373436897315539095220634226833765e-01,1.14402560218261770677755941799124880e+00,-1.41012165285302274583493378871477578e-01,-4.44804912607192909594375028114020830e-01,2.55568963980843273475164951765584205e-02,4.74468016209108573560473588270230608e-01,6.37530289359491582530162243766830806e-01,-4.12191015649249743777601862874871724e-01,-1.23659273710241839203310928889768219e-01,-5.44630229992737946328462683709403791e+04,1.33263978044163038112815820727573917e-14,1.30786454828672538446583782653940707e+03,1.52004856853093093595011555927418574e+00
2.41999999999999992894572642398998141e+01,4.91445350314683711335459178346996064e-01,9.01693942363889230487642715053142425e-01,-5.54821924274575678509415210316284350e-01,7.39741873596744337794458552241833099e-01,2.20953154957078289552457772999016837e-01,3.75689463042177177044605543283854439e-01,6.38595654110915285365602207375436274e-01,6.70773513634504945456432223894110040e-01,1.15138851225457980949416095087009929e+00,-9.05155915220288732109340205597172647e-01,9.87038419897071182200450859312803956e-01,-4.72425046767825569922652488226941985e-02,-6.69312561480954030890499373586968274e-01,2.34927528122192702785054903190191474e-01,4.89605033358761319419059525729544589e-01,6.95841756526428500467071613498202282e-01,-4.30374104132020898077649704560409431e-01,-1.63787652394407602840172456935602362e-01,-5.44605732004336809288780330007284647e+04,1.31469903734006228527806133059040450e-14,1.31011762308500202738191994005478627e+03,1.65148505453608333296706567050111791e+00
2.43000000000000007105427357601001859e+01,4.05271672960052983394888218247570380e-01,9.90982535038519978327420054795975518e-01,-5.54472839594575709026628064020994061e-01,6.64005142357481348089828327954268451e-01,2.52457054087457669695857699140147115e-01,4.25444295151060785852147063375692519e-01,7.09616815098467662144621660046948998e-01,6.28427324595736702227017466349822359e-01,1.13288154030579567611114522058787978e+00,-8.19063822719497494939190963147341123e-01,7.96953686442354367067041378028338179e-01,5.67501362771430209709949900119398500e-02,-8.33751610098983067119927288713951119e-01,3.83565977326005848939361967700178834e-01,5.05405632772977209494180376346539617e-01,7.20066045470925218578639753226568793e-01,-4.11324790620345387037774128807153569e-01,-2.07061254850579831991616172417224808e-01,-5.44534420685923994265298375694328570e+04,1.32497165411812685864641551307020979e-14,1.31302125939381721981125318098398367e+03,1.73771067453316244204014373042039092e+00
2.43999999999999985789145284797996283e+01,3.26688340394413661628265313082825587e-01,1.06133608498969676883292696269800304e+00,-5.42779056980113188383518540819578223e-01,5.75289173671042238040843400352086273e-01,2.95470073564214035249961476291838049e-01,4.76669244360743529593339435771588125e-01,7.82027852705372139697967769823333244e-01,5.89255415036694761586426882508151282e-01,1.10981041225793313936497865949817214e+00,-7.60591134364660524288128714694533555e-01,6.13617726488840954993890365072107433e-01,1.81613407875819462393083754515362667e-01,-9.29836335159049130971182124587497897e-01,4.67079663199674678434581062473783752e-01,5.17976671959374443850216117446481669e-01,7.26769412555171522347475418275058916e-01,-3.69837935241268698588543584034331452e-01,-2.55251477313902824209682382238536541e-01,-5.44467906797140133399182104767533019e+04,1.30316639351558039407777538859274200e-14,1.31405335872887263804761909555321751e+03,1.78867946917956237359886665875036466e+00
2.45000000000000000000000000000000000e+01,2.51107528021505608541769960452307071e-01,1.11462429454826447022992215875988456e+00,-5.17022454165772847312024858312244489e-01,4.80017987813518404326021902494451084e-01,3.44318919260068397899993209789886989e-01,5.28613584522412999904440422076577243e-01,8.54910976608884586164864533799810191e-01,5.54681150432443540270328268918183297e-01,1.08166955295867191438076947395666688e+00,-7.62941939809779566233687259173940737e-01,4.57216207370173803700974044216780368e-01,3.40365732439605655631558619850095445e-01,-9.66133912145123219789910030633935909e-01,5.03963408562904504931986497556429876e-01,5.17390503582218706171538588410275193e-01,7.31273909205594652603468240119111334e-01,-3.21453288762056912581645440288039235e-01,-3.08140620443537740472573347828882381e-01,-5.44441749327960145432570016055251472e+04,1.05914109195143836084929401786533941e-14,1.31405796877073018932106639333609378e+03,1.82084035580040507276261429269034701e+00
2.46000000000000014210854715202003717e+01,1.71517242785967942135928053377016606e-01,1.15376422793986260356583935049627830e+00,-4.73108102321833324860106617034650215e-01,3.84069311505568833876453057304760803e-01,3.95393021811692701854862555147904369e-01,5.79010158278738265645451143853654457e-01,9.28349125225024180524358392629078768e-01,5.24891877498386022994591271181654422e-01,1.04818867727658983746360157770893088e+00,-8.42272353785373727864388493756353579e-01,3.30114665953694468361355455533034952e-01,5.46797687831679152601878443116253077e-01,-9.41319144967225495611165488627012247e-01,5.14519945730062852826115772672581379e-01,4.82019199237162634098664771287201185e-01,7.37195316458769621852690901560815584e-01,-2.75062130234410954409969926528797894e-01,-3.60453186224358667893471523029828454e-01,-5.44511115358540452802138531751552364e+04,9.32187894660886295904595593409721228e-15,1.31417324281572607348381069613601425e+03,1.83989433151169333333991294810451019e+00
2.46999999999999992894572642398998141e+01,8.01258777569575807243434716215992905e-02,1.18143528803143720204237848151011047e+00,-4.05923797384397572543067640354367050e-01,2.94646326031276902319935797995084515e-01,4.46823273630910205695510138012656381e-01,6.22524891933812692607632042243983142e-01,1.00195386975013725073862392179611729e+00,4.99493130470097893517373046089604789e-01,1.01015067977976489689314323847894787e+00,-9.95934920986839478174866717501452817e-01,2.26597921252036343118550025540518095e-01,8.03976999734803028155162096853869124e-01,-8.28953236794720726444026430409086330e-01,5.12879217025590722438408347794638911e-01,3.71294019769129995319233137947218121e-01,7.30407667673111300725394361917693985e-01,-2.33834660339718918186091147397444067e-01,-3.94893007333392382990053762518060151e-01,-5.44918534742409450217781596847999026e+04,9.22400316214369625546574109481276513e-15,1.31949794267052429054614965063374415e+03,1.96413846046546982753282322302490831e+00
2.48000000000000007105427357601001859e+01,-2.85811693180166840986842268835439596e-02,1.19960706727744339962239437912254983e+00,-3.11924529555429515918062313522964896e-01,2.22629258285991026564168914623696828e-01,4.97833396770336533105737138309051157e-01,6.49053836539672240199483147264380438e-01,1.07281832463923355488072005385248429e+00,4.77954428602742321088608599711335558e-01,9.70992926758024165346400517645856539e-01,-1.17394380223695269273360637824891497e+00,1.38784556991691479899263411100055160e-01,1.06979924524526110593318837204179397e+00,-5.87871979364555970869871757805494184e-01,5.07027651276812609023345272634056865e-01,1.36064328087743353160141540504208647e-01,6.75112660364310016689913115605402852e-01,-1.97667781444576523995497541512728699e-01,-3.75764878919733493145166122090484699e-01,-5.45846636423104123078120508694155433e+04,8.65450538457282005576865580161550073e-15,1.34376806461630373989935393494442806e+03,2.16752526647183888908927509820223398e+00
2.48999999999999985789145284797996283e+01,-1.51476705927032590706844016874030038e-01,1.20945370333720385151793452186336170e+00,-1.95411629006174071823449140334591975e-01,1.80919554356798775655812782051246068e-01,5.48208294338738096999268957357678599e-01,6.45910642900462926460618682733606721e-01,1.13424782135095061039106854159599326e+00,4.59851174907826450897361709493083372e-01,9.37834683741222980193887884965605047e-01,-1.25757063576298533279681355846020707e+00,5.88515233598217512149918262342751838e-02,1.23335911240316347468066713711886574e+00,-2.36530118568775727514661842561154798e-01,5.00450587616907566131538911217629174e-01,-2.08700469048131847303262013323702639e-01,5.40695816258384169055622451424329876e-01,-1.64722904260051851132722680232327155e-01,-2.74292911998332318373650319189813051e-01,-5.46227665510048348476157542563669267e+04,8.24801422288495649283414145528782261e-15,1.35866954636426603169732625581828438e+03,2.29478397759854306735414626205080773e+00
2.50000000000000000000000000000000000e+01,-2.74229890277941854784853706791438839e-01,1.21141383013354702478760563873446834e+00,-7.11545714516079916331170413495909948e-02,1.74564835087410616051877052068501718e-01,5.97906944534518549833775380510881508e-01,6.08088711974070632476359211508551777e-01,1.17943532337543860953235031771344049e+00,4.44993265374230384079049500036210993e-01,9.17673091250331048037507283150035488e-01,-1.17169565678301701693458445145684453e+00,-1.99106956503606265475423977579437755e-02,1.22624635243337753658097225410772218e+00,9.37045670948459451487947310517483466e-02,4.93293588955359877454588821026332154e-01,-5.31778156050205831289768496745308848e-01,3.61954993356508339142887207610807202e-01,-1.32271801018167369243116904240142809e-01,-1.28003192338340970350520851368474578e-01,-5.45470717597203908566516616929220618e+04,8.49267411361797803239054389654033859e-15,1.33125598653219643810995594113557740e+03,2.30556311500359565935817991993170570e+00
2.51000000000000014210854715202003717e+01,-3.82485389595056630517297054662352139e-01,1.20535844244037176903863487195441907e+00,4.66203155586820292302905992400696846e-02,1.95494042697471725853585865127895521e-01,6.46772698035283624181043682842494828e-01,5.43815750863244447573693318062949207e-01,1.20746532426718409893859411211910668e+00,4.33475803219469689839435542173720876e-01,9.11328552513346253037466411451864135e-01,-9.86007577416224492555042018427186390e-01,-1.01964638334984324887745466780118911e-01,1.12261221575120871054163289010023861e+00,3.03567320573042578675092500251433222e-01,4.83263045037580134363140036210620362e-01,-7.31610365610622721724617481129281293e-01,2.05954634493683752427558969820683517e-01,-9.74726764711134155682926006710736412e-02,-6.80195802257033731001691714742011200e-03,-5.44710378918354649978583736924520053e+04,7.76800034179658150140666578617632104e-15,1.31586842153640226864440300315287885e+03,2.24353742184815282393152039825693114e+00
2.51999999999999992894572642398998141e+01,-4.71238500335089748370938543520469392e-01,1.19085712664093424272508986587277910e+00,1.53338742098152662779470620118523104e-01,2.31697637431198497644399758461539377e-01,6.94343536994260883416258748001264024e-01,4.65563317170540415793975581515940083e-01,1.22219218309990664631319666961203900e+00,4.25652696011679391088856285706187437e-01,9.14592800888414004580032075271472667e-01,-7.92261139117527497403919170157153620e-01,-1.88838425324604039636302321060694622e-01,1.01573956444213143013906689611078094e+00,4.06709031480792023470123177451699798e-01,4.66749043507237917173020767654960222e-01,-8.18238074988029949329528889773888067e-01,9.58877160360700336367427423242679229e-02,-5.80902721514151212050154017550073108e-02,6.38825561153450871175221114329294195e-02,-5.44505467515288728930222816870809766e+04,7.47434684106256673622029628897293417e-15,1.31409199339104514670583893759671886e+03,2.16704819434793021889134831358641883e+00
2.53000000000000007105427357601001859e+01,-5.41905902491618290964541637410617516e-01,1.16746823834588651680375212791346842e+00,2.50859032549728920676404977906677721e-01,2.74820149846997027054063930974716529e-01,7.39781308146758829235380308263466826e-01,3.82525033602243939811501070685964202e-01,1.22787170904513165639885534388078666e+00,4.22051775693162645961150201146039017e-01,9.22682195261705739788668450407878717e-01,-6.26533123295030943437023352797601138e-01,-2.79321259645127413760033234150288097e-01,9.40494382940158250295901991840821423e-01,4.48742686512317974894874269523007235e-01,4.40031222750416771514134875989646331e-01,-8.33553909262734755095394090179881179e-01,2.26441835143820993060671440463521277e-02,-1.29274337927022438825543967915646583e-02,9.19632502783201441257367047474025095e-02,-5.44480593870635808279034861811851442e+04,6.84962779003126316315976269914693995e-15,1.31441609275645544533904215486130722e+03,2.10198908573234907801439626908753503e+00
2.53999999999999985789145284797996283e+01,-5.97588845861418293883761571663682067e-01,1.13497733567194032098687593861449658e+00,3.42496878593475108794494627397411140e-01,3.20475721368889330709174249295863971e-01,7.81914470253110791338829355880502071e-01,3.00258299973999673299252926693185779e-01,1.22749994786139830444213431924142181e+00,4.23261685706167512174167114355352260e-01,9.32012046432434225698961526682935226e-01,-4.91873146429943177907416931552030461e-01,-3.70239854106018363680715999631765215e-01,8.96753000535961434686978336076726804e-01,4.61151364543350130897125887721717937e-01,4.00308842550818946120222670107190294e-01,-8.06240207094169085703733502496135555e-01,-2.70778078821970656691758313737059051e-02,3.80334743101439713519343463242350418e-02,9.07243335720530938664909370516607686e-02,-5.44481556660875474935590290215259301e+04,5.95249458247897885369070465654150548e-15,1.31465239722780283507867601268134741e+03,2.10412040134708905642882933303035679e+00
2.55000000000000000000000000000000000e+01,-6.41109656952649716986543680780361280e-01,1.09354211453882672086478054123922049e+00,4.30916910817820121401365659828063180e-01,3.66619204824994623432801837762844495e-01,8.19366880035600652298381631892092291e-01,2.22184406735404518862384284160020456e-01,1.22292151865964835224147579506759019e+00,4.29817847773319574408763693140814131e-01,9.40202313567032115831612436916310221e-01,-3.82086610909283242316207227782383675e-01,-4.57508737470022467231494959309915879e-01,8.74235348379305602646547591985230923e-01,4.60351516266860748455082895841423337e-01,3.46360288905384830866158453799465609e-01,-7.51491805172245588007626294308116030e-01,-6.27153039318819094841274669026470745e-02,9.37512933185645948560366465324093213e-02,7.06440106133173141773402723724276404e-02,-5.44483375393588961178581442368340504e+04,5.99755001727808134148051524703218292e-15,1.31475835496408085615375184550496548e+03,2.14378521186317487685661363825963226e+00
2.56000000000000014210854715202003717e+01,-6.74604669045641222978792438883670325e-01,1.04372998510887908240202080920255173e+00,5.17688052340759255238367675906737328e-01,4.12372930905681853745719688663441510e-01,8.50727801070928651385239559540134292e-01,1.50591759619389288708919727556786138e-01,1.21523114818914127084939952882641560e+00,4.42112079772783818305978966093944387e-01,9.45766452038074953493062395049360038e-01,-2.90303384856863436120083469325218689e-01,-5.37177763300705209305947409632508228e-01,8.62121148157568538524876283850657997e-01,4.54226933013261921861553257036695558e-01,2.78698931207022207933279186152884379e-01,-6.77705864220284138481217387856807599e-01,-9.00494594632423076427880649785171759e-02,1.52463634520659473393230795354604844e-01,3.92658249425828337988067216261023457e-02,-5.44484144863484995455760184768223553e+04,6.11539622708994434308075871382960223e-15,1.31481396220307193699891828319112155e+03,2.17467164369044327726637682577660059e+00
2.56999999999999992894572642398998141e+01,-6.99582417590900717785409814612798514e-01,9.86462680757664893625013812026640944e-01,6.03397105237232928203985574750473572e-01,4.57411646361556084328821267354210060e-01,8.74713767400995666341440766665558151e-01,8.70890778334480424159281636859972357e-02,1.20507172166445869719505767507209475e+00,4.60341735304661996983489903542458854e-01,9.47864223030879348636482276200172871e-01,-2.10927760574847837574446146921454294e-01,-6.06207711924158403741785270157813598e-01,8.51775472499006134415076821972199670e-01,4.46451027838574705138742154497811622e-01,1.99281338560273741395209590938738297e-01,-5.90512366398848455220336690103778181e-01,-1.12537494174774934264735964734879123e-01,2.12114007136515420894780491127291443e-01,2.10348703825951291920492560977775314e-03,-5.44484338193119307252043626021986711e+04,6.88546259384661501139375267297428559e-15,1.31485186223327205188349617009311202e+03,2.19820630658719930598079175932980694e+00
2.58000000000000007105427357601001859e+01,-7.17060244517067750732099956567781877e-01,9.22902781362319966086756922052387549e-01,6.87898831558744878070926132618406633e-01,5.01664318767207455131334426002595441e-01,8.90287807610649885910124531691262685e-01,3.27843652181424512910424619573118257e-02,1.19281400231616905497487169853995509e+00,4.84499858142517086351288725054819279e-01,9.46131819541313901655458396064957154e-01,-1.39684910782687995231370101448882659e-01,-6.62853058724200512559285761202390768e-01,8.37177969506888400889501267544204459e-01,4.38680152817092865113132942888344653e-01,1.10989078791444414555085869146108665e-01,-4.94449231608537288354603756701681473e-01,-1.32290509163180774568021921238464484e-01,2.70724879456101957124441184755194683e-01,-3.67543702929211830071698115145398059e-02,-5.44484311244208442459591168471888523e+04,6.58065208085609436122059135082362480e-15,1.31488023167577272615375228521742350e+03,2.21533499856189369632152797050487394e+00
2.58999999999999985789145284797996283e+01,-7.27679501928980472562124734137975753e-01,8.54319557645454850198431897757337421e-01,7.70565312687522705171269460422350116e-01,5.45171080162001780537774737017231754e-01,8.96725594720101964999521814572675216e-01,-1.16381832861039539584839099933321198e-02,1.17865935309941834380161013963624129e+00,5.14396293744316856469399413747859586e-01,9.40558033156264842877198231120635886e-01,-7.32646030190114196129524357266663911e-02,-7.06714644863122902490947294681596072e-01,8.14619247882134215202745135301192869e-01,4.31595886200586269828142576308361901e-01,1.71180309783471145955250134206850138e-02,-3.93493917178933393110052534396275301e-01,-1.50657773826395312521667491077057093e-01,3.26637772906622524075562135526841421e-01,-7.42999990802272120046451924475940550e-02,-5.44484228299295459151396769925668195e+04,6.24912518426915922078094180790093574e-15,1.31490008555488178618658566172143358e+03,2.22665410547993623733109078152743882e+00
2.60000000000000000000000000000000000e+01,-7.31782989497226391154231881705542175e-01,7.81959633340343390558085466578726611e-01,8.50492724560880072785716565107224421e-01,5.88012902070130790865083783694282855e-01,8.93637092278381489034159903283882343e-01,-4.58695027525124890741198234361862349e-02,1.16269770583678077173875499039775299e+00,5.49695883446499535938403772808761182e-01,9.31388090716719735637637986143228604e-01,-8.94776448512640326828471029839052040e-03,-7.38618467471398245762479806846416007e-01,7.82206231956524542129609922037737126e-01,4.25384526627049992993216129280477118e-01,-7.89880149141727233767784959199283576e-02,-2.91176511712877278302822578027777288e-01,-1.68559561985188507392864852679316561e-01,3.78619625081403457444739284191249552e-01,-1.08380063096214950502624979509742840e-01,-5.44484152514918720242587113489207695e+04,6.36741246354103366596382145784262519e-15,1.31491140750299163288745437279658563e+03,2.23249311540525746765685955155653118e+00
2.61000000000000014210854715202003717e+01,-7.29457426229283384744985296853265611e-01,7.06932035095826544424584635130035494e-01,9.26658759537453901891964337642334795e-01,6.30273703753960177430292937648554354e-01,8.80960417960805798888584704930340329e-01,-6.99316301187661862474425570915109975e-02,1.14494018240541626200834970747955265e+00,5.89962292483789166152197967802099864e-01,9.19047205110794615320838038913093100e-01,5.57189444853899552521823078859218908e-02,-7.60470283993207800259640147620173532e-01,7.39391339507817738106303244627182306e-01,4.19936680398942919631168297639472286e-01,-1.74127786777583828918246167136253120e-01,-1.90588893621359099399307075170447550e-01,-1.86674656284609222677873988554019932e-01,4.25877356041925186029029932794478524e-01,-1.37522699757315963801906492238268608e-01,-5.44484094599381641552682253859529737e+04,6.24132989892470820791869497199489646e-15,1.31491419935206545938479236810607172e+03,2.23295927614963154457236803664664697e+00
2.61999999999999992894572642398998141e+01,-7.20545060172474227163710178912531169e-01,6.30104637654286488182307582276270680e-01,9.98037790922184789934959798494063683e-01,6.72013900351126709678108340976609676e-01,8.58944537364554011372454180366351717e-01,-8.41339461196809317328162139101743580e-02,1.12533760420177011401243751668112697e+00,6.34700653155608505774345265785426028e-01,9.04079422642621423861191896573197959e-01,1.23221191150393955111281896802258558e-01,-7.75185220866042826020135121999377865e-01,6.86604029715648764007698630090051254e-01,4.14887916603841628799231912517773316e-01,-2.65281108131453787455711276217109000e-01,-9.43868084723878500299055809678925903e-02,-2.05541774464262455563426099975103700e-01,4.68025959269525933429143304671370874e-01,-1.60804184805263478316467752694077022e-01,-5.44484026670990514590320330512440705e+04,7.08050445930034216182259735607945829e-15,1.31490772721362656710687006597284981e+03,2.22795178456372872883450214678415133e+00
2.63000000000000007105427357601001859e+01,-7.04624990283198164918252212095116002e-01,5.52001526550777292449583602878819584e-01,1.06368483213641791280421933701279640e+00,7.13241674885667217551290922062068473e-01,8.28134529545681645572300175974902386e-01,-8.90297128353490745595335686587806306e-02,1.10379200652174731670622101442308171e+00,6.83395862816315824111953718085564195e-01,8.87097810661936902996388911376110106e-01,1.96393616359244256333541544599797442e-01,-7.86746277622153401917383523608476659e-01,6.24992661262909038682687383901610875e-01,4.09532044676404813910998767828205859e-01,-3.49520615477612613440379006155528351e-01,-4.79142919879220915700470633990588704e-03,-2.25599696487598499944902055740854848e-01,5.05035283453780127737394551766723489e-01,-1.77755586966181628243243044023677839e-01,-5.44483859981279291914146867270574148e+04,7.28969343679574983838504488692525747e-15,1.31488859263865991611702636252182674e+03,2.21714737090490328559223018347752857e+00
2.63999999999999985789145284797996283e+01,-6.80959375050447970978644251879037226e-01,4.72686633500275781920547996417490007e-01,1.12279810995416921877564050919674335e+00,7.53867880871032134609588153148750704e-01,7.89372589033580324818594897853629345e-01,-8.53719783086126716178142996787860489e-02,1.08016732807830572630746170592016673e+00,7.35544310236580379796396530992339642e-01,8.68742041685113937877294371817256029e-01,2.78817475933235528131484765554557796e-01,-8.00425908504702582271137365047700940e-01,5.56248432571466947238498004386074561e-01,4.02566998783330402647623901683830980e-01,-4.23775216118194046456194923626426621e-01,7.64282173348636351221860772753671735e-02,-2.47159408087124759723738647954873207e-01,5.37146654098518456958662193188900666e-01,-1.88307246011393697685674093231836392e-01,-5.44483344335123266340970005217059224e+04,7.33475989558077074549897600663191229e-15,1.31484568378761383984434549334964444e+03,2.19995267281621451403746787539143311e+00
2.65000000000000000000000000000000000e+01,-6.48392421817189136545294463805414344e-01,3.91615457625772252221251336106801992e-01,1.17476633259541390342358090737250421e+00,7.93621778200399281017550036877146666e-01,7.43834785926737813199396851308438162e-01,-7.40660725311373071602669149165870683e-02,1.05430831941119747402266055150681777e+00,7.90673352156018588790853550851756648e-01,8.49640008432783981334227471216191783e-01,3.75383355696011579209454541873586247e-01,-8.23210775953051309972633781237227160e-01,4.82467420257039623862024644256572137e-01,3.91528237547278297794498879604904156e-01,-4.84315658755304632600307998923424670e-01,1.48007421208026326119424174651291624e-01,-2.70251525486072160034401912287083100e-01,5.64692908770175150477148453428354356e-01,-1.92761383284102990893497089139081080e-01,-5.44481730806971980771713504054787336e+04,6.95829653454161416531255091370693962e-15,1.31474392667535908057385430882002594e+03,2.17540999230438109429908668093117755e+00
2.66000000000000014210854715202003717e+01,-6.05180798715160566123686892608503840e-01,3.07432086377451572442949644334319383e-01,1.21920208074170600216226855388677315e+00,8.31880459895742372181328141824989905e-01,6.93147072411404608773761588892719350e-01,-5.61150407111471946520985355033069002e-02,1.02608748535563588407678441820449600e+00,8.48330724689262887288157991699847987e-01,8.30371469955101272949388128515429197e-01,4.93113090299306393685036928232894720e-01,-8.64476403499242797068872664849022414e-01,4.06003313199936296482681141509058629e-01,3.71534554237118998146826878824114873e-01,-5.25588113762691971504325232497625877e-01,2.09273559525572964671113409006281874e-01,-2.94170217215496543859969904107863776e-01,5.87625605487048767085083295499467811e-01,-1.91775388271552223675863939389414388e-01,-5.44476710506956742319228936821673415e+04,6.66701133052721729151476357254294157e-15,1.31446519667859444251311703272665531e+03,2.14202945982731650722267684154080937e+00
2.66999999999999992894572642398998141e+01,-5.48729342750958701144350078070603620e-01,2.17688491912021378762147414740875111e-01,1.25595821924293432024572749488101456e+00,8.67302877024216776781234581970076661e-01,6.39686764059860974431562511228167704e-01,-3.25551494880779656634946760384368605e-02,9.95532332425165096751306295317113957e-01,9.07991561365139788779287009954414709e-01,8.11433786209695158950326197993250723e-01,6.42183172666712675236272577534879620e-01,-9.36812139601352734196633691500759174e-01,3.29268966934639952059206518858810442e-01,3.32393190851264606638163149971540394e-01,-5.37425856934689736331970881365918758e-01,2.60252666083425121007422786727149354e-01,-3.16178505718940044267754470031911031e-01,6.04191124333343609574886833350496633e-01,-1.86332618614403565757882911316395329e-01,-5.44462371103235674868470184151192370e+04,6.88776641813245322201363817523748738e-15,1.31358433420558225411747890501443632e+03,2.09750182539405573205627619492363873e+00
2.68000000000000007105427357601001859e+01,-4.75254337368333924727406097718644076e-01,1.18515132618876870106430309325325061e-01,1.28512057315345404186649414588329977e+00,8.97003289083204485255248016290007573e-01,5.87334234603310937755548448649833773e-01,-4.38103209051563821518282583463005545e-03,9.63183483868799975208514061884071918e-01,9.68729958225538608617601072947109101e-01,7.93212237905661460821393333278604383e-01,8.35878733664010213594873581024764514e-01,-1.05569451867539685984390386641195801e+00,2.54455785011386539347875690280124628e-01,2.51712670991640718618366454895744616e-01,-4.98257184175506547520174163850715436e-01,3.01764513183865820215422764287740077e-01,-3.27745755095900847567994731510119358e-01,6.07101576538439786364812464326829355e-01,-1.77675821442538939247568280814519797e-01,-5.44452944107564945631638764211857051e+04,8.15469873878201134684641151297287957e-15,1.31077265735835248041595563228835882e+03,2.16404305648710470131821301912222018e+00
2.68999999999999985789145284797996283e+01,-3.79783483133293887937411590261898831e-01,4.66158414566714983054839426960449371e-03,1.30696726739162371473437507942097240e+00,9.14665170143752588248966652067771410e-01,5.43276526415726767734127433657982527e-01,2.75367950365204280588307753248604389e-02,9.31121952058389929965122035617509004e-01,1.02821183313441815700315911615998865e+00,7.75959894807191957845816281177293277e-01,1.08111557905919290172003967810040778e+00,-1.22961647983493490927669961934651645e+00,1.83140900775741900655505346139039508e-01,8.00369737467504686809944472281639302e-02,-3.60292805676948074362950511339451616e-01,3.35475831930197596995571119444056895e-01,-3.03857784170730527017740269042502918e-01,5.72715932677250398756103329263325248e-01,-1.67178148506519872189113608218632491e-01,-5.45073146412002220170256450160195527e+04,7.88753698728987388206418203325754153e-15,1.30859318360948737292491887902702489e+03,2.31708127825683793012094803121419512e+00
2.70000000000000000000000000000000000e+01,-2.58921557857712327851084034856441089e-01,-1.27649485460361294686829816657152863e-01,1.32188041172207058854741926088096930e+00,9.07079931930756437710159756113847405e-01,5.21384029457199616249348000314478293e-01,6.25365302080437293287283265676922660e-02,9.05610507956814024351379225986241122e-01,1.08005601066140912954189119742778355e+00,7.59795161381776891087415974385771317e-01,1.32259491351991445615024890549779318e+00,-1.40366246002582241385845647794210072e+00,1.15707546505907850807052977337238082e-01,-2.67993540951363035673578683130377311e-01,-4.06674443329425676240749161300978892e-02,3.63880985284305594611268654593244361e-01,-1.82943095798073289358380592618932564e-01,4.40729414124023151579103961869458622e-01,-1.56106318325949862671473917248335449e-01,-5.52224725850538123336219697989690758e+04,8.13756147890352600654972070648148919e-15,1.39957143889670631603374403167129657e+03,2.47740369498403872483452797560298002e+00
