x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
2.61000000000000014210854715202003717e+01,9.02491496227644789308470324938457877e-01,-1.95508615055161649669978522627300494e-02,-8.83206916318130885366480236740966983e-01,2.54821923147492000128131983818862107e-01,4.14448740463277080249359692316413594e-02,-2.96000515597820909219245891503132567e-01,-3.72848627498182467647622887192549049e-01,-1.00179218864409424664046764066295072e-02,3.82866549384623410114027563599254508e-01,-5.24079373235883085298140242163563788e-01,1.07310853482450967641722425547276990e+00,-5.49039161588626671345780610092147876e-01,6.51338054723381027617638368983095219e-02,-4.96224064191676025272675138856094019e-02,-1.55013990531705457447585484471080198e-02,-3.35783153257765126912459398615081323e-01,6.64669451340620370735013245664937851e-01,-3.28886298082855243822553847049850558e-01,4.75400297242748759440900130357476883e+00,1.08393127497301098771707019531010255e-14,3.19676453633982675537675251059064407e+00,7.41015205131397374586962120590951065e-01
2.61999999999999992894572642398998141e+01,8.44366106964360710024222533596485759e-01,8.83238777654081740809994839483304201e-02,-9.32957266325771153152920257970060937e-01,2.59835281807166395265195418010556358e-01,3.61516880232814000408370201923993628e-02,-2.95719688234449000923215782517313899e-01,-4.03838972661517919626926383677222497e-01,5.59270066112732812445294744163594796e-02,3.47911966050244638382396909260939971e-01,-6.40283802227418616538389690362813317e-01,1.08797035696337255028431852553920917e+00,-4.47696554735954013972625431959339399e-01,3.36228377059321244362612512276428585e-02,-5.32595727902997921980151867732070366e-02,1.96467350843676222514917101111562948e-02,-2.79748818420198874591640904397985414e-01,6.47087955415831692240834552655804180e-01,-3.67339136995632817649193648257813036e-01,4.49539429113026411943820903616142459e+00,1.07265167742556350517950416953728317e-14,3.21471423009836864930134002877059130e+00,8.22347686741284091731986512190245926e-01
2.63000000000000007105427357601001859e+01,7.74163212602454890153882487978319361e-01,1.98672069773636995644225560374997279e-01,-9.73103563972094162868496765138567774e-01,2.61197795625364970293171625334616623e-01,3.13948350738818424858786898739307081e-02,-2.92324349103248022947239065384634904e-01,-4.27760118841460973855866317007994381e-01,1.17904910537640421600180626182350204e-01,3.09855208303820552255685690825721575e-01,-7.64383746021601457064060983654715604e-01,1.12136456395336872939871629255136109e+00,-3.56990817931767352561351905679590331e-01,-8.33001461597318283622472915566607043e-03,-3.88544490158933796985673279474028335e-02,4.71944636318665170245298316686609499e-02,-1.92545231954992327118335375539175477e-01,5.84578478629232682253385760366094851e-01,-3.92033246674240355135050384826912610e-01,3.39782840355112347729971133958315477e+00,1.14494182045473487968954535582991624e-14,3.27853502400706153954271414990872437e+00,9.20617426576287301649619842741999800e-01
2.63999999999999985789145284797996283e+01,6.91608036285594220052855550672868238e-01,3.12807136581573074539734435421482630e-01,-1.00468445446316957968566917923960857e+00,2.57750011621924312267142136275231124e-01,2.89760204964646961612535661324763213e-02,-2.86456750522390223147589858445524282e-01,-4.40953513059458404861018936299595570e-01,1.71180675571082171473973818735998673e-01,2.69772837488376233387045117563674681e-01,-8.84587967902745744051025838291153811e-01,1.16069090012598664362058405248901424e+00,-2.76112932223240979796254810980805899e-01,-6.27702177952101751846271358142598419e-02,-6.67119735721742162484921619629518861e-03,6.94514151524275512992141265761471646e-02,-6.36909642527830398357385816823364527e-02,4.72333856250115312269228239349485243e-01,-4.08642891997332272433489657667142050e-01,1.22385591324143183644679311328218319e+00,1.16286804872998272073109303822167778e-14,3.54903820662228893918675951230454094e+00,1.03318924211824797908932105053704833e+00
2.65000000000000000000000000000000000e+01,5.98070367272736753360432801145222909e-01,4.30241699632117829870281511581264188e-01,-1.02858234850085687634648398223175158e+00,2.48246858601039928045460704377894591e-01,3.05677654896636114467252192516063677e-02,-2.78544342494704758762385485529047362e-01,-4.38946160662914849117872102832252199e-01,2.10682663841988011510191388184855961e-01,2.28263496820926837607680714647475056e-01,-9.79860270798829536638670705216815602e-01,1.18274985489219270282985548023474837e+00,-2.02899584093363246417881371800877347e-01,-1.28933912752953967260560177971474982e-01,4.05561606839096853688722329581335216e-02,8.83877520690442363814257195789335715e-02,1.11190526508857557592460885016946323e-01,3.09909188942217247330043216793024267e-01,-4.21099715451074804922504101809964018e-01,-1.57024347064811642393777901816065423e+00,1.13121553769507636871713170217989022e-14,4.36398732886069090143485594296124002e+00,1.15235881718899794110237213641549143e+00
2.66000000000000014210854715202003717e+01,4.97317463903414949103289281922888391e-01,5.47836605785531427609151266794617791e-01,-1.04542535128494867785090069458277553e+00,2.31763771894877120097714126501954106e-01,3.73434592699631288403853176959314489e-02,-2.68835949568841472759304411959161254e-01,-4.17529287851456447952671149299652719e-01,2.31923177404177046856217594857679457e-01,1.85606110447279401096453554442052803e-01,-1.02506444590558776303033828855900232e+00,1.15955856823485144351717502597466749e+00,-1.34504122329263760713533334198607459e-01,-2.00903560466624904297380878264561789e-01,9.53023746209722312067036295073471560e-02,1.05611185845652627580415023322806972e-01,3.20942060946060402496454933697303080e-01,1.10981256631807180050321297328294624e-01,-4.31923317577867582546776231025591084e-01,-3.49255623373771506567919686858658679e+00,1.13615584561102630230653452986414522e-14,5.41046564744279161716830271094770551e+00,1.26498732035796530877899407697631486e+00
2.66999999999999992894572642398998141e+01,3.95216503864814407725727388972898729e-01,6.60048169443234578478218552030948255e-01,-1.05553695490405129536509656322912495e+00,2.08222663454488054938915814081597311e-01,4.94854005444180582462347846166207063e-02,-2.57435782402907341557360972321222986e-01,-3.74589596956140725650154249602220084e-01,2.32704021332812549498052814462423135e-01,1.41885575623328176152101435139877116e-01,-1.00643958731854420051727057026914462e+00,1.07414451083712790317803835621477560e+00,-6.77149235185837828874643827285740370e-02,-2.68210749249982602311275082839606740e-01,1.45805304658571951735636381890854911e-01,1.22415444591410605065376475514344325e-01,5.35516758447116836229755719393019047e-01,-9.30037731944944179929906160137564010e-02,-4.42512985252622418236765103379255268e-01,-3.45529124910321772112808957899687812e+00,1.19512995052999667538059802327677802e-14,5.35694180663627036823993960780605889e+00,1.35668631027287762895266949275381316e+00
2.68000000000000007105427357601001859e+01,2.97799261920363489419286208270669395e-01,7.60835011358029844413638717058551157e-01,-1.05890755487439565101676602391450747e+00,1.78599865868019831406277799650060451e-01,6.60058666376071706731406695417008783e-02,-2.44332450909628235002634248676495302e-01,-3.11467720646743763206454373846358856e-01,2.14371780637843648655688170060660070e-01,9.70959400089001145507662037857793737e-02,-9.35428919310781807549522075428940256e-01,9.34516279436910458425412124932319256e-01,9.02639873871268897413353713676025438e-04,-3.21422916855683648164310467244677997e-01,1.81609635758798055994506443093418540e-01,1.39823281096885546659541798716851965e-01,7.19409312507827957631653253613429717e-01,-2.66111772276467278959710341368219987e-01,-4.53297540231360678671942912245202459e-01,-1.45488912926618174648041303953505121e+00,1.21230644389875338754907794333039171e-14,4.27524899421748933977184138279711327e+00,1.41935555872717038224327570057135036e+00
2.68999999999999985789145284797996283e+01,2.08852213769447243236279353205089366e-01,8.46049666067384471336799008130366479e-01,-1.05517616143283403977960993628075005e+00,1.44509245467892264504859436181790758e-01,8.51905463789219602989964646727761874e-02,-2.29425510250815462278077086201030307e-01,-2.32448519304664010633534955199019212e-01,1.81211536271635061844101574625136166e-01,5.12369830330289487894333805739645969e-02,-8.42731892386927525197519291802513116e-01,7.67791252415547834133940325992196086e-01,7.49306399713796108368823690273714171e-02,-3.57723012779258978793272777311535023e-01,1.99143937027239816872669003757793331e-01,1.58589075752019116410341548119333551e-01,8.51808178986712466643383244958732335e-01,-3.88092219670380578099581302206429893e-01,-4.63715959316331888543801942752295508e-01,1.32980523745978496119590772650553845e+00,1.15660070821585550452453843874164968e-14,3.49058448842718623300895915554873540e+00,1.45476282693896663305822504765201727e+00
2.70000000000000000000000000000000000e+01,1.28932334641337426464876229627800885e-01,9.14411908514967939310343851068464970e-01,-1.04361952475230769900444213200156802e+00,1.07508278396431157858209591823977601e-01,1.05321566855157452041738911530287354e-01,-2.12554563655589851925175094562457695e-01,-1.42866297212998957812249531386091198e-01,1.38445016157947353583413116686142974e-01,4.42128105505160422883641470003001425e-03,-7.59219378530854703395435915828476786e-01,6.01197532163461682853888177714465183e-01,1.58011846367392940314851141331066278e-01,-3.80489973079019819840845352481795192e-01,2.01357962706764108801370382526136530e-01,1.79142010372255665529212744521250303e-01,9.31726936216350203745266454714505004e-01,-4.59698824996439013926865521960944878e-01,-4.72028111219911189818400932753553771e-01,3.40764882948986314037398415166535415e+00,1.09864818852314181603450027578384475e-14,3.24074434681869282672711376028803292e+00,1.48110835710478984543688171444827892e+00
2.71000000000000014210854715202003717e+01,5.60395417448616542569437905003835894e-02,9.66839160133228705977475057899792694e-01,-1.02315498347409270148633137606548423e+00,6.86833011581548739168099429511004405e-02,1.25130894476774574444887824246139868e-01,-1.93537914038930694937929764267162438e-01,-4.75511691013230910115358570071283831e-02,9.05431014997763921815029107030995247e-02,-4.29919323984533011699670536958888081e-02,-7.04376721197743033725197665920714364e-01,4.50729887371660055734948665352422372e-01,2.53636833826082897763552403785346523e-01,-3.95040725474572764501914898043971966e-01,1.93603078038914947148053341281818301e-01,2.01447647435657771843599331327746149e-01,9.68160938987074559262506559416200333e-01,-4.93186767921855443704132396052310253e-01,-4.74974171065219115558374163363883629e-01,4.41150802097506522514436255733016878e+00,1.17408692217658934506413570564975193e-14,3.18789631152100677314399505667713602e+00,1.52607573566982654656055464051353870e+00
2.71999999999999992894572642398998141e+01,-1.31733934640923427217263969263598985e-02,1.00527465084130535717353699938011792e+00,-9.92378538973215363726413606479072531e-01,2.86392373526109602255736492835661953e-02,1.43868207994799989937519844424871981e-01,-1.72230163751412201290330896640089280e-01,4.96064200910520547785400811006159832e-02,4.06176933627124378731224357198337083e-02,-9.02241134537644926516625168203667863e-02,-6.86187203504092592230605304450298635e-01,3.21562749079894077599709353266434887e-01,3.64614454424198434404199354400918809e-01,-4.05327220752505700130055104820139272e-01,1.80572682429207969535911002160100637e-01,2.24764538323297685083881877225631214e-01,9.69619420539771534550606177144811353e-01,-5.02257537107858403563812488444236384e-01,-4.67361883431913130986793688700569239e-01,4.62857998061225339725410776736680418e+00,1.13198570213225454434708855019263543e-14,3.17587391237636415316959105893678719e+00,1.57537893184497614744049973679573149e+00
2.73000000000000007105427357601001859e+01,-8.24245824224515652576958159489065532e-02,1.03182815348932475651342272021165166e+00,-9.49681852662875548553020384648066909e-01,-1.22876419387798174258963665511966753e-02,1.61175305277644595936731867462903819e-01,-1.48609381742866034189078309705087712e-01,1.45323100661015541827329336175652804e-01,-9.45427243471758820307357409267737187e-03,-1.35868828226297953624255762082891695e-01,-7.04602579350562109104755442990722456e-01,2.12610347075609046093191903941990981e-01,4.91982232274952982784866942265785814e-01,-4.12685299773598265615231107444972321e-01,1.65392094303558889953761950456628057e-01,2.47303205470039330151206931553936604e-01,9.39400826808077368382093108008312234e-01,-4.97578728679535560737838996251485737e-01,-4.41822098128541807644254111756820286e-01,4.32841124608265481743529790037428029e+00,1.15429338315863413534659245453784274e-14,3.15874417448488911621308772174027571e+00,1.69512850137215962062671099741988079e+00
2.73999999999999985789145284797996283e+01,-1.55114241885549862113216895315612798e-01,1.04834885879775026700995171734530719e+00,-8.93513898508202770216718778775023146e-01,-5.37558108325799415279626721994734843e-02,1.76934327678343554756433289450253786e-01,-1.22899235249764873457718831905889648e-01,2.36365989248563317445703256138432372e-01,-5.86773612201453885306758077830184966e-02,-1.77688628028417928915027448355329519e-01,-7.53416354826325865997695330674217495e-01,1.20205534626548070671752756809643688e-01,6.33200820199777715099245977081627773e-01,-4.15703780347238172991416496455435400e-01,1.49811596441669953470324257164386941e-01,2.65902183905568174010830013856640799e-01,8.75472493762678150058413963983686340e-01,-4.86183378163562636031622886736866306e-01,-3.89289115599115514026791077246813824e-01,3.65722436366897940551723422686336562e+00,1.16360481164917747503579034836852673e-14,3.11730600721243602602860435174844925e+00,1.82409187249849366911568565579428254e+00
2.75000000000000000000000000000000000e+01,-2.33709801353806734652777519685778562e-01,1.05627728726668177066503743197972629e+00,-8.22847767508877409354934345399287070e-01,-9.51620588771286546157493983210268322e-02,1.91151882389421031225954342560566148e-01,-9.57095419162936413904585647563776191e-02,3.19141734596297926433700836742897013e-01,-1.06607879803851289572995789066868673e-01,-2.12533854792446636860705047675943238e-01,-8.20058558175149131917765555842438833e-01,4.00487855831880245044536557228456938e-02,7.79999772591961027186615303336647370e-01,-4.10695648700660187480752215072799374e-01,1.34639824867824848178874362727312730e-01,2.76065823832835293791615626911079247e-01,7.73359670287127594191351116632088405e-01,-4.72231053568492117806229689536103470e-01,-3.01128616718635476385121427095979687e-01,2.76934561200075779474616410880116746e+00,1.12964862283239372565746490838050220e-14,3.06272271867400403937810259127827450e+00,1.95548097872439276629989146174708732e+00
2.76000000000000014210854715202003717e+01,-3.19090188270168153123294353588614415e-01,1.05662824588857925818875040765691690e+00,-7.37819339214413486430820963533647917e-01,-1.35471787518041439822834058020825967e-01,2.03883706313321948911930791952423354e-01,-6.81306371992817784203557603101648510e-02,3.89702189135642050859847997079775249e-01,-1.53112414705565672941896438853051006e-01,-2.36589774430076377917951558226637865e-01,-8.85502060910951761682572186453114265e-01,-3.20064281886549789825749123859406778e-02,9.17498489099606660438450502056109613e-01,-3.93042966254413900496321520034906621e-01,1.20098869798511724334391944759462496e-01,2.72954096455902130651667349841036345e-01,6.31488198010193016611596049129207543e-01,-4.57901178272545897967460973508290490e-01,-1.73587019737647118644135075620911010e-01,1.95249420108158711073542690428439528e+00,1.12513762372688683086288154563616770e-14,3.07299384687089739931360286594660226e+00,2.07865768631980567686990354338514833e+00
2.76999999999999992894572642398998141e+01,-4.10028154133000392169960770882031282e-01,1.05001925222604175208443183857189758e+00,-6.40273379689043749302526453515216780e-01,-1.73241951869960941440779130904983904e-01,2.15188336269762434314736437146965767e-01,-4.16641028038027667562217384822783258e-02,4.44345689896359576959906462202424920e-01,-1.98205231157901309538745830692114879e-01,-2.46140458738458267421160631510222628e-01,-9.27648930333804965568421250727961073e-01,-9.97535841137507793795340902905203338e-02,1.02739251444755566472125874423553542e+00,-3.59676277883289250968651760063769379e-01,1.06050669141249467989975193965154089e-01,2.53635608742039737468414340664207197e-01,4.57206150918847254491547880263214943e-01,-4.44054704852256733346886647322556315e-01,-1.31514460665905211446612329406519432e-02,1.52478732878614398060790335875935853e+00,1.15345545528750714536580158418068752e-14,3.14462449001291777598968820432558334e+00,2.18142442212603982578387363566882183e+00
2.78000000000000007105427357601001859e+01,-5.03258230933275349312384397255878755e-01,1.03670477360041248471172718730358063e+00,-5.33729824263139532810088652233059911e-01,-2.06912657506017670598133071472535971e-01,2.25097936119492484335478202336407176e-01,-1.79019970174760921706149689658969541e-02,4.80664262712735408174280293946724755e-01,-2.41937982707522674362838637654773587e-01,-2.38726280005212733811441656291863129e-01,-9.29407815111241917946930491078171523e-01,-1.66677023055551804831362642148100955e-01,1.09607483816679364255159653644332540e+00,-3.11641474232266550659050607847939583e-01,9.21192186684920150032443787180250756e-02,2.19532255563774490145544003695506437e-01,2.68733514211071817185311115655335392e-01,-4.30621627530342337348272187776641946e-01,1.61888113319270520162961072121313680e-01,1.62873801031082010570827378614922054e+00,1.21844801179502560618607162295218286e-14,3.12036125498703766130419691862562099e+00,2.25480210269290723720621314426621531e+00
2.78999999999999985789145284797996283e+01,-5.94406383080727008353147906203019404e-01,1.01660153323596961813821180805087399e+00,-4.22479431751245015218500240393220610e-01,-2.35263046745375963474300428154666328e-01,2.33597409844468874358089185709761081e-01,1.94991849690580613193599848115030006e-03,4.98397186423545701187256625381500750e-01,-2.84315652603810992040107952761605502e-01,-2.14081533819734709147148672619806534e-01,-8.86542800963432776701600075763857798e-01,-2.36066915513964291573628569471256386e-01,1.12259971647739698804853204845216703e+00,-2.54455195033322541121869972008759733e-01,7.77382509717689897095027477306966029e-02,1.76726944061553505902104998843654579e-01,8.92140891171198028472321193880839529e-02,-4.16743304787140091854105327689826107e-01,3.27529215670020289006873208301749581e-01,2.23500514403285455156122907283133827e+00,1.20160752946483021622413938501943017e-14,3.06414302776584924504417617094192552e+00,2.29748000432283422182717344205226818e+00
2.80000000000000000000000000000000000e+01,-6.79372722286174043429059011719028594e-01,9.89302764301206962766083197092922413e-01,-3.10215323611035332793151000279267356e-01,-2.57746461265162549333315712079377585e-01,2.40605418162798455078372776758560896e-01,1.74263246983628067196622854953326550e-02,4.99421963491058029212919184964944398e-01,-3.25215451016801171460551333034489334e-01,-1.74206512474256857752367851930365171e-01,-8.08064634693230725858980346196394814e-01,-3.11112794137622997718610970026521157e-01,1.11916742883085364335089471943996834e+00,-1.95496552508377506449015501174928141e-01,6.21441558017042647111760705373933408e-02,1.33362396706673196227577205203126357e-01,-6.32452934353343348712328078817340170e-02,-4.00690950140136422330412951083977126e-01,4.63936243575470757201645758965718654e-01,3.11762672751245428770516809890978038e+00,1.23814978983930343302691300257002984e-14,3.09908491715799417372240682300347898e+00,2.31618622229706754016642410072116433e+00
2.81000000000000014210854715202003717e+01,-7.55344147150632812933770095615476610e-01,9.54087461317718978389661896287228059e-01,-1.99029595763088586934709091937132012e-01,-2.74506468481757415865557813103409834e-01,2.45952518019762043646945331154713536e-01,2.88402320579940801323264262614834756e-02,4.86910451716263674505465334325481517e-01,-3.64286429902815111475975385864705172e-01,-1.22624021813448563029489948460685622e-01,-7.09272738534599000736479571305174916e-01,-3.94893949197823732321454534029876432e-01,1.10415668773242265283123750855210496e+00,-1.40758114725581244794761367443215954e-01,4.43277905972311850480376183402547896e-02,9.64403241283500142364615236685527453e-02,-1.81153341758630448528156924007355216e-01,-3.79559949777339674867478514154216153e-01,5.60713291535970123395635438161578207e-01,3.94612741915597842190521760130650364e+00,1.14956464378686145571389230317463155e-14,3.15713374037725022489744155853376863e+00,2.32189262499378076842692585101293997e+00
2.81999999999999992894572642398998141e+01,-8.21026465487331449776541356898692479e-01,9.09941038814954507813136521786801210e-01,-8.92018549236254875381029325134972581e-02,-2.86146188000329266455310126970606918e-01,2.49353158079508610911287788287437854e-01,3.70803115168193589067308771342270875e-02,4.64290761230127407816289317955837382e-01,-4.00806913858239041044914734117794604e-01,-6.34838473718883667713745838379504535e-02,-6.04286373982157290398877726663532666e-01,-4.90129661936989540956965752620064775e-01,1.09440603591914675112914688250065173e+00,-9.33775395778443145713206815736050663e-02,2.29643734307280942637681297991571012e-02,7.04231661471161747972903263400394348e-02,-2.66230018343453173304127497171352185e-01,-3.48731784715587010397595843624258798e-01,6.14961803059040183701723340795617916e-01,4.49384361378721841617789323208853602e+00,1.13028462276123844946072748591335491e-14,3.18720963955065741937119335923120179e+00,2.32518399155341803502483495674383408e+00
2.83000000000000007105427357601001859e+01,-8.76314973432395010075989720729825770e-01,8.55623372980085558511052940502873475e-01,2.04033188563070140407385362415562664e-02,-2.93450333556122179232927439854750497e-01,2.50371326780850287009750658566633980e-01,4.33672883712705910348799138774450779e-02,4.34544568164630928101291788722679350e-01,-4.33477779457241286146903430658772060e-01,-1.06678870738964195438835806381389557e-03,-5.02544068495511296356017124372012472e-01,-5.98421389520115994298911536159377149e-01,1.10095545801562721042823206374844237e+00,-5.39993032466329209659477527521313500e-02,-3.63107533177658300208373410839136118e-03,5.76403785784094584577692614261142592e-02,-3.24929126858504362757532843398773022e-01,-3.01147791376033757761514336716412567e-01,6.26076918234538120519047180115191751e-01,4.59228547872605019630753986348281614e+00,1.14346008402214306921353870801916573e-14,3.19980747220386642549097329983691863e+00,2.33316019443785910021583110158336773e+00
2.83999999999999985789145284797996283e+01,-9.21803951832228564158325133575193827e-01,7.89856600859683100610555374417823186e-01,1.31658069376543018000881038811967073e-01,-2.97185492107636960362914570634144136e-01,2.48387706432696846091490571518197833e-01,4.90870672709388085321217258435456729e-02,3.99933846945821702582082848021624766e-01,-4.60143904731355051051262682086640886e-01,6.02100577855333484691798340651102974e-02,-4.08747419836765573288942728905652646e-01,-7.18521754507176795620265053958777157e-01,1.12725917434394228868251118608148361e+00,-2.17847583003918793315686139861431312e-02,-3.73976110600217453749200719862124316e-02,5.91923693604135791962264605379470476e-02,-3.64726266344835411637113762843096407e-01,-2.26688940723955369688263966211885776e-01,5.91415207068790781325377729054987913e-01,3.91142923322222280102522518063778989e+00,1.08241570536397893033889839584525136e-14,3.22023514495762541959853130003747848e+00,2.34770910192938950468771561819415928e+00
2.85000000000000000000000000000000000e+01,-9.58373301477286125376005811243946601e-01,7.11757519590059308083305897958326201e-01,2.46325500291224363723120716580210938e-01,-2.97997068110845429694206182515806382e-01,2.42595983321168820881258405440753934e-01,5.56913663856752985226400979409229292e-02,3.62007928369129220235859976032517593e-01,-4.77497197327085859974846355631234673e-01,1.15489268957956639738986379598810741e-01,-3.24146092611995647171995236702448554e-01,-8.43116930025667640242853144994460520e-01,1.16725302263766320718815178491396308e+00,4.74004051325805011055498976833753405e-03,-7.99868085832820195847595611409402794e-02,7.52567680700239239639423459381942444e-02,-3.92213298064701681741509596926349581e-01,-1.12704004083772654671122610678496035e-01,5.04917302148474336412632207604850732e-01,1.79964544343278731730606523342430592e+00,1.04238734278655117948469996197785046e-14,3.32854426580369468000300838627952509e+00,2.36406403720525866791873932305744965e+00
2.86000000000000014210854715202003717e+01,-9.86910838335879644067913969515746157e-01,6.21653831709909249696121997374874513e-01,3.64965725029967932779522299075455759e-01,-2.96373072793540031416897135042081436e-01,2.32093267932953664962815959548367524e-01,6.45710864565850516127680904978552734e-02,3.21729577746548415335598858225666653e-01,-4.80986420206598983319300099816115674e-01,1.59256842460050567983701241590543343e-01,-2.47834198362890697181377564823832158e-01,-9.54682869619619687798459428251955919e-01,1.20250706798251030475314039629284205e+00,2.71942931281374541291501053348817952e-02,-1.31354813599533573835577853346806640e-01,1.04170520471396074196165522577516429e-01,-4.12499371319406203387086677380164350e-01,5.18460881328989461439991957228246749e-02,3.60653283186507257243087481657344520e-01,-2.19843761551116578800701972795650363e+00,1.03769319983878319570253111095064644e-14,3.92706648905595838109411411990425041e+00,2.36953076353682871889431082631346731e+00
2.86999999999999992894572642398998141e+01,-1.00814488721439464343629516018487910e+00,5.22194322807781098128510558082102195e-01,4.85658282810611075692824452677354617e-01,-2.92642075653734052686851740496381595e-01,2.16157689575964096861848121891119599e-01,7.67766676737686364326851277476744378e-02,2.79625066264118638597330983703440379e-01,-4.65447657300118761316671681189204380e-01,1.85822591036000122719340697485858853e-01,-1.77640319469892009814645265242836332e-01,-1.02503699455672416922867228051686715e+00,1.20266731402661609881662094897675777e+00,4.71279132885313710804382391044998479e-02,-1.87563794241840014743206311052655978e-01,1.40445880953308598152505846513747723e-01,-4.29233323138414835714120315562941563e-01,2.65933676189027242552095824756650417e-01,1.63299646949387593162024490806295841e-01,-6.57968208801039133870602881870581768e+00,1.01858868867339001711693086064666563e-14,5.57400966516219630862708144672902378e+00,2.34485923207806755592502822044481645e+00
2.88000000000000007105427357601001859e+01,-1.02254570840744439006407526957733682e+00,4.18931879841397021065753734804609605e-01,6.03320546970044891360670908987299443e-01,-2.86984145706781893758944756416775084e-01,1.94704233394705054778841476107838066e-01,9.25731939080755150367793835896201898e-02,2.35920492732297263466762825321342768e-01,-4.26957659745103677886481255574056380e-01,1.91037167012806414419718430252809234e-01,-1.10634838768756983437601815233608344e-01,-1.02773570664075446036251585724283562e+00,1.13836054540951136357342107569349888e+00,6.59571007179695290234843947317621408e-02,-2.40031099235805321516298480878350962e-01,1.74083998517835746982551860712180198e-01,-4.44803614397575041860716356461867143e-01,5.04522778742853643330820386186058909e-01,-5.97191643452786014701040297241869572e-02,-8.38988206853198126289328229177044705e+00,9.89830280600065152263170590920179719e-15,6.68166565836148281661738247515799022e+00,2.27273213863830069506285244292307266e+00
2.88999999999999985789145284797996283e+01,-1.03026467030226848740219579502729173e+00,3.18990953194496681473605950060371643e-01,7.10979435511769320268248742821486250e-01,-2.79444885492499677288905249888587687e-01,1.68583992202644767231013968020828194e-01,1.11155174885853581563561979286713601e-01,1.90659174198705898179171771217544974e-01,-3.65203373026085919436359886026159301e-01,1.74544198827380021257188114808710888e-01,-4.34033705689952301007747010323804353e-02,-9.61334339093222716652927063534812003e-01,1.00472770966221786652700516778424714e+00,8.49543404158770573861977098008734632e-02,-2.79760995891536069974838522460808827e-01,1.94816655475658967078378587225526656e-01,-4.60493486938417924639328130521080070e-01,7.23643099248759688628948691686422771e-01,-2.63149612310341763989620561165337309e-01,-6.52424083299183432682610828123870306e+00,1.01660098550772750251747863515795955e-14,5.48345858984243595889024551132677634e+00,2.15132421198379477385954095437428060e+00
2.90000000000000000000000000000000000e+01,-1.03109463517214559318336053830757494e+00,2.27970288785635421509157946486220447e-01,8.02829064790507677991171013315914546e-01,-2.69950203296071475058697077243730814e-01,1.39278522237660010891873245327245453e-01,1.30966962654410131121489123473710128e-01,1.43809836662064406060692921466367559e-01,-2.84089038918698505383090660795410813e-01,1.40279202256634099322397739329140104e-01,2.77870595104461643087155553518286878e-02,-8.56075604459043949267997132414997909e-01,8.28278544948597704732584980280223575e-01,1.05237620708526888644041673912517014e-01,-3.03957778040495878555908129586026709e-01,1.98730157331968944401604230239101144e-01,-4.76501969413826706354066620383235606e-01,8.88018327723438539995816311069465065e-01,-4.11516358309611833641749690686223007e-01,-2.11990580177636855907508106611203402e+00,1.09691654461072213051013430484680230e-14,3.85727109826624135380057745794075727e+00,2.13418586268843396473420720374783592e+00
2.91000000000000014210854715202003717e+01,-1.02444445558745984127319323662417887e+00,1.47726906067489794101712734024075025e-01,8.76421267923967545465758447734655930e-01,-2.58323306550042570412017163122076150e-01,1.08171142800607103216494855557600120e-01,1.50448445345434129599182193259971131e-01,9.53806967624269228502799119978550985e-02,-1.89710164529049219889675682120674938e-01,9.43294677666222970393957701229172198e-02,1.06863423302792089188012334852896848e-01,-7.51782057257993539823181162421674153e-01,6.44908633955201370408472230785831644e-01,1.27733592673679807949213048903977074e-01,-3.16860840660862259556169114160134240e-01,1.89137247987182406096693839821748230e-01,-4.91802176419022788798557820574444841e-01,9.89725624077976826390494899049702494e-01,-4.97923447658954037591937078475250527e-01,1.78280397164358539452422292015398853e+00,1.11252933581192337597464522024039891e-14,3.28742336882416268718667493020046362e+00,2.12343475875464560512244460770211045e+00
2.91999999999999992894572642398998141e+01,-1.00932682149840255727708592750969177e+00,7.66435617026179288394556411131585293e-02,9.32385978199782118709217755171080644e-01,-2.44307679334349764007215852469141363e-01,7.60632463551789606597591576198950901e-02,1.68541714575169461200111174683011803e-01,4.55564804736706024923605315970457763e-02,-8.78728327404522149669708957323584692e-02,4.23163522667816124746103641354106927e-02,1.97783874438207889665132767202797333e-01,-6.76044165510101838966739118433872563e-01,4.78250291071893869074909754448129257e-01,1.53088756132827366582953305982099529e-01,-3.24990276072781452669854605682780568e-01,1.71911519939954040576639074266272078e-01,-5.03822884379893311712033537877832608e-01,1.03960039988560712611253413084942591e+00,-5.35777515505713814400500592971586849e-01,3.79388103427273093437577244912972674e+00,1.07600294370424237830959268472659519e-14,3.19314981590516237297079030474134593e+00,2.10510724383924384676636395276411595e+00
