x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
9.99800679767456134963550992788405584e-01,-9.34337889339961201967781990501416270e-01,-6.54634905274949298096528142023600633e-02,-2.12183030590208818647274957306177658e-01,2.72487448585415337830403843049505726e-01,-6.03037178952065223692450738279467320e-02,3.85309258975980600577522169619765816e-01,5.55004936696306881627179103715129776e-01,-9.40324195672287436694439047900486825e-01,4.49152776919707671873670588983834900e-01,4.05449703884786494246303353312985653e-01,-8.54592480804494211630236167731242562e-01,7.00000000000000066613381477509392425e-02,3.38995498339045298052951693534851074e-12,9.56442871745764698004594267130724919e-15,5.97592228360297493159588387857063458e-11,9.27955770743727342830808879625692498e-02
1.00018543979127092855206014347266884e+00,-9.33782222805029684859560344859716179e-01,-6.64039270862412404608741663334295070e-02,-2.11733786528670522804148274186259695e-01,2.72892660663640721028358903072201741e-01,-6.11581640349702014558362611654560413e-02,3.84211052315503139441003744997652162e-01,5.56328378781527160483928675484864446e-01,-9.40549431097030254414670195048107215e-01,4.49335110272599334223101903469374052e-01,4.04973979093681627278406175344390079e-01,-8.54299089366281007011770304248186477e-01,7.09999999999999936717287596366077196e-02,3.49065221172395467874594032764434814e-12,9.24646969244722409483870768024514854e-15,6.06151602700951228200652825827707227e-11,9.42001413124516906449912312382366508e-02
1.00056910239912399456593331161084075e+00,-9.33225232091880067938775351591630322e-01,-6.73445904072439233500228835447913504e-02,-2.11284360840097986906477354785904313e-01,2.73297395594662662834609523620900328e-01,-6.20123146545646792052672453094051896e-02,3.83114426764812395761846586843449468e-01,5.57653292418793062704523925766974357e-01,-9.40777719183605412956108287176014480e-01,4.49516032321386113144392773480316470e-01,4.04495407481830210949010014070553497e-01,-8.54001439803216369603665012985291638e-01,7.19999999999999945599071793367329519e-02,3.59079432854514379869215190410614014e-12,8.95194944610400148782985676482482717e-15,6.14722893733135859263558047661870741e-11,9.56069955719312247754970712776412256e-02
1.00095166917125812543292094991328153e+00,-9.32666915731112431077915353512290320e-01,-6.82854835401456910323610757316762472e-02,-2.10834754931800738474931383335710062e-01,2.73701650525669051478147091111369091e-01,-6.28661654938683163258602284449640102e-02,3.82019380586071458109407271212336494e-01,5.58979673292855744528327754072029405e-01,-9.41009053878927157127472799849956890e-01,4.49695551050206283201851118249477022e-01,4.04013977063365958294205582779738217e-01,-8.53699528113572287006318926463637489e-01,7.29999999999999954480855990368581843e-02,3.69082542306387040298432111740112305e-12,9.56200458138589981497198550285624009e-15,6.23299902369842889932902029430551303e-11,9.70161420234383620186946473040734418e-02
1.00133314168616676556057541843514133e+00,-9.32107272257675160014071752232923324e-01,-6.92266095284916021783497013380073709e-02,-2.10384970203119210154096534545208758e-01,2.74105422591852545952885598848707621e-01,-6.37197122887333391669430291676990843e-02,3.80925912018455041281747899357112854e-01,5.60307517022288838562573273909378204e-01,-9.41243429040743834334058947832081808e-01,4.49873674413117302800372227889301482e-01,4.03529675833741397564068376423542016e-01,-8.53393350246858745874702829747265796e-01,7.39999999999999963362640187369834166e-02,3.79296594132938480470329523086547852e-12,9.32486274362737608628104838986117489e-15,6.31879017492426594141460291175106568e-11,9.84275828115029061127216891691205092e-02
1.00171352152057112427637995433524284e+00,-9.31546300210931314403577919540243588e-01,-7.01679714096398064591386257358931008e-02,-2.09935008045454802454719670274843347e-01,2.74508708916392029611344396333718273e-01,-6.45729507709372305702881351179705562e-02,3.79834019278351896851064384754838194e-01,5.61636819159107307406632406054191008e-01,-9.41480838437459158747434565374619568e-01,4.50050410334132093118010695522591869e-01,4.03042491769998074256810509510962834e-01,-8.53082902104130212885083430467976472e-01,7.49999999999999972244424384371086489e-02,3.89666077182937442557886242866516113e-12,8.81362864039388276123985421771523064e-15,6.40455123349472193293998152954126543e-11,9.98413200543190881841582040578941815e-02
1.00209281024939749052733715300971477e+00,-9.30983998134725377272075888272086066e-01,-7.11095722146721097960884114836267340e-02,-2.09484869842299909825735493035772787e-01,2.74911506610434335900408991747870166e-01,-6.54258766681344295338463519660882985e-02,3.78743700559565922218089963040401629e-01,5.62967575188385803220468406762498239e-01,-9.41721275747951679928296144368489415e-01,4.50225766707256097590807291388880053e-01,4.02552412831040637995063877919740337e-01,-8.52768179538296781096133394743042928e-01,7.59999999999999981126208581372338813e-02,4.00113275844660165603272616863250732e-12,8.53352153295289929658492806700414222e-15,6.49034659769231232210399270693856748e-11,1.01257355843505938985948944264237070e-01
1.00247100944575474803957543374305201e+00,-9.30420364577450386341852499606456739e-01,-7.20514149683043581930406366876977021e-02,-2.09034556969267909281553190294623547e-01,2.75313812773076250138276309848544012e-01,-6.62784857038083443614054170028066972e-02,3.77654954033515972281503147176743937e-01,5.64299780527876557734970226821044368e-01,-9.41964734561392484506211148563377755e-01,4.50399751396525109912044876965629595e-01,4.02059426957914842773992030484346927e-01,-8.52449178354439998196299132884398965e-01,7.69999999999999990007992778373591136e-02,4.10671496808845404302701354026794434e-12,8.39769503732688539551199724034319318e-15,6.57610705440966069261816724473566018e-11,1.02675692243866203967606054447969655e-01
1.00284812068091208964265890620199795e+00,-9.29855398092115447693580123310468889e-01,-7.29935026887966383988870412477359965e-02,-2.08584070794123110822060282588369281e-01,2.75715624491346791260223320793902162e-01,-6.71307735972236839883547798493144736e-02,3.76567777849434377870011605039092458e-01,5.65633430527626827620195017765477209e-01,-9.42211208377061159979944397370159647e-01,4.50572372236043858620292178106975363e-01,4.01563522074089489115906618638400977e-01,-8.52125894310133393246461022179799312e-01,7.79999999999999998889776975374843460e-02,4.21473966838448177441023290157318115e-12,9.14056171929461710987220223839129321e-15,6.66184464070891946470658674279468468e-11,1.04096331293144050977872439034399576e-01
1.00322414552427692946745408514082419e+00,-9.29289097236413632194470369357019473e-01,-7.39358383878632936772825299451153510e-02,-2.08133412676810668894671210294056012e-01,2.76116938840189777489373474627442885e-01,-6.79827360633791121904034501720645731e-02,3.75482170134564175125319501415184236e-01,5.66968520469595920549491120652832811e-01,-9.42460690604160050164548396633607220e-01,4.50743637030025336462123445805973904e-01,4.01064686085742336667085036469061764e-01,-8.51798323115767718639470707709457099e-01,7.90000000000000007771561172376095783e-02,4.32431868091498472495004534721374512e-12,8.36062138298969115649489546628898261e-15,6.74778083853369317049235263857903825e-11,1.05519275001781473455331195054895943e-01
1.00359908554337301173061492117297284e+00,-9.28721460572790255099298759258544457e-01,-7.48784250705827529901055318808434533e-02,-2.07682583969486454159506815372980321e-01,2.76517752882446679917169905570272664e-01,-6.88343688129602293988737202308654275e-02,3.74398128994355050063631243317726780e-01,5.68305045567271827723030438875644193e-01,-9.42713174561626832276399456758960953e-01,4.50913553552830862826273133215567297e-01,4.00562906882050015769472795917706774e-01,-8.51466460434880924106008154567696946e-01,8.00000000000000016653345369377348106e-02,4.43511893877257534768432378768920898e-12,9.14968758051416205162389283666667682e-15,6.83365444363527429111289421508025782e-11,1.06944525352673361351385494799615117e-01
1.00397294230381871482299454242844744e+00,-9.28152486668511539204780516866831224e-01,-7.58212657353071719314939513331365031e-02,-2.07231586016546884830438954861041374e-01,2.76918063668839768006793837750492518e-01,-6.96856675522928868630749571179195772e-02,3.73315652512658002581714678751411286e-01,5.69643000965287489043438197625069099e-01,-9.42968653477945446114890650942069354e-01,4.51082129549010867656195270005586967e-01,4.00058172335481966532830520382778714e-01,-8.51130301884492879699288015822789134e-01,8.10000000000000025535129566378600430e-02,4.54802862037695376784540712833404541e-12,8.79677857620142264882374344138422127e-15,6.91949193755039815106119099199505391e-11,1.08372084300921239785608918282377999e-01
1.00434571736930554942357686770605326e+00,-9.27582174095733661911368873124433732e-01,-7.67643633735718837799784761582452613e-02,-2.06780420154658716876272684007268009e-01,2.77317868237955551061286880265217471e-01,-7.05366279832968379172437146813133172e-02,3.72234738751918734210856867238175139e-01,5.70982381739036717568960736113839747e-01,-9.43227120490955406269555377917603518e-01,4.51249372733346385357544939071419166e-01,3.99550470302098433921573698068088204e-01,-8.50789843035444864789380862573931738e-01,8.20000000000000034416913763379852753e-02,4.66260363651826992281712591648101807e-12,9.36009878576272789600702024184929285e-15,7.00526563503611418382185528964050188e-11,1.09801953773585717066829658961069072e-01
1.00471741230157684936484280386465079e+00,-9.27010521431572186519703968696824455e-01,-7.77077209700046590673998725495570360e-02,-2.06329087712788792377767432675681338e-01,2.77717163616228519726642717406115310e-01,-7.13872458034397311266142473486928743e-02,3.71155385753369763958310668448265114e-01,5.72323182894289810305948170993287014e-01,-9.43488568647659528753996614007140761e-01,4.51415290790891247325982029159517900e-01,3.99039788621852547354975327766167432e-01,-8.50445079412743840191219582360110374e-01,8.30000000000000043298697960381105077e-02,4.77895500949898632825352251529693604e-12,9.77539888992181707021408908998040691e-15,7.09107785112071796129958070684480155e-11,1.11234135669437697591099833971384214e-01
1.00508802866040665397984304123123914e+00,-9.26437527258171878061659004437771760e-01,-7.86513415022347720949356299803039639e-02,-2.05877590012233745347519034877432769e-01,2.78115946817925191628622773834435724e-01,-7.22375167056914501043521457701569532e-02,3.70077591537221276611065546732100286e-01,5.73665399366808872842337495538675830e-01,-9.43752990904030103943140816836365181e-01,4.51579891377014961828913274255902608e-01,3.98526115118896513299478433380686194e-01,-8.50096006495911520638653933071014182e-01,8.40000000000000052180482157382357400e-02,4.89541740478216524934396147727966309e-12,1.03660842262357967754270864443453388e-14,7.17689247461775222282212244402152945e-11,1.12668631858708165327520589471532730e-01
1.00545756800357878066564148818305818e+00,-9.25863190162776903938207165650556388e-01,-7.95952279408018728586764715244420438e-02,-2.05425928366649664330937025948007551e-01,2.78514214845128465270517379590627548e-01,-7.30874363784788048083382046506696445e-02,3.69001354102850707910995988453040038e-01,5.75009026021962885767290881991610674e-01,-9.44020380124813548168024645010238815e-01,4.51743182117446270082335668734370154e-01,3.98009437601891949307517549097023888e-01,-8.49742619719338264900115443265820625e-01,8.50000000000000061062266354383609723e-02,5.01476637992936957743950188159942627e-12,1.08537729544077207590477516676361167e-14,7.26283469097360213871992913973695360e-11,1.14105444182836746058740118314744905e-01
1.00582603188686608640221913198781274e+00,-9.25287508737801419608164478098537783e-01,-8.05393832490646628797873586863189488e-02,-2.04974104082081711117656964540661343e-01,2.78911964687722286347514311278585831e-01,-7.39370005056405791441246419408695697e-02,3.67926671428991071043660460976528387e-01,5.76354057654342541269160513774778472e-01,-9.44290729083333566802558749316894865e-01,4.51905170608317367470820983488230215e-01,3.97489743864324387928395430899095595e-01,-8.49384914472641800909478639821752778e-01,8.59999999999999931166172473240294494e-02,5.13322717665687378030270338058471680e-12,1.11541941577790742628589055724562538e-14,7.34876125914865390832642975563159424e-11,1.15544574454218978987185550977301318e-01
1.00619342186400991697038658427819526e+00,-9.24710481580900539543246601344528958e-01,-8.14838103831093734673632435358134625e-02,-2.04522118456993694903726338496164630e-01,2.79309193323376630661745798194127439e-01,-7.47862047663829397177961990958035277e-02,3.66853541473918028915257453340348416e-01,5.77700488987374878754500985887187553e-01,-9.44564030461292862159496213793123397e-01,4.52065864416208778964885761937792065e-01,3.96967021684821978883322500893013315e-01,-8.49022886101030803358470488265232925e-01,8.69999999999999940047956670241546817e-02,5.25401944173609081190079450607299805e-12,1.15338926037311604577168997912368242e-14,7.43478051270227931365835869046472179e-11,1.16986024455952297707028719742083922e-01
1.00655973948669974261674378748873820e+00,-9.24132107295041693635808102669134993e-01,-8.24285122916580449756495012268555617e-02,-2.04069972782297601255795547465057976e-01,2.79705897717532807850458528922999794e-01,-7.56350448352352105999491650506779458e-02,3.65781962175635716723507236806356719e-01,5.79048314672937748784917866078696567e-01,-9.44840276848573419998162877450641196e-01,4.52225271078194877895522444565603865e-01,3.96441258827478417858620276521380232e-01,-8.48656529905673341264404946521410824e-01,8.79999999999999948929740867242799141e-02,5.38014077733350859489291906356811523e-12,1.09388751899441751471205268922776625e-14,7.52067698822195003270465530670400955e-11,1.18429795941580609519583333621994825e-01
1.00692498630455297891824635882794753e+00,-9.23552384488576369216107472814099650e-01,-8.33734919159766056513432582262042422e-02,-2.03617668341383075239333194929611360e-01,2.80102074823389090168084166432396004e-01,-7.64835163820060189795465992904161088e-02,3.64711931452061319358532838180282131e-01,5.80397529290974135086109970085332764e-01,-9.45119460743035408934380582831203912e-01,4.52383398101890037350523891582643385e-01,3.95912443042180130228234011105590635e-01,-8.48285841144070213089020128122660024e-01,8.89999999999999957811525064244051464e-02,5.50492984530137619003653526306152344e-12,1.07907948773690845212628943486077912e-14,7.60659031562863414006466616275029493e-11,1.19875890634837722892314104683464393e-01
1.00728916386509499160348888073037127e+00,-9.22971311775312238805956550407309030e-01,-8.43187521897827487012272583405210617e-02,-2.03165206410146858083568143223954940e-01,2.80497721581886670591275586743313876e-01,-7.73316150717398166040125155018857740e-02,3.63643447201208408199175461505970030e-01,5.81748127349106364844515686654141361e-01,-9.45401574550314727533428922725699638e-01,4.52540252965495403561414414224089323e-01,3.95380562064937737969011052365928299e-01,-8.47910815030433187040687692024444831e-01,8.99999999999999966693309261245303787e-02,5.62982993557170630083419382572174072e-12,1.15415278835413303573179048578734727e-14,7.69255780981500413843304421817621550e-11,1.21324310229389401016852900738740573e-01
1.00765227371373928409239517512827847e+00,-9.22388887774585673705165640608462107e-01,-8.52642960391536062454150183423799829e-02,-2.02712588257022176766440163573470267e-01,2.80892834921695954544211623472800461e-01,-7.81793365646737819195859760767523318e-02,3.62576507301369041898612218366056681e-01,5.83100103282250237971491537597349764e-01,-9.45686610583619234359841530528994451e-01,4.52695843117846280753304485658316861e-01,3.94845603618221837979596439702929324e-01,-8.47531446736068164243163150795672142e-01,9.09999999999999975575093458246556111e-02,5.75828273952083691256120800971984863e-12,1.02983239832280522389000583378778688e-14,7.77851687805786744264456515369863727e-11,1.22775056388574207999475618180440506e-01
1.00801431739376786652061330112244059e+00,-9.21805111111334643476281990074616641e-01,-8.62101263824332188570073506754917899e-02,-2.02259815143008085913317226295539670e-01,2.81287411759203189569655569555682233e-01,-7.90266765161951078436623036324599771e-02,3.61511109611294635780661390127134199e-01,5.84453451452229106482914128001587864e-01,-9.45974561063523696753313292694311851e-01,4.52850175978460117032812710382253204e-01,3.94307555411303119956191796157594630e-01,-8.47147731389763282499266731974273888e-01,9.19999999999999984456877655247808434e-02,5.88784576649459268082864582538604736e-12,1.13065374887028070234418665590436065e-14,7.86448316853802219899053504913834374e-11,1.24228130745142925639434849927056348e-01
1.00837529644631180501954778332587898e+00,-9.21219980416172001361735980140766540e-01,-8.71562461301397994249783986178842248e-02,-2.01806888321698761413611202159456412e-01,2.81681448998497437299375015445447343e-01,-7.98736305767986801185972178532035860e-02,3.60447251970375604494776266706472303e-01,5.85808166147387935613483571228188904e-01,-9.46265418117763494597997612500250610e-01,4.53003258937585080991346639568543022e-01,3.93766405140596851915732781696021118e-01,-8.46759664078181978417341646698990867e-01,9.29999999999999993338661852249060757e-02,6.01863003879543612129054963588714600e-12,1.16471001517981169384226795426288359e-14,7.95050362579786284634487214395768540e-11,1.25683534900996846106480120397463907e-01
1.00873521241033195002762251656451019e+00,-9.20633494325459155635653010277200854e-01,-8.81026581848727901136266575251860880e-02,-2.01353809039312745169695663215054155e-01,2.82074943531357892105587662046207374e-01,-8.07201943920451512142348475932608985e-02,3.59384932198819782603456468936025630e-01,5.87164241582207378759794965434434163e-01,-9.46559173781027115852989208936048907e-01,4.53155099356249218802503005257211590e-01,3.93222140490011761389178791814331083e-01,-8.46367239846261025701944022505968726e-01,9.40000000000000002220446049250313081e-02,6.14963635570120459306053817272186279e-12,1.09769559443900877721944536348300132e-14,8.03636880495593727280855660055540615e-11,1.27141270426924718472960762483126018e-01
1.00909406682259984241305402052032038e+00,-9.20045651481380126860256174582142346e-01,-8.90493654412197112289455529811609851e-02,-2.00900578534722140402700259452316453e-01,2.82467892237241550843084322757922621e-01,-8.15663636025194147642363562626088337e-02,3.58324148097829627800659012376313418e-01,5.88521671896917898824410897313011866e-01,-9.46855819994747481114807684254914204e-01,4.53305704566310181693137404899527210e-01,3.92674749131303340234490126247879764e-01,-8.45970453697613567437889756581833172e-01,9.50000000000000011102230246251565404e-02,6.28541663161286123795434832572937012e-12,1.09015120542072043887317552894610891e-14,8.12224963229480984556354713697391041e-11,1.28601338862338432367238283404731192e-01
1.00945186121767879619312536745140910e+00,-9.19456450532015990983972119748900639e-01,-8.99963707856628008397915105505948704e-02,-2.00447198039481756949826486177396656e-01,2.82860291983271238119591122154936111e-01,-8.24121338437894855391263731294374821e-02,3.57264897449778211483783520835221007e-01,5.89880451157113969014687317684189734e-01,-9.47155348606892134988208613084998218e-01,4.53455081870505513767763013560827532e-01,3.92124218724431600940405829188302196e-01,-8.45569300594937160218431068183556937e-01,9.60000000000000019984014443252817728e-02,6.41842134996295499149709939956665039e-12,1.12155451755671323560205727113924657e-14,8.20833749710270404617274119102124254e-11,1.30063741715007341603893564752070233e-01
1.00980859712790515663968532271776056e+00,-9.18865890131419708185056573652264359e-01,-9.09436770964854440397575677186869736e-02,-1.99993668777858205997800226041848719e-01,2.83252139624223991559762521807303657e-01,-8.32575007463657899768334771122486270e-02,3.56207178018384001424950124008218556e-01,5.91240573353368386634951231719201290e-01,-9.47457751371752342549639130293007418e-01,4.53603238542503490265367263170831616e-01,3.91570536917923312208242533073457325e-01,-8.45163775460426847983872021678716342e-01,9.70000000000000028865798640254070051e-02,6.55431264817707415204495191574096680e-12,1.13927343613344023602090339829873091e-14,8.29435915806875993554948644582679832e-11,1.31528480460791602490999707697483245e-01
1.01016427608336973256535417998984237e+00,-9.18273968939691337330773636372236054e-01,-9.18912872436783907741999180759046279e-02,-1.99539991966858943706947929513621503e-01,2.83643432002519811555939781865042167e-01,-8.41024599356608723093724778931096776e-02,3.55150987548884441309597716971449145e-01,5.92602032400846733898773906500271209e-01,-9.47763019949731129698109398037307253e-01,4.53750181826954496426484448269521712e-01,3.91013691349238741509523057440382800e-01,-8.44753873176193283446269731144331625e-01,9.80000000000000037747582837255322374e-02,6.69375666006999381352216005325317383e-12,1.09100149117936292703432372570255146e-14,8.38030137442460985144729314154222247e-11,1.32995556543373777413918901402212214e-01
1.01051889961189940158969661220059826e+00,-9.17680685623053635887890745297582875e-01,-9.28392040888457611959157971664189120e-02,-1.99086168816261263190156368605652610e-01,2.84034165948210780026460237374379402e-01,-8.49470070319495213421939385053113351e-02,3.54096323768208331931917326877076901e-01,5.93964822138922020279498803315661640e-01,-9.48071145907130306701153904758326451e-01,4.53895918939542937246430847555398721e-01,3.90453669645142932222224784910623344e-01,-8.44339588584685914978917857900449756e-01,9.90000000000000046629367034256574698e-02,6.83464396189492617850191891193389893e-12,1.18111491112149591012950321464948085e-14,8.46632062797823525677922207637535002e-11,1.34464971373989772285284516328829341e-01
1.01087246923903888718942177984263114e+00,-9.17086038853928045085486007711966668e-01,-9.37874304851108375525362581991725714e-02,-1.98632200528641234320651241250062516e-01,2.84424338278970552729855679280645994e-01,-8.57911376503293229606039519620629732e-02,3.53043184385147018857313097536811079e-01,5.95328936330789541411838901880189230e-01,-9.48382120715936514758889773982588363e-01,4.54040457067039668487997249712910953e-01,3.89890459422081542847722959800595951e-01,-8.43920916489121256845982434947935798e-01,1.00000000000000005551115123125782702e-01,6.97464308530015841824933886528015137e-12,1.29482090657770677901651026311815746e-14,8.55238562236803985896266109068461396e-11,1.35936726331157886615841334787546657e-01
1.01122498648803270634149113714002929e+00,-9.16490027311011060095803113731773803e-01,-9.47359692770216416487790652818685508e-02,-1.98178088299402590852108198079942190e-01,2.84813945800084229710727440819145515e-01,-8.66348474006816434555282008655780721e-02,3.51991567090524391381964505844279714e-01,5.96694368663081990055221813068557886e-01,-9.48695935753606335926924093478425847e-01,4.54183803367354939423601905279415100e-01,3.89324048286561275704003484216485042e-01,-8.43497851653916260637867614930328457e-01,1.01000000000000006439293542825907934e-01,7.11830594468665367458015680313110352e-12,1.25839295765759408317758532174701959e-14,8.63845422787649018721332458495252025e-11,1.37410822760407225207046622017514892e-01
1.01157645287980728657285406354114644e+00,-9.15892649679350984963128107800870366e-01,-9.56848233004562969673075534189932951e-02,-1.97723833316805564344091789597048000e-01,2.85202985304438608480425669811858163e-01,-8.74781318876330487787522825360808001e-02,3.50941469557365697638660372728203323e-01,5.98061112745484855130599971138904381e-01,-9.49012582302850507258998118432696192e-01,4.54325964969591837872935161435570674e-01,3.88754423835534922378343438911444514e-01,-8.43070388805126805761540825781443311e-01,1.01999999999999993449684154711576412e-01,7.26163573716576138394884765148162842e-12,1.24039457887606973804186751313629753e-14,8.72457820387084164849476343858627585e-11,1.38887261974004361242407412646571174e-01
1.01192686993295325123538984492891260e+00,-9.15293904650425071974398750140553401e-01,-9.66339953825281745730632482721815406e-02,-1.97269436761995664395204069484669624e-01,2.85591453572512824562884795237288013e-01,-8.83209867105171648556085722687842066e-02,3.49892889441065180716400400993098615e-01,5.99429162110352145346622708679644578e-01,-9.49332051551417280552760884238331729e-01,4.54466948974100228197475741885064758e-01,3.88181573656791053104314825865055498e-01,-8.42638522630891326812052793184549824e-01,1.02999999999999994337862574411701644e-01,7.40851824332366959424689412117004395e-12,1.37191250851231938049815295417395507e-14,8.81061190189904995809559029325397278e-11,1.40366045250679083444822481396840885e-01
1.01227623916370787182951087028280148e+00,-9.14693790922217045128487917868650248e-01,-9.75834883414908219675856617030776027e-02,-1.96814899809032404695615818475132714e-01,2.85979347372369384063070360424780707e-01,-8.91634074633369841008918326607090758e-02,3.48845824379552540678825606913649484e-01,6.00798510212322474438351134491804051e-01,-9.49654334591874969606914515971041926e-01,4.54606762452531173007928276042661338e-01,3.87605485329348377103566801408877096e-01,-8.42202247781879595621757302885968484e-01,1.03999999999999995226040994111826876e-01,7.55651097250620296108536422252655029e-12,1.41267322450154759456485843129436040e-14,8.89665402587076496185327426782516853e-11,1.41847173835348783210719147973577492e-01
1.01262456208593768620477544178346929e+00,-9.14092307199295007323824392961476942e-01,-9.85333049866426741020043139160206860e-02,-1.96360223624917974419850251490662705e-01,2.86366663459645592942468092080926706e-01,-9.00053897347276233015645754962206843e-02,3.47800271993458227383357224788183395e-01,6.02169150427935545552047953570384464e-01,-9.49979422421393727425142952924156154e-01,4.54745412447891829434622823216155456e-01,3.87026146423854800802292332505536587e-01,-8.41761558871746675747177381156122381e-01,1.04999999999999996114219413811952109e-01,7.70350450096657368703745305538177490e-12,1.44496094833803363172764688535588839e-14,8.98288874283691868919626384019062276e-11,1.43330648938841620498862994281807914e-01
1.01297184021112128147076857810753297e+00,-9.13489452192889730846224413115230340e-01,-9.94834481182315458000879858914374505e-02,-1.95905409369625854489792316924769521e-01,2.86753398577545387712888108970136243e-01,-9.08469291079195380475519711462186943e-02,3.46756229886277569019006436479430921e-01,6.03541076055249072822953673230571000e-01,-9.50307305941526596331697884275591131e-01,4.54882905974600810904230434788965238e-01,3.86443544502991210695494673686692782e-01,-8.41316450477592067109987333910088021e-01,1.05999999999999997002397833512077341e-01,7.85338460929096981999464333057403564e-12,1.44332356191528413493550694160741046e-14,9.06892003345269651475227437488589147e-11,1.44816471737618412962689262712956406e-01
1.01331807504833224045643489241351545e+00,-9.12885224620973330700502513930806632e-01,-1.00433920527358904885966755186949142e-01,-1.95450458196129378246906968396564781e-01,2.87139549456831572286559259005309142e-01,-9.16880211607021989096179139044918149e-02,3.45713695644533741296176464216503182e-01,6.04914280313456178709327477143420985e-01,-9.50637975957989874495241715925515015e-01,4.55019250018544005458784998627652382e-01,3.85857667121880007489044771985239963e-01,-8.40866917140424058458091996047322057e-01,1.06999999999999997890576253212202573e-01,8.00559618596707878168672323226928711e-12,1.49956868093937238480382373182841931e-14,9.15511141699510152928857018774763754e-11,1.46304643373493581393063323048409075e-01
1.01366326810422225056098833055675551e+00,-9.12279623208338320290607500091202671e-01,-1.01384724995883925354905762974897962e-01,-1.94995371250430236081567762777226935e-01,2.87525112815818465747044328536539322e-01,-9.25286614653882345809516332499548761e-02,3.44672666837939582236425888457077428e-01,6.06288756342503306165343305618177728e-01,-9.50971423180442842891506968640845232e-01,4.55154451537130841744961552529960208e-01,3.85268501828498417999969656105721781e-01,-8.40412953365629305255193434070112424e-01,1.07999999999999998778754672912327806e-01,8.15947309718012547818943858146667480e-12,1.51598948906841906593018007378551128e-14,9.24131122648101323798172312051288243e-11,1.47795164953354346559777354741527233e-01
1.01400742088300437384447855533692668e+00,-9.11672646686677048913685925620915681e-01,-1.02335864296327319969808118030461815e-01,-1.94540149671586923576223489559628634e-01,2.87910085360364965831909819310830034e-01,-9.33688455887780472166708414367388405e-02,3.43633141019558257524109108829624302e-01,6.07664497202708685257645657120975045e-01,-9.51307638222266897271492540516189857e-01,4.55288517459350993892845862274147003e-01,3.84676036164096611139340614791219566e-01,-8.39954553623447650542448702499798401e-01,1.08999999999999999666933092612453038e-01,8.31579249904734751908108592033386230e-12,1.66662504059619706192274628670064703e-14,9.32749899890477252645079445341598615e-11,1.49288037548879426452685947879217565e-01
1.01435053488643647721106236455355457e+00,-9.11064293794661520493608359710847455e-01,-1.03287341191774951710960048962262688e-01,-1.94084794591743132727865940554765001e-01,2.88294463783868032944327569819750959e-01,-9.42085690921249052229555851454187356e-02,3.42595115725962781395068122723987114e-01,6.09041495874381394355440015228594111e-01,-9.51646611600344130240245912518171013e-01,4.55421454685831516594040344711814021e-01,3.84080257663620644139444661980092927e-01,-8.39491712349452206243747232126338731e-01,1.10000000000000000555111512312578270e-01,8.47244496782195710693486034870147705e-12,1.63774836214720165708081860171608531e-14,9.41375658628901585221953906551950859e-11,1.50783262196255790632548610119556542e-01
1.01469261161380482154301005120394286e+00,-9.10454563278023592939100131880582741e-01,-1.04239158435781223551906519248021158e-01,-1.93629307136156085823907059236260619e-01,2.88678244767256599536863047403706704e-01,-9.50478275311005187649593882427741385e-02,3.41558588477394398050130593489040399e-01,6.10419745257441056551872666696471170e-01,-9.51988333734835409091741034751101213e-01,4.55553270088894401778888470479986646e-01,3.83481153856140265017529167775878922e-01,-8.39024423945034712306679863690297880e-01,1.11000000000000001443289932012703503e-01,8.63031868192365436698310077190399170e-12,1.67411952006402923939827170169053264e-14,9.49994917353763610877824303836746878e-11,1.52280839895894914981511192308971658e-01
1.01503365256190780864847038146255934e+00,-9.09843453889635557470695403119777567e-01,-1.05191318772272246080262134072546792e-01,-1.93173688423224811554129238467169032e-01,2.89061424978985909736609899942608430e-01,-9.58866164557611032799935057456628376e-02,3.40523556777919828593083732503357484e-01,6.11799238171038212505095412975571893e-01,-9.52332794948957995587916920044518250e-01,4.55683970512614548381864778506227944e-01,3.82878712265281597092212968053858344e-01,-8.38552682777896190984339971994518697e-01,1.12000000000000002331468351712828735e-01,8.78797035142042659572325646877288818e-12,1.65453524270747529102923231325972560e-14,9.58619953868458798241253869055370652e-11,1.53780771612147260096747913848957978e-01
1.01537365922503988489102321944060516e+00,-9.09230964389591097219278562224520051e-01,-1.06143824935448782528722368750955139e-01,-1.92717939564518362949839135267926649e-01,2.89444001075032294106555480815480158e-01,-9.67249314105139362997386340126722361e-02,3.39490018115587388504052914932505947e-01,6.13179967353175411420762011348552672e-01,-9.52679985468762754414552700846647588e-01,4.55813562772878136772771828846015340e-01,3.82272920409664731185562752497836486e-01,-8.38076483182542913468596806778283801e-01,1.13000000000000003219646771412953967e-01,8.94773144466398662189021706581115723e-12,1.62196006805810531268481789987275528e-14,9.67236444069025767245585498371874205e-11,1.55283058273016028039137381711043417e-01
