x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
8.90000000000000035527136788005009294e+00,-9.11631871743456348414664712244055954e-01,1.00141822124378678484144149758920287e+00,-2.26202071096331568784092604077914431e-01,-3.24867114021270685124441564175917935e-01,1.49468295290767325867631308430446236e-01,1.56068540326503133657073713064527317e-01,1.04621488721391271110006215557716484e-01,-7.72469642491892052513314599428049163e-02,-3.96509744722020536617436602969648261e-02,-7.01870407647673851337785899893797052e-01,-2.85257715934690628131967362739700862e-01,9.71678123582364352643426044578744853e-01,2.64944278819605605266553356687242748e-01,4.23438662031715264749359409231575046e-01,-6.88932940851320892708871389257018684e-01,-1.85592116112411934694227331174599537e-01,-1.80812126465391846471932608829432147e-01,3.64954242577803782567122619202902466e-01,5.07919159907128892061933811419294216e+00,4.72172079008019937013338089792789203e-15,2.90860198100384652178391282937963590e+00,2.16776316679904298355728980185437131e+00
9.00000000000000000000000000000000000e+00,-9.75081019710438552407014429705973112e-01,9.68129055602331840115647978339654379e-01,-1.31008757487894432780743862416532874e-01,-2.94705828614907186449069716758613450e-01,1.91410332162059687757629001748882348e-01,8.39102180488472708212633925008221794e-02,8.50012516156170594554852931345869852e-02,-9.50429755715488266230205520796686236e-02,-2.37972604406822049845579666528415925e-03,-5.68353426744637564951521284886788338e-01,-3.82813174525892536869830818669296101e-01,9.35716601270529974995024885501331280e-01,3.33050367258426335308245377249147637e-01,4.14056323755236805314480505448233433e-01,-7.47656691013663163315684506035580660e-01,-2.04685591975446397878380593640104682e-01,-1.74336690318239053820984766819674087e-01,3.77572282293685453100328039658649574e-01,5.83608424236331368994967760954750702e+00,4.46222839707459550005588910045507423e-15,3.06222128389293308570000087085454453e+00,2.14945689313623695204938463981676604e+00
9.09999999999999964472863211994990706e+00,-1.02566928931851747539425238711819826e+00,9.24360290516911265483541336072350849e-01,-3.81967227943949478761937577870890616e-02,-2.59151109459815774622572412185253746e-01,2.31911480660330185918855779191737575e-01,7.79935039548535856309853065664237911e-03,6.40328459778414986967906793493083218e-02,-1.11910059293645321446012631163908243e-01,3.53107633158038352203087452759216016e-02,-4.45631345627741764693541029009168541e-01,-4.95163335402883830832173968464988535e-01,9.25344681030625468699387779419403485e-01,3.74333533297353587819735276136405158e-01,3.93547134900394642900882411809057380e-01,-7.68430668197748253413576311283663332e-01,-2.13304538199296605457061433525659033e-01,-1.61695647665242590335163882138001309e-01,3.73550185864539197193187994862531292e-01,6.05256555559802955635007037926698104e+00,4.30651027555224892077538320017599622e-15,3.11729072370140555160504038890254501e+00,2.14382542505330811048081332624103995e+00
9.19999999999999928945726423989981413e+00,-1.06467917051636253490963936714102093e+00,8.68581016213557419248709988532581027e-01,5.50474327068039451592300747254191906e-02,-2.20441006472804013346163489490059740e-01,2.69493807903613807552545596687722642e-01,-6.85480798348100266174409893625014219e-02,4.25528158054693282202527962873388231e-02,-1.27051176033551908761231394430488001e-01,7.17869102280825931491432406761583729e-02,-3.36943310586298906410649711880741756e-01,-6.22831100007180968655578756491246239e-01,9.44324410593479748239901250317234885e-01,3.97498624530877434923268465549214854e-01,3.54177165533255055159916673868093434e-01,-7.52225790064132512776143762755509130e-01,-2.15511208124796375853612058626682932e-01,-1.39093215492806401065428003364228946e-01,3.53154423617602778320002741189783117e-01,5.66525200681620444420616422576131299e+00,4.84362765941994557282059562674955823e-15,3.18241838239697291866773868765593920e+00,2.15552268198139893490972245397222592e+00
9.30000000000000071054273576010018587e+00,-1.09351049182667884008511050090820464e+00,7.99405277167303743201056080450344407e-01,1.51509493063373913667560621524755796e-01,-1.80018167286077833452855634959163064e-01,3.01786495844265589656407507703541695e-01,-1.41318606962187990885051534737181727e-01,2.10434899192176739828160888356430899e-02,-1.39240493710849489560440407584781529e-01,1.05340553791631828322866810353835017e-01,-2.41771597404655262509958201710014444e-01,-7.61906968533254690413040622074065712e-01,9.88228565937909826096671605729327094e-01,4.09590683230603177300438330191927223e-01,2.85981893602227570629901381380722492e-01,-6.96122576832830770623298334910851279e-01,-2.14295698864797009476147624586388327e-01,-1.01850434117029425670442072199291278e-01,3.14696132981826436547552375984551170e-01,4.55236851610067361217915049564908259e+00,5.09848804595894732778192061077721607e-15,3.39589656220764132875533803154774269e+00,2.18048984882283407205728996040443784e+00
9.40000000000000035527136788005009294e+00,-1.11340440078953965588501467678383423e+00,7.16189853982171760017334859776214549e-01,2.53073825211366699936391523024431195e-01,-1.38722526169884446110580304049777590e-01,3.25393966927642708325782438885123140e-01,-2.06276719161758499167142576656113209e-01,-2.57854724600073404744927665404351942e-04,-1.46787171770324370720122845526288983e-01,1.34043576494924457007188113868077597e-01,-1.57702364342634908907672342475302127e-01,-9.00952961968152455524496626356579522e-01,1.04320532631078723760584175077712770e+00,4.15634741058977902828776891446681248e-01,1.79086523378468837839543663575290367e-01,-5.95271264437446763361279178360172193e-01,-2.11598588387626158752085405708331784e-01,-4.56921968852878270460964448343169097e-02,2.55840785272913987199144529741520270e-01,2.75045235660571163460730303995660506e+00,4.17892404910704446888677678860043925e-15,3.98711423226352551659291760896467289e+00,2.19890805965735514887000799780129019e+00
9.50000000000000000000000000000000000e+00,-1.12531377359604456330544939441540648e+00,6.19886260994493125321587919228887995e-01,3.59741791005550229337778686153245260e-01,-9.69818610281456542242080257508873083e-02,3.36167886907424079866588544475972602e-01,-2.58846304283278664864761740373817614e-01,-2.12645718104776036045795273672750758e-02,-1.47710057325400176398485654273030149e-01,1.55828179135877793022463371388376976e-01,-8.15085488833826256768072003391454848e-02,-1.01970069980801586077804194513243163e+00,1.08575924869139835962852192741682462e+00,4.18915253380166317702258129646936392e-01,2.95963386371163511591063889583787413e-02,-4.49061592017282691554323141943515759e-01,-2.08531633793296156861184849427022234e-01,3.02865780036030330934220932777175307e-02,1.76795055789693125168725435348176132e-01,8.92461673630306817628365934069734067e-01,5.31029563777772367868458311274330030e-15,5.01100771645406277301318631149742463e+00,2.21040370428785441317020027914492336e+00
9.59999999999999964472863211994990706e+00,-1.12985107729033133754817868935556236e+00,5.13721586107967855940577077597455531e-01,4.68898769586362260246724327674749343e-01,-5.49657066978907613101785585790438361e-02,3.30203130386574175618592773182538874e-01,-2.94952702092683655801236216080192229e-01,-4.19689343508992152127921802683912034e-02,-1.40262110600877159883875555518991743e-01,1.68939594951776388253143774607142453e-01,-9.66033485268842982718612152359611474e-03,-1.09465580316068658786347045533054022e+00,1.08886613801337489086432935879938493e+00,4.21375051303320119996603686600873251e-01,-1.52623540834256812969336753858006556e-01,-2.69301510469063329720225556081067344e-01,-2.05591734106467909768363604541653226e-01,1.20029601981223296356396551233378006e-01,8.41121321252446148129297325071465795e-02,-5.32920410340761430134648435341659933e-02,6.35415521636776092794978167286983953e-15,5.77849458556772880839874237904441597e+00,2.21127917153310544335815622519218864e+00
9.69999999999999928945726423989981413e+00,-1.12726915283932820486380725020819581e+00,4.02869671179742992015062899967611493e-01,5.75623760063583978773072571107141839e-01,-1.27029362216257413095947708124431697e-02,3.05384750581622557133032726520359091e-01,-3.12452092763997059586700737012578293e-01,-6.23882729702071006087873124110796769e-02,-1.23682523614617212958873183002512596e-01,1.72634346584824326861214383305039265e-01,6.14913986227114438484434782975957259e-02,-1.11296843552483288076853355529938432e+00,1.03602703690212131009376285894703713e+00,4.23923380941010759186213213168491187e-01,-3.42445001315912705700592259908812215e-01,-8.20283796250980761785795765978798138e-02,-2.02798352190279710338391767489279381e-01,2.10378960299271388995595859353494641e-01,-9.03060810899167725624141266534386431e-03,3.29960396716942438999353726103436202e-01,6.39729936215982526088692586704082419e-15,5.43934261761567386698653407178995643e+00,2.21461029467748962018585631361844608e+00
9.80000000000000071054273576010018587e+00,-1.11745141328253988028451085055851409e+00,2.92750108098402743122350801176707413e-01,6.74380583588135890371693775198279750e-01,2.98235569344503503911871992739124262e-02,2.62444731267051968951237972802744192e-01,-3.12093566605502565376128733209283697e-01,-8.25201517726483292319089376347092194e-02,-9.86487227656991843382284681628459142e-02,1.67587424538347527000769142760689585e-01,1.35688857215237796605922344980926038e-01,-1.08320112306546432893563837217072181e+00,9.32062265850226405503388809135045331e-01,4.26578659201942126344576830547009633e-01,-5.10764883288588020182080380406837309e-01,8.36362240866458711445449265216268343e-02,-1.99735217024417192184141158060164758e-01,2.87083206630109808964468316990609735e-01,-8.87979896056926153793644797315737018e-02,1.88447523898504798456343678481061943e+00,7.27238811980338691631728824963735613e-15,4.39992522437505724780847557029446364e+00,2.20495227682337481134957278124626618e+00
9.90000000000000035527136788005009294e+00,-1.09990117794141454145877456488830533e+00,1.87004329123480039720807512082747452e-01,7.61031127221933242232706283571946016e-01,7.25867113467424138507880646571306135e-02,2.04578255189772346809084549641489226e-01,-2.97045244940515008964016955259211620e-01,-1.02296560727709090088066904475257121e-01,-6.70079693967130173862711772626911243e-02,1.55578080124422121042047667772770206e-01,2.16796929041773094650318591459883575e-01,-1.03021468621473353959232305384157883e+00,7.97967757172960318115677244326943880e-01,4.28411123986813555568043424684052345e-01,-6.39215415472167176476887992355581310e-01,2.10254291485353598215885944333328244e-01,-1.95487316694007950597458814417224416e-01,3.41779720672071714950659147902150537e-01,-1.47742403978063762952237654286054473e-01,3.80125156125829810616068016315693967e+00,6.54895833276143234248374898018312312e-15,3.60271308925652452329152996094492715e+00,2.18476832985209208102687363886467537e+00
1.00000000000000000000000000000000000e+01,-1.07372903337179201591627897748403288e+00,8.65837608089898880523078740897945799e-02,8.33734550966800855643915839110543337e-01,1.15407932025870349759932283611399178e-01,1.36072539056789657835050447419123816e-01,-2.71415749486660258169567851819079146e-01,-1.21526091316804658412074463176904737e-01,-3.10750925362505521258222600742383961e-02,1.38729733853055224242684158357652536e-01,3.08793094908383229050862208623018248e-01,-9.80638711193958678711857880538821267e-01,6.56395616285575322834668453861051209e-01,4.27248800795948560065573332482454608e-01,-7.23793296444279786506089302842228337e-01,2.95994495648331203747557347021572502e-01,-1.88461402014783181886403709573206808e-01,3.73114231487462722341176003498034559e-01,-1.86102829472679539053809614725956247e-01,5.24190874399987682963342194852884859e+00,6.16076549629752457104422959658175771e-15,3.26628664336188691601520766946091421e+00,2.16181860903117260133200943829628410e+00
1.00999999999999996447286321199499071e+01,-1.03765000787548041197282365551680382e+00,-9.87938214537404289596142707468438752e-03,8.92573668424853169933935323257710151e-01,1.57806694182973482437205434216206904e-01,6.11601374652232911672647758477799038e-02,-2.38957110052197026449496110680508102e-01,-1.39811933652159911756095510937731987e-01,6.90141689400599386629415983828430682e-03,1.18894066758153931731666635277644725e-01,4.15539797184538304621003273750020318e-01,-9.53423484202182207521225319854332846e-01,5.22433687017643776073894828049560091e-01,4.19105048422383098737148719899189243e-01,-7.68129925483070835368066222832827518e-01,3.48474877060687713937958879595436422e-01,-1.76082293682424062628772853020049962e-01,3.83016010208325916936298288325359814e-01,-2.08383716525901852906562756106438516e-01,5.95992042306843550214523475005989894e+00,5.78600931245345971786688401325873963e-15,3.17223835017542927456846919193617804e+00,2.13710108300001171669247313759742176e+00
1.01999999999999992894572642398998141e+01,-9.90028273921290478663764153792201207e-01,-1.05176569752028018847568874629664269e-01,9.38704122077317199861688774038003378e-01,1.98778816075939333908054291830943077e-01,-1.63299418899920578346085612583227466e-02,-2.02494152589947531188912411017106646e-01,-1.56434452648258400199220169223599280e-01,4.48610129672578822908294964094210758e-02,9.74119896810005318873338060640627873e-02,5.39981078526076903394664314337040036e-01,-9.58201523199405116826120330842029565e-01,4.02770444673328086605128798450236755e-01,3.97338134735100491072675901305113098e-01,-7.75587024828075441429648623158612481e-01,3.77698890092974927664014098515298300e-01,-1.54403224571379983645945846497639095e-01,3.72811859569227951456964156644102381e-01,-2.19858634997847966410055630947592528e-01,5.91899488434324660968144371508969925e+00,5.01320156434503035499527171870717573e-15,3.13836242301662896446170726667308648e+00,2.14223041413189778145743133045104098e+00
1.03000000000000007105427357601001859e+01,-9.29056013498158342444124164572146924e-01,-2.02631796999797938476123305018193972e-01,9.73642088901954970555808720156393935e-01,2.36486935756051308533112061518021983e-01,-9.26867093150306314852843207350157451e-02,-1.63900504845020934433735201055457419e-01,-1.70198211060556195547979828171488083e-01,8.07557497087552233399515872575377262e-02,7.51360113518009863240492232355223281e-02,6.82135729284628802976309939297396022e-01,-9.96028778086039440281121944421999452e-01,2.98443048801410510478484787069850127e-01,3.51830944175736900733517012054236816e-01,-7.44727074786715660895299554164192593e-01,3.92346130610978737468823918771754646e-01,-1.17849440153059424080560204355572136e-01,3.41278079646805986996710668249733913e-01,-2.24878639493746561515187784695291140e-01,4.84279239695386809483323986569303088e+00,4.51034999153473361272443060418231214e-15,3.02098741815069064944619428392833424e+00,2.16731090829415754371429876707518840e+00
1.04000000000000003552713678800500929e+01,-8.53224020138028672912535305334015036e-01,-3.05207755096642934958974860623019404e-01,9.98841053638670284792276921473002760e-01,2.67912215129087973248604526798043400e-01,-1.63770993555510036563917963342144494e-01,-1.24296499977578196341034803556314735e-01,-1.79286444431258085702128968116753021e-01,1.12286926171805955335802334983113984e-01,5.25480682594521446194254645268985050e-02,8.35195202358505140351529889596553176e-01,-1.05817023472705968824482487438228735e+00,2.07525032368554421066967766730979382e-01,2.69348620795152555463720075271006944e-01,-6.68672880627567950876180468296184162e-01,3.98774259832415372719501769686976520e-01,-5.98044802116133683172593440877366861e-02,2.84861383489382467664532154605545400e-01,-2.26506903277769097946310131318938558e-01,2.16521248108387631692295371976797469e+00,2.88779130841811422479266954243624124e-15,2.52717896825279879828170092253533208e+00,2.20567701204304561533366242391436929e+00
1.05000000000000000000000000000000000e+01,-7.62259153012079639881278545045470003e-01,-4.14363242741353745808971118360765735e-01,1.01548667415743204989622192387211821e+00,2.88709564783905603222716232716031054e-01,-2.24642854985887327605886724997947694e-01,-8.42769882020185375436185276464635492e-02,-1.81274961101909056032874679015843715e-01,1.36796537360899835642420127414977605e-01,2.98819737410092347806312320658133299e-02,9.80523549605123753571247297689274552e-01,-1.12275283507467660460042389863102539e+00,1.26779285469552724202849382886997988e-01,1.37840691416087610428260911056553857e-01,-5.39598010335870529331565008250912476e-01,4.01207318919782896210345473856157801e-01,2.45028412422145888025214156534147185e-02,2.00733816126738017726916781064787551e-01,-2.26686657368952605128475517519332062e-01,-2.01758125667196253072432909903000109e+00,4.74974602317157067163260426669447413e-15,1.56533404451990984808764717278176082e+00,2.24223190521759962865884701981459805e+00
1.05999999999999996447286321199499071e+01,-6.58397104351112314251075749471103715e-01,-5.28694975330875680743606017093572572e-01,1.02441135808598664648585953198047310e+00,2.93816943400261357814608239036160276e-01,-2.69980753302498370737017861161043362e-01,-4.41014685017632512748201776314621121e-02,-1.73598653249869603344032902525199384e-01,1.51635129509559756930567883191353013e-01,7.22207374030986094071954887048091316e-03,1.08755165506482683558920538714690735e+00,-1.15546340253519804942451363202418672e+00,5.24617474703710870089810268225255381e-02,-4.27185917936855576369552197068140251e-02,-3.60037258622290668410453345947503345e-01,4.02205850415976203354449942316116558e-01,1.31955514774077954954890330118954200e-01,9.30992700253674397325300498993249315e-02,-2.26504784799445393286457700819409313e-01,-5.50672128370890290316452819752157666e+00,3.75919301092326807343731425802879978e-15,2.23676915537963378585875432929824988e+00,2.25518914788794030942324725943347018e+00
1.06999999999999992894572642398998141e+01,-5.46982540503778776552693496454225133e-01,-6.43305845317240968071371109952987522e-01,1.02606266422501838340044787677292405e+00,2.79277222549177477998071957230297677e-01,-2.95758062524067427146209328381560757e-01,-3.83943842911031731953320843304695408e-03,-1.54627185424962982024067735323764875e-01,1.55162557217690790133623405367229692e-01,-1.54218217927277934452232914351428910e-02,1.12855364232492985194424143214923936e+00,-1.12465608826942004668425641284278382e+00,-1.93475540555099320863122373612087523e-02,-2.49293854943359680676786261249576521e-01,-1.54317714392529948785044211924991502e-01,4.03061569335889606768871849836366700e-01,2.46844739073729129599641347268515401e-01,-2.19050819307802777517024853169292895e-02,-2.26389657142948850446976182752716185e-01,-6.01666657823616524147780637576943263e+00,4.52292910702992217027365130125984107e-15,2.50880734273561115845318940638505487e+00,2.22552851522724206408962328519061349e+00
1.08000000000000007105427357601001859e+01,-4.34966036362578212677411562665741107e-01,-7.51298329960144711188579388979033945e-01,1.02049364472672154992757972696039896e+00,2.44410337160004396973712365892415103e-01,-3.01300934116170325556199723887965069e-01,3.65153185521656598443759985832756762e-02,-1.24731971538514762636274124409106139e-01,1.47754694440527802454935643684146616e-01,-3.80541729020130250172512915950310407e-02,1.10228612474419960096336656373747331e+00,-1.02513561672629729368246857425491599e+00,-9.26005080179024341072252075373119630e-02,-4.42659476685916178758897480958257727e-01,3.80908479176195443564358498664866947e-02,4.04018628768296611709503007753570203e-01,3.46968905332885001206238681122038851e-01,-1.22213571911747322771869835480559565e-01,-2.26205333421137677033406166442609793e-01,-3.23175584757792189183334130575531162e+00,2.99045299156970802642453549149832256e-15,1.52182162687877318041978404976484804e+00,2.15004481405889782178902283675153172e+00
1.09000000000000003552713678800500929e+01,-3.27829457048819629916181690604330190e-01,-8.46851274364393581159656193241587268e-01,1.00736500981721182442263216411145734e+00,1.92232871205491250620995954064580514e-01,-2.89606670962730373567041881696213673e-01,7.69435213532388519374937883913941840e-02,-8.62289662136537123300622065930401614e-02,1.31690286197053609320994408779729612e-01,-6.06377699833998820524441254349928851e-02,1.03710134987454296839425439303340800e+00,-8.81378036507659674850780485662888807e-01,-1.71173313366883420369801125425274709e-01,-5.92243950161206011090364538058247780e-01,1.87378333589742071584596015205941188e-01,4.04315616571463916812809899514105389e-01,4.17711996036282802298869982474596525e-01,-1.93916446792171038178502719662168106e-01,-2.25245549244111762719404583613559154e-01,1.05065235786266120143750413262750953e+00,2.43327358059770919524327102774178418e-15,2.31669841848344246195370311011995776e+00,2.04296850765831453042886121697612785e+00
1.10000000000000000000000000000000000e+01,-2.27638682725241996582813294632862775e-01,-9.27181196192504099475205433860617828e-01,9.85959157321744696690018513708933097e-01,1.27717724625110683783985772061631211e-01,-2.65497897995295094300578571286549254e-01,1.17294894966184137237599880156714384e-01,-4.22332943528650532847723064302524379e-02,1.09944440654429294772679322220085929e-01,-8.30325963015642264123410899664496270e-02,9.68680554302484790143974086989316262e-01,-7.25404971886250471242115856153184173e-01,-2.58725582416234445728185448890888521e-01,-6.89626454646949694469021881935267130e-01,2.87016752535236327507976377751850757e-01,4.02059702111713344268086880845215676e-01,4.57365476248290668484322765477397584e-01,-2.36678077190331028029030662624552479e-01,-2.22137399057959639054329423653975719e-01,4.16573119350206255706581259801168926e+00,1.39650672981411757157525895105729856e-15,2.96175933614924131936550084029764806e+00,1.92402058426166371443114949430894845e+00
1.10999999999999996447286321199499071e+01,-1.33367147577913285698200312038406595e-01,-9.92252612848423198230795092208088364e-01,9.55214038830335071846200694411861457e-01,5.58531558556742917921610591867346130e-02,-2.33555795916766405420527173750356647e-01,1.57162361657091838078932415667453588e-01,4.37765287206675681326597312849221829e-03,8.50770207241489933243612795371362890e-02,-1.04921123596215734924983477770557371e-01,9.21562051831556596790773565919218392e-01,-5.78593749327360410884774720119774586e-01,-3.58418302504196312732326063854200334e-01,-7.40678617564160521916388224274810058e-01,3.46176736292413743940833882982523322e-01,3.93951881271746755282595717954086423e-01,4.70998218846446360096520045154290194e-01,-2.57777405634308663449662287244979760e-01,-2.14670813212137695245895078710441242e-01,5.56229176473978204064962937991367653e+00,1.09079960832647872352607677365112889e-15,3.13191553296985216557502690454728156e+00,1.80783300486897334504066170021873873e+00
1.11999999999999992894572642398998141e+01,-4.22499688035641286327663018472751232e-02,-1.04350132883101914281498660307122476e+00,9.13800576038581846650163700033780661e-01,-1.91431369536883605624317030265286441e-02,-1.97176179637013126706241723313001027e-01,1.95724038186701209448798947615396514e-01,5.12652430383644206956199353763268014e-02,5.88381573003177064572598196016229679e-02,-1.25714850338682111803158131011191316e-01,9.06400701131690846692614102743325418e-01,-4.49567824195352476741118378906050125e-01,-4.72282876936338496777822941892032207e-01,-7.53326908538700053520363444296726032e-01,3.77836869406111555800621271256556805e-01,3.74940039132588475026783549701969878e-01,4.63483908013160501739156585854953485e-01,-2.65324565832588533882892627973033930e-01,-1.99609342180571966455301278683050410e-01,5.84047081985788874014531302236719057e+00,6.44629352084746585595342610345634851e-16,3.16697839028246785672880598598464015e+00,1.70173023243680313791188780977518589e+00
1.13000000000000007105427357601001859e+01,4.90004548196135856508119257673737220e-02,-1.08278779629833360049087370975792027e+00,8.60291619882718577327678084055739864e-01,-9.36655210999585602283485336422606826e-02,-1.58540585089767249532151295336210287e-01,2.31555827785725529670184570426373282e-01,9.64332062691568395796671727676388951e-02,3.22573065845757677517927101646097654e-02,-1.44446962853732591844660409893802975e-01,9.23612933024805428130689580296844357e-01,-3.39083388464434777394711933908911185e-01,-5.99979544560370777562304864442689797e-01,-7.31403654137184478896095895141313476e-01,3.92814384506203809263864858376703634e-01,3.38039269630980646939272413426411263e-01,4.36631425044125449901541946388917387e-01,-2.65439509141430287816994729270020250e-01,-1.72641915902695160683584537920027174e-01,5.45567679768689062225206498624174856e+00,1.45822437867900606954054505353229250e-15,3.21987546259768654891038267974975302e+00,1.60784153231638698045513583266232959e+00
1.14000000000000003552713678800500929e+01,1.43313210078257557182127487704645082e-01,-1.11184633725225078719942523150773937e+00,7.93492405577991779790119548818200632e-01,-1.64243831313473904256305787221038029e-01,-1.18917611616602902416984304992750967e-01,2.62456164526076524312534053833726201e-01,1.37913567147451156317741905055973510e-01,5.86605954870173875830586264648408287e-03,-1.59681076696152879452170445592324635e-01,9.65788609342415031975902217122658124e-01,-2.44417564967311841906834363170469584e-01,-7.36821044375103316895395072006944996e-01,-6.74004165297836836533969440582255540e-01,3.98569533245781008479839383114642745e-01,2.74884632052055805361171434129412820e-01,3.89408434609612134237803102419294572e-01,-2.62025287609423942600904456645378222e-01,-1.28833147000188190235935966575046748e-01,4.59144698447186128120733883406501263e+00,1.02364580669741257015555579699030697e-15,3.39601125580426158620880342978039661e+00,1.55603771855884877803902180559488156e+00
1.15000000000000000000000000000000000e+01,2.42498334328201921029790048193807423e-01,-1.13207117275867856372581954223288190e+00,7.12987116834475179754056804004095788e-01,-2.27185935785281680081819243303112994e-01,-7.89759667351431067155326824540785351e-02,2.85401624116424502166155107549163810e-01,1.73572941535240348327136533411551444e-01,-2.01060593577071357243437371349731681e-02,-1.69513332177533196841837625094757751e-01,1.01792294649510288102138336634726540e+00,-1.61746488781278660404254554945431242e-01,-8.71626457713824347443456029456590346e-01,-5.78304724852562712680669425046282650e-01,3.99782196747680467024575850820935899e-01,1.77972528104882222963134950887145692e-01,3.20014908358956210388276780389365266e-01,-2.57324482314647432466258796420778652e-01,-6.41404260443087765210553047697166260e-02,3.41068184906478577556043774166028015e+00,1.88471336089715533337779528563384778e-15,3.82637668866246187588770423580884608e+00,1.50562454190667337628632353378900188e+00
1.15999999999999996447286321199499071e+01,3.46506027698113186806504693354160490e-01,-1.14446405545699046193117445617268246e+00,6.19827306162875799467902577733457435e-01,-2.78640138415839227334255705047518990e-01,-3.90199765624389059419030494671248914e-02,2.96844836574277846374521156478651592e-01,2.01199878775071337796129268838053579e-01,-4.55948420725546103660126119999171878e-02,-1.71796486702516711532083636584628385e-01,1.05823233826848334870653186894027821e+00,-8.71352534012565595814249119396273166e-02,-9.86547084867226915951434175055407473e-01,-4.44999418914026412884921306962088064e-01,3.99188440690890921958868803224606375e-01,4.52609782231354682330938803992799026e-02,2.29338363710186375989870040104904862e-01,-2.52480637224937006501602313041655235e-01,2.16922735147506319126949521356207633e-02,2.30015927448753509931833605151041411e+00,2.47497043724087340591979129760006998e-15,4.49361553068814355629050038271827512e+00,1.42826090065263225509273923650345104e+00
1.16999999999999992894572642398998141e+01,4.52968951406678046936124595797535787e-01,-1.14964170992464203512003519708641876e+00,5.16997036921962499812348921153732585e-01,-3.15255749209363836071945439584585889e-01,8.50351353758514706748603057549121439e-04,2.93535119451605032193118458663080199e-01,2.18956190534720899384311697846094853e-01,-7.06121831805575318272535539665809136e-02,-1.64680457354163351521947274554318665e-01,1.06357820492429196245941700719103088e+00,-1.68355342763938078407898503687970669e-02,-1.06219267064789828144495437487699306e+00,-2.84176349546458548196288246845131332e-01,3.98224058788125747298601253573542985e-01,-1.14597709241667221795271630066613061e-01,1.24357775472713382243407226491740220e-01,-2.47920181210548277451156218863559988e-01,1.22112405737834896608711671570690068e-01,1.73721437461168304317027377692284063e+00,2.73230705313014585347878542409014043e-15,4.95979819912621252240752183278105201e+00,1.32601776491172763944736504559486317e+00
1.18000000000000007105427357601001859e+01,5.57567207106536469341984740885492040e-01,-1.14785644939488177051082624139717606e+00,4.09068520692343800082485325326447109e-01,-3.35233509531510199521668845705650357e-01,4.06307309794418489800848486052040752e-02,2.73677500148068059099064839408525147e-01,2.26029038324113926429933337776421061e-01,-9.51859614512162165484331814894295730e-02,-1.47324526872897693709311437890108753e-01,1.01990359460910681926968925058931855e+00,5.27012850279002078764347039605275074e-02,-1.08805487963700715397245117260460293e+00,-1.16196728860668470261641107369438053e-01,3.97412262248591694225463786024200030e-01,-2.81765533387923246656781301992963168e-01,1.81403127418965487352979719800322249e-02,-2.43557694813242620648292919842580012e-01,2.23967382071346073313957627061417910e-01,1.94106439595154567356871666561346501e+00,1.75592642578182045733444147827971777e-15,4.74850906966261312237692677462577952e+00,1.26662346289296110280725155222307383e+00
1.19000000000000003552713678800500929e+01,6.55390414827466053639228600577542591e-01,-1.13901290395792867211659778972362261e+00,3.00856767534461104676218518910757013e-01,-3.39031521102934580279107196255049130e-01,8.03311297572986735800705376181098713e-02,2.37720112941635612986076721117053162e-01,2.23014490410940731892345874639269994e-01,-1.19313039352576692322516499052050737e-01,-1.20327901058364023260562808118649206e-01,9.29936481823144637667735466200978398e-01,1.24892061312185240662858224728212916e-01,-1.07027854313533000515692090898394671e+00,3.59832386531603927722584455993863481e-02,3.96524782279216101238980470814613245e-01,-4.33058020932376516704197539752200868e-01,-7.53752312840456890438622830841324926e-02,-2.38858334221693937236075150652580563e-01,3.12783565505739627680900112935583235e-01,2.85288868379790772067394755140412599e+00,2.61290213576954217087818332373673400e-15,4.08112964903955841005681071764227009e+00,1.20605608442477937101158091213854044e+00
1.20000000000000000000000000000000000e+01,7.42551111074311135841476766855884738e-01,-1.12267845041522629142560434057742952e+00,1.95816617744913629068182408436137009e-01,-3.29083354446475441516040604554473463e-01,1.19900493584607045794132562511565462e-01,1.88147582457868099738507324695056607e-01,2.11668461001189372827500569983417459e-01,-1.42912510350139309428359558885677385e-01,-8.55274006510500469527965945574823696e-02,8.09951757585274227778359660127448778e-01,2.03066291624573577952168642003169725e-01,-1.02846804920984793255685552018537527e+00,1.57189160120513637521444894590379671e-01,3.94549159651748532012811340691372425e-01,-5.52288319772262192227214858619953251e-01,-1.47721913734617532441367701657111846e-01,-2.32783935265389859247641250350914526e-01,3.79055849000007393089971631206896840e-01,4.06859400241885305060662858522846363e+00,1.88209773229407176377367022206502442e-15,3.51607152391822595274207631282600703e+00,1.14117047398950340122192890635913403e+00
