x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
1.04583915081720139261071819214109063e+00,-8.36277491587327598506482730157093320e-01,-2.09561659229873794104235461983997404e-01,-1.43863481418016707088013877108510587e-01,3.25818805834083648038717886565492301e-01,-1.81955324416066940950704009456981762e-01,2.37816722978768688987479448767781605e-01,7.64571160086426563619487078645777029e-01,-1.00239788306519520709670430197914173e+00,4.64508427343500751552511317403464846e-01,2.96549086673835312425959764822446000e-01,-7.61047514017336109488733307660327943e-01,2.19000000000000000222044604925031308e-01,3.59313689912710287899244576692581177e-11,1.88412017196577639832646734942659395e-10,3.27830245200276648720461025732220151e-01
1.04607652533116794477849706723275587e+00,-8.35512191066491909958806155384395335e-01,-2.10564334264676034819690911848360536e-01,-1.43398953852688505960954006217143452e-01,3.26114834853746040835014245897098050e-01,-1.82715881001057534874060239679954597e-01,2.36925831094244116351919685556084358e-01,7.66023200381544795324321134001546389e-01,-1.00295903147578886616597859412321423e+00,4.64553282320500644607322292435041147e-01,2.95514853213570055740557460011610813e-01,-7.60058135534070745858141977881069057e-01,2.20000000000000001110223024625156540e-01,3.62776475526516151148825883865356445e-11,1.89270331950418116331009294712496651e-10,3.29580464665257810707998942234553397e-01
1.04631300953108003967692165443703505e+00,-8.34745438551939296172782189073059528e-01,-2.11567570979140743504139465363975541e-01,-1.42934381694667838600287534868237402e-01,3.26409827340093170966209808292232524e-01,-1.83475445645425332365922273423995195e-01,2.36036094280040730622095630582105197e-01,7.67475144548786988753235834489594033e-01,-1.00352123882882767386506923963728232e+00,4.64597613420408271594494455233418099e-01,2.94476018502967709935768829249528781e-01,-7.59063631923376027040525509917363689e-01,2.21000000000000001998401444325281773e-01,3.66218166902854136424139142036437988e-11,1.90130981894316162352843684855589290e-10,3.31332858098915938871442676827427931e-01
1.04654860457023778490459224380850641e+00,-8.33977234148729669312494651281321445e-01,-2.12571370421508115592097592527184943e-01,-1.42469765465759336441437607104318035e-01,3.26703778687266299680143695910091911e-01,-1.84234013221506963238706088805773925e-01,2.35147508994960097140258576741795198e-01,7.68926974706517608868340307150937862e-01,-1.00408448370147766049833665845831635e+00,4.64641424784683221751287146700247046e-01,2.93432573337884574744270868566244451e-01,-7.58063998122567842005820240700908306e-01,2.22000000000000002886579864025407005e-01,3.69695385415980126708745956420898438e-11,1.90991054059230892203922158205299154e-10,3.33087420570713332867995859487564303e-01
1.04678331159839778617554253469882508e+00,-8.33207577979857253054150354841628423e-01,-2.13575733618540533121392179857196727e-01,-1.42005105683636546273697771618700370e-01,3.26996684280240695979815027968633825e-01,-1.84991578596604149706117256349933384e-01,2.34260071693207185673681427091581066e-01,7.70378672867763327700230020363123597e-01,-1.00464874456097046786364922202028737e+00,4.64684720534046467124300907443057226e-01,2.92384508590652585371514888458062402e-01,-7.57059229124699098006078021335536436e-01,2.23000000000000003774758283725532237e-01,3.73189257274475494341459125280380249e-11,1.91849007701206796095562269979272174e-10,3.34844147078473264311782031654729508e-01
1.04701713176176858153665309585367998e+00,-8.32436470186355876450426140122854731e-01,-2.14580661575412705086226955730825326e-01,-1.41540402861862635070571316244017857e-01,3.27288539494902631162965438777655989e-01,-1.85748136633039996092394122533638180e-01,2.33373778824451896786819698584575246e-01,7.71830220940302329439245880966432312e-01,-1.00521399976475418071580335411659046e+00,4.64727504768547915978243403947200403e-01,2.91331815211117849012284953022249012e-01,-7.56049319979665810500790582403866513e-01,2.24000000000000004662936703425657470e-01,3.76703113147414114791899919509887695e-11,1.92708429864765295254540336936426416e-10,3.36603032548075664642794890824006870e-01
1.04725006620300613681329680344547121e+00,-8.31663910927404174130689759013295795e-01,-2.15586155275601962682607044432175339e-01,-1.41075657509911027327937952901296056e-01,3.27579339698127414073207375226411837e-01,-1.86503682188216386745269422325115708e-01,2.32488626833889992606512314112866759e-01,7.73281600726762348863423118795642168e-01,-1.00578022756065229595967320747409202e+00,4.64769781567633843379004482694276633e-01,2.90274484227683521516553592399308252e-01,-7.55034265795317410405820300528001598e-01,2.25000000000000005551115123125782702e-01,3.80193654336835606954991817474365234e-11,1.93566576099735637869765754308193695e-10,3.38364071833153312596209616458509117e-01
1.04748211606120940168962671918790830e+00,-8.30889900380430684057963496276869604e-01,-2.16592215680778717631663222911038772e-01,-1.40610870133185975033928884115058923e-01,3.27869080247858471372883761083415441e-01,-1.87258210114672496338954876968356543e-01,2.31604612162303436012270951316330414e-01,7.74732793924727534685081292250347716e-01,-1.00634740608703092518709001813226142e+00,4.64811554990214196845382724038782212e-01,2.89212506748356964040599157322859090e-01,-7.54014061738571206396244106796058303e-01,2.26000000000000006439293542825907934e-01,3.83737486231439106632024049758911133e-11,1.94422122329281057716589546109738484e-10,3.40127259714790575184650833762134425e-01
1.04771328247191592583394052903511853e+00,-8.30114438741218833971941136029272570e-01,-2.17598843730697091861999393005845888e-01,-1.40146041233043060396481927284329569e-01,3.28157756493187477086969039972241687e-01,-1.88011715260144416690487112687912118e-01,2.30721731246120142266923382587561130e-01,7.76183782126854229347662535277182284e-01,-1.00691551337297432610432369243032632e+00,4.64852829074729774993775080495566245e-01,2.88145873961801118094582585437296194e-01,-7.52988703036530938598619891367279344e-01,2.27000000000000007327471962526033167e-01,3.87275767010919480526354163885116577e-11,1.95280196341878485810470473882332916e-10,3.41892590901223369925787665124516934e-01
1.04794356656709753448356253075969804e+00,-8.29337526224011807555870000916958686e-01,-2.18606040343085726927692529842739426e-01,-1.39681171306809631456609215908825758e-01,3.28445363774435535605016234425177963e-01,-1.88764192467625904148407018516352133e-01,2.29839980517473147086078743526266331e-01,7.77634546820995756735919934128238320e-01,-1.00748452733846885831173645222008794e+00,4.64893607839219277129776607098414626e-01,2.87074577138390035962978469560794866e-01,-7.51958184977609358603017302093626301e-01,2.28000000000000008215650382226158399e-01,3.90829590912744606612250208854675293e-11,1.96136512943401660551635488075054740e-10,3.43660060027540958937919413074268959e-01
1.04817296947515606290767422265510417e+00,-8.28559163061617281273688619584085878e-01,-2.19613806413538781633985603071018193e-01,-1.39216260847805170717441370238466152e-01,3.28731897423235422264409535107085153e-01,-1.89515636575430251546968164868618977e-01,2.28959356404259195128072773479625941e-01,7.79085069390336309175597843073624043e-01,-1.00805442579459545879340839111883308e+00,4.64933895281386221769941833273884173e-01,2.85998607631268502029589990368375857e-01,-7.50922502912654769309794049076676838e-01,2.29000000000000009103828801926283631e-01,3.94398957936914484889712184667587280e-11,1.96992396210687348164733564672739481e-10,3.45429661655389241836644487193552777e-01
1.04840149232091914917049779418798482e+00,-8.27779349505512022732485715968573010e-01,-2.20622142815407126438012078219411830e-01,-1.38751310345361596921114262775613040e-01,3.29017352762614885572987289199586280e-01,-1.90266042417253288651873026423973264e-01,2.28079855330196752869230508427736034e-01,7.80535331113534024993037141000454956e-01,-1.00862518644373073235200542399377428e+00,4.64973695378665732105935879907259452e-01,2.84917956877415679084529547508323575e-01,-7.49881652256081456700727652849999932e-01,2.30000000000000009992007221626408864e-01,3.98007182766946243646088987588882446e-11,1.97847364661249451840801439680901495e-10,3.47201390272676657655637200150522403e-01
1.04862913622563608462119324281256879e+00,-8.26998085825946341334136557529108528e-01,-2.21631050399689743287056685283460237e-01,-1.38286320284843500107537923260291206e-01,3.29301725107081015062446500277387427e-01,-1.91015404822237514954908577017096196e-01,2.27201473714883449812454360527615309e-01,7.81985313164873347780387067163413714e-01,-1.00919678687975675208257920225661212e+00,4.65013012088291186451954870573372297e-01,2.83832616398712712226703120362029974e-01,-7.48835628487003944188920216369819176e-01,2.31000000000000010880185641326534096e-01,4.01615407596978002402465790510177612e-11,1.98703897929891370145999922671141859e-10,3.48975240293280808412390570083516650e-01
1.04885590230697372154076943119697734e+00,-8.26215372312048381888897438079017903e-01,-2.22640529994925339651871993117959529e-01,-1.37821291147668310091032056884864548e-01,3.29585009762705678695817683522601633e-01,-1.91763718615037368604785626637737036e-01,2.26324207973852951960308638353187280e-01,7.83434996614426758368017685730130728e-01,-1.00976920458827966481806409864890130e+00,4.65051849347360731744624385699932812e-01,2.82742577803014221502189180233766812e-01,-7.47784427150374998757075791368116722e-01,2.32000000000000011768364061026659328e-01,4.05258049340773141011595726013183594e-11,1.99557277488249354352489026497501241e-10,3.50751206056758080276125610907911323e-01
1.04908179167901243738023214927395477e+00,-8.25431209271928251772817687441816296e-01,-2.23650582407084185607414461832138406e-01,-1.37356223411326398492729409336484616e-01,3.29867202027212033682698935401786157e-01,-1.92510978615885635189969526065301517e-01,2.25448054518631271466928957075526736e-01,7.84884362428225970342009816135449132e-01,-1.01034241694685719629867654777655877e+00,4.65090211072903658192594510870553229e-01,2.81647832785223612936651429756937169e-01,-7.46728043858127316639508166061907592e-01,2.33000000000000012656542480726784561e-01,4.08930667106233158847317099571228027e-11,2.00413545941523919412757714290774499e-10,3.52529281828054541492178941552992910e-01
1.04930680545224215502809815088053660e+00,-8.24645597032781972120080870816338963e-01,-2.24661208419460182908017280064197540e-01,-1.36891117549401114468537120832742694e-01,3.30148297190062114484851373862492997e-01,-1.93257179640661000016314253029750207e-01,2.24573009756792516366238230431531770e-01,7.86333391468442679760959412041295093e-01,-1.01091640122523515061693541703840996e+00,4.65128101161946633200743268304707892e-01,2.80548373128372136128774294720154038e-01,-7.45666474290318814839779788459278931e-01,2.34000000000000013544720900426909793e-01,4.12611056432865552778821438550949097e-11,2.01268201428470060162999467702520843e-10,3.54309461797218949730137182996259071e-01
1.04953094473355841854929319191058705e+00,-8.23858535940995243450832834495274256e-01,-2.25672408792563175098460357415312766e-01,-1.36425974031588754274307583753049302e-01,3.30428290532545501722175890367218862e-01,-1.94002316500956747447868306614169633e-01,2.23699070092014084257101560867817546e-01,7.87782064493578959522478354117657293e-01,-1.01149113458559299826931768955105774e+00,4.65165523491579792721279711015829190e-01,2.79444190704701615071872990460553795e-01,-7.44599714196281453303414926910799890e-01,2.34999999999999986677323704498121515e-01,4.16295886651596447336487472057342529e-11,2.02120377280612802347080411542666109e-10,3.56091740079118312944927993157762103e-01
1.04975421062625852384132430400444651e+00,-8.23070026362247016044714332593576895e-01,-2.26684184264011507796609971410869543e-01,-1.35960793323718464811704467120568254e-01,3.30707177327869075615004850684292753e-01,-1.94746384004150610803300383563724427e-01,2.22826231924131303809201848399040397e-01,7.89230362158667388605411531617514176e-01,-1.01206659408279864690435115458213728e+00,4.65202481919022688211106503887952053e-01,2.78335277476750777362524758318509865e-01,-7.43527759395773511083893487640879112e-01,2.35999999999999987565502124198246747e-01,4.19994039546622843772638589143753052e-11,2.02971854983150704158164622590807187e-10,3.57876110713154726994389420724473894e-01
1.04997660423003770365747189445472897e+00,-8.22280068681612855280210784440271317e-01,-2.27696535548424848377261110014457726e-01,-1.35495575887772081300056805608501703e-01,3.30984952841247857523043631249326393e-01,-1.95489376953475776222986825640824666e-01,2.21954491649191527936567783822124864e-01,7.90678265015481006168629747003936318e-01,-1.01264275666467248859493530539164447e+00,4.65238980281690087401562200871369572e-01,2.77221625498445105438519778097163406e-01,-7.42450605780135238350344204402949979e-01,2.36999999999999988453680543898371980e-01,4.23711066233067867869976907968521118e-11,2.03822706758456680117596590446116926e-10,3.59662567662985266370156978155137040e-01
1.05019812664098536645058577027302744e+00,-8.21488663303668092070082207757599964e-01,-2.28709463337317274380503562515427454e-01,-1.35030322181903899221274677703515285e-01,3.31261612329996943064177554648144117e-01,-1.96231290148093043842902876944628736e-01,2.21083845659507682468837503483513148e-01,7.92125753512753180221009061720399246e-01,-1.01321959917226081717958433976949568e+00,4.65275022397257627113118422838413867e-01,2.76103226916190131963871255952773219e-01,-7.41368249313447804587251904225604088e-01,2.37999999999999989341858963598497212e-01,4.27461399610251646663527935743331909e-11,2.04675364093085519110640798280747838e-10,3.61451104816243262707331496130791493e-01
1.05041877895158138849489084470352632e+00,-8.20695810652590748433563782031734426e-01,-2.29722968298990640061327062671791970e-01,-1.34565032660460380686654321169283451e-01,3.31537151043624530217711999213548035e-01,-1.96972118383164149531057678044264561e-01,2.20214290343711274133495950984944309e-01,7.93572807996407480289580361092482969e-01,-1.01379709834011870891281408664301057e+00,4.65310612063727316373759500650387059e-01,2.74980073969968099946292946505176336e-01,-7.40280686033695461830314672589980204e-01,2.38999999999999990230037383298622444e-01,4.31202851203238424204755574464797974e-11,2.05526191794267190229624602936333294e-10,3.63241715984262469874011003412306309e-01
1.05063856225069245874701310172346649e+00,-8.19901511172264228156753341713356944e-01,-2.30737051078428230590259760010109526e-01,-1.34099707773999795376128855279327218e-01,3.31811564223926045736429553806979090e-01,-1.97711856449926250360300698527651897e-01,2.19345822086804861645483271393238928e-01,7.95019408709797643203539906313255628e-01,-1.01437523079660245933876095227207765e+00,4.65345753059492888125624611002524962e-01,2.73852158994437906632694362863092332e-01,-7.39187912053930840268581199300034006e-01,2.39999999999999991118215802998747677e-01,4.34954294803446828154847025871276855e-11,2.06377139866070385550849223590540162e-10,3.65034394901803171951115700721857138e-01
1.05085747762356847591122437341228969e+00,-8.19105765326379762403648189859915730e-01,-2.31751712297188713507576183552373981e-01,-1.33634347969311796202223396965042095e-01,3.32084847105079373110120668388386712e-01,-1.98450499135767576907897271423344593e-01,2.18478437270213993683736676730617623e-01,7.96465535793957720780565446281220950e-01,-1.01495397306417166895403989757742186e+00,4.65380449143404997830047720943528535e-01,2.72719474420038248681111463222894442e-01,-7.38089923563443292021421409600839594e-01,2.40999999999999992006394222698872909e-01,4.38739045094393986801151186227798462e-11,2.07226836083409729168769357859084350e-10,3.66829135226781011258623266257927753e-01
1.05107552615183899717767563298074192e+00,-8.18308573598538600051682055675261859e-01,-2.32766952553300397125993577305480037e-01,-1.33168953689436929852650567872277557e-01,3.32356994913741185239966168520917120e-01,-1.99188041224304255387315600648639611e-01,2.17612132271838617517400454981077680e-01,7.97911169287862497848397427894649055e-01,-1.01553330155970106985553565744130964e+00,4.65414704054836267306391476816050187e-01,2.71582012774093884553342863207745213e-01,-7.36986716828930197369996565458212593e-01,2.41999999999999992894572642398998141e-01,4.42523795385341145447455346584320068e-11,2.08077615636342790606856836115221241e-10,3.68625930539997592738643561460776255e-01
1.05129270891350973810614283047799433e+00,-8.17509936492353932437366175165541955e-01,-2.33782772421155805668776655312452351e-01,-1.32703525373686082367134484460169684e-01,3.32628002869144384898314374713356642e-01,-1.99924477495458302531179890253187006e-01,2.16746903466103962027619402443879989e-01,7.99356289128698268658636810689859322e-01,-1.01611319259480218517599398769932202e+00,4.65448521513746172165040214771033647e-01,2.70439766681924928511664719741838746e-01,-7.35878288195671146186967159947289394e-01,2.42999999999999993782751062099123374e-01,4.46345183036100934259593486785888672e-11,2.08925578516732185712509220003617103e-10,3.70424774344874252474113518474041484e-01
1.05150902698295912313154680772647383e+00,-8.16709854531552542109779017217816028e-01,-2.34799172451406581021767790508657780e-01,-1.32238063457659859905678594149317067e-01,3.32897866183196655961995782265280715e-01,-2.00659802725536796056317188115963624e-01,2.15882747224010898854021162047518719e-01,8.00800875152144059350897430296553452e-01,-1.01669362237615491269465636690965527e+00,4.65481905220745771219597206774033486e-01,2.69292728867959089035624442719739773e-01,-7.34764634088704905765483874928190068e-01,2.43999999999999994670929481799248606e-01,4.50184334255254725576378405094146729e-11,2.09775804364806235820288944666095501e-10,3.72225660067188102164692509177257307e-01
1.05172448143093488617122953406266517e+00,-8.15908328260076165102200053883170511e-01,-2.35816153170858721069029480179494585e-01,-1.31772568373267904867095454907362828e-01,3.33166580060580128319347977418294601e-01,-2.01394011687312223452252522510931821e-01,2.15019659913185785378193936906098786e-01,8.02244907092663383703551001761306861e-01,-1.01727456700584912357148271323298874e+00,4.65514858857162276287724745652213891e-01,2.68140892156846762901344399811164117e-01,-7.33645751014009084699331370897794624e-01,2.44999999999999995559107901499373838e-01,4.54027926366507017519325017929077148e-11,2.10622587613104693743981331768001529e-10,3.74028581054810294048706964531447738e-01
1.05193907332455072081767281635272370e+00,-8.15105358242182556145167409394383884e-01,-2.36833715082368164672505406958339811e-01,-1.31307040548748147518195038673786204e-01,3.33434139698852159261576638106382318e-01,-2.02127099150104011743381599432596066e-01,2.14157637897929793239678975786957169e-01,8.03688364583806618962037851545442946e-01,-1.01785600248173636669145460189798340e+00,4.65547386085103460814175356381601643e-01,2.66984249474578894586288916982996508e-01,-7.32521635559682400910726498799015056e-01,2.45999999999999996447286321199499071e-01,4.57892612715227187436539679765701294e-11,2.11471031975980185658596979650883036e-10,3.75833530577447560983017638136516325e-01
1.05215280372728297960403276801025174e+00,-8.14300945062546246157680721199107943e-01,-2.37851858664736733446352046811143819e-01,-1.30841480408685993295582653164458351e-01,3.33700540288547234077949330080830488e-01,-2.02859059879861240782366676916372162e-01,2.13296677539267726063223220709134678e-01,8.05131227158524088066809507490894095e-01,-1.01843790469779176861977050276561187e+00,4.65579490547521905773390923234676420e-01,2.65822793849607509077355352466721092e-01,-7.31392284397129460361008501135814609e-01,2.46999999999999997335464740899624303e-01,4.61777283078390610171481966972351074e-11,2.12316707814560620921673859565472078e-10,3.77640501826385643902028732554754242e-01
1.05236567369896742183353368598607218e+00,-8.13495089326358981267192887497085063e-01,-2.38870584372608440566340798488987119e-01,-1.30375888374033445943548401735991383e-01,3.33965777013279988481601897065806765e-01,-2.03589888639246542538053495329815358e-01,2.12436775194996330059277661143101794e-01,8.06573474249489934110145743270218358e-01,-1.01902024944448621865916117897890344e+00,4.65611175868279081332596451893788709e-01,2.64656518413968824569744157968062947e-01,-7.30257694282247951412602835296268273e-01,2.47999999999999998223643160599749535e-01,4.65678606786923410254530608654022217e-11,2.13161950318903569056683801885024038e-10,3.79449487914236327501527057393104769e-01
1.05257768429579600946741859662155416e+00,-8.12687791659429832523461612347147043e-01,-2.39889892636366176943956984274407145e-01,-1.29910264862128166653037514405754501e-01,3.34229845049849355398427397177245720e-01,-2.04319580187721188745389882771491291e-01,2.11577927219732101142982318333628136e-01,8.08015085189436872334076290499991812e-01,-1.01960301240916892796679638339920285e+00,4.65642445652209262779589133980312589e-01,2.63485416404408849948652104849779106e-01,-7.29117862056618158238503464264508504e-01,2.48999999999999999111821580299874768e-01,4.69587702056628586433362215757369995e-11,2.14008444677710368894998230590238678e-10,3.81260481874686529835116743925027549e-01
1.05278883657031375056979060660235140e+00,-8.11879052708284965386288115315725446e-01,-2.40909783862028785183502491286625931e-01,-1.29444610286712469368175159507791692e-01,3.34492739568343838555609909458889849e-01,-2.05048129281631369187434749951098109e-01,2.10720129964958592200150421256642672e-01,8.09456039211501904440166407614301948e-01,-1.02018616917646045113005460343652752e+00,4.65673303485183279242423923904567286e-01,2.62309481163511370345732883839513119e-01,-7.27972784648694695098419033178497021e-01,2.50000000000000000000000000000000000e-01,4.73512340448678514803759753704071045e-11,2.14852363105216550805359196924955111e-10,3.83073476662250556046274141408503056e-01
1.05299913157141558981129935078198642e+00,-8.11068873140267057982680640316518389e-01,-2.41930258431148531828618710465468103e-01,-1.28978925057952252428280756942934326e-01,3.34754455732247915208855595639547694e-01,-2.05775530674295662780574838696613345e-01,2.09863379779073224112053237287066127e-01,8.10896315449583079415728677223298384e-01,-1.02076969522865625801751968907594741e+00,4.65703752934172093750926533176795403e-01,2.61128706140828222457802921203963628e-01,-7.26822459075000361718991679815176032e-01,2.51000000000000000888178419700125232e-01,4.77435868617703818017616868019104004e-11,2.15696401903344256917960979258292955e-10,3.84888465152025183169115507553215139e-01
1.05320857034434334553723028211832247e+00,-8.10257253643634357045069335954159287e-01,-2.42951316700708988492160946164163254e-01,-1.28513209582455866714745630127933209e-01,3.35014988698549570248256951124455406e-01,-2.06501779116093703533511320996522269e-01,2.09007673007433604134114161406272018e-01,8.12335892938707384489836430748363352e-01,-1.02135356594614094311368836672021866e+00,4.65733797547310213212426137386827248e-01,2.59943084894011759706767549565316381e-01,-7.25666882441322018429455912386560534e-01,2.52000000000000001776356839400250465e-01,4.81403805707714127493090927600860596e-11,2.16538779586894929039639500810655320e-10,3.86705440139447687020179955652565695e-01
1.05341715393068269290914131909574334e+00,-8.09444194927659360358891808449370832e-01,-2.43972959003023332550249510646372578e-01,-1.28047464263292920473564321604551426e-01,3.35274333617848963821999347506804872e-01,-2.07226869354556043348435025902253422e-01,2.08153005992403355206946994753051052e-01,8.13774750615409849216075653326559206e-01,-1.02193775660781315891276042264519374e+00,4.65763440853958926896295701361555176e-01,2.58752611089949405707540925704415100e-01,-7.24506051943908378114098852500387181e-01,2.53000000000000002664535259100375697e-01,4.85362861013527435716241598129272461e-11,2.17380435046716455947873126371289216e-10,3.88524394340056977714681352154002525e-01
1.05362488336836019263276147243971605e+00,-8.08629697722727114465190549084847335e-01,-2.44995185645633078167570923354868644e-01,-1.27581689500013020985704321359259389e-01,3.35532485634468234514778229154628381e-01,-2.07950796134455213529073907795369040e-01,2.07299375073397459761519775447468591e-01,8.15212867318123945037023787706983659e-01,-1.02252224239152135928828133772003496e+00,4.65792686364769372043820167267756599e-01,2.57557278505900192895176857119832867e-01,-7.23339964870669610449259249822006371e-01,2.54000000000000003552713678800500929e-01,4.89360774125202624418307095766067505e-11,2.18222403470153945781932873528338781e-10,3.90345320389257510740321777120698243e-01
1.05383175969164036478841953622151573e+00,-8.07813762780433116281840148764455153e-01,-2.46017996911207248506579387457060480e-01,-1.27115885688664453258871579251093426e-01,3.35789439886562440013837499516492984e-01,-2.08673554197897986754965920265399533e-01,2.06446776586927121563592953163544994e-01,8.16650221787583362017730477943469248e-01,-1.02310699837451043807106120567259753e+00,4.65821537571745425241584310660961472e-01,2.56357081030633181543868812902017852e-01,-7.22168618602378652295715348997396326e-01,2.55000000000000004440892098500626162e-01,4.93356466790828562807291746139526367e-11,2.19063529299240766200306908695038466e-10,3.92168210842086528700178860162850469e-01
1.05403778393112280728380777002988812e+00,-8.06996390873680807225679623775780475e-01,-2.47041393057442000058128146254107544e-01,-1.26650053221812795915580253089373563e-01,3.36045191506231637089961894990552424e-01,-2.09395138284418841174381641901178933e-01,2.05595206866644149125969987962336610e-01,8.18086792667235243741745338063621833e-01,-1.02369199953387934735745310059154192e+00,4.65849997948306418217985325978401640e-01,2.55152012665567652789274966144192656e-01,-7.20992010613874116517522517557011298e-01,2.56000000000000005329070518200751394e-01,4.97375474139971629483625292778015137e-11,2.19904245868214404331062169466425351e-10,3.93993058172984578213515760580776259e-01
1.05424295711373935845240574103465181e+00,-8.06177582796778648337189430095904726e-01,-2.48065374316960710115216310938746988e-01,-1.26184192488559474453764938917394135e-01,3.36299735619634102613556034568554240e-01,-2.10115543131074628159791095651160033e-01,2.04744662243384864200510440736245329e-01,8.19522558503664960643243247241227599e-01,-1.02427722074704977933349146254305641e+00,4.65878070949349676743632614277175301e-01,2.53942067525914967642144551144109766e-01,-7.19810138475264689896039390855701972e-01,2.57000000000000006217248937900876626e-01,5.01405583719360947725363075733184814e-11,2.20744505028826250493302329443050873e-10,3.95819854775568802374152710399357602e-01
1.05444728026275130332439316059028610e+00,-8.05357339365536764829450225680910296e-01,-2.49089940897214538494942934909375732e-01,-1.25718303874560252057482394565799311e-01,3.36553067347100697217118261107852237e-01,-2.10834763472540445159635866542052902e-01,2.03895139045213538845291118266863015e-01,8.20957497747032501302294159226781084e-01,-1.02486263679224599463732305205922719e+00,4.65905760011312881337301253903682085e-01,2.52727239841821982355838824041684350e-01,-7.18622999853134909203402303379783533e-01,2.58000000000000007105427357601001859e-01,5.05434583075725640810560435056686401e-11,2.21583584557347159473582492633186561e-10,3.97648592962410007967122282934724353e-01
1.05465075439774662310036766342878941e+00,-8.04535661417363148403977780588069452e-01,-2.50115092980383474696389882840719908e-01,-1.25252387762043658136537753729673525e-01,3.36805181803250373104966641464255105e-01,-2.11552794041206714968428887734581555e-01,2.03046633597465364545760625508562622e-01,8.22391588751520560457071582377606107e-01,-1.02544822234898587949256998245175182e+00,4.65933068552236248499758664244182037e-01,2.51507523959515908883434496099838860e-01,-7.17430592511752202893455385778437706e-01,2.59000000000000007993605777301127091e-01,5.09476905108385835774242877960205078e-11,2.22421075193663948984283884641519617e-10,3.99479264964812674776339918025769293e-01
1.05485338053463728736165406314657232e+00,-8.03712549811359405597672501313267780e-01,-2.51140830723277881763981561833304392e-01,-1.24786444529829354775137685469307069e-01,3.37056074097106827398996238956401860e-01,-2.12269629567277472623858553487094827e-01,2.02199142222788956852217521004014115e-01,8.23824809775794401686555432751234766e-01,-1.02603395199858331302851072832083178e+00,4.65959999971824531218188431954908246e-01,2.50282914342450507532057970298782480e-01,-7.16232914314275084260508627688107630e-01,2.60000000000000008881784197001252323e-01,5.13556974723883286060299724340438843e-11,2.23259312127834188548878335841305424e-10,4.01311862932598684139406941540073603e-01
1.05505515968565658855444570102290708e+00,-8.02888005428416040347579930395087073e-01,-2.52167154257240548206865770627819863e-01,-1.24320474553346441270920130509290288e-01,3.37305739332216302295540075802300563e-01,-2.12985264778869861024619945293010359e-01,2.01352661241188398979452903058938630e-01,8.25257138983473571889828834133831808e-01,-1.02661980022466192535901951175835334e+00,4.65986557651508837504093549510321282e-01,2.49053405572453497293320655698707455e-01,-7.15029963223962380307676430643445834e-01,2.61000000000000009769962616701377556e-01,5.17638154562405361502896994352340698e-11,2.24093552757369824599077695886860368e-10,4.03146378933894211638033766575972550e-01
1.05525609285935651828845611236307764e+00,-8.02062029171307258883457637005698599e-01,-2.53194063688049259404998475357378948e-01,-1.23854478204651696946937386004099647e-01,3.37554172606766533193070527590707237e-01,-2.13699694402114836246133141586607565e-01,2.00507186970064827797935384648514814e-01,8.26688554443615543833167007465429808e-01,-1.02720574141368032612084016667952772e+00,4.66012744954508265747475792140969192e-01,2.47818992350875067699611949631457657e-01,-7.13821737305383378957349967206843754e-01,2.62000000000000010658141036401502788e-01,5.21754861537715441954787820577621460e-11,2.24929719316849847885130111910357896e-10,4.04982804954920172502141895165550523e-01
1.05545618106060518499418039238154924e+00,-8.01234621964785284982311686125949797e-01,-2.54221559095819900011868706255599489e-01,-1.23388455852447762420376657174638991e-01,3.37801369013706845833513105373512321e-01,-2.14412913161259083413136448198873294e-01,1.99662715724257565629480730080080933e-01,8.28119034131211362153546627151493399e-01,-1.02779174985546888227276513179715743e+00,4.66038565225891355689760989050457173e-01,2.46579669499737374426967331706198752e-01,-7.12608234725628775626990546191072926e-01,2.63000000000000011546319456101628020e-01,5.25866017397902396623976528644561768e-11,2.25763093277910509679195596765838677e-10,4.06821132899786497283400876767700538e-01
1.05565542529058427248627037964696800e+00,-8.00405784755674173544130140855511752e-01,-2.55249640534910098942140238791456249e-01,-1.22922407862101259512989987673741290e-01,3.38047323640869403381350966238350212e-01,-2.15124915778768143868360978564608958e-01,1.98819243816084801243940588596468408e-01,8.29548555927693367296747664635778387e-01,-1.02837779974377812303042602779782970e+00,4.66064021792637353837373869187219571e-01,2.45335431962884899236681834737866001e-01,-7.11389453755522298584317929359502574e-01,2.64000000000000012434497875801753253e-01,5.30008259502778855676297098398208618e-11,2.26595937608236464983401491227385246e-10,4.08661354590289516153234217199496925e-01
1.05585382654678653898391611747035061e+00,-7.99575518512963110374029808105752878e-01,-2.56278308033823428609886309364597688e-01,-1.22456334595660849989373958651444606e-01,3.38292031571091604244476753944311237e-01,-2.15835696975430754255102795292866607e-01,1.97976767555383823437065408516169856e-01,8.30977097621455070929663480272497171e-01,-1.02896386517683884885646666335425012e+00,4.66089117963697292157063304975861919e-01,2.44086274807135553220208619065572995e-01,-7.10165392770832890887534149475851723e-01,2.65000000000000013322676295501878485e-01,5.34144950492532188945915549993515015e-11,2.27426567119126374966376371314297843e-10,4.10503461765713562048318863162421621e-01
