x1,x2
0.0975,1189.3296359097424
0.0976,1192.4321354661024
0.09770000000000001,1195.5371644512254
0.0978,1198.6447228712414
0.09790000000000001,1201.75481073223
0.098,1204.8674280402208
0.0981,1207.9825748011929
0.09820000000000001,1211.1002510210765
0.0983,1214.220456705753
0.09840000000000002,1217.3431918610552
0.0985,1220.4684564927686
0.09860000000000001,1223.5962506066312
0.09870000000000001,1226.726574208334
0.0988,1229.8594273035214
0.0989,1232.9948098977927
0.099,1236.132721996701
0.09910000000000001,1239.2731636057551
0.09920000000000001,1242.416134730419
0.0993,1245.5616353761118
0.0994,1248.7096655482108
0.0995,1251.8602252520484
0.09960000000000001,1255.013314492915
0.09970000000000001,1258.168933276059
0.0998,1261.3270816066865
0.0999,1264.4877594899617
0.1,2.0354839582912674
0.10010000000000001,2.5610047795400988
0.10020000000000001,117.78914298364842
0.1003,1.7726693501105029
0.1004,2.9840229792242137
0.1005,1.2238713954671026
0.10060000000000001,4.656389478949852
0.10070000000000001,7.532713469327311
0.1008,11.303883761200568
0.1009,14.408602655757589
0.101,16.88699916742993
0.10110000000000001,19.142184933980825
0.10120000000000001,21.329288455129877
0.1013,23.482067774601845
0.1014,25.611173682635613
0.1015,27.72162959327921
0.10160000000000001,29.816709037469963
0.10170000000000001,31.898930105909564
0.1018,33.97035671486719
0.1019,36.0327176673121
0.10200000000000001,38.087472652522585
0.10210000000000001,40.135859270944586
0.1022,42.17893046508921
0.1023,44.2175853087189
0.1024,46.25259447215793
0.10250000000000001,48.284621256039124
0.10260000000000001,50.314238934689705
0.1027,52.3419450492077
0.1028,54.3681731963139
0.1029,56.39330277022124
0.10300000000000001,58.41766703464599
0.10310000000000001,60.44155983284975
0.1032,62.46524118553419
0.1033,64.48894197865623
0.1034,66.51286790444249
0.10350000000000001,68.53720278760971
0.10360000000000001,70.56211140368598
0.1037,72.58774187619714
0.1038,74.61422772334548
0.1039,76.64168961185653
0.10400000000000001,78.67023686525546
0.10410000000000001,80.69996876543928
0.1042,82.73097567962256
0.1043,84.76334003922918
0.1044,86.79713719282152
0.10450000000000001,88.83243615149975
0.1046,90.86930024220487
0.1047,92.90778768189362
0.1048,94.94795208351746
0.10490000000000001,96.98984290305337
0.10500000000000001,99.03350583543285
0.1051,101.07898316604847
0.1052,103.12631408354049
0.1053,105.17553495874613
0.10540000000000001,107.22667959400474
0.10550000000000001,109.27977944642927
0.1056,111.33486382826113
0.1057,113.39196008700674
0.1058,115.45109376769729
0.10590000000000001,117.51228875930865
0.10600000000000001,119.57556742711719
0.1061,121.64095073254377
0.1062,123.70845834184529
0.1063,125.7781087248469
0.10640000000000001,127.84991924476455
0.10650000000000001,129.92390624004247
0.1066,132.0000850990228
0.1067,134.07847032816989
0.1068,136.15907561448924
0.10690000000000001,138.24191388271115
0.10700000000000001,140.32699734774332
0.1071,142.41433756284476
0.1072,144.5039454639222
0.1073,146.59583141030924
0.10740000000000001,148.69000522234995
0.10750000000000001,150.78647621607584
0.1076,152.88525323523518
0.1077,154.98634468090813
0.1078,157.08975853891732
0.10790000000000001,159.19550240522332
0.10800000000000001,161.30358350947614
0.1081,163.41400873687698
0.1082,165.52678464849035
0.10830000000000001,167.6419175001334
0.10840000000000001,169.75941325995734
0.10850000000000001,171.87927762482585
0.1086,174.00151603558518
0.1087,176.12613369131287
0.10880000000000001,178.2531355626238
0.10890000000000001,180.3825264041058
0.10900000000000001,182.5143107659504
0.1091,184.6484930048393
0.1092,186.78507729414108
0.10930000000000001,188.924067633469
0.10940000000000001,191.06546785764638
0.1095,193.20928164512134
0.1096,195.35551252587064
0.1097,197.5041638888282
0.10980000000000001,199.65523898887156
0.10990000000000001,201.80874095339618
0.11,203.9646727885065
0.1101,206.12303738484886
0.1102,208.28383752311083
0.11030000000000001,210.44707587920857
0.11040000000000001,212.61275502918295
0.1105,214.78087745382328
0.1106,216.95144554303627
0.1107,219.1244615999763
0.11080000000000001,221.29992784495226
0.1109,223.47784641912472
0.111,225.6582193880069
0.1111,227.8410487447809
0.11120000000000001,230.026336413441
0.11130000000000001,232.2140842517741
0.1114,234.4042940541874
0.1115,236.596967554392
0.1116,238.79210642795127
0.11170000000000001,240.9897122947017
0.11180000000000001,243.1897867210537
0.1119,245.3923312221792
0.112,247.59734726409238
0.1121,249.80483626562997
0.11220000000000001,252.01479960033618
0.11230000000000001,254.22723859825817
0.1124,256.44215454765634
0.1125,258.6595486966349
0.1126,260.8794222546961
0.11270000000000001,263.10177639422324
0.11280000000000001,265.32661225189537
0.1129,267.5539309300378
0.113,269.783733497912
0.1131,272.0160209929474
0.11320000000000001,274.2507944219184
0.11330000000000001,276.4880547620701
0.1134,278.72780296219383
0.1135,280.9700399436569
0.1136,283.21476660138705
0.11370000000000001,285.4619838048155
0.11380000000000001,287.7116923987792
0.1139,289.9638932043856
0.114,292.2185870198408
0.11410000000000001,294.47577462124326
0.11420000000000001,296.7354567633448
0.11430000000000001,298.9976341802803
0.1144,301.26230758626747
0.1145,303.52947767627893
0.11460000000000001,305.799145126686
0.11470000000000001,308.0713105958784
0.11480000000000001,310.3459747248577
0.1149,312.62313813780867
0.115,314.90280144264756
0.11510000000000001,317.1849652315492
0.11520000000000001,319.4696300814537
0.11530000000000001,321.7567965545539
0.1154,324.0464651987638
0.1155,326.33863654816963
0.11560000000000001,328.63331112346356
0.11570000000000001,330.93048943236164
0.11580000000000001,333.2301719700056
0.1159,335.5323592193502
0.116,337.83705165153634
0.11610000000000001,340.14424972625034
0.1162,342.45395389207005
0.11630000000000001,344.7661645867991
0.1164,347.0808822377884
0.1165,349.39810726224664
0.11660000000000001,351.7178400675396
0.1167,354.0400810514791
0.11680000000000001,356.3648306026015
0.1169,358.6920891004368
0.117,361.0218569157684
0.11710000000000001,363.3541344108836
0.1172,365.688921939816
0.1173,368.0262198485793
0.1174,370.3660284753932
0.11750000000000001,372.70834815090194
0.11760000000000001,375.05317919838546
0.1177,377.40052193396315
0.1178,379.7503766667914
0.1179,382.10274369925446
0.11800000000000001,384.4576233271487
0.11810000000000001,386.81501583986153
0.1182,389.174921520544
0.1183,391.5373406462779
0.1184,393.902273488238
0.11850000000000001,396.2697203118482
0.11860000000000001,398.6396813769338
0.1187,401.01215693786827
0.1188,403.3871472437154
0.1189,405.7646525383674
0.11900000000000001,408.14467306067854
0.11910000000000001,410.5272090445947
0.1192,412.91226071927866
0.1193,415.29982830923205
0.1194,417.6899120344131
0.11950000000000001,420.0825121103514
0.11960000000000001,422.4776287482585
0.1197,424.8752621551359
0.1198,427.2754125338792
0.1199,429.6780800833797
0.12000000000000001,432.0832649986227
0.12010000000000001,434.49096747078295
0.1202,436.9011876873172
0.1203,439.31392583205445
0.12040000000000001,441.72918208528324
0.12050000000000001,444.14695662383645
0.12060000000000001,446.56724962117386
0.1207,448.9900612474622
0.1208,451.415391669653
0.12090000000000001,453.8432410515579
0.12100000000000001,456.27360955392294
0.12110000000000001,458.706497334499
0.1212,461.1419045481119
0.1213,463.5798313467299
0.12140000000000001,466.0202778795292
0.12150000000000001,468.4632442929576
0.12160000000000001,470.90873073079706
0.1217,473.35673733422396
0.1218,475.8072642418676
0.12190000000000001,478.26031158986785
0.12200000000000001,480.71587951193055
0.12210000000000001,483.1739681393817
0.1222,485.6345776012203
0.1223,488.0977080241696
0.12240000000000001,490.56335953272713
0.12250000000000001,493.0315322492134
0.12260000000000001,495.50222629381915
0.1227,497.97544178465176
0.1228,500.45117883778005
0.12290000000000001,502.9294375672781
0.123,505.410218085268
0.12310000000000001,507.89352050196146
0.1232,510.37934492570014
0.1233,512.8676914629955
0.12340000000000001,515.3585602185669
0.1235,517.8519512953798
0.1236,520.3478647946812
0.1237,522.8463008160367
0.12380000000000001,525.3472594573642
0.12390000000000001,527.8507408149686
0.124,530.3567449835743
0.1241,532.8652720563582
0.1242,535.3763221249802
0.12430000000000001,537.889895279615
0.12440000000000001,540.405991608981
0.1245,542.924611200371
0.1246,545.4457541396794
0.1247,547.9694205114304
0.12480000000000001,550.495610398806
0.12490000000000001,553.0243238836714
0.125,555.5555610466021
0.12510000000000002,558.0893219669082
0.1252,560.6256067226599
0.1253,563.1644153907109
0.1254,565.705748046723
0.1255,568.2496047651881
0.12560000000000002,570.7959856194516
0.1257,573.3448906817335
0.1258,575.8963200231509
0.1259,578.4502737137379
0.126,581.0067518224674
0.12610000000000002,583.5657544172697
0.1262,586.1272815650533
0.1263,588.6913333317235
0.1264,591.2579097822012
0.1265,593.8270109804414
0.12660000000000002,596.3986369894508
0.1267,598.9727878713054
0.1268,601.549463687168
0.1269,604.1286644973044
0.127,606.7103903610999
0.12710000000000002,609.2946413370759
0.1272,611.8814174829045
0.1273,614.4707188554248
0.1274,617.0625455106575
0.1275,619.6568975038198
0.12760000000000002,622.253774889339
0.1277,624.8531777208677
0.1278,627.4551060512969
0.1279,630.0595599327692
0.128,632.6665394166926
0.1281,635.2760445537533
0.1282,637.8880753939278
0.1283,640.5026319864959
0.12840000000000001,643.1197143800524
0.1285,645.7393226225192
0.1286,648.3614567611568
0.1287,650.9861168425754
0.1288,653.6133029127467
0.12890000000000001,656.2430150170143
0.129,658.8752532001045
0.1291,661.5100175061367
0.1292,664.1473079786338
0.1293,666.7871246605322
0.12940000000000002,669.4294675941917
0.1295,672.0743368214049
0.1296,674.7217323834071
0.1297,677.371654320885
0.1298,680.0241026739864
0.12990000000000002,682.6790774823285
0.13,685.3365787850072
0.1301,687.996606620605
0.1302,690.6591610272002
0.1303,693.3242420423744
0.13040000000000002,695.991849703221
0.1305,698.6619840463527
0.1306,701.3346451079098
0.1307,704.0098329235673
0.1308,706.6875475285427
0.13090000000000002,709.3677889576031
0.131,712.0505572450726
0.1311,714.7358524248389
0.1312,717.4236745303608
0.1313,720.1140235946744
0.13140000000000002,722.8068996504003
0.1315,725.5023027297494
0.1316,728.2002328645303
0.1317,730.9006900861547
0.1318,733.6036744256437
0.13190000000000002,736.3091859136342
0.132,739.0172245803848
0.1321,741.7277904557812
0.1322,744.4408835693423
0.1323,747.1565039502258
0.13240000000000002,749.8746516272333
0.1325,752.5953266288165
0.1326,755.3185289830816
0.1327,758.0442587177951
0.1328,760.7725158603888
0.13290000000000002,763.5033004379649
0.133,766.2366124773006
0.1331,768.9724520048532
0.1332,771.7108190467651
0.1333,774.4517136288679
0.13340000000000002,777.1951357766875
0.1335,779.9410855154483
0.1336,782.6895628700781
0.1337,785.4405678652116
0.1338,788.1941005251956
0.13390000000000002,790.9501608740926
0.134,793.7087489356851
0.1341,796.4698647334799
0.1342,799.2335082907117
0.1343,801.9996796303471
0.13440000000000002,804.768378775089
0.1345,807.5396057473793
0.1346,810.3133605694036
0.13470000000000001,813.0896432630947
0.1348,815.8684538501354
0.13490000000000002,818.6497923519635
0.135,821.4336587897735
0.1351,824.2200531845217
0.13520000000000001,827.0089755569281
0.1353,829.8004259274809
0.13540000000000002,832.5944043164391
0.1355,835.3909107438355
0.1356,838.1899452294808
0.13570000000000002,840.9915077929654
0.1358,843.7955984536634
0.13590000000000002,846.6022172307352
0.136,849.4113641431305
0.1361,852.2230392095912
0.13620000000000002,855.0372424486543
0.1363,857.8539738786543
0.13640000000000002,860.6732335177267
0.1365,863.49502138381
0.1366,866.3193374946486
0.13670000000000002,869.1461818677957
0.1368,871.9755545206152
0.13690000000000002,874.807455470285
0.137,877.6418847337992
0.1371,880.4788423279701
0.13720000000000002,883.3183282694314
0.1373,886.1603425746399
0.13740000000000002,889.0048852598782
0.1375,891.8519563412569
0.1376,894.7015558347172
0.13770000000000002,897.5536837560322
0.1378,900.4083401208102
0.13790000000000002,903.2655249444961
0.138,906.1252382423739
0.1381,908.9874800295687
0.13820000000000002,911.8522503210485
0.1383,914.7195491316268
0.13840000000000002,917.5893764759641
0.1385,920.4617323685698
0.1386,923.3366168238048
0.13870000000000002,926.2140298558825
0.1388,929.0939714788715
0.13890000000000002,931.976441706697
0.139,934.8614405531424
0.1391,937.7489680318519
0.1392,940.6390241563312
0.1393,943.5316089399504
0.13940000000000002,946.4267223959446
0.1395,949.3243645374163
0.1396,952.2245353773368
0.1397,955.127234928548
0.1398,958.0324632037638
0.13990000000000002,960.9402202155718
0.14,963.8505059764349
0.1401,966.7633204986927
0.1402,969.678663794563
0.1403,972.5965358761438
0.14040000000000002,975.516936755414
0.1405,978.4398664442355
0.1406,981.3653249543539
0.1407,984.293312297401
0.1408,987.2238284848951
0.1409,990.156873528243
0.14100000000000001,993.0924474387409
0.1411,996.0305502275766
0.1412,998.9711819058297
0.1413,1001.9143424844734
0.1414,1004.8600319743762
0.14150000000000001,1007.8082503863022
0.1416,1010.7589977309134
0.1417,1013.7122740187699
0.1418,1016.6680792603319
0.1419,1019.6264134659605
0.14200000000000002,1022.5872766459188
0.1421,1025.5506688103735
0.1422,1028.5165899693955
0.1423,1031.4850401329609
0.1424,1034.4560193109535
0.14250000000000002,1037.4295275131637
0.1426,1040.4055647492914
0.1427,1043.3841310289463
0.1428,1046.3652263616486
0.1429,1049.3488507568309
0.14300000000000002,1052.3350042238383
0.1431,1055.3236867719304
0.1432,1058.3148984102816
0.1433,1061.3086391479817
0.1434,1064.3049089940382
0.14350000000000002,1067.3037079573758
0.1436,1070.305036046838
0.1437,1073.3088932711885
0.1438,1076.315279639111
0.1439,1079.3241951592108
0.14400000000000002,1082.335639840016
0.1441,1085.3496136899776
0.1442,1088.3661167174705
0.1443,1091.3851489307947
0.1444,1094.4067103381765
0.14450000000000002,1097.4308009477681
0.1446,1100.4574207676494
0.1447,1103.4865698058286
0.1448,1106.5182480702429
0.1449,1109.5524555687593
0.14500000000000002,1112.5891923091756
0.1451,1115.6284582992203
0.1452,1118.6702535465547
0.1453,1121.7145780587728
0.1454,1124.7614318434016
0.14550000000000002,1127.8108149079035
0.1456,1130.8627272596748
0.1457,1133.9171689060481
0.1458,1136.9741398542924
0.1459,1140.0336401116137
0.14600000000000002,1143.095669685156
0.1461,1146.160228582001
0.1462,1149.2273168091708
0.1463,1152.296934373626
0.1464,1155.3690812822686
0.14650000000000002,1158.4437575419406
0.1466,1161.5209631594266
0.1467,1164.6006981414532
0.1468,1167.6829624946897
0.1469,1170.767756225749
0.14700000000000002,1173.8550793411885
0.1471,1176.9449318475095
0.1472,1180.0373137511594
0.14730000000000001,1183.1322250585308
0.1474,1186.229665775963
0.14750000000000002,1189.3296359097424
0.1476,1192.4321354661024
0.1477,1195.5371644512254
0.14780000000000001,1198.6447228712414
0.1479,1201.75481073223
0.14800000000000002,1204.8674280402208
0.1481,1207.9825748011929
0.1482,1211.1002510210765
0.14830000000000002,1214.220456705753
0.1484,1217.3431918610552
0.14850000000000002,1220.4684564927686
0.1486,1223.5962506066312
0.1487,1226.726574208334
0.14880000000000002,1229.8594273035214
0.1489,1232.9948098977927
0.14900000000000002,1236.132721996701
0.1491,1239.2731636057551
0.1492,1242.416134730419
0.14930000000000002,1245.5616353761118
0.1494,1248.7096655482108
0.14950000000000002,1251.8602252520484
0.1496,1255.013314492915
0.1497,1258.168933276059
0.14980000000000002,1261.3270816066865
0.1499,1264.4877594899617
0.15,2.0354839582912674
0.15009999999999998,2.5610047795400988
0.1502,117.78914298364842
0.1503,1.7726693501105029
0.1504,2.9840229792242137
0.1505,1.2238713954671026
0.15059999999999998,4.656389478949852
0.1507,7.532713469327311
0.1508,11.303883761200568
0.1509,14.408602655757589
0.151,16.88699916742993
0.15109999999999998,19.142184933980825
0.1512,21.329288455129877
0.1513,23.482067774601845
0.1514,25.611173682635613
0.1515,27.72162959327921
0.15159999999999998,29.816709037469963
0.1517,31.898930105909564
0.1518,33.97035671486719
0.1519,36.0327176673121
0.152,38.087472652522585
0.15209999999999999,40.135859270944586
0.1522,42.17893046508921
0.1523,44.2175853087189
0.1524,46.25259447215793
0.1525,48.284621256039124
0.15259999999999999,50.314238934689705
0.1527,52.3419450492077
0.1528,54.3681731963139
0.1529,56.39330277022124
0.153,58.41766703464599
0.15309999999999999,60.44155983284975
0.1532,62.46524118553419
0.1533,64.48894197865623
0.15339999999999998,66.51286790444249
0.1535,68.53720278760971
0.1536,70.56211140368598
0.1537,72.58774187619714
0.1538,74.61422772334548
0.15389999999999998,76.64168961185653
0.154,78.67023686525546
0.1541,80.69996876543928
0.1542,82.73097567962256
0.1543,84.76334003922918
0.15439999999999998,86.79713719282152
0.1545,88.83243615149975
0.1546,90.86930024220487
0.1547,92.90778768189362
0.1548,94.94795208351746
0.15489999999999998,96.98984290305337
0.155,99.03350583543285
0.1551,101.07898316604847
0.1552,103.12631408354049
0.1553,105.17553495874613
0.15539999999999998,107.22667959400474
0.1555,109.27977944642927
0.1556,111.33486382826113
0.1557,113.39196008700674
0.1558,115.45109376769729
0.15589999999999998,117.51228875930865
0.156,119.57556742711719
0.1561,121.64095073254377
0.1562,123.70845834184529
0.1563,125.7781087248469
0.15639999999999998,127.84991924476455
0.1565,129.92390624004247
0.1566,132.0000850990228
0.1567,134.07847032816989
0.1568,136.15907561448924
0.15689999999999998,138.24191388271115
0.157,140.32699734774332
0.1571,142.41433756284476
0.1572,144.5039454639222
0.1573,146.59583141030924
0.15739999999999998,148.69000522234995
0.1575,150.78647621607584
0.1576,152.88525323523518
0.1577,154.98634468090813
0.1578,157.08975853891732
0.15789999999999998,159.19550240522332
0.158,161.30358350947614
0.1581,163.41400873687698
0.1582,165.52678464849035
0.1583,167.6419175001334
0.15839999999999999,169.75941325995734
0.1585,171.87927762482585
0.1586,174.00151603558518
0.1587,176.12613369131287
0.1588,178.2531355626238
0.15889999999999999,180.3825264041058
0.159,182.5143107659504
0.1591,184.6484930048393
0.1592,186.78507729414108
0.1593,188.924067633469
0.1594,191.06546785764638
0.1595,193.20928164512134
0.1596,195.35551252587064
0.1597,197.5041638888282
0.1598,199.65523898887156
0.1599,201.80874095339618
0.16,203.9646727885065
0.1601,206.12303738484886
0.1602,208.28383752311083
0.1603,210.44707587920857
0.1604,212.61275502918295
0.1605,214.78087745382328
0.1606,216.95144554303627
0.1607,219.1244615999763
0.1608,221.29992784495226
0.1609,223.47784641912472
0.161,225.6582193880069
0.1611,227.8410487447809
0.16119999999999998,230.026336413441
0.1613,232.2140842517741
0.1614,234.4042940541874
0.1615,236.596967554392
0.1616,238.79210642795127
0.16169999999999998,240.9897122947017
0.1618,243.1897867210537
0.1619,245.3923312221792
0.162,247.59734726409238
0.1621,249.80483626562997
0.16219999999999998,252.01479960033618
0.1623,254.22723859825817
0.1624,256.44215454765634
0.1625,258.6595486966349
0.1626,260.8794222546961
0.16269999999999998,263.10177639422324
0.1628,265.32661225189537
0.1629,267.5539309300378
0.163,269.783733497912
0.1631,272.0160209929474
0.16319999999999998,274.2507944219184
0.1633,276.4880547620701
0.1634,278.72780296219383
0.1635,280.9700399436569
0.1636,283.21476660138705
0.16369999999999998,285.4619838048155
0.1638,287.7116923987792
0.1639,289.9638932043856
0.164,292.2185870198408
0.1641,294.47577462124326
0.16419999999999998,296.7354567633448
0.1643,298.9976341802803
0.1644,301.26230758626747
0.1645,303.52947767627893
0.1646,305.799145126686
0.16469999999999999,308.0713105958784
0.1648,310.3459747248577
0.1649,312.62313813780867
0.165,314.90280144264756
0.1651,317.1849652315492
0.16519999999999999,319.4696300814537
0.1653,321.7567965545539
0.1654,324.0464651987638
0.16549999999999998,326.33863654816963
0.1656,328.63331112346356
0.1657,330.93048943236164
0.1658,333.2301719700056
0.1659,335.5323592193502
0.16599999999999998,337.83705165153634
0.1661,340.14424972625034
0.1662,342.45395389207005
0.1663,344.7661645867991
0.1664,347.0808822377884
0.16649999999999998,349.39810726224664
0.1666,351.7178400675396
0.1667,354.0400810514791
0.1668,356.3648306026015
0.1669,358.6920891004368
0.16699999999999998,361.0218569157684
0.1671,363.3541344108836
0.1672,365.688921939816
0.1673,368.0262198485793
0.1674,370.3660284753932
0.16749999999999998,372.70834815090194
0.1676,375.05317919838546
0.1677,377.40052193396315
0.1678,379.7503766667914
0.1679,382.10274369925446
0.16799999999999998,384.4576233271487
0.1681,386.81501583986153
0.1682,389.174921520544
0.1683,391.5373406462779
0.1684,393.902273488238
0.16849999999999998,396.2697203118482
0.1686,398.6396813769338
0.1687,401.01215693786827
0.1688,403.3871472437154
0.1689,405.7646525383674
0.16899999999999998,408.14467306067854
0.1691,410.5272090445947
0.1692,412.91226071927866
0.1693,415.29982830923205
0.1694,417.6899120344131
0.16949999999999998,420.0825121103514
0.1696,422.4776287482585
0.1697,424.8752621551359
0.1698,427.2754125338792
0.1699,429.6780800833797
0.16999999999999998,432.0832649986227
0.1701,434.49096747078295
0.1702,436.9011876873172
0.1703,439.31392583205445
0.1704,441.72918208528324
0.17049999999999998,444.14695662383645
0.1706,446.56724962117386
0.1707,448.9900612474622
0.1708,451.415391669653
0.1709,453.8432410515579
0.17099999999999999,456.27360955392294
0.1711,458.706497334499
0.1712,461.1419045481119
0.1713,463.5798313467299
0.1714,466.0202778795292
0.17149999999999999,468.4632442929576
0.1716,470.90873073079706
0.1717,473.35673733422396
0.1718,475.8072642418676
0.1719,478.26031158986785
0.172,480.71587951193055
0.1721,483.1739681393817
0.1722,485.6345776012203
0.1723,488.0977080241696
0.1724,490.56335953272713
0.1725,493.0315322492134
0.1726,495.50222629381915
0.1727,497.97544178465176
0.1728,500.45117883778005
0.1729,502.9294375672781
0.173,505.410218085268
0.1731,507.89352050196146
0.1732,510.37934492570014
0.1733,512.8676914629955
0.1734,515.3585602185669
0.1735,517.8519512953798
0.1736,520.3478647946812
0.1737,522.8463008160367
0.1738,525.3472594573642
0.1739,527.8507408149686
0.174,530.3567449835743
0.1741,532.8652720563582
0.1742,535.3763221249802
0.1743,537.889895279615
0.1744,540.405991608981
0.1745,542.924611200371
0.1746,545.4457541396794
0.1747,547.9694205114304
0.1748,550.495610398806
0.1749,553.0243238836714
0.175,555.5555610466021
0.1751,558.0893219669082
0.1752,560.6256067226599
0.17529999999999998,563.1644153907109
0.1754,565.705748046723
0.1755,568.2496047651881
0.1756,570.7959856194516
0.1757,573.3448906817335
0.17579999999999998,575.8963200231509
0.1759,578.4502737137379
0.176,581.0067518224674
0.1761,583.5657544172697
0.1762,586.1272815650533
0.17629999999999998,588.6913333317235
0.1764,591.2579097822012
0.1765,593.8270109804414
0.1766,596.3986369894508
0.1767,598.9727878713054
0.17679999999999998,601.549463687168
0.1769,604.1286644973044
0.177,606.7103903610999
0.1771,609.2946413370759
0.1772,611.8814174829045
0.17729999999999999,614.4707188554248
0.1774,617.0625455106575
0.1775,619.6568975038198
0.1776,622.253774889339
0.1777,624.8531777208677
0.17779999999999999,627.4551060512969
0.1779,630.0595599327692
0.178,632.6665394166926
0.17809999999999998,635.2760445537533
0.1782,637.8880753939278
0.1783,640.5026319864959
0.1784,643.1197143800524
0.1785,645.7393226225192
0.17859999999999998,648.3614567611568
0.1787,650.9861168425754
0.1788,653.6133029127467
0.1789,656.2430150170143
0.179,658.8752532001045
0.17909999999999998,661.5100175061367
0.1792,664.1473079786338
0.1793,666.7871246605322
0.1794,669.4294675941917
0.1795,672.0743368214049
0.17959999999999998,674.7217323834071
0.1797,677.371654320885
0.1798,680.0241026739864
0.1799,682.6790774823285
0.18,685.3365787850072
0.18009999999999998,687.996606620605
0.1802,690.6591610272002
0.1803,693.3242420423744
0.1804,695.991849703221
0.1805,698.6619840463527
0.18059999999999998,701.3346451079098
0.1807,704.0098329235673
0.1808,706.6875475285427
0.1809,709.3677889576031
0.181,712.0505572450726
0.18109999999999998,714.7358524248389
0.1812,717.4236745303608
0.1813,720.1140235946744
0.1814,722.8068996504003
0.1815,725.5023027297494
0.18159999999999998,728.2002328645303
0.1817,730.9006900861547
0.1818,733.6036744256437
0.1819,736.3091859136342
0.182,739.0172245803848
0.18209999999999998,741.7277904557812
0.1822,744.4408835693423
0.1823,747.1565039502258
0.1824,749.8746516272333
0.1825,752.5953266288165
0.18259999999999998,755.3185289830816
0.1827,758.0442587177951
0.1828,760.7725158603888
0.1829,763.5033004379649
0.183,766.2366124773006
0.18309999999999998,768.9724520048532
0.1832,771.7108190467651
0.1833,774.4517136288679
0.1834,777.1951357766875
0.1835,779.9410855154483
0.18359999999999999,782.6895628700781
0.1837,785.4405678652116
0.1838,788.1941005251956
0.1839,790.9501608740926
0.184,793.7087489356851
0.18409999999999999,796.4698647334799
0.1842,799.2335082907117
0.1843,801.9996796303471
0.1844,804.768378775089
0.1845,807.5396057473793
0.1846,810.3133605694036
0.1847,813.0896432630947
0.1848,815.8684538501354
0.1849,818.6497923519635
0.185,821.4336587897735
0.1851,824.2200531845217
0.1852,827.0089755569281
0.1853,829.8004259274809
0.1854,832.5944043164391
0.1855,835.3909107438355
0.1856,838.1899452294808
0.1857,840.9915077929654
0.1858,843.7955984536634
0.1859,846.6022172307352
0.186,849.4113641431305
0.1861,852.2230392095912
0.1862,855.0372424486543
0.1863,857.8539738786543
0.1864,860.6732335177267
0.1865,863.49502138381
0.1866,866.3193374946486
0.1867,869.1461818677957
0.1868,871.9755545206152
0.1869,874.807455470285
0.187,877.6418847337992
0.1871,880.4788423279701
0.1872,883.3183282694314
0.1873,886.1603425746399
0.1874,889.0048852598782
0.1875,891.8519563412569
0.1876,894.7015558347172
0.1877,897.5536837560322
0.1878,900.4083401208102
0.1879,903.2655249444961
0.188,906.1252382423739
0.1881,908.9874800295687
0.1882,911.8522503210485
0.1883,914.7195491316268
0.1884,917.5893764759641
0.1885,920.4617323685698
0.1886,923.3366168238048
0.1887,926.2140298558825
0.1888,929.0939714788715
0.1889,931.976441706697
0.189,934.8614405531424
0.1891,937.7489680318519
0.18919999999999998,940.6390241563312
0.1893,943.5316089399504
0.1894,946.4267223959446
0.1895,949.3243645374163
0.1896,952.2245353773368
0.18969999999999998,955.127234928548
0.1898,958.0324632037638
0.1899,960.9402202155718
0.19,963.8505059764349
0.1901,966.7633204986927
0.19019999999999998,969.678663794563
0.1903,972.5965358761438
0.1904,975.516936755414
0.1905,978.4398664442355
0.1906,981.3653249543539
0.19069999999999998,984.293312297401
0.1908,987.2238284848951
0.1909,990.156873528243
0.191,993.0924474387409
0.1911,996.0305502275766
0.19119999999999998,998.9711819058297
0.1913,1001.9143424844734
0.1914,1004.8600319743762
0.1915,1007.8082503863022
0.1916,1010.7589977309134
0.19169999999999998,1013.7122740187699
0.1918,1016.6680792603319
0.1919,1019.6264134659605
0.192,1022.5872766459188
0.1921,1025.5506688103735
0.19219999999999998,1028.5165899693955
0.1923,1031.4850401329609
0.1924,1034.4560193109535
0.1925,1037.4295275131637
0.1926,1040.4055647492914
0.19269999999999998,1043.3841310289463
0.1928,1046.3652263616486
0.1929,1049.3488507568309
0.193,1052.3350042238383
0.1931,1055.3236867719304
0.19319999999999998,1058.3148984102816
0.1933,1061.3086391479817
0.1934,1064.3049089940382
0.1935,1067.3037079573758
0.1936,1070.305036046838
0.19369999999999998,1073.3088932711885
0.1938,1076.315279639111
0.1939,1079.3241951592108
0.194,1082.335639840016
0.1941,1085.3496136899776
0.19419999999999998,1088.3661167174705
0.1943,1091.3851489307947
0.1944,1094.4067103381765
0.1945,1097.4308009477681
0.1946,1100.4574207676494
0.19469999999999998,1103.4865698058286
0.1948,1106.5182480702429
0.1949,1109.5524555687593
0.195,1112.5891923091756
0.1951,1115.6284582992203
0.19519999999999998,1118.6702535465547
0.1953,1121.7145780587728
0.1954,1124.7614318434016
0.1955,1127.8108149079035
0.1956,1130.8627272596748
0.19569999999999999,1133.9171689060481
0.1958,1136.9741398542924
0.1959,1140.0336401116137
0.196,1143.095669685156
0.1961,1146.160228582001
0.19619999999999999,1149.2273168091708
0.1963,1152.296934373626
0.1964,1155.3690812822686
0.1965,1158.4437575419406
0.1966,1161.5209631594266
0.19669999999999999,1164.6006981414532
0.1968,1167.6829624946897
