x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
1.15000000000000004996003610813204432e-01,1.01605095902762048748008605245184251e+00,-9.08001456764836330056739502793964006e-01,-1.08049502262784157423346549657878598e-01,-1.91806439188741838722264236654765388e-01,2.90206944114892108777015416882720548e-01,-9.84005049261502700547511802279551967e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.37427409775378969002671382473018275e-01,6.15945105067072089185221450360000866e-01,-9.53382514842451012677630607398602043e-01,4.56069449925989780233843826733193990e-01,3.81051235956266716591992796194304305e-01,-8.37110685882256542336098848361915103e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,9.44144762371479373541660606861114502e-12,9.84352303855416656473934790346247866e-11,1.58294699957152159204010679684678507e-01
1.16000000000000005884182030513329664e-01,1.01638787510966210143419134362540254e+00,-9.07384816230487602669316571137911697e-01,-1.09003058879174498764874772487490804e-01,-1.91350309827579798346747403424963900e-01,2.90587684341556127331997879534256227e-01,-9.92373745139763289852504761092923031e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.36398334994896937688468781000260839e-01,6.17329498665697430933332840398025280e-01,-9.53737833660594323111539395963869214e-01,4.56195758310197472343774665959978714e-01,3.80435318374703131955244793876915959e-01,-8.36621076684900649809281685271311482e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,9.61108970187751765479333698749542236e-12,9.93002979312496498914658163271232301e-11,1.59804056652094993884387643682556428e-01
1.17000000000000006772360450213454897e-01,1.01672376285855452901899874710457804e+00,-9.06766790698703506010602348107404283e-01,-1.09956972159851023008396398997173858e-01,-1.90894054699181339716320946948059486e-01,2.90967806951564407915206764762625373e-01,-1.00073752252383068198885817814565875e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.35370743046649341113895388944089133e-01,6.18715098665842434077495995864022596e-01,-9.54095841712491729681129159373695016e-01,4.56320985513787329710862454882293967e-01,3.79816000561726419924211486231106828e-01,-8.36126986075513795145336166547817893e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,9.77928849010822887066751718521118164e-12,1.00164065474245172751337340834510429e-10,1.61315771634424229722913636706475154e-01
1.17999999999999993782751062099123374e-01,1.01705862375583639907602765269804086e+00,-9.06147378966912282104481644195989274e-01,-1.10911244788924116971546008502051687e-01,-1.90437674881386843036806284907697833e-01,2.91347308538435910300928863253148134e-01,-1.00909633657049067264122578345450290e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.34344631340895049530335024856130985e-01,6.20101897394114178524762585694510767e-01,-9.54456528735009182544835385116224943e-01,4.56445138212591141110090998931556905e-01,3.79193270017663930627552432359265287e-01,-8.35628408230255117247905656725239001e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,9.95115101432020310312509536743164062e-12,1.01026412643906710024767236558164971e-10,1.62829845646069212663400652785990288e-01
1.18999999999999994670929481799248606e-01,1.01739245928044903434000814405905886e+00,-9.05526579840257236775958184441137989e-01,-1.11865879440191797564049959617920776e-01,-1.89981171445374777009736993030129325e-01,2.91726185683188744434788849369011111e-01,-1.01745014237813967425051856338881775e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.33319997272787795519908735340669316e-01,6.21489887093715783873301840389473583e-01,-9.54819884366503533882948350295726187e-01,4.56568223054610260663279054307724735e-01,3.78567114240567006904393841338674745e-01,-8.35125337295177313077935121080816096e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.01243458061617275234311819076538086e-11,1.01889999630969946581277537067620053e-10,1.64346279390869052934073022826326923e-01
1.19999999999999995559107901499373838e-01,1.01772527090872142056834756704340089e+00,-9.04904392131680330033056652579549490e-01,-1.12820878777041090535290914463851400e-01,-1.89524545455689498806415713143454114e-01,2.92104434954338130325437105044384854e-01,-1.02579889498648631519021391900930776e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.32296838222524526335910431075305949e-01,6.22879059924073740939744995804395871e-01,-9.55185898146598221765393201445285204e-01,4.56690246660076586406575396287285506e-01,3.77937520726683631157329106907593950e-01,-8.34617767386760263074166728629296554e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.02990949102377271628938615322113037e-11,1.02751624576902338641262536799546126e-10,1.65865073534278164250802291253931258e-01
1.20999999999999996447286321199499071e-01,1.01805706011435532347799061427999933e+00,-9.04280814662006138585348771249760835e-01,-1.13776245452349184892641843030238460e-01,-1.89067797970268992892564068125163941e-01,2.92482052907894833133757901151046840e-01,-1.03414254937625840241193833025882899e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.31275151555492667196358811053859369e-01,6.24269407960466314709891440750708864e-01,-9.55554559515958936395988026370151424e-01,4.56811215621513879254258940650105910e-01,3.77304476970936177504315703887774705e-01,-8.34105692592450102268836869972297712e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.04778408172023773659020662307739258e-11,1.03615933787694720411217733300729676e-10,1.67386228703070689905488426544562080e-01
1.21999999999999997335464740899624303e-01,1.01838782836841055240316785338898974e+00,-9.03655846260026189404409048379479879e-01,-1.14731982108384362998758805009509828e-01,-1.88610930040472548367003613652754369e-01,2.92859036087364078576747406477286935e-01,-1.04248106046891530209743792824532553e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.30254934622416300615215242669780217e-01,6.25660923193653065347503330089064781e-01,-9.55925857816069320452456347324428382e-01,4.56931136503799414703890303976894714e-01,3.76667970467404292888380212553415669e-01,-8.33589106971203753102532741964727192e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.06551434342350148654077202081680298e-11,1.04481675408883240187838640185508025e-10,1.68909745485043824906067076906988239e-01
1.22999999999999998223643160599749535e-01,1.01871757713929036959261486672648271e+00,-9.03029485762583663184592613581832079e-01,-1.15688091376706706408022253144650634e-01,-1.88153942711108374485419770280238230e-01,2.93235381023744953786741883419870969e-01,-1.05081438312636579301322113139632702e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.29236184759501266861107797249454756e-01,6.27053597529505534453220402036988023e-01,-9.56299782289006755804065973852026067e-01,4.57050015844225959709832309184664058e-01,3.76027988709812930546678934936026533e-01,-8.33068004554038935766773469555107593e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.08332232073848899744916707277297974e-11,1.05343902207923253259027719910541156e-10,1.70435624428720043581312766090715631e-01
1.23999999999999999111821580299874768e-01,1.01904630789272704406993643006504213e+00,-9.02401732014658466515056031296538603e-01,-1.16644575878068577554880398768503432e-01,-1.87696837020461154047792948189962203e-01,2.93611084235530298789945981797297875e-01,-1.05914247215069144742153033607335708e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.28218899288579190638150894141793657e-01,6.28447422788639144324971421718380610e-01,-9.56676322077218289452860090425757458e-01,4.57167860152564067233475723116194510e-01,3.75384519192025558975136286168521302e-01,-8.32542379344589671718874234719132620e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.10148556942135655845049768686294556e-11,1.06207104008997612368367409224407720e-10,1.71963866043048242312959519941782423e-01
1.25000000000000000000000000000000000e-01,1.01937402209176754898588689978267602e+00,-9.01772583869452671525910105840812667e-01,-1.17601438222314877459976793941863291e-01,-1.87239614000319534335532352330625636e-01,2.93986142228707093791211248030659892e-01,-1.06746528228387559455678895700034292e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.27203075517250439087667617772340112e-01,6.29842390706046358532570735927405064e-01,-9.57055466223296752109976128265328367e-01,4.57284675911124681059175010195513267e-01,3.74737549408542569251499198898620110e-01,-8.32012225319667295820936434528550185e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.11961551141348536475561559200286865e-11,1.07072171554705596612439746516906164e-10,1.73494470797103807309676204844911306e-01
1.26000000000000000888178419700125232e-01,1.01970072119675940139643867605873728e+00,-9.01142040188476321722799557093497335e-01,-1.18558681008283079673639118965239912e-01,-1.86782274676003555291718886780355131e-01,2.94360551496757347474737718771752077e-01,-1.07578276820753792183018831991396970e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.26188710739026016213317261449721502e-01,6.31238492930731152682393547397334447e-01,-9.57437203669757123385448583412638947e-01,4.57400469574822043544919212743964773e-01,3.74087066855004903298105418496973032e-01,-8.31477536429826992353286856675354903e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.13806741808275546645745635032653809e-11,1.07938418732504518038472080595894440e-10,1.75027439119787617592116074725672508e-01
1.27000000000000001776356839400250465e-01,1.02002640666533664340561474585278234e+00,-9.00510099841633602675046189163017866e-01,-1.19516306823703040730568556689764534e-01,-1.86324820066392014645154811159742678e-01,2.94734308520659491552808560578860635e-01,-1.08409488454267476907653749419117957e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.25175802233468398835313424208721538e-01,6.32635721025344844813045365157293207e-01,-9.57821523258813198138096563931597937e-01,4.57515247571236899056137391285011440e-01,3.73433059028702925375869002164658811e-01,-8.30938306599939869942268618884087445e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.15666365374522683850955218076705933e-11,1.08800729790979598051229731519962559e-10,1.76562771399523993615610328391879343e-01
1.28000000000000002664535259100375697e-01,1.02035107995240596361716837600987114e+00,-8.99876761707309376172768020376562335e-01,-1.20474318245096587444400355633308839e-01,-1.85867251183949769686129983662455428e-01,2.95107409768890286816810847344788243e-01,-1.09240158584940517130680863682332779e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.24164347266331319182097333192837692e-01,6.34034066465823335429701285925812209e-01,-9.58208413732154609101536393684233093e-01,4.57629016300679985909768596367830657e-01,3.72775513429090558802839767161015439e-01,-8.30394529729770590222870588963263097e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.17553744516385449969675391912460327e-11,1.09666603819851794450315536003224460e-10,1.78100467983957602217094959603177064e-01
1.29000000000000003552713678800500929e-01,1.02067474251013295784430252486480916e+00,-8.99242024672456076418095092970494700e-01,-1.21432717837676881426207431894314557e-01,-1.85409569034754975408948297423885247e-01,2.95479851697427245966636333973053109e-01,-1.10070282662672270557688036549167863e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.23154343089698499230016160992900722e-01,6.35433520641025807753208872302009758e-01,-9.58597863730724261472962807860493672e-01,4.57741782136255809733815367433559612e-01,3.72114417558304709584097082301016677e-01,-8.29846199694560564828174675168993098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.19434462320100465149153023958206177e-11,1.10532574145221210211193993285383491e-10,1.79640529179649328835549332568823704e-01
1.30000000000000004440892098500626162e-01,1.02099739578792852803173298050053115e+00,-8.98605887632680966764741718134798821e-01,-1.22391508155247561266991262365732388e-01,-1.84951774618526258743313919869729298e-01,2.95851630749751578516085989622741343e-01,-1.10899856131225319772772069753012045e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.22145786942121341903256019115699330e-01,6.36834074852374939330041893346629899e-01,-9.58989861794496235723035687027912613e-01,4.57853551423926691225049583843600463e-01,3.71449758921689998324594531300655939e-01,-8.29293310345616735059906340578673403e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.21341825476406484085600823163986206e-11,1.11395980576352160464343069796906455e-10,1.81182955251771128220583624804731725e-01
1.31000000000000005329070518200751394e-01,1.02131904123243541834951213465238160e+00,-8.97968349492333755468763203317725740e-01,-1.23350691740101662880748931334655797e-01,-1.84493868928649828603655816390781936e-01,2.96222743356851663093112500351592785e-01,-1.11728874428201834489456683960810885e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.21138676048755584247502987491960039e-01,6.38235720313498676720676449870139511e-01,-9.59384396362254215457917211927682837e-01,4.57964330482577081364352496188289355e-01,3.70781525028328821472782944094585114e-01,-8.28735855510905948347397665717291277e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.23288046438574383500963449478149414e-11,1.12260662936071267261244795893816381e-10,1.82727746423799865111839818313949318e-01
1.32000000000000006217248937900876626e-01,1.02163968028751488742314419133715229e+00,-8.97329409164594568861321206377092303e-01,-1.24310271122920318561822984960059984e-01,-1.84035852952206521492371415800848659e-01,2.96593185937227052474617245232036833e-01,-1.12557332985020530982245829431188210e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.20133007621496917691561826581232255e-01,6.39638448149873625556849256819719372e-01,-9.59781455771370497738148857966534434e-01,4.58074125604078137225349356721441284e-01,3.70109703391576762610307550488375339e-01,-8.28173828995654945345919132644233432e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.25235377623766908072866499423980713e-11,1.13127584189350724219825699565084563e-10,1.84274902877210156642565927962369178e-01
1.33000000000000007105427357601001859e-01,1.02195931439423351566963702560578101e+00,-8.96689065571562280301704405556806582e-01,-1.25270248822671235367932620048974431e-01,-1.83577727669998782399796788737815385e-01,2.96962954896893016716063600573217587e-01,-1.13385227226894234316266811835402214e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.19128778859115580511459643744536056e-01,6.41042249398470108832361181099627188e-01,-9.60181028257585643833558599409746628e-01,4.58182943053352551587545705626302036e-01,3.69434281529603374161703158741169419e-01,-8.27607224582955971259511089801888263e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.27208243938525811245199292898178101e-11,1.13990364693249748621322532883776187e-10,1.85824424751166228494083626380927276e-01
1.34000000000000007993605777301127091e-01,1.02227794499085014671425039602963322e+00,-8.96047317644343193215698895659935637e-01,-1.26230627346506953498551500369697582e-01,-1.83119494056577580750461992168437976e-01,2.97332046629385629756367945014446778e-01,-1.14212552572808049005905952846008838e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.18125986947389927611409370124771320e-01,6.42447115007398946867516441242789909e-01,-9.60583101954788828968663585933144228e-01,4.58290789068439629640089557876843352e-01,3.68755246965938349547702073434716430e-01,-8.27036036034378024698053856745976880e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.29196653375629466609098017215728760e-11,1.14855721128449390950772828572966018e-10,1.87376312142212797103892692323840551e-01
1.35000000000000008881784197001252323e-01,1.02259557351280296186781432885684531e+00,-8.95404164323140076470674441662697711e-01,-1.27191409189662885397139887194147570e-01,-1.82661153080269261151866911635972056e-01,2.97700457515767404898374438097337706e-01,-1.15039304435498143746507526461365650e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.17124629059238982735413960551412050e-01,6.43853035835560012963845873523292599e-01,-9.60987664894798950188997608640287743e-01,4.58397669860560606136574019048043812e-01,3.68072587230023105446425923277655806e-01,-8.26460257090583757093262167760116716e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.31188393481806997442618012428283691e-11,1.15721342379016386525152919459122955e-10,1.88930565103964990508838435843621768e-01
1.36000000000000009769962616701377556e-01,1.02291220139269668664960479490019491e+00,-8.94759604557341550284447358247294269e-01,-1.28152596835355136365157436652900613e-01,-1.82202705703202328708615633461019365e-01,2.98068183924633484584700443709289523e-01,-1.15865478221431155876084810248270195e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.16124702354853978222265161308523800e-01,6.45260002652292619343355845145333740e-01,-9.61394705007146552055358781019440731e-01,4.58503591614184196434960823780505548e-01,3.67386289857767793458257892793102030e-01,-8.25879881471952035403480942008024194e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.33213440278723282972350716590881348e-11,1.16589888635686420213984839111780192e-10,1.90487183646797320686106413801532078e-01
1.37000000000000010658141036401502788e-01,1.02322783006028992834587586317497031e+00,-8.94113637305611820810097350836922379e-01,-1.29114192754678107535778512338047954e-01,-1.81744152881334168671276724778540137e-01,2.98435222212118389907847188111904894e-01,-1.16691069330784221236570463333364758e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.15126203981828887415238796225859561e-01,6.46668006137027788545074995110454202e-01,-9.61804210118856630450051565901896569e-01,4.58608560487092374929749563501127540e-01,3.66696342392113760092489540833294442e-01,-8.25294902879206180532501329768838598e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.35237376852614943345542997121810913e-11,1.17455931183428750496207785993112070e-10,1.92046167737531720538797617201609899e-01
1.38000000000000011546319456101628020e-01,1.02354246094248264359925791737181622e+00,-8.93466261535980761483453263088660807e-01,-1.30076199406501882115804654283155510e-01,-1.81285495564477700195793410431431848e-01,2.98801568721903335312195604367738331e-01,-1.17516073157425635116402193936306519e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.14129131075289954835919991468163774e-01,6.48077036878942466031038990254765126e-01,-9.62216167954232375356696756288512284e-01,4.58712582610446374455942614456394796e-01,3.66002732383601473606810253971600024e-01,-8.24705314994047893573015093862411629e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.37290179225146857788786292076110840e-11,1.18322154287103367081791956872376064e-10,1.93607517299124658959471446785183131e-01
1.39000000000000012434497875801753253e-01,1.02385609546330373502933984984154691e+00,-8.92817476225934339163920540991676458e-01,-1.31038619237369395865419308849870528e-01,-1.80826734696327963995652130024403583e-01,2.99167219785224113963840949082287708e-01,-1.18340485088896149968188819057884137e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.13133480758024229229314679178123938e-01,6.49487085376615730333956596711436449e-01,-9.62630566134639914053009050455143290e-01,4.58815664088852900316164694073864931e-01,3.65305447390943935834261582451879916e-01,-8.24111111479796881660688501960161944e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.39340761151629521918948739767074585e-11,1.19187510722303009411242252561565895e-10,1.95171232210353347694317025298771880e-01
1.40000000000000013322676295501878485e-01,1.02416873504389877588985899833533473e+00,-8.92167280362505383042700661733415404e-01,-1.32001454681393392847158336601919225e-01,-1.80367871214488643675330950833194527e-01,2.99532171720879559282152216057947624e-01,-1.19164300506390915606821265224753085e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.12139250140607104584726070751637411e-01,6.50898142037687057659533979882408443e-01,-9.63047392178294116733997825199628756e-01,4.58917811000430552653491299734304491e-01,3.64604474981605596726317783981392170e-01,-8.23512285982036194890071309150113855e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.41407996423481563397217541933059692e-11,1.20051218079987770169993369069642388e-10,1.96737312305501054022518810482695725e-01
1.40999999999999986455279099573090207e-01,1.02448038110251786177302556666264403e+00,-8.91515672942364694235249209105963402e-01,-1.32964708160153167537776357556680698e-01,-1.79908906050498520539791414971700034e-01,2.99896420835240588144464052037049693e-01,-1.19987514784742067604672637065349672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.11146436321528874233804449208093628e-01,6.52310197178516698437691327953587435e-01,-9.63466633500045527161233551727263869e-01,4.59019029396876450963124790220393993e-01,3.63899802732386788925182822549260347e-01,-8.22908832129263285398569838204071342e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.43494105486752232536673545837402344e-11,1.20916670811684631861236317557729349e-10,1.98305757374041533559912400951357958e-01
1.41999999999999987343457519273215439e-01,1.02479103505450358837660798290449103e+00,-8.90862652971912493917034237301218039e-01,-1.33928382082591094459573745603273018e-01,-1.79449840129857861680949221663773786e-01,3.00259963422259831292410144710192093e-01,-1.20810123292401969611460923046418342e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.10155036387320303123723371156388207e-01,6.53723241023848223898577368943344880e-01,-9.63888277411168481512038514665316181e-01,4.59119325303533054606033360592882396e-01,3.63191418230013699253118263408835602e-01,-8.22300743533546799369413849436134902e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.45625733694032533094286918640136719e-11,1.21782544840556828260322122040991250e-10,1.99876567160322597793172424307733684e-01
1.42999999999999988231635938973340672e-01,1.02510069831227915435450171677806597e+00,-8.90208219467370207803289692816580959e-01,-1.34892478844908946551212023961484988e-01,-1.78990674372054741148161294247624487e-01,3.00622795763481856485078150776805553e-01,-1.21632121391427115336916856529181030e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.09165047412677223359602864452445605e-01,6.55137263706473301331261478271293608e-01,-9.64312311119150479180602117289322115e-01,4.59218704719455173257039472185296402e-01,3.62479309071733893571541899989452379e-01,-8.21688013791189112338843597609165590e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.47737377886869580834172666072845459e-11,1.22646372568863113221314054547689154e-10,2.01449741363248831250527232789163916e-01
1.43999999999999989119814358673465904e-01,1.02540937228533658827659612773874544e+00,-8.89552371454872584714509714023483131e-01,-1.35857000830464003562086413715262283e-01,-1.78531409690591294015799860407394398e-01,3.00984914128053989960397316455991707e-01,-1.22453504437462695944597456048597333e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.08176466460584158106098028744809527e-01,6.56552255266898757265145827763519710e-01,-9.64738721727482869860981631073912236e-01,4.59317173617477161288613297741332815e-01,3.61763462865917411017670013421009852e-01,-8.21070636483394617816545536596759667e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.49884549216494633583351969718933105e-11,1.23514208638866154116925159808480064e-10,2.03025279635963473517344774759345731e-01
1.44999999999999990007992778373591136e-01,1.02571705838022509872884158149639439e+00,-8.88895107970560146909898469125466346e-01,-1.36821950409664951818943112370928066e-01,-1.78072046993009903166948783945452172e-01,3.01346314772737741781951075602975213e-01,-1.23274267779727838615002291657523077e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.07189290582436978933507063241558833e-01,6.57968205653015988396374979715598543e-01,-9.65167496235452921819619817522740471e-01,4.59414737944280290159796324002969563e-01,3.61043867232663443171523952154273359e-01,-8.20448605176943778841582501591659538e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.52050594337538313993718475103378296e-11,1.24380792854405343309231778683608293e-10,2.04603181585529481609869612563333779e-01
1.45999999999999990896171198073716369e-01,1.02602375800053954658950199630408051e+00,-8.88236428060671969810876812774084419e-01,-1.37787329939867576778625183529995991e-01,-1.77612587180919318618154125136017317e-01,3.01706993941920840663728059995841175e-01,-1.24094406761001522045573934859823846e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.06203516818164601688833530151891042e-01,6.59385104719772780663708631426847896e-01,-9.65598621537937336842279936144322033e-01,4.59511403620460292947253345329148984e-01,3.60320509804412613241091903158805471e-01,-8.19821913424872951698607473922371168e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.54211088343458868621382862329483032e-11,1.25247690033560495427364519155152192e-10,2.06183446772609788527900939834850172e-01
1.46999999999999991784349617773841601e-01,1.02632947254690903852265581046046613e+00,-8.87576330781638788676051546611265329e-01,-1.38753141765270249846604263849200780e-01,-1.77153031150020709215990369352982894e-01,3.02066947867629883880175998929240252e-01,-1.24913916717609174664185629576257322e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.05219142196349725966970885559782533e-01,6.60802942228847597460343577225151079e-01,-9.66032084425197277917052237350516803e-01,4.59607176540595075222430634579455423e-01,3.59593378226564869878237648979944407e-01,-8.19190554767159990610930508993816735e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.56409329932216678571421653032302856e-11,1.26113227024692424060176038842274141e-10,2.07766074711146774117273089699321937e-01
1.47999999999999992672528037473966833e-01,1.02663420341698564073508075498645273e+00,-8.86914815200176429727775689073774091e-01,-1.39719388216809211007305065912678619e-01,-1.76693379790133646541966542293684171e-01,3.02426172769543607883293706189933524e-01,-1.25732792979409961341327163896249329e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,3.04236163734348623251570146264274236e-01,6.62221707848326398549899629965239951e-01,-9.66467871582674976291207550795097379e-01,4.59702062573312586545187070188447068e-01,3.58862460158103009752488817775129883e-01,-8.18554522731415641807938113397994145e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.58617563528196114930324256420135498e-11,1.26976946419439337239151236950212775e-10,2.09351064868040964685620034185072232e-01
