Vz,periodicity error
9.38800000000000051114668053742207121e-02,0.00000000000000000000000000000000000e+00
9.38899999999999873567801955687173177e-02,0.00000000000000000000000000000000000e+00
9.38999999999999834798813935776706785e-02,0.00000000000000000000000000000000000e+00
9.39099999999999934807703994010807946e-02,0.00000000000000000000000000000000000e+00
9.39200000000000034816594052244909108e-02,0.00000000000000000000000000000000000e+00
9.39299999999999857269727954189875163e-02,0.00000000000000000000000000000000000e+00
9.39399999999999957278618012423976324e-02,0.00000000000000000000000000000000000e+00
9.39500000000000057287508070658077486e-02,0.00000000000000000000000000000000000e+00
9.39600000000000157296398128892178647e-02,0.00000000000000000000000000000000000e+00
9.39699999999999979749532030837144703e-02,0.00000000000000000000000000000000000e+00
9.39799999999999802202665932782110758e-02,0.00000000000000000000000000000000000e+00
9.39900000000000040989434069160779472e-02,0.00000000000000000000000000000000000e+00
9.40000000000000002220446049250313081e-02,0.00000000000000000000000000000000000e+00
9.40099999999999963451458029339846689e-02,0.00000000000000000000000000000000000e+00
9.40199999999999924682470009429380298e-02,0.00000000000000000000000000000000000e+00
9.40300000000000024691360067663481459e-02,0.00000000000000000000000000000000000e+00
9.40399999999999985922372047753015067e-02,0.00000000000000000000000000000000000e+00
9.40499999999999947153384027842548676e-02,0.00000000000000000000000000000000000e+00
9.40599999999999908384396007932082284e-02,0.00000000000000000000000000000000000e+00
9.40700000000000008393286066166183446e-02,0.00000000000000000000000000000000000e+00
9.40799999999999969624298046255717054e-02,0.00000000000000000000000000000000000e+00
9.40899999999999930855310026345250662e-02,0.00000000000000000000000000000000000e+00
9.41000000000000030864200084579351824e-02,0.00000000000000000000000000000000000e+00
9.41099999999999992095212064668885432e-02,0.00000000000000000000000000000000000e+00
9.41199999999999953326224044758419041e-02,0.00000000000000000000000000000000000e+00
9.41299999999999914557236024847952649e-02,0.00000000000000000000000000000000000e+00
9.41400000000000014566126083082053810e-02,0.00000000000000000000000000000000000e+00
9.41499999999999975797138063171587419e-02,0.00000000000000000000000000000000000e+00
9.41599999999999937028150043261121027e-02,0.00000000000000000000000000000000000e+00
9.41699999999999898259162023350654636e-02,0.00000000000000000000000000000000000e+00
9.41799999999999998268052081584755797e-02,0.00000000000000000000000000000000000e+00
9.41899999999999959499064061674289405e-02,0.00000000000000000000000000000000000e+00
9.41999999999999920730076041763823014e-02,0.00000000000000000000000000000000000e+00
9.42099999999999881961088021853356622e-02,0.00000000000000000000000000000000000e+00
9.42199999999999981969978080087457784e-02,0.00000000000000000000000000000000000e+00
9.42300000000000081978868138321558945e-02,0.00000000000000000000000000000000000e+00
9.42399999999999904432002040266525000e-02,0.00000000000000000000000000000000000e+00
9.42500000000000004440892098500626162e-02,0.00000000000000000000000000000000000e+00
9.42600000000000104449782156734727323e-02,0.00000000000000000000000000000000000e+00
9.42699999999999926902916058679693379e-02,0.00000000000000000000000000000000000e+00
9.42800000000000026911806116913794540e-02,0.00000000000000000000000000000000000e+00
9.42899999999999988142818097003328148e-02,0.00000000000000000000000000000000000e+00
9.43000000000000088151708155237429310e-02,0.00000000000000000000000000000000000e+00
9.43100000000000049382720135326962918e-02,0.00000000000000000000000000000000000e+00
9.43200000000000010613732115416496526e-02,0.00000000000000000000000000000000000e+00
9.43299999999999971844744095506030135e-02,0.00000000000000000000000000000000000e+00
9.43400000000000071853634153740131296e-02,0.00000000000000000000000000000000000e+00
9.43500000000000033084646133829664905e-02,0.00000000000000000000000000000000000e+00
9.43599999999999994315658113919198513e-02,0.00000000000000000000000000000000000e+00
9.43699999999999955546670094008732121e-02,0.00000000000000000000000000000000000e+00
9.43800000000000055555560152242833283e-02,0.00000000000000000000000000000000000e+00
9.43899999999999878008694054187799338e-02,0.00000000000000000000000000000000000e+00
9.43999999999999978017584112421900500e-02,0.00000000000000000000000000000000000e+00
9.44099999999999939248596092511434108e-02,0.00000000000000000000000000000000000e+00
9.44200000000000039257486150745535269e-02,0.00000000000000000000000000000000000e+00
9.44299999999999861710620052690501325e-02,0.00000000000000000000000000000000000e+00
9.44399999999999961719510110924602486e-02,0.00000000000000000000000000000000000e+00
9.44499999999999922950522091014136095e-02,0.00000000000000000000000000000000000e+00
9.44600000000000022959412149248237256e-02,0.00000000000000000000000000000000000e+00
9.44699999999999845412546051193203311e-02,0.00000000000000000000000000000000000e+00
9.44800000000000084199314187571872026e-02,0.00000000000000000000000000000000000e+00
9.44899999999999906652448089516838081e-02,0.00000000000000000000000000000000000e+00
9.45000000000000006661338147750939243e-02,0.00000000000000000000000000000000000e+00
9.45099999999999829114472049695905298e-02,0.00000000000000000000000000000000000e+00
9.45199999999999929123362107930006459e-02,0.00000000000000000000000000000000000e+00
9.45300000000000029132252166164107621e-02,0.00000000000000000000000000000000000e+00
9.45399999999999990363264146253641229e-02,0.00000000000000000000000000000000000e+00
9.45499999999999951594276126343174838e-02,0.00000000000000000000000000000000000e+00
9.45600000000000051603166184577275999e-02,0.00000000000000000000000000000000000e+00
9.45700000000000012834178164666809607e-02,0.00000000000000000000000000000000000e+00
9.45799999999999974065190144756343216e-02,0.00000000000000000000000000000000000e+00
9.45899999999999935296202124845876824e-02,0.00000000000000000000000000000000000e+00
9.46000000000000035305092183079977985e-02,0.00000000000000000000000000000000000e+00
9.46099999999999996536104163169511594e-02,0.00000000000000000000000000000000000e+00
9.46199999999999957767116143259045202e-02,0.00000000000000000000000000000000000e+00
9.46299999999999918998128123348578811e-02,0.00000000000000000000000000000000000e+00
9.46400000000000019007018181582679972e-02,0.00000000000000000000000000000000000e+00
9.46499999999999980238030161672213580e-02,0.00000000000000000000000000000000000e+00
9.46599999999999941469042141761747189e-02,0.00000000000000000000000000000000000e+00
9.46699999999999902700054121851280797e-02,0.00000000000000000000000000000000000e+00
9.46800000000000002708944180085381959e-02,0.00000000000000000000000000000000000e+00
9.46899999999999963939956160174915567e-02,0.00000000000000000000000000000000000e+00
9.46999999999999925170968140264449175e-02,0.00000000000000000000000000000000000e+00
9.47099999999999886401980120353982784e-02,0.00000000000000000000000000000000000e+00
9.47199999999999986410870178588083945e-02,0.00000000000000000000000000000000000e+00
9.47299999999999947641882158677617554e-02,0.00000000000000000000000000000000000e+00
9.47399999999999908872894138767151162e-02,0.00000000000000000000000000000000000e+00
9.47499999999999870103906118856684770e-02,0.00000000000000000000000000000000000e+00
9.47599999999999970112796177090785932e-02,0.00000000000000000000000000000000000e+00
9.47699999999999931343808157180319540e-02,0.00000000000000000000000000000000000e+00
9.47799999999999892574820137269853149e-02,0.00000000000000000000000000000000000e+00
9.47899999999999853805832117359386757e-02,0.00000000000000000000000000000000000e+00
9.47999999999999953814722175593487918e-02,0.00000000000000000000000000000000000e+00
9.48100000000000053823612233827589080e-02,0.00000000000000000000000000000000000e+00
9.48199999999999876276746135772555135e-02,0.00000000000000000000000000000000000e+00
9.48299999999999976285636194006656297e-02,0.00000000000000000000000000000000000e+00
9.48400000000000076294526252240757458e-02,0.00000000000000000000000000000000000e+00
9.48500000000000037525538232330291066e-02,0.00000000000000000000000000000000000e+00
9.48599999999999998756550212419824675e-02,0.00000000000000000000000000000000000e+00
9.48699999999999959987562192509358283e-02,0.00000000000000000000000000000000000e+00
9.48800000000000059996452250743459444e-02,0.00000000000000000000000000000000000e+00
9.48900000000000021227464230832993053e-02,0.00000000000000000000000000000000000e+00
9.48999999999999982458476210922526661e-02,0.00000000000000000000000000000000000e+00
9.49099999999999943689488191012060270e-02,0.00000000000000000000000000000000000e+00
9.49200000000000043698378249246161431e-02,0.00000000000000000000000000000000000e+00
9.49300000000000004929390229335695039e-02,0.00000000000000000000000000000000000e+00
9.49399999999999966160402209425228648e-02,0.00000000000000000000000000000000000e+00
9.49499999999999927391414189514762256e-02,0.00000000000000000000000000000000000e+00
9.49600000000000027400304247748863418e-02,0.00000000000000000000000000000000000e+00
9.49699999999999988631316227838397026e-02,0.00000000000000000000000000000000000e+00
9.49799999999999949862328207927930634e-02,0.00000000000000000000000000000000000e+00
9.49899999999999911093340188017464243e-02,0.00000000000000000000000000000000000e+00
9.50000000000000011102230246251565404e-02,0.00000000000000000000000000000000000e+00
9.50099999999999972333242226341099013e-02,0.00000000000000000000000000000000000e+00
9.50199999999999933564254206430632621e-02,0.00000000000000000000000000000000000e+00
9.50299999999999894795266186520166229e-02,0.00000000000000000000000000000000000e+00
9.50399999999999856026278166609699838e-02,0.00000000000000000000000000000000000e+00
9.50499999999999956035168224843800999e-02,0.00000000000000000000000000000000000e+00
9.50600000000000056044058283077902161e-02,0.00000000000000000000000000000000000e+00
9.50699999999999878497192185022868216e-02,0.00000000000000000000000000000000000e+00
9.50799999999999978506082243256969377e-02,0.00000000000000000000000000000000000e+00
9.50900000000000078514972301491070539e-02,0.00000000000000000000000000000000000e+00
9.51000000000000039745984281580604147e-02,0.00000000000000000000000000000000000e+00
9.51100000000000000976996261670137756e-02,0.00000000000000000000000000000000000e+00
9.51199999999999962208008241759671364e-02,0.00000000000000000000000000000000000e+00
9.51300000000000062216898299993772525e-02,0.00000000000000000000000000000000000e+00
9.51400000000000023447910280083306134e-02,0.00000000000000000000000000000000000e+00
9.51499999999999984678922260172839742e-02,0.00000000000000000000000000000000000e+00
9.51599999999999945909934240262373351e-02,0.00000000000000000000000000000000000e+00
9.51700000000000045918824298496474512e-02,0.00000000000000000000000000000000000e+00
9.51800000000000007149836278586008120e-02,0.00000000000000000000000000000000000e+00
9.51899999999999968380848258675541729e-02,0.00000000000000000000000000000000000e+00
9.51999999999999929611860238765075337e-02,0.00000000000000000000000000000000000e+00
9.52100000000000029620750296999176499e-02,0.00000000000000000000000000000000000e+00
9.52199999999999990851762277088710107e-02,0.00000000000000000000000000000000000e+00
9.52299999999999952082774257178243715e-02,0.00000000000000000000000000000000000e+00
9.52399999999999913313786237267777324e-02,0.00000000000000000000000000000000000e+00
9.52500000000000013322676295501878485e-02,0.00000000000000000000000000000000000e+00
9.52599999999999974553688275591412093e-02,0.00000000000000000000000000000000000e+00
9.52699999999999935784700255680945702e-02,0.00000000000000000000000000000000000e+00
9.52799999999999897015712235770479310e-02,0.00000000000000000000000000000000000e+00
9.52900000000000135802480372149148025e-02,0.00000000000000000000000000000000000e+00
9.52999999999999958255614274094114080e-02,0.00000000000000000000000000000000000e+00
9.53100000000000058264504332328215241e-02,0.00000000000000000000000000000000000e+00
9.53199999999999880717638234273181297e-02,0.00000000000000000000000000000000000e+00
9.53299999999999980726528292507282458e-02,0.00000000000000000000000000000000000e+00
9.53400000000000080735418350741383620e-02,0.00000000000000000000000000000000000e+00
9.53500000000000041966430330830917228e-02,0.00000000000000000000000000000000000e+00
9.53600000000000003197442310920450836e-02,0.00000000000000000000000000000000000e+00
9.53700000000000103206332369154551998e-02,0.00000000000000000000000000000000000e+00
9.53800000000000064437344349244085606e-02,0.00000000000000000000000000000000000e+00
9.53900000000000025668356329333619215e-02,0.00000000000000000000000000000000000e+00
9.53999999999999986899368309423152823e-02,0.00000000000000000000000000000000000e+00
9.54100000000000086908258367657253984e-02,0.00000000000000000000000000000000000e+00
9.54200000000000048139270347746787593e-02,0.00000000000000000000000000000000000e+00
9.54299999999999870592404249691753648e-02,0.00000000000000000000000000000000000e+00
9.54399999999999970601294307925854810e-02,0.00000000000000000000000000000000000e+00
9.54500000000000070610184366159955971e-02,0.00000000000000000000000000000000000e+00
9.54600000000000031841196346249489579e-02,0.00000000000000000000000000000000000e+00
9.54699999999999854294330248194455635e-02,0.00000000000000000000000000000000000e+00
9.54799999999999954303220306428556796e-02,0.00000000000000000000000000000000000e+00
9.54900000000000054312110364662657958e-02,0.00000000000000000000000000000000000e+00
9.55000000000000015543122344752191566e-02,0.00000000000000000000000000000000000e+00
9.55099999999999837996256246697157621e-02,0.00000000000000000000000000000000000e+00
9.55199999999999938005146304931258783e-02,0.00000000000000000000000000000000000e+00
9.55300000000000038014036363165359944e-02,0.00000000000000000000000000000000000e+00
9.55399999999999860467170265110326000e-02,0.00000000000000000000000000000000000e+00
9.55499999999999960476060323344427161e-02,0.00000000000000000000000000000000000e+00
9.55600000000000060484950381578528322e-02,0.00000000000000000000000000000000000e+00
9.55700000000000160493840439812629484e-02,0.00000000000000000000000000000000000e+00
9.55799999999999982946974341757595539e-02,0.00000000000000000000000000000000000e+00
9.55899999999999805400108243702561595e-02,0.00000000000000000000000000000000000e+00
9.56000000000000044186876380081230309e-02,0.00000000000000000000000000000000000e+00
9.56100000000000144195766438315331470e-02,0.00000000000000000000000000000000000e+00
9.56199999999999966648900340260297526e-02,0.00000000000000000000000000000000000e+00
9.56299999999999927879912320349831134e-02,0.00000000000000000000000000000000000e+00
9.56399999999999889110924300439364742e-02,0.00000000000000000000000000000000000e+00
9.56499999999999850341936280528898351e-02,0.00000000000000000000000000000000000e+00
9.56599999999999950350826338762999512e-02,0.00000000000000000000000000000000000e+00
9.56700000000000050359716396997100674e-02,0.00000000000000000000000000000000000e+00
9.56799999999999872812850298942066729e-02,0.00000000000000000000000000000000000e+00
9.56899999999999972821740357176167890e-02,0.00000000000000000000000000000000000e+00
9.57000000000000072830630415410269052e-02,0.00000000000000000000000000000000000e+00
9.57099999999999895283764317355235107e-02,0.00000000000000000000000000000000000e+00
9.57199999999999995292654375589336269e-02,0.00000000000000000000000000000000000e+00
9.57299999999999817745788277534302324e-02,0.00000000000000000000000000000000000e+00
9.57400000000000056532556413912971038e-02,0.00000000000000000000000000000000000e+00
9.57500000000000017763568394002504647e-02,0.00000000000000000000000000000000000e+00
9.57599999999999978994580374092038255e-02,0.00000000000000000000000000000000000e+00
9.57699999999999940225592354181571864e-02,0.00000000000000000000000000000000000e+00
9.57800000000000040234482412415673025e-02,0.00000000000000000000000000000000000e+00
9.57900000000000001465494392505206633e-02,0.00000000000000000000000000000000000e+00
9.57999999999999962696506372594740242e-02,0.00000000000000000000000000000000000e+00
9.58099999999999923927518352684273850e-02,0.00000000000000000000000000000000000e+00
9.58200000000000023936408410918375012e-02,0.00000000000000000000000000000000000e+00
9.58299999999999985167420391007908620e-02,0.00000000000000000000000000000000000e+00
9.58399999999999946398432371097442228e-02,0.00000000000000000000000000000000000e+00
9.58499999999999907629444351186975837e-02,0.00000000000000000000000000000000000e+00
9.58600000000000007638334409421076998e-02,0.00000000000000000000000000000000000e+00
9.58700000000000107647224467655178159e-02,0.00000000000000000000000000000000000e+00
9.58799999999999930100358369600144215e-02,0.00000000000000000000000000000000000e+00
9.58900000000000030109248427834245376e-02,0.00000000000000000000000000000000000e+00
9.59000000000000130118138486068346538e-02,0.00000000000000000000000000000000000e+00
9.59099999999999952571272388013312593e-02,0.00000000000000000000000000000000000e+00
9.59200000000000052580162446247413754e-02,0.00000000000000000000000000000000000e+00
9.59299999999999875033296348192379810e-02,0.00000000000000000000000000000000000e+00
9.59399999999999975042186406426480971e-02,0.00000000000000000000000000000000000e+00
9.59500000000000075051076464660582133e-02,0.00000000000000000000000000000000000e+00
9.59599999999999897504210366605548188e-02,0.00000000000000000000000000000000000e+00
9.59699999999999997513100424839649349e-02,0.00000000000000000000000000000000000e+00
9.59800000000000097521990483073750511e-02,0.00000000000000000000000000000000000e+00
9.59900000000000058753002463163284119e-02,0.00000000000000000000000000000000000e+00
9.60000000000000019984014443252817728e-02,0.00000000000000000000000000000000000e+00
9.60099999999999981215026423342351336e-02,0.00000000000000000000000000000000000e+00
9.60200000000000081223916481576452497e-02,0.00000000000000000000000000000000000e+00
9.60300000000000042454928461665986106e-02,0.00000000000000000000000000000000000e+00
9.60399999999999864908062363610952161e-02,0.00000000000000000000000000000000000e+00
9.60499999999999964916952421845053323e-02,0.00000000000000000000000000000000000e+00
9.60600000000000064925842480079154484e-02,0.00000000000000000000000000000000000e+00
9.60700000000000026156854460168688092e-02,0.00000000000000000000000000000000000e+00
9.60799999999999848609988362113654148e-02,0.00000000000000000000000000000000000e+00
9.60899999999999948618878420347755309e-02,0.00000000000000000000000000000000000e+00
9.61000000000000048627768478581856471e-02,0.00000000000000000000000000000000000e+00
9.61100000000000009858780458671390079e-02,0.00000000000000000000000000000000000e+00
9.61199999999999971089792438760923687e-02,0.00000000000000000000000000000000000e+00
9.61299999999999932320804418850457296e-02,0.00000000000000000000000000000000000e+00
9.61400000000000032329694477084558457e-02,0.00000000000000000000000000000000000e+00
9.61499999999999993560706457174092066e-02,0.00000000000000000000000000000000000e+00
9.61599999999999954791718437263625674e-02,0.00000000000000000000000000000000000e+00
9.61700000000000054800608495497726835e-02,0.00000000000000000000000000000000000e+00
9.61800000000000016031620475587260444e-02,0.00000000000000000000000000000000000e+00
9.61899999999999977262632455676794052e-02,0.00000000000000000000000000000000000e+00
9.61999999999999938493644435766327661e-02,0.00000000000000000000000000000000000e+00
9.62099999999999899724656415855861269e-02,0.00000000000000000000000000000000000e+00
9.62199999999999999733546474089962430e-02,0.00000000000000000000000000000000000e+00
9.62299999999999960964558454179496039e-02,0.00000000000000000000000000000000000e+00
9.62399999999999922195570434269029647e-02,0.00000000000000000000000000000000000e+00
9.62500000000000022204460492503130808e-02,0.00000000000000000000000000000000000e+00
9.62600000000000122213350550737231970e-02,0.00000000000000000000000000000000000e+00
9.62699999999999944666484452682198025e-02,0.00000000000000000000000000000000000e+00
9.62799999999999905897496432771731634e-02,0.00000000000000000000000000000000000e+00
9.62900000000000005906386491005832795e-02,0.00000000000000000000000000000000000e+00
9.62999999999999967137398471095366403e-02,0.00000000000000000000000000000000000e+00
9.63100000000000067146288529329467565e-02,0.00000000000000000000000000000000000e+00
9.63199999999999889599422431274433620e-02,0.00000000000000000000000000000000000e+00
9.63299999999999989608312489508534782e-02,0.00000000000000000000000000000000000e+00
9.63400000000000089617202547742635943e-02,0.00000000000000000000000000000000000e+00
9.63499999999999912070336449687601998e-02,0.00000000000000000000000000000000000e+00
9.63600000000000012079226507921703160e-02,0.00000000000000000000000000000000000e+00
9.63700000000000112088116566155804321e-02,0.00000000000000000000000000000000000e+00
9.63800000000000073319128546245337930e-02,0.00000000000000000000000000000000000e+00
9.63900000000000034550140526334871538e-02,0.00000000000000000000000000000000000e+00
9.63999999999999857003274428279837593e-02,0.00000000000000000000000000000000000e+00
9.64099999999999957012164486513938755e-02,0.00000000000000000000000000000000000e+00
9.64200000000000057021054544748039916e-02,0.00000000000000000000000000000000000e+00
9.64299999999999879474188446693005972e-02,0.00000000000000000000000000000000000e+00
9.64399999999999979483078504927107133e-02,0.00000000000000000000000000000000000e+00
9.64499999999999940714090485016640741e-02,0.00000000000000000000000000000000000e+00
9.64600000000000040722980543250741903e-02,0.00000000000000000000000000000000000e+00
9.64700000000000001953992523340275511e-02,0.00000000000000000000000000000000000e+00
9.64799999999999824407126425285241567e-02,0.00000000000000000000000000000000000e+00
9.64899999999999924416016483519342728e-02,0.00000000000000000000000000000000000e+00
9.65000000000000024424906541753443889e-02,0.00000000000000000000000000000000000e+00
9.65099999999999985655918521842977498e-02,0.00000000000000000000000000000000000e+00
9.65199999999999946886930501932511106e-02,0.00000000000000000000000000000000000e+00
9.65300000000000046895820560166612267e-02,0.00000000000000000000000000000000000e+00
9.65400000000000008126832540256145876e-02,0.00000000000000000000000000000000000e+00
9.65499999999999969357844520345679484e-02,0.00000000000000000000000000000000000e+00
9.65599999999999930588856500435213093e-02,0.00000000000000000000000000000000000e+00
9.65699999999999891819868480524746701e-02,0.00000000000000000000000000000000000e+00
9.65799999999999991828758538758847862e-02,0.00000000000000000000000000000000000e+00
9.65899999999999953059770518848381471e-02,0.00000000000000000000000000000000000e+00
9.65999999999999914290782498937915079e-02,0.00000000000000000000000000000000000e+00
9.66100000000000014299672557172016241e-02,0.00000000000000000000000000000000000e+00
9.66200000000000114308562615406117402e-02,0.00000000000000000000000000000000000e+00
9.66299999999999936761696517351083457e-02,0.00000000000000000000000000000000000e+00
9.66400000000000036770586575585184619e-02,0.00000000000000000000000000000000000e+00
9.66499999999999998001598555674718227e-02,0.00000000000000000000000000000000000e+00
9.66599999999999959232610535764251836e-02,8.95725536350533310943091008802515314e-02
9.66700000000000059241500593998352997e-02,0.00000000000000000000000000000000000e+00
9.66799999999999881694634495943319052e-02,0.00000000000000000000000000000000000e+00
9.66899999999999981703524554177420214e-02,0.00000000000000000000000000000000000e+00
9.67000000000000081712414612411521375e-02,0.00000000000000000000000000000000000e+00
9.67099999999999904165548514356487431e-02,0.00000000000000000000000000000000000e+00
9.67200000000000004174438572590588592e-02,0.00000000000000000000000000000000000e+00
9.67299999999999965405450552680122200e-02,0.00000000000000000000000000000000000e+00
9.67400000000000065414340610914223362e-02,0.00000000000000000000000000000000000e+00
9.67500000000000026645352591003756970e-02,0.00000000000000000000000000000000000e+00
9.67599999999999987876364571093290579e-02,0.00000000000000000000000000000000000e+00
9.67699999999999949107376551182824187e-02,0.00000000000000000000000000000000000e+00
9.67800000000000049116266609416925348e-02,0.00000000000000000000000000000000000e+00
9.67900000000000010347278589506458957e-02,0.00000000000000000000000000000000000e+00
9.67999999999999971578290569595992565e-02,0.00000000000000000000000000000000000e+00
9.68100000000000071587180627830093727e-02,0.00000000000000000000000000000000000e+00
9.68200000000000032818192607919627335e-02,0.00000000000000000000000000000000000e+00
9.68299999999999994049204588009160943e-02,0.00000000000000000000000000000000000e+00
9.68399999999999816502338489954126999e-02,0.00000000000000000000000000000000000e+00
9.68499999999999916511228548188228160e-02,0.00000000000000000000000000000000000e+00
9.68600000000000016520118606422329322e-02,0.00000000000000000000000000000000000e+00
9.68700000000000116529008664656430483e-02,0.00000000000000000000000000000000000e+00
9.68799999999999938982142566601396538e-02,0.00000000000000000000000000000000000e+00
9.68899999999999900213154546690930147e-02,0.00000000000000000000000000000000000e+00
9.69000000000000000222044604925031308e-02,0.00000000000000000000000000000000000e+00
9.69099999999999961453056585014564916e-02,0.00000000000000000000000000000000000e+00
9.69200000000000061461946643248666078e-02,0.00000000000000000000000000000000000e+00
9.69299999999999883915080545193632133e-02,0.00000000000000000000000000000000000e+00
9.69399999999999983923970603427733295e-02,0.00000000000000000000000000000000000e+00
9.69500000000000083932860661661834456e-02,0.00000000000000000000000000000000000e+00
9.69599999999999906385994563606800511e-02,0.00000000000000000000000000000000000e+00
9.69700000000000006394884621840901673e-02,0.00000000000000000000000000000000000e+00
9.69800000000000106403774680075002834e-02,0.00000000000000000000000000000000000e+00
9.69900000000000067634786660164536443e-02,0.00000000000000000000000000000000000e+00
9.70000000000000028865798640254070051e-02,0.00000000000000000000000000000000000e+00
9.70099999999999851318932542199036106e-02,0.00000000000000000000000000000000000e+00
9.70199999999999951327822600433137268e-02,0.00000000000000000000000000000000000e+00
9.70300000000000051336712658667238429e-02,0.00000000000000000000000000000000000e+00
9.70399999999999873789846560612204485e-02,0.00000000000000000000000000000000000e+00
9.70499999999999973798736618846305646e-02,0.00000000000000000000000000000000000e+00
9.70599999999999935029748598935839254e-02,0.00000000000000000000000000000000000e+00
9.70700000000000035038638657169940416e-02,0.00000000000000000000000000000000000e+00
9.70799999999999996269650637259474024e-02,0.00000000000000000000000000000000000e+00
9.70899999999999818722784539204440080e-02,0.00000000000000000000000000000000000e+00
9.70999999999999918731674597438541241e-02,0.00000000000000000000000000000000000e+00
9.71100000000000018740564655672642402e-02,0.00000000000000000000000000000000000e+00
9.71199999999999979971576635762176011e-02,0.00000000000000000000000000000000000e+00
9.71299999999999941202588615851709619e-02,0.00000000000000000000000000000000000e+00
9.71400000000000041211478674085810781e-02,0.00000000000000000000000000000000000e+00
9.71500000000000002442490654175344389e-02,0.00000000000000000000000000000000000e+00
9.71599999999999963673502634264877997e-02,0.00000000000000000000000000000000000e+00
9.71699999999999924904514614354411606e-02,0.00000000000000000000000000000000000e+00
9.71799999999999886135526594443945214e-02,0.00000000000000000000000000000000000e+00
9.71899999999999986144416652678046376e-02,0.00000000000000000000000000000000000e+00
9.71999999999999947375428632767579984e-02,0.00000000000000000000000000000000000e+00
9.72099999999999908606440612857113592e-02,0.00000000000000000000000000000000000e+00
9.72200000000000008615330671091214754e-02,0.00000000000000000000000000000000000e+00
9.72300000000000108624220729325315915e-02,0.00000000000000000000000000000000000e+00
9.72399999999999931077354631270281971e-02,0.00000000000000000000000000000000000e+00
9.72500000000000031086244689504383132e-02,0.00000000000000000000000000000000000e+00
9.72599999999999992317256669593916740e-02,0.00000000000000000000000000000000000e+00
9.72699999999999953548268649683450349e-02,0.00000000000000000000000000000000000e+00
9.72800000000000053557158707917551510e-02,0.00000000000000000000000000000000000e+00
9.72899999999999876010292609862517565e-02,0.00000000000000000000000000000000000e+00
9.72999999999999976019182668096618727e-02,0.00000000000000000000000000000000000e+00
9.73100000000000076028072726330719888e-02,0.00000000000000000000000000000000000e+00
9.73199999999999898481206628275685944e-02,0.00000000000000000000000000000000000e+00
9.73299999999999998490096686509787105e-02,0.00000000000000000000000000000000000e+00
9.73399999999999959721108666599320713e-02,0.00000000000000000000000000000000000e+00
9.73500000000000059729998724833421875e-02,0.00000000000000000000000000000000000e+00
9.73600000000000020961010704922955483e-02,0.00000000000000000000000000000000000e+00
9.73699999999999982192022685012489092e-02,0.00000000000000000000000000000000000e+00
9.73799999999999943423034665102022700e-02,0.00000000000000000000000000000000000e+00
9.73900000000000043431924723336123861e-02,0.00000000000000000000000000000000000e+00
9.74000000000000004662936703425657470e-02,0.00000000000000000000000000000000000e+00
9.74099999999999965893948683515191078e-02,0.00000000000000000000000000000000000e+00
9.74200000000000065902838741749292240e-02,0.00000000000000000000000000000000000e+00
9.74300000000000027133850721838825848e-02,0.00000000000000000000000000000000000e+00
9.74399999999999988364862701928359456e-02,0.00000000000000000000000000000000000e+00
9.74499999999999810817996603873325512e-02,0.00000000000000000000000000000000000e+00
9.74599999999999910826886662107426673e-02,0.00000000000000000000000000000000000e+00
9.74700000000000010835776720341527835e-02,0.00000000000000000000000000000000000e+00
9.74800000000000110844666778575628996e-02,0.00000000000000000000000000000000000e+00
9.74899999999999933297800680520595051e-02,0.00000000000000000000000000000000000e+00
9.75000000000000033306690738754696213e-02,0.00000000000000000000000000000000000e+00
9.75100000000000133315580796988797374e-02,0.00000000000000000000000000000000000e+00
9.75199999999999955768714698933763430e-02,0.00000000000000000000000000000000000e+00
9.75299999999999916999726679023297038e-02,0.00000000000000000000000000000000000e+00
9.75399999999999878230738659112830646e-02,0.00000000000000000000000000000000000e+00
9.75499999999999978239628717346931808e-02,0.00000000000000000000000000000000000e+00
9.75599999999999939470640697436465416e-02,0.00000000000000000000000000000000000e+00
9.75699999999999900701652677525999025e-02,0.00000000000000000000000000000000000e+00
9.75800000000000000710542735760100186e-02,0.00000000000000000000000000000000000e+00
9.75900000000000100719432793994201347e-02,0.00000000000000000000000000000000000e+00
9.75999999999999923172566695939167403e-02,0.00000000000000000000000000000000000e+00
9.76100000000000023181456754173268564e-02,0.00000000000000000000000000000000000e+00
9.76199999999999984412468734262802172e-02,0.00000000000000000000000000000000000e+00
9.76299999999999945643480714352335781e-02,0.00000000000000000000000000000000000e+00
9.76400000000000045652370772586436942e-02,0.00000000000000000000000000000000000e+00
9.76499999999999868105504674531402998e-02,0.00000000000000000000000000000000000e+00
9.76599999999999968114394732765504159e-02,0.00000000000000000000000000000000000e+00
9.76700000000000068123284790999605320e-02,0.00000000000000000000000000000000000e+00
9.76799999999999890576418692944571376e-02,0.00000000000000000000000000000000000e+00
9.76899999999999990585308751178672537e-02,0.00000000000000000000000000000000000e+00
9.76999999999999951816320731268206146e-02,0.00000000000000000000000000000000000e+00
9.77099999999999913047332711357739754e-02,0.00000000000000000000000000000000000e+00
9.77200000000000013056222769591840915e-02,0.00000000000000000000000000000000000e+00
9.77299999999999974287234749681374524e-02,0.00000000000000000000000000000000000e+00
9.77399999999999935518246729770908132e-02,0.00000000000000000000000000000000000e+00
9.77500000000000035527136788005009294e-02,0.00000000000000000000000000000000000e+00
