Vz,periodicity error,period
9.85845300000000109608245071370069557e-02,6.62278873064340313387197543139697887e-02,6.46629999999999967030817060731351376e+01
9.85845400000000109598817304643048054e-02,6.62277986677096469601205019490378894e-02,6.46629999999999967030817060731351376e+01
9.85845500000000109606330196861112558e-02,6.62277100322098246043685627433337683e-02,6.46629999999999967030817060731351376e+01
9.85845600000000109596902430134091055e-02,6.62276213999344556032405997743521913e-02,6.46629999999999967030817060731351376e+01
9.85845700000000109604415322352155560e-02,6.62275327708838002946207643293214142e-02,6.46629999999999967030817060731351376e+01
9.85845800000000109594987555625134057e-02,6.62274441450577500045010350299334757e-02,6.46629999999999967030817060731351376e+01
9.85845900000000109610970777315741564e-02,6.62273555224561960793884439069746826e-02,6.46629999999999967030817060731351376e+01
9.85846000000000109593072681116177058e-02,6.62272669030793988259153796306802026e-02,6.46629999999999967030817060731351376e+01
9.85846100000000109609055902806784566e-02,6.62271782869271266079039490040197271e-02,6.46629999999999967030817060731351376e+01
9.85846200000000109591157806607220060e-02,6.62270896739996397140145621545593667e-02,6.46629999999999967030817060731351376e+01
9.85846300000000109607141028297827567e-02,6.62270010642968294914398583709462891e-02,6.46629999999999967030817060731351376e+01
9.85846400000000109589242932098263061e-02,6.62269124578185873070210711454275601e-02,6.46629999999999967030817060731351376e+01
9.85846500000000109605226153788870569e-02,6.62268238545651734205562432412314381e-02,6.46629999999999967030817060731351376e+01
9.85846600000000109587328057589306063e-02,6.62267352545364791939195613998728348e-02,6.46629999999999967030817060731351376e+01
9.85846700000000109603311279279913570e-02,6.62266466577323960028755008256350525e-02,6.46629999999999967030817060731351376e+01
9.85846800000000109593883512552892068e-02,6.62265580641531840824527791457105355e-02,6.46629999999999967030817060731351376e+01
9.85846900000000109584455745825870565e-02,6.62264694737986118626083019072021385e-02,6.46629999999999967030817060731351376e+01
9.85847000000000109583498308571392066e-02,6.62263808866689395571758594118149448e-02,6.46629999999999967030817060731351376e+01
9.85847100000000109599481530261999573e-02,6.62262923027640585480964612270764044e-02,6.46629999999999967030817060731351376e+01
9.85847200000000109590053763534978071e-02,6.62262037220838602319499691837031223e-02,6.46629999999999967030817060731351376e+01
9.85847300000000109597566655753042575e-02,6.62261151446286047966542952453294522e-02,6.46629999999999967030817060731351376e+01
9.85847400000000109588138889026021072e-02,6.62260265703981836333979231261260760e-02,6.46629999999999967030817060731351376e+01
9.85847500000000109604122110716628580e-02,6.62259379993924881541463220276327570e-02,6.46629999999999967030817060731351376e+01
9.85847600000000109594694343989607077e-02,6.62258494316117785163194389777581618e-02,6.46629999999999967030817060731351376e+01
9.85847700000000109585266577262585574e-02,6.62257608670558232183638878955448597e-02,6.46629999999999967030817060731351376e+01
9.85847800000000109592779469480650079e-02,6.62256723057248824017912350239979705e-02,6.46629999999999967030817060731351376e+01
9.85847900000000109600292361698714583e-02,6.62255837476188474778134925206013000e-02,6.46629999999999967030817060731351376e+01
9.85848000000000109590864594971693080e-02,6.62254951927376098787876323042685663e-02,6.46629999999999967030817060731351376e+01
9.85848100000000109589907157717214581e-02,6.62254066410814297148523022657463079e-02,6.46629999999999967030817060731351376e+01
9.85848200000000109588949720462736082e-02,6.62253180926500755293453378103241028e-02,6.46629999999999967030817060731351376e+01
9.85848300000000109604932942153343589e-02,6.62252295474438074145510855919106091e-02,6.46629999999999967030817060731351376e+01
9.85848400000000109603975504898865090e-02,6.62251410054625168031977297240811222e-02,6.46629999999999967030817060731351376e+01
9.85848500000000109586077408699300584e-02,6.62250524667060951476839956174296057e-02,6.46629999999999967030817060731351376e+01
9.85848600000000109602060630389908091e-02,6.62249639311748025113854245504586574e-02,6.46629999999999967030817060731351376e+01
9.85848700000000109601103193135429592e-02,6.62248753988685303417328661039926255e-02,6.46629999999999967030817060731351376e+01
9.85848800000000109600145755880951093e-02,6.62247868697871701000397595939951807e-02,6.46629999999999967030817060731351376e+01
9.85848900000000109590717989153929590e-02,6.62246983439309818250269200989810413e-02,6.46629999999999967030817060731351376e+01
9.85849000000000109598230881371994094e-02,6.62246098212997341259887271465366362e-02,6.46629999999999967030817060731351376e+01
9.85849100000000109605743773590058598e-02,6.62245213018936870203526686958095825e-02,6.46629999999999967030817060731351376e+01
9.85849200000000109596316006863037096e-02,6.62244327857127319759108583932276560e-02,6.46629999999999967030817060731351376e+01
9.85849300000000109586888240136015593e-02,6.62243442727567604743692931751584506e-02,6.46629999999999967030817060731351376e+01
9.85849400000000109594401132354080097e-02,6.62242557630260325075612485229336010e-02,6.46629999999999967030817060731351376e+01
9.85849500000000109601914024572144601e-02,6.62241672565204395522246589894067329e-02,6.46629999999999967030817060731351376e+01
9.85849600000000109592486257845123099e-02,6.62240787532398731055364010656880028e-02,6.46629999999999967030817060731351376e+01
9.85849700000000109591528820590644600e-02,6.62239902531845931280315292168913350e-02,6.46629999999999967030817060731351376e+01
9.85849800000000109590571383336166100e-02,6.62239017563543683000483248710953593e-02,6.46629999999999967030817060731351376e+01
9.85849900000000109606554605026773608e-02,6.62238132627494585641979585991351746e-02,6.46629999999999967030817060731351376e+01
9.85850000000000109588656508827209102e-02,6.62237247723697554180744876585050129e-02,6.46629999999999967030817060731351376e+01
9.85850100000000109587699071572730602e-02,6.62236362852151503796933374676390992e-02,6.46629999999999967030817060731351376e+01
9.85850200000000109603682293263338110e-02,6.62235478012859033624392895379400492e-02,6.46629999999999967030817060731351376e+01
9.85850300000000109602724856008859611e-02,6.62234593205819058789461115421915207e-02,6.46629999999999967030817060731351376e+01
9.85850400000000109601767418754381112e-02,6.62233708431030494560331060063865039e-02,6.46629999999999967030817060731351376e+01
9.85850500000000109592339652027359609e-02,6.62232823688495939823175803269194482e-02,6.46629999999999967030817060731351376e+01
9.85850600000000109599852544245424113e-02,6.62231938978213082042165509414747300e-02,6.46629999999999967030817060731351376e+01
9.85850700000000109607365436463488617e-02,6.62231054300184519895037975348106136e-02,6.46629999999999967030817060731351376e+01
9.85850800000000109597937669736467114e-02,6.62230169654409168708230400897572744e-02,6.46629999999999967030817060731351376e+01
9.85850900000000109588509903009445612e-02,6.62229285040885943953897086642761664e-02,6.46629999999999967030817060731351376e+01
9.85851000000000109596022795227510116e-02,6.62228400459617444053881162035790784e-02,6.46629999999999967030817060731351376e+01
9.85851100000000109603535687445574620e-02,6.62227515910601356888167755695066528e-02,6.46629999999999967030817060731351376e+01
9.85851200000000109594107920718553117e-02,6.62226631393840280691472789721100857e-02,6.46629999999999967030817060731351376e+01
9.85851300000000109593150483464074618e-02,6.62225746909333130972617699344635388e-02,6.46629999999999967030817060731351376e+01
9.85851400000000109592193046209596119e-02,6.62224862457078823412300008077749181e-02,6.46629999999999967030817060731351376e+01
9.85851500000000109608176267900203626e-02,6.62223978037079955964751962256991440e-02,6.46629999999999967030817060731351376e+01
9.85851600000000109590278171700639120e-02,6.62223093649335444252775683240358111e-02,6.46629999999999967030817060731351376e+01
9.85851700000000109589320734446160621e-02,6.62222209293844204103861585322145712e-02,6.46629999999999967030817060731351376e+01
9.85851800000000109605303956136768129e-02,6.62221324970608833158575669131545121e-02,6.46629999999999967030817060731351376e+01
9.85851900000000109604346518882289629e-02,6.62220440679627020017221568885299402e-02,6.46629999999999967030817060731351376e+01
9.85852000000000109603389081627811130e-02,6.62219556420901362138211248186648349e-02,6.46629999999999967030817060731351376e+01
9.85852100000000109593961314900789628e-02,6.62218672194430775357268749591256064e-02,6.46629999999999967030817060731351376e+01
9.85852200000000109601474207118854132e-02,6.62217788000214175705965256683544290e-02,6.46629999999999967030817060731351376e+01
9.85852300000000109608987099336918636e-02,6.62216903838254160357016519611250425e-02,6.46629999999999967030817060731351376e+01
9.85852400000000109599559332609897133e-02,6.62216019708549645292074563965614114e-02,6.46629999999999967030817060731351376e+01
9.85852500000000109590131565882875631e-02,6.62215135611099546631760880889377311e-02,6.46629999999999967030817060731351376e+01
9.85852600000000109597644458100940135e-02,6.62214251545906461301060102838499882e-02,6.46629999999999967030817060731351376e+01
9.85852700000000109605157350319004639e-02,6.62213367512968078558512216406265867e-02,6.46629999999999967030817060731351376e+01
9.85852800000000109595729583591983136e-02,6.62212483512286995117627569166936116e-02,6.46629999999999967030817060731351376e+01
9.85852900000000109594772146337504637e-02,6.62211599543862127160390246358832283e-02,6.46629999999999967030817060731351376e+01
9.85853000000000109593814709083026138e-02,6.62210715607692391014316993709031246e-02,6.46629999999999967030817060731351376e+01
9.85853100000000109609797930773633645e-02,6.62209831703780383136865722511236541e-02,6.46629999999999967030817060731351376e+01
9.85853200000000109591899834574069139e-02,6.62208947832125019799485832353184059e-02,6.46629999999999967030817060731351376e+01
9.85853300000000109590942397319590640e-02,6.62208063992725217485772693589747062e-02,6.46629999999999967030817060731351376e+01
9.85853400000000109606925619010198147e-02,6.62207180185583572344657760392689424e-02,6.46629999999999967030817060731351376e+01
9.85853500000000109605968181755719648e-02,6.62206296410697774319834276154098019e-02,6.46629999999999967030817060731351376e+01
9.85853600000000109605010744501241149e-02,6.62205412668070419400758811179729767e-02,6.46629999999999967030817060731351376e+01
9.85853700000000109595582977774219646e-02,6.62204528957700424062676547785712595e-02,6.46629999999999967030817060731351376e+01
9.85853800000000109603095869992284150e-02,6.62203645279586704991914516300449756e-02,6.46629999999999967030817060731351376e+01
9.85853900000000109610608762210348655e-02,6.62202761633731857864478866578943737e-02,6.46629999999999967030817060731351376e+01
9.85854000000000109601180995483327152e-02,6.62201878020133573072936649152862869e-02,6.46629999999999967030817060731351376e+01
9.85854100000000109591753228756305649e-02,6.62200994438794446114597695402368593e-02,6.46629999999999967030817060731351376e+01
9.85854200000000109599266120974370153e-02,6.62200110889713393679764700201672344e-02,6.46629999999999967030817060731351376e+01
9.85854300000000109606779013192434657e-02,6.62199227372889332655151099654031682e-02,6.46629999999999967030817060731351376e+01
9.85854400000000109597351246465413155e-02,6.62198343888324858249202939936567939e-02,6.46629999999999967030817060731351376e+01
9.85854500000000109596393809210934656e-02,6.62197460436018887299077547655034761e-02,6.46629999999999967030817060731351376e+01
9.85854600000000109595436371956456156e-02,6.62196577015970336780898194931625134e-02,6.46629999999999967030817060731351376e+01
9.85854700000000109611419593647063664e-02,6.62195693628181801655215057069144990e-02,6.46629999999999967030817060731351376e+01
9.85854800000000109593521497447499158e-02,6.62194810272650972977350686315579768e-02,6.46629999999999967030817060731351376e+01
9.85854900000000109592564060193020659e-02,6.62193926949380445492669919991692182e-02,6.46629999999999967030817060731351376e+01
9.85855000000000109608547281883628166e-02,6.62193043658369136242117554561506249e-02,6.46629999999999967030817060731351376e+01
9.85855100000000109607589844629149667e-02,6.62192160399615962408837026248037182e-02,6.46629999999999967030817060731351376e+01
9.85855200000000109606632407374671168e-02,6.62191277173123518482207454985187434e-02,6.46629999999999967030817060731351376e+01
9.85855300000000109597204640647649665e-02,6.62190393978890721593860597243670292e-02,6.46629999999999967030817060731351376e+01
9.85855400000000109604717532865714169e-02,6.62189510816916489078659902055703528e-02,6.46629999999999967030817060731351376e+01
9.85855500000000109612230425083778673e-02,6.62188627687203415115656817981629028e-02,6.46629999999999967030817060731351376e+01
9.85855600000000109602802658356757171e-02,6.62187744589749191467892279679692532e-02,6.46629999999999967030817060731351376e+01
9.85855700000000109593374891629735668e-02,6.62186861524556412135484006096444761e-02,6.46629999999999967030817060731351376e+01
9.85855800000000109600887783847800172e-02,6.62185978491623994457496409377668031e-02,6.46629999999999967030817060731351376e+01
9.85855900000000109608400676065864676e-02,6.62185095490950855975770425714294436e-02,6.46629999999999967030817060731351376e+01
9.85856000000000109598972909338843174e-02,6.62184212522539590401758721325558479e-02,6.46629999999999967030817060731351376e+01
9.85856100000000109598015472084364674e-02,6.62183329586389115221376435523975054e-02,6.46629999999999967030817060731351376e+01
9.85856200000000109597058034829886175e-02,6.62182446682498348065970623651910545e-02,6.46629999999999967030817060731351376e+01
9.85856300000000109596100597575407676e-02,6.62181563810869882398912709980733820e-02,6.46629999999999967030817060731351376e+01
9.85856400000000109595143160320929177e-02,6.62180680971501410640394866640508236e-02,6.46629999999999967030817060731351376e+01
9.85856500000000109594185723066450677e-02,6.62179798164395526043204067663038663e-02,6.46629999999999967030817060731351376e+01
9.85856600000000109584757956339429175e-02,6.62178915389551146297085988259219124e-02,6.46629999999999967030817060731351376e+01
9.85856700000000109592270848557493679e-02,6.62178032646967189237082323147728363e-02,6.46629999999999967030817060731351376e+01
9.85856800000000109599783740775558183e-02,6.62177149936646247858645042069662677e-02,6.46629999999999967030817060731351376e+01
9.85856900000000109590355974048536680e-02,6.62176267258586015001592059182305468e-02,6.46629999999999967030817060731351376e+01
9.85857000000000109589398536794058181e-02,6.62175384612789083474228264974318115e-02,6.46629999999999967030817060731351376e+01
9.85857100000000109588441099539579682e-02,6.62174501999254371148567497620358602e-02,6.46629999999999967030817060731351376e+01
9.85857200000000109604424321230187189e-02,6.62173619417980796068251663334703598e-02,6.46629999999999967030817060731351376e+01
9.85857300000000109586526225030622683e-02,6.62172736868970950761311027442297554e-02,6.46629999999999967030817060731351376e+01
9.85857400000000109585568787776144184e-02,6.62171854352223753213628327430931152e-02,6.46629999999999967030817060731351376e+01
9.85857500000000109601552009466751691e-02,6.62170971867738121615834645888644287e-02,6.46629999999999967030817060731351376e+01
9.85857600000000109600594572212273192e-02,6.62170089415516648182042757173693743e-02,6.46629999999999967030817060731351376e+01
9.85857700000000109599637134957794693e-02,6.62169206995557026472131205601176009e-02,6.46629999999999967030817060731351376e+01
9.85857800000000109581739038758230187e-02,6.62168324607861848518218547564077698e-02,6.46629999999999967030817060731351376e+01
9.85857900000000109597722260448837694e-02,6.62167442252430032518183927463366260e-02,6.46629999999999967030817060731351376e+01
9.85858000000000109596764823194359195e-02,6.62166559929260496869644236489850865e-02,6.46629999999999967030817060731351376e+01
9.85858100000000109595807385939880696e-02,6.62165677638355833315588878819581722e-02,6.46629999999999967030817060731351376e+01
9.85858200000000109586379619212859193e-02,6.62164795379714960200956374469094146e-02,6.46629999999999967030817060731351376e+01
9.85858300000000109593892511430923697e-02,6.62163913153336796012788999335341564e-02,6.46629999999999967030817060731351376e+01
9.85858400000000109601405403648988202e-02,6.62163030959223932246053503803523894e-02,6.46629999999999967030817060731351376e+01
9.85858500000000109591977636921966699e-02,6.62162148797374063120339464798518868e-02,6.46629999999999967030817060731351376e+01
9.85858600000000109591020199667488200e-02,6.62161266667789779922310139341784603e-02,6.46629999999999967030817060731351376e+01
9.85858700000000109590062762413009700e-02,6.62160384570470001197155708567303111e-02,6.46629999999999967030817060731351376e+01
9.85858800000000109606045984103617208e-02,6.62159502505413645635735946170270330e-02,6.46629999999999967030817060731351376e+01
9.85858900000000109588147887904052702e-02,6.62158620472623304268406898462426456e-02,6.46629999999999967030817060731351376e+01
9.85859000000000109587190450649574203e-02,6.62157738472097895730096498259345410e-02,6.46629999999999967030817060731351376e+01
9.85859100000000109603173672340181710e-02,6.62156856503836338866459876605468929e-02,6.46629999999999967030817060731351376e+01
9.85859200000000109602216235085703211e-02,6.62155974567841224402852489723964334e-02,6.46629999999999967030817060731351376e+01
9.85859300000000109601258797831224712e-02,6.62155092664110247239481513932368040e-02,6.46629999999999967030817060731351376e+01
9.85859400000000109583360701631660206e-02,6.62154210792645997939016923535381948e-02,6.46629999999999967030817060731351376e+01
9.85859500000000109599343923322267713e-02,6.62153328953447395343159686950889395e-02,6.46629999999999967030817060731351376e+01
9.85859600000000109598386486067789214e-02,6.62152447146513358498126904074132712e-02,6.46629999999999967030817060731351376e+01
9.85859700000000109597429048813310715e-02,6.62151565371846477654187897104096382e-02,6.46629999999999967030817060731351376e+01
9.85859800000000109588001282086289212e-02,6.62150683629444448163957168028309494e-02,6.46629999999999967030817060731351376e+01
9.85859900000000109595514174304353716e-02,6.62149801919309860097407310975861194e-02,6.46629999999999967030817060731351376e+01
9.85860000000000109603027066522418220e-02,6.62148920241441632508240753569142569e-02,6.46629999999999967030817060731351376e+01
9.85860100000000109593599299795396718e-02,6.62148038595838684646534164634008392e-02,6.46629999999999967030817060731351376e+01
9.85860200000000109592641862540918218e-02,6.62147156982503606293322665545471672e-02,6.46629999999999967030817060731351376e+01
9.85860300000000109591684425286439719e-02,6.62146275401435316649137814702357111e-02,6.46629999999999967030817060731351376e+01
9.85860400000000109607667646977047227e-02,6.62145393852632735053733058911006290e-02,6.46629999999999967030817060731351376e+01
9.85860500000000109589769550777482721e-02,6.62144512336098451040059950949057510e-02,6.46629999999999967030817060731351376e+01
9.85860600000000109588812113523004221e-02,6.62143630851830160622475600639399423e-02,6.46629999999999967030817060731351376e+01
9.85860700000000109604795335213611729e-02,6.62142749399830453122481135488234780e-02,6.46629999999999967030817060731351376e+01
9.85860800000000109603837897959133230e-02,6.62141867980098247940982513311265137e-02,6.46629999999999967030817060731351376e+01
9.85860900000000109602880460704654730e-02,6.62140986592632464625570816544710352e-02,6.46629999999999967030817060731351376e+01
9.85861000000000109584982364505090224e-02,6.62140105237435692238251388460941629e-02,6.46629999999999967030817060731351376e+01
9.85861100000000109600965586195697732e-02,6.62139223914506850272839853497133545e-02,6.46629999999999967030817060731351376e+01
9.85861200000000109600008148941219233e-02,6.62138342623844858430835575688299028e-02,6.46629999999999967030817060731351376e+01
9.85861300000000109599050711686740733e-02,6.62137461365452305460620705640793713e-02,6.46629999999999967030817060731351376e+01
9.85861400000000109589622944959719231e-02,6.62136580139326888086482084380082259e-02,6.46629999999999967030817060731351376e+01
9.85861500000000109597135837177783735e-02,6.62135698945471194880969238058177282e-02,6.46629999999999967030817060731351376e+01
9.85861600000000109604648729395848239e-02,6.62134817783884145546574805917154468e-02,6.46629999999999967030817060731351376e+01
9.85861700000000109595220962668826736e-02,6.62133936654564659988775539969626804e-02,6.46629999999999967030817060731351376e+01
9.85861800000000109594263525414348237e-02,6.62133055557515326491047212863531615e-02,6.46629999999999967030817060731351376e+01
9.85861900000000109597541252896141240e-02,6.62132174492735064902776284225663216e-02,6.46629999999999967030817060731351376e+01
9.85862000000000109605054145114205744e-02,6.62131293460222795218767826663421208e-02,6.46629999999999967030817060731351376e+01
9.85862100000000109595626378387184241e-02,6.62130412459981105474599777201306042e-02,6.46629999999999967030817060731351376e+01
9.85862200000000109594668941132705742e-02,6.62129531492007693050942125583217762e-02,6.46629999999999967030817060731351376e+01
9.85862300000000109602181833350770246e-02,6.62128650556305145771799173602345386e-02,6.46629999999999967030817060731351376e+01
9.85862400000000109601224396096291747e-02,6.62127769652872383693450362178558938e-02,6.46629999999999967030817060731351376e+01
9.85862500000000109600266958841813247e-02,6.62126888781708327011216707003579245e-02,6.46629999999999967030817060731351376e+01
9.85862600000000109590839192114791745e-02,6.62126007942815563292683151115950575e-02,6.46629999999999967030817060731351376e+01
9.85862700000000109598352084332856249e-02,6.62125127136191790341304482251595811e-02,6.46629999999999967030817060731351376e+01
9.85862800000000109601629811814649251e-02,6.62124246361839595534266593929097369e-02,6.46629999999999967030817060731351376e+01
9.85862900000000109600672374560170752e-02,6.62123365619757899108268360454429008e-02,6.46629999999999967030817060731351376e+01
9.85863000000000109591244607833149249e-02,6.62122484909945621470533129085389119e-02,6.46629999999999967030817060731351376e+01
9.85863100000000109598757500051213754e-02,6.62121604232405349720568794572029603e-02,6.46629999999999967030817060731351376e+01
9.85863200000000109606270392269278258e-02,6.62120723587136004208088232766584514e-02,6.46629999999999967030817060731351376e+01
9.85863300000000109596842625542256755e-02,6.62119842974136505487122388767291579e-02,6.46629999999999967030817060731351376e+01
9.85863400000000109595885188287778256e-02,6.62118962393409440343764699546349941e-02,6.46629999999999967030817060731351376e+01
9.85863500000000109594927751033299757e-02,6.62118081844952507297336720106478731e-02,6.46629999999999967030817060731351376e+01
9.85863600000000109606675807987635762e-02,6.62117201328768292955042521301585295e-02,6.46629999999999967030817060731351376e+01
9.85863700000000109597248041260614260e-02,6.62116320844855717875169524458927006e-02,6.46629999999999967030817060731351376e+01
9.85863800000000109596290604006135760e-02,6.62115440393213702818764848134742556e-02,6.46629999999999967030817060731351376e+01
9.85863900000000109595333166751657261e-02,6.62114559973844834103899694323757386e-02,6.46629999999999967030817060731351376e+01
9.85864000000000109602846058969721765e-02,6.62113679586748032435516469972407926e-02,6.46629999999999967030817060731351376e+01
9.85864100000000109601888621715243266e-02,6.62112799231922218665439996856224532e-02,6.46629999999999967030817060731351376e+01
9.85864200000000109592460854988221763e-02,6.62111918909369978860500887623492467e-02,6.46629999999999967030817060731351376e+01
9.85864300000000109599973747206286268e-02,6.62111038619089012200912605720695662e-02,6.46629999999999967030817060731351376e+01
9.85864400000000109603251474688079270e-02,6.62110158361081904544814266232416976e-02,6.46629999999999967030817060731351376e+01
9.85864500000000109602294037433600771e-02,6.62109278135347576801136561900108134e-02,6.46629999999999967030817060731351376e+01
9.85864600000000109592866270706579268e-02,6.62108397941884950024281316194135697e-02,6.46629999999999967030817060731351376e+01
9.85864700000000109600379162924643772e-02,6.62107517780696609816027708346287149e-02,6.46629999999999967030817060731351376e+01
9.85864800000000109607892055142708276e-02,6.62106637651781477174890110892078034e-02,6.46629999999999967030817060731351376e+01
9.85864900000000109598464288415686774e-02,6.62105757555138473310322896243783466e-02,6.46629999999999967030817060731351376e+01
9.85865000000000109597506851161208274e-02,6.62104877490770183518806130510308647e-02,6.46629999999999967030817060731351376e+01
9.85865100000000109596549413906729775e-02,6.62103997458674307661755524069817413e-02,6.46629999999999967030817060731351376e+01
9.85865200000000109608297470861065781e-02,6.62103117458853430872931446230190303e-02,6.46629999999999967030817060731351376e+01
9.85865300000000109598869704134044278e-02,6.62102237491306474357881384411769421e-02,6.46629999999999967030817060731351376e+01
9.85865400000000109597912266879565779e-02,6.62101357556032359526348238776754043e-02,6.46629999999999967030817060731351376e+01
9.85865500000000109596954829625087280e-02,6.62100477653033671198889346688626538e-02,6.46629999999999967030817060731351376e+01
9.85865600000000109604467721843151784e-02,6.62099597782308109692274770198068461e-02,6.46629999999999967030817060731351376e+01
9.85865700000000109603510284588673285e-02,6.62098717943858259644454702495490899e-02,6.46629999999999967030817060731351376e+01
9.85865800000000109594082517861651782e-02,6.62097838137683042472913433208833939e-02,6.46629999999999967030817060731351376e+01
9.85865900000000109601595410079716286e-02,6.62096958363781379794532743706823208e-02,6.46629999999999967030817060731351376e+01
9.85866000000000109604873137561509289e-02,6.62096078622155855958221666855605780e-02,6.46629999999999967030817060731351376e+01
9.85866100000000109603915700307030789e-02,6.62095198912805392529297546069787053e-02,6.46629999999999967030817060731351376e+01
9.85866200000000109594487933580009287e-02,6.62094319235728911211122146400855226e-02,6.46629999999999967030817060731351376e+01
9.85866300000000109602000825798073791e-02,6.62093439590928996107694405346642520e-02,6.46629999999999967030817060731351376e+01
9.85866400000000109609513718016138295e-02,6.62092559978403348194677991380576307e-02,6.46629999999999967030817060731351376e+01
9.85866500000000109600085951289116792e-02,6.62091680398154551364347192929933023e-02,6.46629999999999967030817060731351376e+01
9.85866600000000109599128514034638293e-02,6.62090800850181527381369325209785661e-02,6.46629999999999967030817060731351376e+01
9.85866700000000109598171076780159794e-02,6.62089921334483198156233498669861627e-02,6.46629999999999967030817060731351376e+01
9.85866800000000109609919133734495800e-02,6.62089041851062147324806180762967079e-02,6.46629999999999967030817060731351376e+01
9.85866900000000109600491367007474297e-02,6.62088162399917296741257406506539612e-02,6.46629999999999967030817060731351376e+01
9.85867000000000109599533929752995798e-02,6.62087282981047568471002852823842393e-02,6.46629999999999967030817060731351376e+01
9.85867100000000109598576492498517299e-02,6.62086403594455545836437250107958263e-02,6.46629999999999967030817060731351376e+01
9.85867200000000109606089384716581803e-02,6.62085524240138930519828060153253271e-02,6.46629999999999967030817060731351376e+01
9.85867300000000109605131947462103303e-02,6.62084644918100305665789358306143581e-02,6.46629999999999967030817060731351376e+01
9.85867400000000109595704180735081801e-02,6.62083765628338593340553387289787495e-02,6.46629999999999967030817060731351376e+01
9.85867500000000109603217072953146305e-02,6.62082886370852715813087355711662558e-02,6.46629999999999967030817060731351376e+01
9.85867600000000109606494800434939307e-02,6.62082007145645255937758349554679291e-02,6.46629999999999967030817060731351376e+01
9.85867700000000109605537363180460808e-02,6.62081127952715135927422970602710765e-02,6.46629999999999967030817060731351376e+01
9.85867800000000109596109596453439305e-02,6.62080248792061278140919160488845585e-02,6.46629999999999967030817060731351376e+01
9.85867900000000109603622488671503810e-02,6.62079369663686265184186578986947863e-02,6.46629999999999967030817060731351376e+01
9.85868000000000109611135380889568314e-02,6.62078490567587799399746529696429620e-02,6.46629999999999967030817060731351376e+01
9.85868100000000109601707614162546811e-02,6.62077611503768463181889913353866402e-02,6.46629999999999967030817060731351376e+01
9.85868200000000109600750176908068312e-02,6.62076732472227178950504014964541292e-02,6.46629999999999967030817060731351376e+01
9.85868300000000109599792739653589813e-02,6.62075853472962869264971407380787518e-02,6.46629999999999967030817060731351376e+01
9.85868400000000109611540796607925818e-02,6.62074974505978116263212948231954463e-02,6.46629999999999967030817060731351376e+01
9.85868500000000109602113029880904316e-02,6.62074095571270622710265181259502557e-02,6.46629999999999967030817060731351376e+01
9.85868600000000109601155592626425817e-02,6.62073216668842970553771979603014748e-02,6.46629999999999967030817060731351376e+01
9.85868700000000109600198155371947317e-02,6.62072337798694082393048817045764554e-02,6.46629999999999967030817060731351376e+01
9.85868800000000109595005553381197316e-02,6.62071458960822881002448250913874750e-02,6.46629999999999967030817060731351376e+01
9.85868900000000109602518445599261820e-02,6.62070580155231948048575101072414977e-02,6.46629999999999967030817060731351376e+01
9.85869000000000109593090678872240318e-02,6.62069701381920206244749931499345177e-02,6.46629999999999967030817060731351376e+01
9.85869100000000109583662912145218815e-02,6.62068822640886578512183751859381964e-02,6.46629999999999967030817060731351376e+01
9.85869200000000109591175804363283319e-02,6.62067943932133646204111573031371076e-02,6.46629999999999967030817060731351376e+01
9.85869300000000109598688696581347823e-02,6.62067065255659112802636223143461873e-02,6.46629999999999967030817060731351376e+01
9.85869400000000109593496094590597822e-02,6.62066186611465559484906507267536104e-02,6.46629999999999967030817060731351376e+01
9.85869500000000109592538657336119323e-02,6.62065307999551909173182902774712530e-02,6.46629999999999967030817060731351376e+01
9.85869600000000109591581220081640824e-02,6.62064429419917084992346170510802245e-02,6.46629999999999967030817060731351376e+01
9.85869700000000109599094112299705328e-02,6.62063550872563667830573844914779254e-02,6.46629999999999967030817060731351376e+01
9.85869800000000109598136675045226829e-02,6.62062672357490580756522553361435372e-02,6.46629999999999967030817060731351376e+01
9.85869900000000109588708908318205326e-02,6.62061793874696746985188173558347412e-02,6.46629999999999967030817060731351376e+01
9.85870000000000109596221800536269830e-02,6.62060915424184747156269385957113790e-02,6.46629999999999967030817060731351376e+01
9.85870100000000109595264363281791331e-02,6.62060037005952285408728898779852498e-02,6.46629999999999967030817060731351376e+01
9.85870200000000109598542090763584334e-02,6.62059158620001942170720645668009155e-02,6.46629999999999967030817060731351376e+01
9.85870300000000109589114324036562831e-02,6.62058280266332640718047910551519786e-02,6.46629999999999967030817060731351376e+01
9.85870400000000109596627216254627335e-02,6.62057401944943304465939029737014139e-02,6.46629999999999967030817060731351376e+01
9.85870500000000109604140108472691839e-02,6.62056523655836513587319743145834322e-02,6.46629999999999967030817060731351376e+01
9.85870600000000109594712341745670336e-02,6.62055645399011191444385064227231519e-02,6.46629999999999967030817060731351376e+01
9.85870700000000109585284575018648834e-02,6.62054767174466261610378432443011559e-02,6.46629999999999967030817060731351376e+01
9.85870800000000109592797467236713338e-02,6.62053888982204303951776225802730100e-02,6.46629999999999967030817060731351376e+01
9.85870900000000109600310359454777842e-02,6.62053010822223023291947196391976270e-02,6.46629999999999967030817060731351376e+01
9.85871000000000109595117757464027841e-02,6.62052132694524999334281707689486461e-02,6.46629999999999967030817060731351376e+01
9.85871100000000109594160320209549342e-02,6.62051254599109155648275708111822445e-02,6.46629999999999967030817060731351376e+01
