Vz,periodicity error,period
9.85894700000000109601139188647556111e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894710000000109601890477869362561e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894720000000109600524184723033261e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894730000000109600216682760771836e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894740000000109602026763166646162e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894750000000109601719261204384737e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894760000000109601411759242123312e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894770000000109600045466095794011e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894780000000109600796755317600462e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894790000000109601548044539406912e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894800000000109602299333761213362e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894810000000109600933040614884062e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894820000000109601684329836690512e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894830000000109602435619058496963e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894840000000109601069325912167662e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894850000000109600761823949906237e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894860000000109600454321987644812e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894870000000109602264402393519138e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894880000000109601956900431257713e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894890000000109600590607284928413e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894900000000109601341896506734863e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894910000000109602093185728541314e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894920000000109600726892582212013e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894930000000109600419390619950588e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894940000000109602229471025824914e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894950000000109602980760247631364e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894960000000109601614467101302064e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894970000000109600248173954972764e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894980000000109600999463176779214e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85894990000000109601750752398585664e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895000000000109600384459252256364e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895010000000109601135748474062814e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895020000000109601887037695869265e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895030000000109602638326917675715e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895040000000109601272033771346415e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895050000000109599905740625017114e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895060000000109600657029846823565e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895070000000109602467110252697891e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895080000000109602159608290436466e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895090000000109600793315144107165e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895100000000109601544604365913615e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895110000000109602295893587720066e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895120000000109600929600441390765e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895130000000109600622098479129340e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895140000000109602432178885003666e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895150000000109602124676922742241e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895160000000109601817174960480816e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895170000000109600450881814151516e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895180000000109601202171035957966e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895190000000109601953460257764417e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895200000000109600587167111435116e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895210000000109601338456333241567e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895220000000109602089745555048017e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895230000000109602841034776854467e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895240000000109601474741630525167e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895250000000109600637844076229804e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895260000000109601389133298036255e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895270000000109602669818111876643e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895280000000109601832920557581280e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895290000000109601525418595319855e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895300000000109601747312225092368e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895310000000109601969205854864881e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895320000000109601661703892603456e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895330000000109600824806338308093e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895340000000109602105491152148481e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895350000000109602327384781920994e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895360000000109602019882819659569e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895370000000109601182985265364206e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895380000000109601404878895136719e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895390000000109602156168116943169e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895400000000109601319270562647806e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895410000000109601541164192420319e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895420000000109602292453414226769e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895430000000109602514347043999282e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895440000000109601677449489703919e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895450000000109600840551935408557e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895460000000109601591841157215007e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895470000000109602872525971055395e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895480000000109602035628416760032e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895490000000109601728126454498607e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895500000000109601950020084271120e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895510000000109602171913714043633e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895520000000109601864411751782208e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895530000000109601027514197486845e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895540000000109602308199011327233e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895550000000109602530092641099746e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895560000000109602222590678838321e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895570000000109601385693124542958e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895580000000109601607586754315471e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895590000000109602358875976121921e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895600000000109601521978421826559e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895610000000109601743872051599071e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895620000000109602495161273405522e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895630000000109601128868127076221e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895640000000109601350761756848734e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895650000000109600513864202553371e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895660000000109600206362240291946e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895670000000109600428255870064459e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895680000000109601708940683904847e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895690000000109601401438721643422e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895700000000109600564541167348059e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895710000000109600786434797120572e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895720000000109601008328426893085e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895730000000109600700826464631660e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895740000000109599863928910336297e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895750000000109601144613724176685e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895760000000109601895902945983136e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895770000000109601059005391687773e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895780000000109600222107837392410e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895790000000109600973397059198861e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895800000000109601195290688971373e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895810000000109601417184318743886e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895820000000109600580286764448523e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895830000000109601331575986254974e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895840000000109601553469616027486e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895850000000109600716572061732124e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895860000000109600409070099470699e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895870000000109600630963729243211e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895880000000109601911648543083599e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895890000000109601604146580822174e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895900000000109600767249026526812e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895910000000109600989142656299324e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895920000000109601211036286071837e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895930000000109600903534323810412e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895940000000109600066636769515049e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895950000000109601347321583355438e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895960000000109602098610805161888e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895970000000109601261713250866525e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895980000000109600424815696571162e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85895990000000109600646709326343675e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896000000000109601397998548150126e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896010000000109601619892177922638e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896020000000109600782994623627276e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896030000000109601534283845433726e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896040000000109601756177475206239e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896050000000109600919279920910876e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896060000000109600611777958649451e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896070000000109600833671588421964e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896080000000109602114356402262352e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896090000000109601277458847966989e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896100000000109600969956885705564e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896110000000109601191850515478077e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896120000000109601413744145250589e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896130000000109601106242182989164e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896140000000109600269344628693802e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896150000000109601550029442534190e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896160000000109602301318664340640e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896170000000109601464421110045278e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896180000000109600627523555749915e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896190000000109600849417185522428e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896200000000109601600706407328878e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896210000000109601822600037101391e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896220000000109600985702482806028e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896230000000109601736991704612478e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896240000000109601958885334384991e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896250000000109601121987780089628e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896260000000109600814485817828203e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896270000000109601036379447600716e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896280000000109602317064261441104e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896290000000109601480166707145741e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896300000000109601172664744884316e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896310000000109601394558374656829e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896320000000109601616452004429342e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896330000000109601308950042167917e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896340000000109600472052487872554e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896350000000109601752737301712942e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896360000000109602504026523519393e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896370000000109601667128969224030e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896380000000109600830231414928667e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896390000000109601052125044701180e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896400000000109601803414266507630e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896410000000109602025307896280143e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896420000000109601188410341984780e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896430000000109601939699563791231e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896440000000109602161593193563743e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896450000000109601324695639268381e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896460000000109601017193677006956e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896470000000109601239087306779468e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896480000000109602519772120619856e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896490000000109601682874566324494e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896500000000109601375372604063069e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896510000000109601597266233835581e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896520000000109601819159863608094e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896530000000109601511657901346669e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896540000000109600674760347051306e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896550000000109601955445160891695e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896560000000109602706734382698145e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896570000000109601869836828402782e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896580000000109601032939274107419e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896590000000109601254832903879932e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896600000000109602006122125686383e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896610000000109601169224571391020e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896620000000109601391118201163533e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896630000000109602142407422969983e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896640000000109602364301052742496e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896650000000109601527403498447133e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896660000000109600690505944151770e-02,1.24441072450489187804223976529296042e-01,2.06720000000000005968558980384841561e+01
9.85896670000000109601441795165958221e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896680000000109602722479979798609e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896690000000109601885582425503246e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896700000000109601578080463241821e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896710000000109601799974093014334e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896720000000109602021867722786846e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896730000000109601714365760525421e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896740000000109600877468206230059e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896750000000109602158153020070447e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896760000000109602380046649842960e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896770000000109602072544687581535e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896780000000109601235647133286172e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896790000000109601457540763058685e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896800000000109602208829984865135e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896810000000109601371932430569772e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896820000000109601593826060342285e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896830000000109602345115282148735e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896840000000109602567008911921248e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896850000000109601730111357625885e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896860000000109600893213803330523e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896870000000109601644503025136973e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896880000000109600278209878807673e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896890000000109601558894692648061e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896900000000109601251392730386636e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896910000000109600414495176091273e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896920000000109600636388805863786e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896930000000109600858282435636298e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896940000000109600550780473374873e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896950000000109600772674103147386e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896960000000109600994567732919899e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896970000000109601745856954726349e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896980000000109600908959400430986e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85896990000000109600072061846135624e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897000000000109600823351067942074e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897010000000109601045244697714587e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897020000000109601267138327487100e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897030000000109600430240773191737e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897040000000109601181529994998187e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897050000000109601403423624770700e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897060000000109600566526070475337e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897070000000109600259024108213912e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897080000000109600480917737986425e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897090000000109601761602551826813e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897100000000109601454100589565388e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897110000000109600617203035270025e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897120000000109600839096665042538e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897130000000109601060990294815051e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897140000000109600753488332553626e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897150000000109600975381962326138e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897160000000109601197275592098651e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897170000000109601948564813905102e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897180000000109601111667259609739e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897190000000109600274769705314376e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897200000000109601026058927120826e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897210000000109601247952556893339e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897220000000109601469846186665852e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897230000000109600632948632370489e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897240000000109601384237854176940e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897250000000109601606131483949452e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897260000000109600769233929654090e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897270000000109600461731967392665e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85897280000000109600683625597165177e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
