23Ry,1Rx,periodicity error,period
1.09005966433283385617208915974174488e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09005966433283385617208915974174488e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09105966433283385619290584145346656e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09205966433283385621372252316518825e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09305966433283385623453920487690993e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09405966433283385625535588658863162e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.37281693188283002507454888529991877e-01,6.70153894893126096196440848479926855e-01,4.45009999999999976694198267068713903e+01
1.09505966433283385627617256830035330e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09505966433283385627617256830035330e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09605966433283385629698925001207499e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09705966433283385631780593172379668e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.46281693188283002694805023935487043e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.47281693188283002715621705647208728e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.48281693188283002736438387358930413e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.49281693188283002757255069070652098e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.50281693188283002778071750782373783e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.51281693188283002798888432494095468e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.52281693188283002819705114205817154e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.53281693188283002840521795917538839e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.54281693188283002861338477629260524e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.55281693188283002882155159340982209e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.56281693188283003770333579041107441e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09805966433283385633862261343551836e+00,3.57281693188283002923788522764425579e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09905966433283385635943929514724005e+00,3.37281693188283002507454888529991877e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09905966433283385635943929514724005e+00,3.38281693188283001660909832253310014e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09905966433283385635943929514724005e+00,3.39281693188283002549088251953435247e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09905966433283385635943929514724005e+00,3.40281693188283002569904933665156932e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09905966433283385635943929514724005e+00,3.41281693188283002590721615376878617e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09905966433283385635943929514724005e+00,3.42281693188283002611538297088600302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09905966433283385635943929514724005e+00,3.43281693188283002632354978800321987e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09905966433283385635943929514724005e+00,3.44281693188283002653171660512043672e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.09905966433283385635943929514724005e+00,3.45281693188283002673988342223765358e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
