23Ry,1Rx,periodicity error,period
-1.00000000000000008180305391403130955e-05,-9.00000000000000056682089577542171810e-05,6.77417665526516435847185681675247091e-02,6.46179999999999949977791402488946915e+01
-1.00000000000000008180305391403130955e-05,-8.00000000000000065442443131225047637e-05,6.74307841741952476447009564650012215e-02,6.46219999999999998863131622783839703e+01
-1.00000000000000008180305391403130955e-05,-7.00000000000000074202796684907923463e-05,6.71328916889524520175936085754013970e-02,6.46269999999999953388396534137427807e+01
-1.00000000000000008180305391403130955e-05,-6.00000000000000082963150238590799290e-05,6.68778768373762702234013712579483875e-02,6.46320000000000050022208597511053085e+01
-1.00000000000000008180305391403130955e-05,-5.00000000000000023960868011929647992e-05,6.66651496103343105020587776149723034e-02,6.46370000000000004547473508864641190e+01
-1.00000000000000008180305391403130955e-05,-4.00000000000000032721221565612523818e-05,6.64941471835047763274684024552700693e-02,6.46419999999999959072738420218229294e+01
-1.00000000000000008180305391403130955e-05,-3.00000000000000041481575119295399645e-05,6.63643287627138560582807073981303292e-02,6.46470000000000055706550483591854572e+01
-1.00000000000000008180305391403130955e-05,-2.00000000000000016360610782806261909e-05,6.62751709973172261596053397810100989e-02,6.46520000000000010231815394945442677e+01
-1.00000000000000008180305391403130955e-05,-1.00000000000000008180305391403130955e-05,6.62189262008990177011360501054724946e-02,6.46580000000000012505552149377763271e+01
-1.00000000000000008180305391403130955e-05,0.00000000000000000000000000000000000e+00,6.61665144496429705623605409484569477e-02,6.46629999999999967030817060731351376e+01
-1.00000000000000008180305391403130955e-05,1.00000000000000008180305391403130955e-05,6.61652753608769483864659536889088084e-02,6.46680000000000063664629124104976654e+01
-1.00000000000000008180305391403130955e-05,2.00000000000000016360610782806261909e-05,6.62711785343664297078250007808480539e-02,6.46730000000000018189894035458564758e+01
-1.00000000000000008180305391403130955e-05,3.00000000000000041481575119295399645e-05,6.64151545163635066864730725022443110e-02,6.46779999999999972715158946812152863e+01
-1.00000000000000008180305391403130955e-05,4.00000000000000032721221565612523818e-05,6.65660753037379748975738915781978591e-02,6.46820000000000021600499167107045650e+01
-1.00000000000000008180305391403130955e-05,5.00000000000000023960868011929647992e-05,6.67476296937917079310140015326080139e-02,6.46869999999999976125764078460633755e+01
-1.00000000000000008180305391403130955e-05,6.00000000000000082963150238590799290e-05,6.69316937044099547605107725048632611e-02,6.46910000000000025011104298755526543e+01
-1.00000000000000008180305391403130955e-05,7.00000000000000074202796684907923463e-05,6.71484715586610414192838550624296204e-02,6.46950000000000073896444519050419331e+01
-1.00000000000000008180305391403130955e-05,8.00000000000000065442443131225047637e-05,6.73653803712019800142566498263833572e-02,6.47000000000000028421709430404007435e+01
-1.00000000000000008180305391403130955e-05,9.00000000000000056682089577542171810e-05,6.76133617890306681921954839284962054e-02,6.47040000000000077307049650698900223e+01
-1.00000000000000008180305391403130955e-05,1.00000000000000004792173602385929598e-04,6.78647582877242723144032270541533240e-02,6.47090000000000031832314562052488327e+01
0.00000000000000000000000000000000000e+00,-1.00000000000000004792173602385929598e-04,6.81241283959718109859113887726940165e-02,6.46129999999999995452526491135358810e+01
0.00000000000000000000000000000000000e+00,-9.00000000000000056682089577542171810e-05,6.77373205780459322734128785902118131e-02,6.46179999999999949977791402488946915e+01
0.00000000000000000000000000000000000e+00,-8.00000000000000065442443131225047637e-05,6.73949257461884114338195502405239586e-02,6.46230000000000046611603465862572193e+01
0.00000000000000000000000000000000000e+00,-7.00000000000000074202796684907923463e-05,6.70962631678848460937088975373515063e-02,6.46280000000000001136868377216160297e+01
0.00000000000000000000000000000000000e+00,-6.00000000000000082963150238590799290e-05,6.68406922571514026712168994303055822e-02,6.46329999999999955662133288569748402e+01
0.00000000000000000000000000000000000e+00,-5.00000000000000023960868011929647992e-05,6.66276061344139321414838929154465860e-02,6.46380000000000052295945351943373680e+01
0.00000000000000000000000000000000000e+00,-4.00000000000000032721221565612523818e-05,6.64564258171962436499104569971079025e-02,6.46430000000000006821210263296961784e+01
0.00000000000000000000000000000000000e+00,-3.00000000000000041481575119295399645e-05,6.63265950149219442940452857544314092e-02,6.46479999999999961346475174650549889e+01
0.00000000000000000000000000000000000e+00,-2.00000000000000016360610782806261909e-05,6.62375755017286488197551119520186854e-02,6.46530000000000057980287238024175167e+01
0.00000000000000000000000000000000000e+00,-1.00000000000000008180305391403130955e-05,6.61888430414471364771185032231269763e-02,6.46580000000000012505552149377763271e+01
0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,6.61798838385775440580643926612964847e-02,6.46629999999999967030817060731351376e+01
0.00000000000000000000000000000000000e+00,1.00000000000000008180305391403130955e-05,6.61763407346186396607856310604399594e-02,6.46689999999999969304553815163671970e+01
0.00000000000000000000000000000000000e+00,2.00000000000000016360610782806261909e-05,6.62438900917958563423883377641247866e-02,6.46740000000000065938365878537297249e+01
0.00000000000000000000000000000000000e+00,3.00000000000000041481575119295399645e-05,6.63866036670213916172524370981778682e-02,6.46779999999999972715158946812152863e+01
0.00000000000000000000000000000000000e+00,4.00000000000000032721221565612523818e-05,6.65317113370031960248507853502146890e-02,6.46830000000000069348971010185778141e+01
0.00000000000000000000000000000000000e+00,5.00000000000000023960868011929647992e-05,6.67083700158488437439157649745459311e-02,6.46869999999999976125764078460633755e+01
0.00000000000000000000000000000000000e+00,6.00000000000000082963150238590799290e-05,6.68905425892916700839591593920243115e-02,6.46920000000000072759576141834259033e+01
0.00000000000000000000000000000000000e+00,7.00000000000000074202796684907923463e-05,6.70998012790209439408330782929818685e-02,6.46959999999999979536369210109114647e+01
0.00000000000000000000000000000000000e+00,8.00000000000000065442443131225047637e-05,6.73177090995008772820526691138277729e-02,6.47010000000000076170181273482739925e+01
0.00000000000000000000000000000000000e+00,9.00000000000000056682089577542171810e-05,6.75583271494018489618841517985245517e-02,6.47049999999999982946974341757595539e+01
0.00000000000000000000000000000000000e+00,1.00000000000000004792173602385929598e-04,6.78108149604006021932860016610469889e-02,6.47100000000000079580786405131220818e+01
1.00000000000000008180305391403130955e-05,-1.00000000000000004792173602385929598e-04,6.81108734909868476683750993588968632e-02,6.46140000000000043200998334214091301e+01
1.00000000000000008180305391403130955e-05,-9.00000000000000056682089577542171810e-05,6.77620950339161580923230983857005237e-02,6.46189999999999997726263245567679405e+01
1.00000000000000008180305391403130955e-05,-8.00000000000000065442443131225047637e-05,6.74478362374450416343455216502243347e-02,6.46239999999999952251528156921267509e+01
1.00000000000000008180305391403130955e-05,-7.00000000000000074202796684907923463e-05,6.71673348931030003820465905169075981e-02,6.46290000000000048885340220294892788e+01
1.00000000000000008180305391403130955e-05,-6.00000000000000082963150238590799290e-05,6.69198837569169171297303478463612910e-02,6.46340000000000003410605131648480892e+01
1.00000000000000008180305391403130955e-05,-5.00000000000000023960868011929647992e-05,6.67048256814696488647584615719128682e-02,6.46389999999999957935870043002068996e+01
1.00000000000000008180305391403130955e-05,-4.00000000000000032721221565612523818e-05,6.65215491588649196606383453039928441e-02,6.46440000000000054569682106375694275e+01
1.00000000000000008180305391403130955e-05,-3.00000000000000041481575119295399645e-05,6.63694842385508223113723250035510046e-02,6.46490000000000009094947017729282379e+01
1.00000000000000008180305391403130955e-05,-2.00000000000000016360610782806261909e-05,6.62480987873306864683461627548370429e-02,6.46539999999999963620211929082870483e+01
1.00000000000000008180305391403130955e-05,-1.00000000000000008180305391403130955e-05,6.61568950619628506599987649374575182e-02,6.46590000000000060254023992456495762e+01
1.00000000000000008180305391403130955e-05,0.00000000000000000000000000000000000e+00,6.61448320982686496029101751699087965e-02,6.46640000000000014779288903810083866e+01
1.00000000000000008180305391403130955e-05,1.00000000000000008180305391403130955e-05,6.61756277422160935414153806285808438e-02,6.46689999999999969304553815163671970e+01
1.00000000000000008180305391403130955e-05,2.00000000000000016360610782806261909e-05,6.62184372557749509388991376433649477e-02,6.46749999999999971578290569595992565e+01
1.00000000000000008180305391403130955e-05,3.00000000000000041481575119295399645e-05,6.63532960823637692873758534031910249e-02,6.46790000000000020463630789890885353e+01
1.00000000000000008180305391403130955e-05,4.00000000000000032721221565612523818e-05,6.64991480299813913679195321703365742e-02,6.46839999999999974988895701244473457e+01
1.00000000000000008180305391403130955e-05,5.00000000000000023960868011929647992e-05,6.66681107553099300775063419954207325e-02,6.46880000000000023874235921539366245e+01
1.00000000000000008180305391403130955e-05,6.00000000000000082963150238590799290e-05,6.68511574046964524714148714494628311e-02,6.46929999999999978399500832892954350e+01
1.00000000000000008180305391403130955e-05,7.00000000000000074202796684907923463e-05,6.70528766294667949616065265989377865e-02,6.46970000000000027284841053187847137e+01
1.00000000000000008180305391403130955e-05,8.00000000000000065442443131225047637e-05,6.72717691541349830561835134465399753e-02,6.47019999999999981810105964541435242e+01
1.00000000000000008180305391403130955e-05,9.00000000000000056682089577542171810e-05,6.75050024517778923938335417203581935e-02,6.47060000000000030695446184836328030e+01
1.00000000000000008180305391403130955e-05,1.00000000000000004792173602385929598e-04,6.77585684373536296847292020155798840e-02,6.47109999999999985220711096189916134e+01
2.00000000000000016360610782806261909e-05,-1.00000000000000004792173602385929598e-04,6.82325060615121945456575311733229802e-02,6.46149999999999948840923025272786617e+01
2.00000000000000016360610782806261909e-05,-9.00000000000000056682089577542171810e-05,6.78752388747086494968239898149039578e-02,6.46200000000000045474735088646411896e+01
2.00000000000000016360610782806261909e-05,-8.00000000000000065442443131225047637e-05,6.75526458840898317019125875959674291e-02,6.46250000000000000000000000000000000e+01
2.00000000000000016360610782806261909e-05,-7.00000000000000074202796684907923463e-05,6.72639533167000377407629149586205910e-02,6.46299999999999954525264911353588104e+01
2.00000000000000016360610782806261909e-05,-6.00000000000000082963150238590799290e-05,6.70084434989729182735699487392846290e-02,6.46350000000000051159076974727213383e+01
2.00000000000000016360610782806261909e-05,-5.00000000000000023960868011929647992e-05,6.67854498930054084832558847868028918e-02,6.46400000000000005684341886080801487e+01
2.00000000000000016360610782806261909e-05,-4.00000000000000032721221565612523818e-05,6.65943525516284665435809784111479854e-02,6.46449999999999960209606797434389591e+01
2.00000000000000016360610782806261909e-05,-3.00000000000000041481575119295399645e-05,6.64345739555256495195897342160223146e-02,6.46500000000000056843418860808014870e+01
2.00000000000000016360610782806261909e-05,-2.00000000000000016360610782806261909e-05,6.63055751990693221380948377834408241e-02,6.46550000000000011368683772161602974e+01
2.00000000000000016360610782806261909e-05,-1.00000000000000008180305391403130955e-05,6.62068524946580932818864008663569148e-02,6.46599999999999965893948683515191078e+01
2.00000000000000016360610782806261909e-05,0.00000000000000000000000000000000000e+00,6.61379339684063406621316915899512809e-02,6.46650000000000062527760746888816357e+01
2.00000000000000016360610782806261909e-05,1.00000000000000008180305391403130955e-05,6.61429213541240964963216379080910503e-02,6.46700000000000017053025658242404461e+01
2.00000000000000016360610782806261909e-05,2.00000000000000016360610782806261909e-05,6.62131468569024499898465878253784640e-02,6.46749999999999971578290569595992565e+01
2.00000000000000016360610782806261909e-05,3.00000000000000041481575119295399645e-05,6.63218097692466776141161114635790853e-02,6.46800000000000068212102632969617844e+01
2.00000000000000016360610782806261909e-05,4.00000000000000032721221565612523818e-05,6.64683886964093567931547909988901295e-02,6.46850000000000022737367544323205948e+01
2.00000000000000016360610782806261909e-05,5.00000000000000023960868011929647992e-05,6.66296368844447415160209042636436190e-02,6.46890000000000071622707764618098736e+01
2.00000000000000016360610782806261909e-05,6.00000000000000082963150238590799290e-05,6.68135417668072461270185157061136756e-02,6.46940000000000026147972675971686840e+01
2.00000000000000016360610782806261909e-05,7.00000000000000074202796684907923463e-05,6.70077017489141513543622081860854784e-02,6.46980000000000075033312896266579628e+01
2.00000000000000016360610782806261909e-05,8.00000000000000065442443131225047637e-05,6.72275644351774845978844926763850818e-02,6.47030000000000029558577807620167732e+01
2.00000000000000016360610782806261909e-05,9.00000000000000056682089577542171810e-05,6.74533920897661020853196345278224352e-02,6.47070000000000078443918027915060520e+01
2.00000000000000016360610782806261909e-05,1.00000000000000004792173602385929598e-04,6.77080228799350916447281137866868484e-02,6.47120000000000032969182939268648624e+01
3.00000000000000041481575119295399645e-05,-1.00000000000000004792173602385929598e-04,6.83562797614116544031257282932153595e-02,6.46159999999999996589394868351519108e+01
3.00000000000000041481575119295399645e-05,-9.00000000000000056682089577542171810e-05,6.79904944982811965272675543049251007e-02,6.46209999999999951114659779705107212e+01
3.00000000000000041481575119295399645e-05,-8.00000000000000065442443131225047637e-05,6.76595403579929031486859928699569481e-02,6.46260000000000047748471843078732491e+01
3.00000000000000041481575119295399645e-05,-7.00000000000000074202796684907923463e-05,6.73626317353927102404924736420258471e-02,6.46310000000000002273736754432320595e+01
3.00000000000000041481575119295399645e-05,-6.00000000000000082963150238590799290e-05,6.70990402818981978860209986421982617e-02,6.46359999999999956799001665785908699e+01
3.00000000000000041481575119295399645e-05,-5.00000000000000023960868011929647992e-05,6.68680898442912284479719611453426109e-02,6.46410000000000053432813729159533978e+01
3.00000000000000041481575119295399645e-05,-4.00000000000000032721221565612523818e-05,6.66595096893856423295085791764157839e-02,6.46449999999999960209606797434389591e+01
3.00000000000000041481575119295399645e-05,-3.00000000000000041481575119295399645e-05,6.64925098336987368120171592857987772e-02,6.46500000000000056843418860808014870e+01
3.00000000000000041481575119295399645e-05,-2.00000000000000016360610782806261909e-05,6.63650113948719290904541766724621360e-02,6.46560000000000059117155615240335464e+01
3.00000000000000041481575119295399645e-05,-1.00000000000000008180305391403130955e-05,6.62587531349087355523948296382993355e-02,6.46610000000000013642420526593923569e+01
3.00000000000000041481575119295399645e-05,0.00000000000000000000000000000000000e+00,6.61823887883608754629323963323169158e-02,6.46659999999999968167685437947511673e+01
3.00000000000000041481575119295399645e-05,1.00000000000000008180305391403130955e-05,6.61354705560407039796769469124202463e-02,6.46710000000000064801497501321136951e+01
3.00000000000000041481575119295399645e-05,2.00000000000000016360610782806261909e-05,6.61828503436307126667397995432508428e-02,6.46760000000000019326762412674725056e+01
3.00000000000000041481575119295399645e-05,3.00000000000000041481575119295399645e-05,6.62921481638291824608948059264923619e-02,6.46809999999999973852027324028313160e+01
3.00000000000000041481575119295399645e-05,4.00000000000000032721221565612523818e-05,6.64394365160345584386469736071040179e-02,6.46860000000000070485839387401938438e+01
3.00000000000000041481575119295399645e-05,5.00000000000000023960868011929647992e-05,6.65929521374721165187928362601924842e-02,6.46899999999999977262632455676794052e+01
3.00000000000000041481575119295399645e-05,6.00000000000000082963150238590799290e-05,6.67776991633650758527094759034892637e-02,6.46950000000000073896444519050419331e+01
3.00000000000000041481575119295399645e-05,7.00000000000000074202796684907923463e-05,6.69642806536624802302555238431235624e-02,6.46989999999999980673237587325274944e+01
3.00000000000000041481575119295399645e-05,8.00000000000000065442443131225047637e-05,6.71835376731844527082994700728963043e-02,6.47030000000000029558577807620167732e+01
3.00000000000000041481575119295399645e-05,9.00000000000000056682089577542171810e-05,6.74035003410914968475485437850000346e-02,6.47079999999999984083842718973755836e+01
3.00000000000000041481575119295399645e-05,1.00000000000000004792173602385929598e-04,6.76538895406589438719457493721069863e-02,6.47120000000000032969182939268648624e+01
4.00000000000000032721221565612523818e-05,-1.00000000000000004792173602385929598e-04,6.84821994100129285088445659315833558e-02,6.46170000000000044337866711430251598e+01
4.00000000000000032721221565612523818e-05,-9.00000000000000056682089577542171810e-05,6.80958638793425714304218994157302361e-02,6.46209999999999951114659779705107212e+01
4.00000000000000032721221565612523818e-05,-8.00000000000000065442443131225047637e-05,6.77137462898900030782866643668373037e-02,6.46260000000000047748471843078732491e+01
4.00000000000000032721221565612523818e-05,-7.00000000000000074202796684907923463e-05,6.73758891824683112742052914582448841e-02,6.46310000000000002273736754432320595e+01
4.00000000000000032721221565612523818e-05,-6.00000000000000082963150238590799290e-05,6.70816216102517703391744627036330435e-02,6.46359999999999956799001665785908699e+01
4.00000000000000032721221565612523818e-05,-5.00000000000000023960868011929647992e-05,6.68303119027507713175302588693778602e-02,6.46410000000000053432813729159533978e+01
4.00000000000000032721221565612523818e-05,-4.00000000000000032721221565612523818e-05,6.66213613018799212585715310749698827e-02,6.46460000000000007958078640513122082e+01
4.00000000000000032721221565612523818e-05,-3.00000000000000041481575119295399645e-05,6.64541982233047977479550290604510563e-02,6.46509999999999962483343551866710186e+01
4.00000000000000032721221565612523818e-05,-2.00000000000000016360610782806261909e-05,6.63282731166842173153630720357202320e-02,6.46560000000000059117155615240335464e+01
4.00000000000000032721221565612523818e-05,-1.00000000000000008180305391403130955e-05,6.62430538991174675392256066422406752e-02,6.46610000000000013642420526593923569e+01
4.00000000000000032721221565612523818e-05,0.00000000000000000000000000000000000e+00,6.61980219361269552409678817124159241e-02,6.46659999999999968167685437947511673e+01
4.00000000000000032721221565612523818e-05,1.00000000000000008180305391403130955e-05,6.61744789172608634794135955835885980e-02,6.46719999999999970441422192379832268e+01
4.00000000000000032721221565612523818e-05,2.00000000000000016360610782806261909e-05,6.61544001400898047502774757665261595e-02,6.46770000000000067075234255753457546e+01
4.00000000000000032721221565612523818e-05,3.00000000000000041481575119295399645e-05,6.62643145670161179761518633218624689e-02,6.46820000000000021600499167107045650e+01
4.00000000000000032721221565612523818e-05,4.00000000000000032721221565612523818e-05,6.64096824505551985691425699211512558e-02,6.46860000000000070485839387401938438e+01
4.00000000000000032721221565612523818e-05,5.00000000000000023960868011929647992e-05,6.65580601186556283041327602079769435e-02,6.46910000000000025011104298755526543e+01
4.00000000000000032721221565612523818e-05,6.00000000000000082963150238590799290e-05,6.67372889293706218891947964052201930e-02,6.46950000000000073896444519050419331e+01
4.00000000000000032721221565612523818e-05,7.00000000000000074202796684907923463e-05,6.69226172361077191605884210629998078e-02,6.47000000000000028421709430404007435e+01
4.00000000000000032721221565612523818e-05,8.00000000000000065442443131225047637e-05,6.71343688501742812309299515651801886e-02,6.47040000000000077307049650698900223e+01
4.00000000000000032721221565612523818e-05,9.00000000000000056682089577542171810e-05,6.73553313661989949783909114858658072e-02,6.47090000000000031832314562052488327e+01
4.00000000000000032721221565612523818e-05,1.00000000000000004792173602385929598e-04,6.75983710161918060897487370541919127e-02,6.47130000000000080717654782347381115e+01
5.00000000000000023960868011929647992e-05,-1.00000000000000004792173602385929598e-04,6.84922929122226885036487474058060320e-02,6.46170000000000044337866711430251598e+01
5.00000000000000023960868011929647992e-05,-9.00000000000000056682089577542171810e-05,6.80636684095742785562651047484932616e-02,6.46219999999999998863131622783839703e+01
5.00000000000000023960868011929647992e-05,-8.00000000000000065442443131225047637e-05,6.76802912101634627246866109953270048e-02,6.46269999999999953388396534137427807e+01
5.00000000000000023960868011929647992e-05,-7.00000000000000074202796684907923463e-05,6.73696872698981783767251040631539369e-02,6.46320000000000050022208597511053085e+01
5.00000000000000023960868011929647992e-05,-6.00000000000000082963150238590799290e-05,6.70950901127516683903037748347965435e-02,6.46370000000000004547473508864641190e+01
5.00000000000000023960868011929647992e-05,-5.00000000000000023960868011929647992e-05,6.68534700937778800856484642462880683e-02,6.46419999999999959072738420218229294e+01
5.00000000000000023960868011929647992e-05,-4.00000000000000032721221565612523818e-05,6.66441774188337668212456015432553205e-02,6.46470000000000055706550483591854572e+01
5.00000000000000023960868011929647992e-05,-3.00000000000000041481575119295399645e-05,6.64666071823434072581891055016307278e-02,6.46520000000000010231815394945442677e+01
5.00000000000000023960868011929647992e-05,-2.00000000000000016360610782806261909e-05,6.63201953385589206555881791404139927e-02,6.46569999999999964757080306299030781e+01
5.00000000000000023960868011929647992e-05,-1.00000000000000008180305391403130955e-05,6.62067987832002060577569072090658986e-02,6.46620000000000061390892369672656059e+01
5.00000000000000023960868011929647992e-05,0.00000000000000000000000000000000000e+00,6.61620308623255204025008449729872372e-02,6.46670000000000015916157281026244164e+01
5.00000000000000023960868011929647992e-05,1.00000000000000008180305391403130955e-05,6.61570635657529672624724301547075614e-02,6.46719999999999970441422192379832268e+01
5.00000000000000023960868011929647992e-05,2.00000000000000016360610782806261909e-05,6.61829061474545193589069595735673867e-02,6.46779999999999972715158946812152863e+01
5.00000000000000023960868011929647992e-05,3.00000000000000041481575119295399645e-05,6.62383121435352819693654433890693650e-02,6.46830000000000069348971010185778141e+01
5.00000000000000023960868011929647992e-05,4.00000000000000032721221565612523818e-05,6.63758388581290725895757069637542093e-02,6.46869999999999976125764078460633755e+01
5.00000000000000023960868011929647992e-05,5.00000000000000023960868011929647992e-05,6.65249643012020023610642275050216618e-02,6.46920000000000072759576141834259033e+01
5.00000000000000023960868011929647992e-05,6.00000000000000082963150238590799290e-05,6.66965107627585991854565464545811112e-02,6.46959999999999979536369210109114647e+01
5.00000000000000023960868011929647992e-05,7.00000000000000074202796684907923463e-05,6.68827152634927111993885796550034744e-02,6.47010000000000076170181273482739925e+01
5.00000000000000023960868011929647992e-05,8.00000000000000065442443131225047637e-05,6.70869410750029252549011657134135937e-02,6.47049999999999982946974341757595539e+01
5.00000000000000023960868011929647992e-05,9.00000000000000056682089577542171810e-05,6.73088892068853572850302893797505712e-02,6.47100000000000079580786405131220818e+01
5.00000000000000023960868011929647992e-05,1.00000000000000004792173602385929598e-04,6.75445578377754272625010751924370351e-02,6.47139999999999986357579473406076431e+01
6.00000000000000082963150238590799290e-05,-1.00000000000000004792173602385929598e-04,6.85272944072055592236354116927713106e-02,6.46179999999999949977791402488946915e+01
6.00000000000000082963150238590799290e-05,-9.00000000000000056682089577542171810e-05,6.81407126932544841184551527142214592e-02,6.46230000000000046611603465862572193e+01
6.00000000000000082963150238590799290e-05,-8.00000000000000065442443131225047637e-05,6.77895381173785662890512813476493709e-02,6.46280000000000001136868377216160297e+01
6.00000000000000082963150238590799290e-05,-7.00000000000000074202796684907923463e-05,6.74729455794930924154560045491901045e-02,6.46329999999999955662133288569748402e+01
6.00000000000000082963150238590799290e-05,-6.00000000000000082963150238590799290e-05,6.71901705463730127761538346251769200e-02,6.46380000000000052295945351943373680e+01
6.00000000000000082963150238590799290e-05,-5.00000000000000023960868011929647992e-05,6.69405036982002037823439322719182074e-02,6.46430000000000006821210263296961784e+01
6.00000000000000082963150238590799290e-05,-4.00000000000000032721221565612523818e-05,6.67232860286339076573461803926690473e-02,6.46479999999999961346475174650549889e+01
6.00000000000000082963150238590799290e-05,-3.00000000000000041481575119295399645e-05,6.65379043586278994900539006373719861e-02,6.46530000000000057980287238024175167e+01
6.00000000000000082963150238590799290e-05,-2.00000000000000016360610782806261909e-05,6.63837872278098372203545427013571438e-02,6.46580000000000012505552149377763271e+01
6.00000000000000082963150238590799290e-05,-1.00000000000000008180305391403130955e-05,6.62604011305164924698891784023562537e-02,6.46629999999999967030817060731351376e+01
6.00000000000000082963150238590799290e-05,0.00000000000000000000000000000000000e+00,6.61672470668189290561999291776805671e-02,6.46680000000000063664629124104976654e+01
6.00000000000000082963150238590799290e-05,1.00000000000000008180305391403130955e-05,6.61233300788024207572828012228316878e-02,6.46730000000000018189894035458564758e+01
6.00000000000000082963150238590799290e-05,2.00000000000000016360610782806261909e-05,6.61581245744634575514509134327958127e-02,6.46779999999999972715158946812152863e+01
6.00000000000000082963150238590799290e-05,3.00000000000000041481575119295399645e-05,6.62141439210739336570315923088127336e-02,6.46839999999999974988895701244473457e+01
6.00000000000000082963150238590799290e-05,4.00000000000000032721221565612523818e-05,6.63438120156174320931473591220358537e-02,6.46880000000000023874235921539366245e+01
6.00000000000000082963150238590799290e-05,5.00000000000000023960868011929647992e-05,6.64936680262146652510119063070497608e-02,6.46929999999999978399500832892954350e+01
6.00000000000000082963150238590799290e-05,6.00000000000000082963150238590799290e-05,6.66575134446464473548332573174559581e-02,6.46970000000000027284841053187847137e+01
6.00000000000000082963150238590799290e-05,7.00000000000000074202796684907923463e-05,6.68445783767084176522302648914397432e-02,6.47019999999999981810105964541435242e+01
6.00000000000000082963150238590799290e-05,8.00000000000000065442443131225047637e-05,6.70412585076458654075952901771574026e-02,6.47060000000000030695446184836328030e+01
6.00000000000000082963150238590799290e-05,9.00000000000000056682089577542171810e-05,6.72641777849774744895998862938451003e-02,6.47109999999999985220711096189916134e+01
6.00000000000000082963150238590799290e-05,1.00000000000000004792173602385929598e-04,6.74924544170042920551332002735265813e-02,6.47150000000000034106051316484808922e+01
7.00000000000000074202796684907923463e-05,-1.00000000000000004792173602385929598e-04,6.86581506273742551020683819625237774e-02,6.46189999999999997726263245567679405e+01
7.00000000000000074202796684907923463e-05,-9.00000000000000056682089577542171810e-05,6.82629002971522260493531652110436988e-02,6.46239999999999952251528156921267509e+01
7.00000000000000074202796684907923463e-05,-8.00000000000000065442443131225047637e-05,6.79032249601615896202994989747677723e-02,6.46290000000000048885340220294892788e+01
7.00000000000000074202796684907923463e-05,-7.00000000000000074202796684907923463e-05,6.75782866459189497582827433667156778e-02,6.46340000000000003410605131648480892e+01
7.00000000000000074202796684907923463e-05,-6.00000000000000082963150238590799290e-05,6.72873091984394794952039210278469344e-02,6.46389999999999957935870043002068996e+01
7.00000000000000074202796684907923463e-05,-5.00000000000000023960868011929647992e-05,6.70295728176816540633634242720606660e-02,6.46440000000000054569682106375694275e+01
7.00000000000000074202796684907923463e-05,-4.00000000000000032721221565612523818e-05,6.68044090631884147920437812545125395e-02,6.46490000000000009094947017729282379e+01
7.00000000000000074202796684907923463e-05,-3.00000000000000041481575119295399645e-05,6.66111962794034741055281759327218892e-02,6.46539999999999963620211929082870483e+01
7.00000000000000074202796684907923463e-05,-2.00000000000000016360610782806261909e-05,6.64493554057767852348405510302133235e-02,6.46590000000000060254023992456495762e+01
7.00000000000000074202796684907923463e-05,-1.00000000000000008180305391403130955e-05,6.63183461380923781433315959466032676e-02,6.46640000000000014779288903810083866e+01
7.00000000000000074202796684907923463e-05,0.00000000000000000000000000000000000e+00,6.62176634107353447645692279297996147e-02,6.46689999999999969304553815163671970e+01
7.00000000000000074202796684907923463e-05,1.00000000000000008180305391403130955e-05,6.61468341723771113155848735415687144e-02,6.46740000000000065938365878537297249e+01
7.00000000000000074202796684907923463e-05,2.00000000000000016360610782806261909e-05,6.61267238209286121360007773715794388e-02,6.46790000000000020463630789890885353e+01
7.00000000000000074202796684907923463e-05,3.00000000000000041481575119295399645e-05,6.62009453680244667756608868129373060e-02,6.46839999999999974988895701244473457e+01
7.00000000000000074202796684907923463e-05,4.00000000000000032721221565612523818e-05,6.63136053864806419712862037516638777e-02,6.46890000000000071622707764618098736e+01
7.00000000000000074202796684907923463e-05,5.00000000000000023960868011929647992e-05,6.64641745016941097041108624046796391e-02,6.46940000000000026147972675971686840e+01
7.00000000000000074202796684907923463e-05,6.00000000000000082963150238590799290e-05,6.66203007340925227511399700705024699e-02,6.46980000000000075033312896266579628e+01
7.00000000000000074202796684907923463e-05,7.00000000000000074202796684907923463e-05,6.68082100891348876970418683726869791e-02,6.47030000000000029558577807620167732e+01
7.00000000000000074202796684907923463e-05,8.00000000000000065442443131225047637e-05,6.69973251864240619952413616702205303e-02,6.47070000000000078443918027915060520e+01
7.00000000000000074202796684907923463e-05,9.00000000000000056682089577542171810e-05,6.72190773299521516451861146437182723e-02,6.47109999999999985220711096189916134e+01
7.00000000000000074202796684907923463e-05,1.00000000000000004792173602385929598e-04,6.74420650505683302473073449129409652e-02,6.47160000000000081854523159563541412e+01
8.00000000000000065442443131225047637e-05,-1.00000000000000004792173602385929598e-04,6.87911820501191371415224674871281509e-02,6.46200000000000045474735088646411896e+01
8.00000000000000065442443131225047637e-05,-9.00000000000000056682089577542171810e-05,6.83872309718618368438674257483378063e-02,6.46250000000000000000000000000000000e+01
8.00000000000000065442443131225047637e-05,-8.00000000000000065442443131225047637e-05,6.80190254409278391276137051519747164e-02,6.46299999999999954525264911353588104e+01
8.00000000000000065442443131225047637e-05,-7.00000000000000074202796684907923463e-05,6.76857143226147841706471098038776083e-02,6.46350000000000051159076974727213383e+01
