23Ry,1Rx,periodicity error,period
-1.00000000000000002081668171172168513e-03,-9.00000000000000105471187339389871340e-03,6.18394474063866279862701706917172793e-01,7.87160000000000081854523159563541412e+01
-1.00000000000000002081668171172168513e-03,-8.00000000000000016653345369377348106e-03,9.16933576676283278328336381124810071e-01,4.60399999999999991473487170878797770e+01
-1.00000000000000002081668171172168513e-03,-7.00000000000000014571677198205179593e-03,9.15016609558978543028443924162123567e-01,4.00020000000000024442670110147446394e+01
-1.00000000000000002081668171172168513e-03,-6.00000000000000012490009027033011080e-03,9.22075627184186009949306182613404561e-01,5.25649999999999977262632455676794052e+01
-1.00000000000000002081668171172168513e-03,-5.00000000000000010408340855860842566e-03,9.08534775810599386467415533825454671e-01,7.69000000000000016875389974302379414e-01
-1.00000000000000002081668171172168513e-03,-4.00000000000000008326672684688674053e-03,7.27158076482942655493632224306015424e-01,9.41000000000000058619775700208265334e-01
-1.00000000000000002081668171172168513e-03,-3.00000000000000006245004513516505540e-03,5.39963941518017180770618074250139767e-01,1.11000000000000009769962616701377556e+00
-1.00000000000000002081668171172168513e-03,-2.00000000000000004163336342344337027e-03,3.48355113430534932759738994073782521e-01,1.27700000000000013500311979441903532e+00
-1.00000000000000002081668171172168513e-03,-1.00000000000000002081668171172168513e-03,1.53974517531235170445448296936984301e-01,1.44199999999999994848565165739273652e+00
-1.00000000000000002081668171172168513e-03,0.00000000000000000000000000000000000e+00,4.21146640577975095514009176389293404e-02,1.60699999999999998401278844539774582e+00
-1.00000000000000002081668171172168513e-03,1.00000000000000002081668171172168513e-03,2.36767435393136484747733099485464085e-01,1.76900000000000012789769243681803346e+00
-1.00000000000000002081668171172168513e-03,2.00000000000000004163336342344337027e-03,4.29762015938077788720955863812380585e-01,1.93100000000000004973799150320701301e+00
-1.00000000000000002081668171172168513e-03,3.00000000000000006245004513516505540e-03,6.18993023074095285294231899099100959e-01,2.09200000000000008171241461241152138e+00
-1.00000000000000002081668171172168513e-03,4.00000000000000008326672684688674053e-03,8.02909951299776833223938499433534646e-01,2.25099999999999988986587595718447119e+00
-1.00000000000000002081668171172168513e-03,5.00000000000000010408340855860842566e-03,9.07431633415209083913008001247586844e-01,7.06950000000000073896444519050419331e+01
-1.00000000000000002081668171172168513e-03,6.00000000000000012490009027033011080e-03,9.07045751318526717056545282536193016e-01,5.14250000000000042632564145606011152e+01
-1.00000000000000002081668171172168513e-03,7.00000000000000014571677198205179593e-03,9.03750569987553284955010945976959958e-01,5.82259999999999990905052982270717621e+01
-1.00000000000000002081668171172168513e-03,8.00000000000000016653345369377348106e-03,9.07215174353043400146125354253054924e-01,3.24609999999999985220711096189916134e+01
-1.00000000000000002081668171172168513e-03,9.00000000000000105471187339389871340e-03,8.94757337040283108798570887077034873e-01,2.62549999999999990052401699358597398e+01
-1.00000000000000002081668171172168513e-03,1.00000000000000002081668171172168513e-02,6.20063322505723055391486413419174557e-01,7.63610000000000042064129956997931004e+01
0.00000000000000000000000000000000000e+00,-1.00000000000000002081668171172168513e-02,1.58789148124667211813925429621041014e-01,7.22070000000000078443918027915060520e+01
0.00000000000000000000000000000000000e+00,-9.00000000000000105471187339389871340e-03,4.77630326961583284687672821225766103e-01,7.87969999999999970441422192379832268e+01
0.00000000000000000000000000000000000e+00,-8.00000000000000016653345369377348106e-03,9.17463138498851773306892286897091291e-01,4.59650000000000034106051316484808922e+01
0.00000000000000000000000000000000000e+00,-7.00000000000000014571677198205179593e-03,9.24911634702681277978194632781371734e-01,4.00470000000000041495695768389850855e+01
0.00000000000000000000000000000000000e+00,-6.00000000000000012490009027033011080e-03,9.15193464112887061299358469976005995e-01,7.13149999999999977262632455676794052e+01
0.00000000000000000000000000000000000e+00,-5.00000000000000010408340855860842566e-03,9.16923027741919236238859494193681121e-01,6.55330000000000012505552149377763271e+01
0.00000000000000000000000000000000000e+00,-4.00000000000000008326672684688674053e-03,7.66673353790797665200468793503451107e-01,9.64999999999999968913755310495616868e-01
0.00000000000000000000000000000000000e+00,-3.00000000000000006245004513516505540e-03,5.80676979101735314042898741043366861e-01,1.13400000000000011901590823981678113e+00
0.00000000000000000000000000000000000e+00,-2.00000000000000004163336342344337027e-03,3.89676673426796749139609796367407861e-01,1.30200000000000004618527782440651208e+00
0.00000000000000000000000000000000000e+00,-1.00000000000000002081668171172168513e-03,1.95759542507661704214925913635038895e-01,1.46700000000000008171241461241152138e+00
0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.99662084708515872467079261171369820e-04,1.63200000000000011723955140041653067e+00
0.00000000000000000000000000000000000e+00,1.00000000000000002081668171172168513e-03,1.95365248874404074012607858818363741e-01,1.79499999999999992894572642398998141e+00
0.00000000000000000000000000000000000e+00,2.00000000000000004163336342344337027e-03,3.88847039741667080320205717014352519e-01,1.95700000000000007283063041541026905e+00
0.00000000000000000000000000000000000e+00,3.00000000000000006245004513516505540e-03,5.78899779439227759426321201635521541e-01,2.11799999999999988276044859958346933e+00
0.00000000000000000000000000000000000e+00,4.00000000000000008326672684688674053e-03,7.64317021884444478224441759208593690e-01,2.27800000000000002486899575160350651e+00
0.00000000000000000000000000000000000e+00,5.00000000000000010408340855860842566e-03,9.05658216832311340990316473573211276e-01,7.05840000000000031832314562052488327e+01
0.00000000000000000000000000000000000e+00,6.00000000000000012490009027033011080e-03,9.02561011360912948673056365640513583e-01,7.75000000000000000000000000000000000e+01
0.00000000000000000000000000000000000e+00,7.00000000000000014571677198205179593e-03,9.02219679656309468672754518116646422e-01,4.55760000000000005115907697472721338e+01
0.00000000000000000000000000000000000e+00,8.00000000000000016653345369377348106e-03,8.96346948892866837397290445655613381e-01,5.21640000000000014779288903810083866e+01
0.00000000000000000000000000000000000e+00,9.00000000000000105471187339389871340e-03,9.02880635045527491265536614038640708e-01,4.60769999999999981810105964541435242e+01
0.00000000000000000000000000000000000e+00,1.00000000000000002081668171172168513e-02,7.47190056029322803389162961583271441e-01,7.64530000000000029558577807620167732e+01
1.00000000000000002081668171172168513e-03,-1.00000000000000002081668171172168513e-02,4.91643313657433515812015737326296194e-02,7.22830000000000012505552149377763271e+01
1.00000000000000002081668171172168513e-03,-9.00000000000000105471187339389871340e-03,3.36617480437566194955014233133658366e-01,7.88820000000000050022208597511053085e+01
1.00000000000000002081668171172168513e-03,-8.00000000000000016653345369377348106e-03,9.21494191956986347535717032701965660e-01,4.00579999999999998294697434175759554e+01
1.00000000000000002081668171172168513e-03,-7.00000000000000014571677198205179593e-03,9.14902099087411067760857104716888552e-01,3.40339999999999989199750416446477175e+01
1.00000000000000002081668171172168513e-03,-6.00000000000000012490009027033011080e-03,9.16822322647136353907472611065582023e-01,6.53640000000000043200998334214091301e+01
1.00000000000000002081668171172168513e-03,-5.00000000000000010408340855860842566e-03,9.13302119632345169561782308060552166e-01,5.94590000000000031832314562052488327e+01
1.00000000000000002081668171172168513e-03,-4.00000000000000008326672684688674053e-03,8.06098128958666186824782537603360529e-01,9.88999999999999990230037383298622444e-01
1.00000000000000002081668171172168513e-03,-3.00000000000000006245004513516505540e-03,6.20965170123225972159788212709259665e-01,1.15900000000000003019806626980425790e+00
1.00000000000000002081668171172168513e-03,-2.00000000000000004163336342344337027e-03,4.30901527089371085277310487930579516e-01,1.32699999999999995736743585439398885e+00
1.00000000000000002081668171172168513e-03,-1.00000000000000002081668171172168513e-03,2.37066528439207452919248782881589424e-01,1.49300000000000010480505352461477742e+00
1.00000000000000002081668171172168513e-03,0.00000000000000000000000000000000000e+00,4.19931382081207203686671770398586981e-02,1.65700000000000002842170943040400743e+00
1.00000000000000002081668171172168513e-03,1.00000000000000002081668171172168513e-03,1.54119607845529114574884023158678772e-01,1.82099999999999995203836533619323745e+00
1.00000000000000002081668171172168513e-03,2.00000000000000004163336342344337027e-03,3.48197659977648037820849688191375893e-01,1.98399999999999998578914528479799628e+00
1.00000000000000002081668171172168513e-03,3.00000000000000006245004513516505540e-03,5.38989642631144055108721337677233977e-01,2.14500000000000001776356839400250465e+00
1.00000000000000002081668171172168513e-03,4.00000000000000008326672684688674053e-03,7.25499555759184449801916247975002887e-01,2.30500000000000015987211554602254182e+00
1.00000000000000002081668171172168513e-03,5.00000000000000010408340855860842566e-03,9.05590667123720479599382518020800588e-01,2.46499999999999985789145284797996283e+00
1.00000000000000002081668171172168513e-03,6.00000000000000012490009027033011080e-03,9.04345627666646650219595892851025836e-01,5.81060000000000016484591469634324312e+01
1.00000000000000002081668171172168513e-03,7.00000000000000014571677198205179593e-03,8.97295955136299363917633781544752998e-01,4.55009999999999976694198267068713903e+01
1.00000000000000002081668171172168513e-03,8.00000000000000016653345369377348106e-03,9.03510974902547961118297001027294212e-01,3.93930000000000006821210263296961784e+01
1.00000000000000002081668171172168513e-03,9.00000000000000105471187339389871340e-03,8.94744216022279066023087756758075740e-01,4.60570000000000021600499167107045650e+01
1.00000000000000002081668171172168513e-03,1.00000000000000002081668171172168513e-02,8.71454800435638988346356726232433683e-01,7.65460000000000064801497501321136951e+01
2.00000000000000004163336342344337027e-03,-1.00000000000000002081668171172168513e-02,1.26361419121659979097608105507147895e-01,7.23580000000000040927261579781770706e+01
2.00000000000000004163336342344337027e-03,-9.00000000000000105471187339389871340e-03,2.09607446986510859007790263033353796e-01,7.89929999999999949977791402488946915e+01
2.00000000000000004163336342344337027e-03,-8.00000000000000016653345369377348106e-03,8.59869112778274520357520235278481715e-01,7.95540000000000020463630789890885353e+01
2.00000000000000004163336342344337027e-03,-7.00000000000000014571677198205179593e-03,9.22942584284309473522867481825356323e-01,3.40060000000000002273736754432320595e+01
2.00000000000000004163336342344337027e-03,-6.00000000000000012490009027033011080e-03,9.18864515735840897155081302808012751e-01,6.52840000000000060254023992456495762e+01
2.00000000000000004163336342344337027e-03,-5.00000000000000010408340855860842566e-03,9.17464249926218498961688522064477081e-01,5.93789999999999977831066644284874201e+01
2.00000000000000004163336342344337027e-03,-4.00000000000000008326672684688674053e-03,8.45205198324394444258733543863497612e-01,1.01200000000000001065814103640150279e+00
2.00000000000000004163336342344337027e-03,-3.00000000000000006245004513516505540e-03,6.61196076514965307295529199921913286e-01,1.18300000000000005151434834260726348e+00
2.00000000000000004163336342344337027e-03,-2.00000000000000004163336342344337027e-03,4.72008992839195309123741515561311706e-01,1.35200000000000009059419880941277370e+00
2.00000000000000004163336342344337027e-03,-1.00000000000000002081668171172168513e-03,2.78809348776906393789431989883905123e-01,1.51800000000000001598721155460225418e+00
2.00000000000000004163336342344337027e-03,0.00000000000000000000000000000000000e+00,8.36423674192916402235737671235128575e-02,1.68300000000000005151434834260726348e+00
2.00000000000000004163336342344337027e-03,1.00000000000000002081668171172168513e-03,1.12711160997883117165035687207048699e-01,1.84800000000000008704148513061227277e+00
2.00000000000000004163336342344337027e-03,2.00000000000000004163336342344337027e-03,3.06921177967251191471932254135904286e-01,2.01000000000000023092638912203256041e+00
2.00000000000000004163336342344337027e-03,3.00000000000000006245004513516505540e-03,4.98837643714985623441547419946964978e-01,2.17200000000000015276668818842153996e+00
2.00000000000000004163336342344337027e-03,4.00000000000000008326672684688674053e-03,6.86407043823126238046099871933295577e-01,2.33300000000000018474111129762604833e+00
2.00000000000000004163336342344337027e-03,5.00000000000000010408340855860842566e-03,8.68031058811745440788455626935728182e-01,2.49199999999999999289457264239899814e+00
2.00000000000000004163336342344337027e-03,6.00000000000000012490009027033011080e-03,9.07406521737712862179176229333832293e-01,6.48960000000000007958078640513122082e+01
2.00000000000000004163336342344337027e-03,7.00000000000000014571677198205179593e-03,8.96859229219432601280339114278805226e-01,7.16760000000000019326762412674725056e+01
2.00000000000000004163336342344337027e-03,8.00000000000000016653345369377348106e-03,8.98389985363901934464575824675724890e-01,3.93440000000000011937117960769683123e+01
2.00000000000000004163336342344337027e-03,9.00000000000000105471187339389871340e-03,9.02608647807056965568502617196427716e-01,4.60180000000000006821210263296961784e+01
2.00000000000000004163336342344337027e-03,1.00000000000000002081668171172168513e-02,8.94561681390701693199095016638519394e-01,2.69000000000000021316282072803005576e+01
3.00000000000000006245004513516505540e-03,-1.00000000000000002081668171172168513e-02,1.68054368916863735686254433102165588e-01,6.63370000000000032969182939268648624e+01
3.00000000000000006245004513516505540e-03,-9.00000000000000105471187339389871340e-03,1.65842213752307895621188820939994083e-01,7.90180000000000006821210263296961784e+01
3.00000000000000006245004513516505540e-03,-8.00000000000000016653345369377348106e-03,7.22773921655741601796369860153082718e-01,7.96340000000000003410605131648480892e+01
3.00000000000000006245004513516505540e-03,-7.00000000000000014571677198205179593e-03,9.26193203910716030651673522655175861e-01,4.66390000000000028990143619012087584e+01
3.00000000000000006245004513516505540e-03,-6.00000000000000012490009027033011080e-03,9.15995575334251210829058903993879915e-01,4.07010000000000005115907697472721338e+01
3.00000000000000006245004513516505540e-03,-5.00000000000000010408340855860842566e-03,9.15920264929100906314351451057940326e-01,5.33849999999999980104803398717194796e+01
3.00000000000000006245004513516505540e-03,-4.00000000000000008326672684688674053e-03,8.83880509150044620809690275877965174e-01,1.03600000000000003197442310920450836e+00
3.00000000000000006245004513516505540e-03,-3.00000000000000006245004513516505540e-03,7.01284700139317327758478214080543419e-01,1.20799999999999996269650637259474024e+00
3.00000000000000006245004513516505540e-03,-2.00000000000000004163336342344337027e-03,5.12980694984695474732069894365629020e-01,1.37700000000000000177635683940025046e+00
3.00000000000000006245004513516505540e-03,-1.00000000000000002081668171172168513e-03,3.20401933236798313028201847841259066e-01,1.54400000000000003907985046680551022e+00
3.00000000000000006245004513516505540e-03,0.00000000000000000000000000000000000e+00,1.25313446354268861072932469345907931e-01,1.70900000000000007460698725481051952e+00
3.00000000000000006245004513516505540e-03,1.00000000000000002081668171172168513e-03,7.10768455003641056224812284095157148e-02,1.87400000000000011013412404281552881e+00
3.00000000000000006245004513516505540e-03,2.00000000000000004163336342344337027e-03,2.65947230512568312331284887516758302e-01,2.03699999999999992184029906638897955e+00
3.00000000000000006245004513516505540e-03,3.00000000000000006245004513516505540e-03,4.58458809968293390721439342304814814e-01,2.19899999999999984368059813277795911e+00
3.00000000000000006245004513516505540e-03,4.00000000000000008326672684688674053e-03,6.46955191681326810358608165243120678e-01,2.35999999999999987565502124198246747e+00
3.00000000000000006245004513516505540e-03,5.00000000000000010408340855860842566e-03,8.29940794800027068173087517104376818e-01,2.52000000000000001776356839400250465e+00
3.00000000000000006245004513516505540e-03,6.00000000000000012490009027033011080e-03,8.99732515178412577723199156487869010e-01,6.48539999999999992041921359486877918e+01
3.00000000000000006245004513516505540e-03,7.00000000000000014571677198205179593e-03,9.03907978623591610857722237402617903e-01,7.16170000000000044337866711430251598e+01
3.00000000000000006245004513516505540e-03,8.00000000000000016653345369377348106e-03,9.03906566256867281245429216029655334e-01,5.90919999999999987494447850622236729e+01
3.00000000000000006245004513516505540e-03,9.00000000000000105471187339389871340e-03,9.06620894266350382284100988929089537e-01,3.30039999999999977831066644284874201e+01
3.00000000000000006245004513516505540e-03,1.00000000000000002081668171172168513e-02,8.93541486092843208945469909158321503e-01,2.67669999999999994599875208223238587e+01
4.00000000000000008326672684688674053e-03,-1.00000000000000002081668171172168513e-02,4.92124097310355972890416933440008636e-02,6.64249999999999971578290569595992565e+01
4.00000000000000008326672684688674053e-03,-9.00000000000000105471187339389871340e-03,1.79814746910332249591485876613440932e-01,7.90630000000000023874235921539366245e+01
4.00000000000000008326672684688674053e-03,-8.00000000000000016653345369377348106e-03,5.82599762838002555394769775532692843e-01,7.97150000000000034106051316484808922e+01
4.00000000000000008326672684688674053e-03,-7.00000000000000014571677198205179593e-03,9.14747716480360224577243389180474589e-01,4.66709999999999993747223925311118364e+01
4.00000000000000008326672684688674053e-03,-6.00000000000000012490009027033011080e-03,9.16457186051960877488504624476714803e-01,4.06270000000000024442670110147446394e+01
4.00000000000000008326672684688674053e-03,-5.00000000000000010408340855860842566e-03,9.21330524591040021604344616392982724e-01,7.22780000000000057980287238024175167e+01
4.00000000000000008326672684688674053e-03,-4.00000000000000008326672684688674053e-03,9.22267730907665816503971190494731695e-01,1.06000000000000005329070518200751394e+00
4.00000000000000008326672684688674053e-03,-3.00000000000000006245004513516505540e-03,7.40921596502372546546326255003335170e-01,1.23199999999999998401278844539774582e+00
4.00000000000000008326672684688674053e-03,-2.00000000000000004163336342344337027e-03,5.53741945194318085978889891817282327e-01,1.40100000000000002309263891220325604e+00
4.00000000000000008326672684688674053e-03,-1.00000000000000002081668171172168513e-03,3.61668178749452615840094642795784619e-01,1.56899999999999995026200849679298699e+00
4.00000000000000008326672684688674053e-03,0.00000000000000000000000000000000000e+00,1.66991457065283112213459773117801126e-01,1.73500000000000009769962616701377556e+00
4.00000000000000008326672684688674053e-03,1.00000000000000002081668171172168513e-03,3.01391705179189757433941486661528324e-02,1.90100000000000002309263891220325604e+00
4.00000000000000008326672684688674053e-03,2.00000000000000004163336342344337027e-03,2.24438691139079189859737757868854675e-01,2.06300000000000016697754290362354368e+00
4.00000000000000008326672684688674053e-03,3.00000000000000006245004513516505540e-03,4.17852087384327148527662023661345807e-01,2.22500000000000008881784197001252323e+00
4.00000000000000008326672684688674053e-03,4.00000000000000008326672684688674053e-03,6.07222019546754950844111665303773215e-01,2.38700000000000001065814103640150279e+00
4.00000000000000008326672684688674053e-03,5.00000000000000010408340855860842566e-03,7.91381179727512213378324756334015913e-01,2.54700000000000015276668818842153996e+00
4.00000000000000008326672684688674053e-03,6.00000000000000012490009027033011080e-03,9.03673988438253000358610372818875348e-01,7.15259999999999962483343551866710186e+01
4.00000000000000008326672684688674053e-03,7.00000000000000014571677198205179593e-03,9.09890082415693532428767395549010175e-01,5.89230000000000018189894035458564758e+01
4.00000000000000008326672684688674053e-03,8.00000000000000016653345369377348106e-03,9.07279480945803497896879081226023650e-01,5.90240000000000009094947017729282379e+01
4.00000000000000008326672684688674053e-03,9.00000000000000105471187339389871340e-03,8.94286325502655209304827719712686341e-01,5.29290000000000020463630789890885353e+01
4.00000000000000008326672684688674053e-03,1.00000000000000002081668171172168513e-02,8.96454904896702501686704394122848503e-01,2.67360000000000006536993168992921710e+01
5.00000000000000010408340855860842566e-03,-1.00000000000000002081668171172168513e-02,1.07109570614088380066054970660432427e-01,6.64669999999999987494447850622236729e+01
5.00000000000000010408340855860842566e-03,-9.00000000000000105471187339389871340e-03,1.25401660052256019549146691283775054e-01,7.31509999999999962483343551866710186e+01
5.00000000000000010408340855860842566e-03,-8.00000000000000016653345369377348106e-03,4.40689515141594570538434435748339698e-01,7.97980000000000018189894035458564758e+01
5.00000000000000010408340855860842566e-03,-7.00000000000000014571677198205179593e-03,9.23239653283311366308050829246893038e-01,2.81769999999999996020960679743438959e+01
5.00000000000000010408340855860842566e-03,-6.00000000000000012490009027033011080e-03,9.26595062561128001986970990271795513e-01,4.07040000000000006252776074688881636e+01
5.00000000000000010408340855860842566e-03,-5.00000000000000010408340855860842566e-03,9.16277712064337576889707570185551576e-01,7.22030000000000029558577807620167732e+01
5.00000000000000010408340855860842566e-03,-4.00000000000000008326672684688674053e-03,9.16500831100267894154990165970132255e-01,6.63820000000000050022208597511053085e+01
5.00000000000000010408340855860842566e-03,-3.00000000000000006245004513516505540e-03,7.80667148403258105023523306650670086e-01,1.25600000000000000532907051820075139e+00
5.00000000000000010408340855860842566e-03,-2.00000000000000004163336342344337027e-03,5.94344303655289126451622769926912482e-01,1.42599999999999993427479694219073281e+00
5.00000000000000010408340855860842566e-03,-1.00000000000000002081668171172168513e-03,4.03215589953265229565953795334932887e-01,1.59400000000000008348877145181177184e+00
5.00000000000000010408340855860842566e-03,0.00000000000000000000000000000000000e+00,2.08935957046099261244882140218506031e-01,1.76100000000000012079226507921703160e+00
5.00000000000000010408340855860842566e-03,1.00000000000000002081668171172168513e-03,1.84922076420285275753430946681695875e-02,1.91999999999999992894572642398998141e+00
5.00000000000000010408340855860842566e-03,2.00000000000000004163336342344337027e-03,1.83167741641677290759970391936148953e-01,2.08999999999999985789145284797996283e+00
5.00000000000000010408340855860842566e-03,3.00000000000000006245004513516505540e-03,3.76891377230117328650497173416130388e-01,2.25200000000000022382096176443155855e+00
5.00000000000000010408340855860842566e-03,4.00000000000000008326672684688674053e-03,5.67222179614343163100307240031906807e-01,2.41400000000000014566126083082053810e+00
5.00000000000000010408340855860842566e-03,5.00000000000000010408340855860842566e-03,7.52913665952356690349143273514442693e-01,2.57500000000000017763568394002504647e+00
5.00000000000000010408340855860842566e-03,6.00000000000000012490009027033011080e-03,9.06323691000712307194844678794456065e-01,7.81850000000000022737367544323205948e+01
5.00000000000000010408340855860842566e-03,7.00000000000000014571677198205179593e-03,9.03239235734194357943544981211384122e-01,5.89029999999999986926013662014156580e+01
5.00000000000000010408340855860842566e-03,8.00000000000000016653345369377348106e-03,8.97296649158823263092498560562278423e-01,4.62220000000000013073986337985843420e+01
5.00000000000000010408340855860842566e-03,9.00000000000000105471187339389871340e-03,9.00435555726474370871426616614644409e-01,5.28710000000000022168933355715125799e+01
5.00000000000000010408340855860842566e-03,1.00000000000000002081668171172168513e-02,8.95355765115012857447746632009295785e-01,4.67610000000000027853275241795927286e+01
6.00000000000000012490009027033011080e-03,-1.00000000000000002081668171172168513e-02,2.34387281285145738178850628585575973e-01,6.06170000000000044337866711430251598e+01
6.00000000000000012490009027033011080e-03,-9.00000000000000105471187339389871340e-03,3.96658264945462659402121944342123215e-02,7.32120000000000032969182939268648624e+01
6.00000000000000012490009027033011080e-03,-8.00000000000000016653345369377348106e-03,2.99151364047277960480293357231702054e-01,7.98850000000000051159076974727213383e+01
6.00000000000000012490009027033011080e-03,-7.00000000000000014571677198205179593e-03,9.19474594625856385806360452537580961e-01,4.07139999999999986357579473406076431e+01
6.00000000000000012490009027033011080e-03,-6.00000000000000012490009027033011080e-03,9.16104926874558593625720756284086683e-01,3.46340000000000003410605131648480892e+01
6.00000000000000012490009027033011080e-03,-5.00000000000000010408340855860842566e-03,9.14472123213600487971997192491766100e-01,6.61800000000000068212102632969617844e+01
6.00000000000000012490009027033011080e-03,-4.00000000000000008326672684688674053e-03,9.14478779089701247453336053770241914e-01,6.02779999999999986926013662014156580e+01
6.00000000000000012490009027033011080e-03,-3.00000000000000006245004513516505540e-03,8.19730675889022424262517642679392406e-01,1.28099999999999991651122854818822816e+00
6.00000000000000012490009027033011080e-03,-2.00000000000000004163336342344337027e-03,6.34776615332896173239802553826890419e-01,1.45100000000000006750155989720951766e+00
6.00000000000000012490009027033011080e-03,-1.00000000000000002081668171172168513e-03,4.44206600939779410323135102333373254e-01,1.62000000000000010658141036401502788e+00
6.00000000000000012490009027033011080e-03,0.00000000000000000000000000000000000e+00,2.50772292155206236013019887227655457e-01,1.78600000000000003197442310920450836e+00
6.00000000000000012490009027033011080e-03,1.00000000000000002081668171172168513e-03,5.66732974539924210930052569699233988e-02,1.94900000000000006572520305780926719e+00
6.00000000000000012490009027033011080e-03,2.00000000000000004163336342344337027e-03,1.41885146307565151122694890858185353e-01,2.11699999999999999289457264239899814e+00
6.00000000000000012490009027033011080e-03,3.00000000000000006245004513516505540e-03,3.35894186073259717217586780311725029e-01,2.27899999999999991473487170878797770e+00
6.00000000000000012490009027033011080e-03,4.00000000000000008326672684688674053e-03,5.26970722535531049432277862195489313e-01,2.44099999999999983657517077517695725e+00
6.00000000000000012490009027033011080e-03,5.00000000000000010408340855860842566e-03,7.13703301926720908765717727722378709e-01,2.60199999999999986854959388438146561e+00
6.00000000000000012490009027033011080e-03,6.00000000000000012490009027033011080e-03,8.94493227869898858061243973136411530e-01,2.76200000000000001065814103640150279e+00
6.00000000000000012490009027033011080e-03,7.00000000000000014571677198205179593e-03,9.14680676444001567787874463417327925e-01,6.56440000000000054569682106375694275e+01
6.00000000000000012490009027033011080e-03,8.00000000000000016653345369377348106e-03,8.97540833561244658649312008841845256e-01,4.61570000000000035811353882309049368e+01
6.00000000000000012490009027033011080e-03,9.00000000000000105471187339389871340e-03,8.99199137533264549542944110338780947e-01,3.99840000000000017621459846850484610e+01
6.00000000000000012490009027033011080e-03,1.00000000000000002081668171172168513e-02,8.95381984851621250630395194584177521e-01,4.66750000000000042632564145606011152e+01
7.00000000000000014571677198205179593e-03,-1.00000000000000002081668171172168513e-02,1.99828749044642131628490103979543391e-01,6.06499999999999985789145284797996283e+01
7.00000000000000014571677198205179593e-03,-9.00000000000000105471187339389871340e-03,1.61223546570382979686760247342836530e-01,7.33010000000000019326762412674725056e+01
7.00000000000000014571677198205179593e-03,-8.00000000000000016653345369377348106e-03,1.88545038917409350058945705462151969e-01,7.99839999999999946567186270840466022e+01
7.00000000000000014571677198205179593e-03,-7.00000000000000014571677198205179593e-03,9.19068959457608983985868072986202399e-01,4.06110000000000042064129956997931004e+01
7.00000000000000014571677198205179593e-03,-6.00000000000000012490009027033011080e-03,9.23455936107634985991629369997912352e-01,3.46009999999999990905052982270717621e+01
7.00000000000000014571677198205179593e-03,-5.00000000000000010408340855860842566e-03,9.26022435692046004420682120459093800e-01,6.00870000000000032969182939268648624e+01
7.00000000000000014571677198205179593e-03,-4.00000000000000008326672684688674053e-03,9.18845202287917627610022603907791330e-01,7.92879999999999967030817060731351376e+01
7.00000000000000014571677198205179593e-03,-3.00000000000000006245004513516505540e-03,8.58968574792607439848760044305327208e-01,1.30499999999999993782751062099123374e+00
7.00000000000000014571677198205179593e-03,-2.00000000000000004163336342344337027e-03,6.75023554319394399959914060589975624e-01,1.47599999999999997868371792719699442e+00
7.00000000000000014571677198205179593e-03,-1.00000000000000002081668171172168513e-03,4.85545184811063817719770485695631006e-01,1.64500000000000001776356839400250465e+00
7.00000000000000014571677198205179593e-03,0.00000000000000000000000000000000000e+00,2.92380207162169879276269493411829129e-01,1.81200000000000005506706202140776441e+00
7.00000000000000014571677198205179593e-03,1.00000000000000002081668171172168513e-03,9.84843568108627142312639350086614402e-02,1.97500000000000008881784197001252323e+00
7.00000000000000014571677198205179593e-03,2.00000000000000004163336342344337027e-03,1.00613492925413017684897174415226022e-01,2.14400000000000012789769243681803346e+00
7.00000000000000014571677198205179593e-03,3.00000000000000006245004513516505540e-03,2.94900472269538060427307738919848789e-01,2.30600000000000004973799150320701301e+00
7.00000000000000014571677198205179593e-03,4.00000000000000008326672684688674053e-03,4.86927336574471680821645944803728533e-01,2.46899999999999986144416652678046376e+00
7.00000000000000014571677198205179593e-03,5.00000000000000010408340855860842566e-03,6.74618584357777762145224131757213141e-01,2.62999999999999989341858963598497212e+00
7.00000000000000014571677198205179593e-03,6.00000000000000012490009027033011080e-03,8.56598408907556240050506257127381250e-01,2.79000000000000003552713678800500929e+00
7.00000000000000014571677198205179593e-03,7.00000000000000014571677198205179593e-03,9.01024644107506263814847628281227663e-01,6.57630000000000052295945351943373680e+01
7.00000000000000014571677198205179593e-03,8.00000000000000016653345369377348106e-03,8.96957133553688711312284964444467363e-01,7.25619999999999976125764078460633755e+01
7.00000000000000014571677198205179593e-03,9.00000000000000105471187339389871340e-03,8.98481393435880863589610873885955828e-01,3.99359999999999999431565811391919851e+01
7.00000000000000014571677198205179593e-03,1.00000000000000002081668171172168513e-02,9.05809947962469363133038796700482690e-01,3.35540000000000020463630789890885353e+01
8.00000000000000016653345369377348106e-03,-1.00000000000000002081668171172168513e-02,1.99659924229042115511167997316534817e-01,6.06920000000000001705302565824240446e+01
8.00000000000000016653345369377348106e-03,-9.00000000000000105471187339389871340e-03,1.34770788988350508070305457367903943e-01,6.72339999999999946567186270840466022e+01
8.00000000000000016653345369377348106e-03,-8.00000000000000016653345369377348106e-03,1.47827947497177998487518630920082558e-01,8.00010000000000047748471843078732491e+01
8.00000000000000016653345369377348106e-03,-7.00000000000000014571677198205179593e-03,9.39526954791864554070369886017758020e-01,2.82379999999999995452526491135358810e+01
