x cord,y cord,z cord,periodicity error
-2.99724756704366915347305996147886376e-02,4.37209878061247364522401426256692503e-01,-2.99999999999999988897769753748434596e-02,2.36098868407429375654223953786646510e+00
-2.99724756704366915347305996147886376e-02,4.37209878061247364522401426256692503e-01,-2.00000000000000004163336342344337027e-02,1.54141295506883819980221739770428299e+01
-2.99724756704366915347305996147886376e-02,4.37209878061247364522401426256692503e-01,-1.00000000000000002081668171172168513e-02,2.02293413496099280096310060217547828e+00
-2.99724756704366915347305996147886376e-02,4.37209878061247364522401426256692503e-01,0.00000000000000000000000000000000000e+00,1.97151173161276365036219847000881837e+00
-2.99724756704366915347305996147886376e-02,4.37209878061247364522401426256692503e-01,1.00000000000000002081668171172168513e-02,1.98916322883423153729178598813748775e+00
-2.99724756704366915347305996147886376e-02,4.37209878061247364522401426256692503e-01,2.00000000000000004163336342344337027e-02,2.08561990860208800704545246475749664e+00
-2.99724756704366915347305996147886376e-02,4.37209878061247364522401426256692503e-01,2.99999999999999988897769753748434596e-02,2.34335157570512508477784247747248176e+00
-2.99724756704366915347305996147886376e-02,4.37209878061247364522401426256692503e-01,4.00000000000000008326672684688674053e-02,2.64857502268099329102580753509707172e+00
-2.99724756704366915347305996147886376e-02,4.37209878061247364522401426256692503e-01,5.00000000000000027755575615628913511e-02,2.60049357284455924045704974985873688e+00
-2.99724756704366915347305996147886376e-02,4.47209878061247362995844767397102260e-01,-5.00000000000000027755575615628913511e-02,2.42809499779024076882838677022532631e+00
-2.99724756704366915347305996147886376e-02,4.47209878061247362995844767397102260e-01,-4.00000000000000008326672684688674053e-02,2.74375717578674158822888204444140628e+00
-2.99724756704366915347305996147886376e-02,4.47209878061247362995844767397102260e-01,-2.99999999999999988897769753748434596e-02,1.56216035915170847615161757532738196e+02
-2.99724756704366915347305996147886376e-02,4.47209878061247362995844767397102260e-01,-2.00000000000000004163336342344337027e-02,2.53283227475183478426602106211463771e+00
-2.99724756704366915347305996147886376e-02,4.47209878061247362995844767397102260e-01,-1.00000000000000002081668171172168513e-02,2.55650097373232005641337734257196516e+00
-2.99724756704366915347305996147886376e-02,4.47209878061247362995844767397102260e-01,0.00000000000000000000000000000000000e+00,2.54146216029956978090563229278877260e+00
-2.99724756704366915347305996147886376e-02,4.47209878061247362995844767397102260e-01,1.00000000000000002081668171172168513e-02,2.60580290843904125925912184588615975e+00
-2.99724756704366915347305996147886376e-02,4.47209878061247362995844767397102260e-01,2.00000000000000004163336342344337027e-02,2.71135872383136984535782069024427036e+00
-2.99724756704366915347305996147886376e-02,4.47209878061247362995844767397102260e-01,2.99999999999999988897769753748434596e-02,2.73704457642967297053772159939994911e+00
-2.99724756704366915347305996147886376e-02,4.47209878061247362995844767397102260e-01,4.00000000000000008326672684688674053e-02,2.75686133904423806824425706070318044e+00
-2.99724756704366915347305996147886376e-02,4.47209878061247362995844767397102260e-01,5.00000000000000027755575615628913511e-02,2.95971612712479374848293900397912130e+00
-2.99724756704366915347305996147886376e-02,4.57209878061247363204011584514319111e-01,-5.00000000000000027755575615628913511e-02,2.37725989761309985726777173016750198e+00
-2.99724756704366915347305996147886376e-02,4.57209878061247363204011584514319111e-01,-4.00000000000000008326672684688674053e-02,2.88831169186811408761795295560791269e+00
-2.99724756704366915347305996147886376e-02,4.57209878061247363204011584514319111e-01,-2.99999999999999988897769753748434596e-02,3.02722542879357767947526150097549248e+00
-2.99724756704366915347305996147886376e-02,4.57209878061247363204011584514319111e-01,-2.00000000000000004163336342344337027e-02,1.55794289360827311758667822410693633e+00
-2.99724756704366915347305996147886376e-02,4.57209878061247363204011584514319111e-01,-1.00000000000000002081668171172168513e-02,1.88521936446974808720674707473760598e+00
-2.99724756704366915347305996147886376e-02,4.57209878061247363204011584514319111e-01,0.00000000000000000000000000000000000e+00,2.74511285551303738941121741432131887e+00
-2.99724756704366915347305996147886376e-02,4.57209878061247363204011584514319111e-01,1.00000000000000002081668171172168513e-02,2.78541130183877981566438379937338376e+00
-2.99724756704366915347305996147886376e-02,4.57209878061247363204011584514319111e-01,2.00000000000000004163336342344337027e-02,2.91194495608565972669286748575059251e+00
-2.99724756704366915347305996147886376e-02,4.57209878061247363204011584514319111e-01,2.99999999999999988897769753748434596e-02,3.14068776411599465261437172661031733e+00
-2.99724756704366915347305996147886376e-02,4.57209878061247363204011584514319111e-01,4.00000000000000008326672684688674053e-02,2.65523830617619751251825191788870884e+00
-2.99724756704366915347305996147886376e-02,4.57209878061247363204011584514319111e-01,5.00000000000000027755575615628913511e-02,3.07769814556971438367255353054402039e+00
-2.99724756704366915347305996147886376e-02,4.67209878061247363412178401631535962e-01,-5.00000000000000027755575615628913511e-02,2.75399352500491098474438876826437346e+00
-2.99724756704366915347305996147886376e-02,4.67209878061247363412178401631535962e-01,-4.00000000000000008326672684688674053e-02,2.69144840453686546814346362967106198e+00
-2.99724756704366915347305996147886376e-02,4.67209878061247363412178401631535962e-01,-2.99999999999999988897769753748434596e-02,3.20674562707542202363982887390799067e+00
-2.99724756704366915347305996147886376e-02,4.67209878061247363412178401631535962e-01,-2.00000000000000004163336342344337027e-02,3.00365914535488532942529859001380840e+00
-2.99724756704366915347305996147886376e-02,4.67209878061247363412178401631535962e-01,-1.00000000000000002081668171172168513e-02,1.29573693385093442699921444975198602e+00
-2.99724756704366915347305996147886376e-02,4.67209878061247363412178401631535962e-01,0.00000000000000000000000000000000000e+00,9.35304052334591195138621300663898953e-01
-2.99724756704366915347305996147886376e-02,4.67209878061247363412178401631535962e-01,1.00000000000000002081668171172168513e-02,1.89617205133363833688475049585913283e+00
-2.99724756704366915347305996147886376e-02,4.67209878061247363412178401631535962e-01,2.00000000000000004163336342344337027e-02,3.09147540987810822097246812166683535e+00
-2.99724756704366915347305996147886376e-02,4.67209878061247363412178401631535962e-01,2.99999999999999988897769753748434596e-02,3.21743607582775696078602045335046676e+00
-2.99724756704366915347305996147886376e-02,4.67209878061247363412178401631535962e-01,4.00000000000000008326672684688674053e-02,2.59045636755591348060693584304334832e+00
-2.99724756704366915347305996147886376e-02,4.67209878061247363412178401631535962e-01,5.00000000000000027755575615628913511e-02,2.71742336990595696778624529104177748e+00
-2.99724756704366915347305996147886376e-02,4.77209878061247363620345218748752814e-01,-5.00000000000000027755575615628913511e-02,3.17035200560230617162356137525835529e+00
-2.99724756704366915347305996147886376e-02,4.77209878061247363620345218748752814e-01,-4.00000000000000008326672684688674053e-02,2.79297264860471507027164637827192615e+00
-2.99724756704366915347305996147886376e-02,4.77209878061247363620345218748752814e-01,-2.99999999999999988897769753748434596e-02,3.18892767393032413614927962641455997e+00
-2.99724756704366915347305996147886376e-02,4.77209878061247363620345218748752814e-01,-2.00000000000000004163336342344337027e-02,2.98881858588257832598650998803037661e+00
-2.99724756704366915347305996147886376e-02,4.77209878061247363620345218748752814e-01,-1.00000000000000002081668171172168513e-02,1.51179520150031262128118787598024634e+00
-2.99724756704366915347305996147886376e-02,4.77209878061247363620345218748752814e-01,0.00000000000000000000000000000000000e+00,2.03851411905783070387848606907935116e+00
-2.99724756704366915347305996147886376e-02,4.77209878061247363620345218748752814e-01,1.00000000000000002081668171172168513e-02,1.21390794082374538800930273911342985e+00
-2.99724756704366915347305996147886376e-02,4.77209878061247363620345218748752814e-01,2.00000000000000004163336342344337027e-02,2.61817122271334753494346789660563985e+00
-2.99724756704366915347305996147886376e-02,4.77209878061247363620345218748752814e-01,2.99999999999999988897769753748434596e-02,3.14340023582545828422818288715113357e+00
-2.99724756704366915347305996147886376e-02,4.77209878061247363620345218748752814e-01,4.00000000000000008326672684688674053e-02,2.74686081533699333494602445805010043e+00
-2.99724756704366915347305996147886376e-02,4.77209878061247363620345218748752814e-01,5.00000000000000027755575615628913511e-02,2.29633673668555202816750225807821138e+00
-2.99724756704366915347305996147886376e-02,4.87209878061247363828512035865969665e-01,-5.00000000000000027755575615628913511e-02,1.91581864010150847535216216656791443e+03
-2.99724756704366915347305996147886376e-02,4.87209878061247363828512035865969665e-01,-4.00000000000000008326672684688674053e-02,5.70347390720956044298957232959503279e+01
-2.99724756704366915347305996147886376e-02,4.87209878061247363828512035865969665e-01,-2.99999999999999988897769753748434596e-02,1.01178169448620060390774606553303974e+02
-2.99724756704366915347305996147886376e-02,4.87209878061247363828512035865969665e-01,-2.00000000000000004163336342344337027e-02,2.38761607071986898580845275469795455e+04
-2.99724756704366915347305996147886376e-02,4.87209878061247363828512035865969665e-01,-1.00000000000000002081668171172168513e-02,3.62362923661235078833058688229434912e+02
-2.99724756704366915347305996147886376e-02,4.87209878061247363828512035865969665e-01,0.00000000000000000000000000000000000e+00,2.28782784049005577759468877864153382e+01
-2.99724756704366915347305996147886376e-02,4.87209878061247363828512035865969665e-01,1.00000000000000002081668171172168513e-02,3.31875454816380715600982409948501204e+02
-2.99724756704366915347305996147886376e-02,4.87209878061247363828512035865969665e-01,2.00000000000000004163336342344337027e-02,3.14508201670979435508175498866092952e+02
-2.99724756704366915347305996147886376e-02,4.87209878061247363828512035865969665e-01,2.99999999999999988897769753748434596e-02,1.76107001520136575398445785426186001e+02
-2.99724756704366915347305996147886376e-02,4.87209878061247363828512035865969665e-01,4.00000000000000008326672684688674053e-02,2.84511339244179533705411896921006095e+00
-2.99724756704366915347305996147886376e-02,4.87209878061247363828512035865969665e-01,5.00000000000000027755575615628913511e-02,4.15154971607314434368290539731219876e+01
-2.99724756704366915347305996147886376e-02,4.97209878061247362301955377006379422e-01,-5.00000000000000027755575615628913511e-02,3.22545607776125192319685266600425072e+00
-2.99724756704366915347305996147886376e-02,4.97209878061247362301955377006379422e-01,-4.00000000000000008326672684688674053e-02,1.84200177250606746252762577197488085e+02
-2.99724756704366915347305996147886376e-02,4.97209878061247362301955377006379422e-01,-2.99999999999999988897769753748434596e-02,5.73560943152057816666679548714053344e+02
-2.99724756704366915347305996147886376e-02,4.97209878061247362301955377006379422e-01,-2.00000000000000004163336342344337027e-02,1.21966925822381890960844863930710128e+03
-2.99724756704366915347305996147886376e-02,4.97209878061247362301955377006379422e-01,-1.00000000000000002081668171172168513e-02,3.46819202566564471780614160839123342e+02
-2.99724756704366915347305996147886376e-02,4.97209878061247362301955377006379422e-01,0.00000000000000000000000000000000000e+00,3.46595292410842353079946411375504097e+01
-2.99724756704366915347305996147886376e-02,4.97209878061247362301955377006379422e-01,1.00000000000000002081668171172168513e-02,2.84615135937960586618899707554793550e+00
-2.99724756704366915347305996147886376e-02,4.97209878061247362301955377006379422e-01,2.00000000000000004163336342344337027e-02,3.60677675583191027394196376008923380e+00
-2.99724756704366915347305996147886376e-02,4.97209878061247362301955377006379422e-01,2.99999999999999988897769753748434596e-02,1.33938724010204609794500196025305179e+02
-2.99724756704366915347305996147886376e-02,4.97209878061247362301955377006379422e-01,4.00000000000000008326672684688674053e-02,6.04143961586219743210498756652984186e+01
-2.99724756704366915347305996147886376e-02,4.97209878061247362301955377006379422e-01,5.00000000000000027755575615628913511e-02,1.65543764254167449311970856429316869e+02
-2.99724756704366915347305996147886376e-02,5.07209878061247364244845670100403368e-01,-5.00000000000000027755575615628913511e-02,6.29413587983841263517174579498485142e+02
-2.99724756704366915347305996147886376e-02,5.07209878061247364244845670100403368e-01,-4.00000000000000008326672684688674053e-02,3.35049110958585353900950543223411570e+02
-2.99724756704366915347305996147886376e-02,5.07209878061247364244845670100403368e-01,-2.99999999999999988897769753748434596e-02,3.79081956501168117030831439293119264e+02
-2.99724756704366915347305996147886376e-02,5.07209878061247364244845670100403368e-01,-2.00000000000000004163336342344337027e-02,6.23591882068172248802082326324368324e+02
-2.99724756704366915347305996147886376e-02,5.07209878061247364244845670100403368e-01,-1.00000000000000002081668171172168513e-02,4.07010405429777414908318997134852905e+02
-2.99724756704366915347305996147886376e-02,5.07209878061247364244845670100403368e-01,0.00000000000000000000000000000000000e+00,7.48878151346547649960134222394511192e+02
-2.99724756704366915347305996147886376e-02,5.07209878061247364244845670100403368e-01,1.00000000000000002081668171172168513e-02,2.87795508178650934520888835323711065e+03
-2.99724756704366915347305996147886376e-02,5.07209878061247364244845670100403368e-01,2.00000000000000004163336342344337027e-02,3.93254204089107150635320050309130077e+02
-2.99724756704366915347305996147886376e-02,5.07209878061247364244845670100403368e-01,2.99999999999999988897769753748434596e-02,5.91007469593695570564285844114261444e+02
-2.99724756704366915347305996147886376e-02,5.07209878061247364244845670100403368e-01,4.00000000000000008326672684688674053e-02,4.84056963434725642614769015945293806e+05
-2.99724756704366915347305996147886376e-02,5.07209878061247364244845670100403368e-01,5.00000000000000027755575615628913511e-02,4.29635363252554689901709352571265765e+02
-2.99724756704366915347305996147886376e-02,5.17209878061247366187735963194427313e-01,-5.00000000000000027755575615628913511e-02,3.09697811259193874580008509123173296e+05
-2.99724756704366915347305996147886376e-02,5.17209878061247366187735963194427313e-01,-4.00000000000000008326672684688674053e-02,6.22558221326303227570954797389134472e+02
-2.99724756704366915347305996147886376e-02,5.17209878061247366187735963194427313e-01,-2.99999999999999988897769753748434596e-02,1.74624967313455895680935729436400633e+05
-2.99724756704366915347305996147886376e-02,5.17209878061247366187735963194427313e-01,-2.00000000000000004163336342344337027e-02,1.80308248103329327282942195662231372e+03
-2.99724756704366915347305996147886376e-02,5.17209878061247366187735963194427313e-01,-1.00000000000000002081668171172168513e-02,1.15709937458247957865657048492383432e+03
-2.99724756704366915347305996147886376e-02,5.17209878061247366187735963194427313e-01,0.00000000000000000000000000000000000e+00,8.19332108168514478090080607282025374e+02
-2.99724756704366915347305996147886376e-02,5.17209878061247366187735963194427313e-01,1.00000000000000002081668171172168513e-02,1.53465100572535354729294932594015956e+02
-2.99724756704366915347305996147886376e-02,5.17209878061247366187735963194427313e-01,2.00000000000000004163336342344337027e-02,9.04065085661788477715917464337563287e+02
-2.99724756704366915347305996147886376e-02,5.17209878061247366187735963194427313e-01,2.99999999999999988897769753748434596e-02,7.01714779438416279561117273145994992e+02
-2.99724756704366915347305996147886376e-02,5.17209878061247366187735963194427313e-01,4.00000000000000008326672684688674053e-02,5.63452481377071641980260170677605553e+02
-2.99724756704366915347305996147886376e-02,5.17209878061247366187735963194427313e-01,5.00000000000000027755575615628913511e-02,3.66769631106533429465434535256624794e+04
-1.99724756704366930612872584743788806e-02,4.17209878061247360636620840068644611e-01,-5.00000000000000027755575615628913511e-02,2.92255397012736162658468201281935512e+00
-1.99724756704366930612872584743788806e-02,4.17209878061247360636620840068644611e-01,-4.00000000000000008326672684688674053e-02,3.00616561013955205008838615246722565e+00
-1.99724756704366930612872584743788806e-02,4.17209878061247360636620840068644611e-01,-2.99999999999999988897769753748434596e-02,2.88881705002439061190447431660546204e+00
-1.99724756704366930612872584743788806e-02,4.17209878061247360636620840068644611e-01,-2.00000000000000004163336342344337027e-02,2.56301125756267289258206701145200322e+00
-1.99724756704366930612872584743788806e-02,4.17209878061247360636620840068644611e-01,-1.00000000000000002081668171172168513e-02,1.12517260416514628180296323835832748e+02
-1.99724756704366930612872584743788806e-02,4.17209878061247360636620840068644611e-01,0.00000000000000000000000000000000000e+00,2.90342630014311523223114376074250701e+00
-1.99724756704366930612872584743788806e-02,4.17209878061247360636620840068644611e-01,1.00000000000000002081668171172168513e-02,1.31573961897175832294503722479650078e+02
-1.99724756704366930612872584743788806e-02,4.17209878061247360636620840068644611e-01,2.00000000000000004163336342344337027e-02,1.10089633330156742272274513106726578e+02
-1.99724756704366930612872584743788806e-02,4.17209878061247360636620840068644611e-01,2.99999999999999988897769753748434596e-02,2.25086333763485950549440486302832845e+02
-1.99724756704366930612872584743788806e-02,4.17209878061247360636620840068644611e-01,4.00000000000000008326672684688674053e-02,3.43124699093985110005422202561351879e+02
-1.99724756704366930612872584743788806e-02,4.17209878061247360636620840068644611e-01,5.00000000000000027755575615628913511e-02,2.97691156959619845650394845685417558e+00
-1.99724756704366930612872584743788806e-02,4.27209878061247362579511133162668557e-01,-5.00000000000000027755575615628913511e-02,4.68546223852192732164073798357066254e+00
-1.99724756704366930612872584743788806e-02,4.27209878061247362579511133162668557e-01,-4.00000000000000008326672684688674053e-02,7.53726133492338620103327732646826256e+03
-1.99724756704366930612872584743788806e-02,4.27209878061247362579511133162668557e-01,-2.99999999999999988897769753748434596e-02,4.80302356504501615326619707561238797e+01
-1.99724756704366930612872584743788806e-02,4.27209878061247362579511133162668557e-01,-2.00000000000000004163336342344337027e-02,2.74177448766438481390258670997722615e+00
-1.99724756704366930612872584743788806e-02,4.27209878061247362579511133162668557e-01,-1.00000000000000002081668171172168513e-02,2.50793562458342318454907680270220256e+00
-1.99724756704366930612872584743788806e-02,4.27209878061247362579511133162668557e-01,0.00000000000000000000000000000000000e+00,2.46839093903543100968383933937067765e+00
-1.99724756704366930612872584743788806e-02,4.27209878061247362579511133162668557e-01,1.00000000000000002081668171172168513e-02,2.49559801792043480509438029868304349e+00
-1.99724756704366930612872584743788806e-02,4.27209878061247362579511133162668557e-01,2.00000000000000004163336342344337027e-02,2.71030692244889592843685341746472333e+00
-1.99724756704366930612872584743788806e-02,4.27209878061247362579511133162668557e-01,2.99999999999999988897769753748434596e-02,2.46736238596857104536396263880010014e+00
-1.99724756704366930612872584743788806e-02,4.27209878061247362579511133162668557e-01,4.00000000000000008326672684688674053e-02,5.82971183309241611427952793815721609e+01
-1.99724756704366930612872584743788806e-02,4.27209878061247362579511133162668557e-01,5.00000000000000027755575615628913511e-02,2.63781407266071524087045618885648164e+00
-1.99724756704366930612872584743788806e-02,4.37209878061247364522401426256692503e-01,-5.00000000000000027755575615628913511e-02,2.30014953056809074649177966502498917e+02
-1.99724756704366930612872584743788806e-02,4.37209878061247364522401426256692503e-01,-4.00000000000000008326672684688674053e-02,2.42008808373284516581285264840694966e+03
-1.99724756704366930612872584743788806e-02,4.37209878061247364522401426256692503e-01,-2.99999999999999988897769753748434596e-02,2.23143225199969764739847013666279557e+00
-1.99724756704366930612872584743788806e-02,4.37209878061247364522401426256692503e-01,-2.00000000000000004163336342344337027e-02,2.17940133232377559226195609604728200e+01
-1.99724756704366930612872584743788806e-02,4.37209878061247364522401426256692503e-01,-1.00000000000000002081668171172168513e-02,1.73242160918921272169682582323747550e+00
-1.99724756704366930612872584743788806e-02,4.37209878061247364522401426256692503e-01,0.00000000000000000000000000000000000e+00,1.70090542792681494187400420397274877e+00
-1.99724756704366930612872584743788806e-02,4.37209878061247364522401426256692503e-01,1.00000000000000002081668171172168513e-02,1.73054688117939457035679777466703624e+00
-1.99724756704366930612872584743788806e-02,4.37209878061247364522401426256692503e-01,2.00000000000000004163336342344337027e-02,1.84259659377934749095125574452144550e+00
-1.99724756704366930612872584743788806e-02,4.37209878061247364522401426256692503e-01,2.99999999999999988897769753748434596e-02,2.09058439473783595209589939275924781e+00
-1.99724756704366930612872584743788806e-02,4.37209878061247364522401426256692503e-01,4.00000000000000008326672684688674053e-02,2.36958842349666510229603667998644970e+00
-1.99724756704366930612872584743788806e-02,4.37209878061247364522401426256692503e-01,5.00000000000000027755575615628913511e-02,2.45595637326488968973956825101030017e+00
-1.99724756704366930612872584743788806e-02,4.47209878061247362995844767397102260e-01,-5.00000000000000027755575615628913511e-02,2.30973840899329822068346744491393737e+00
-1.99724756704366930612872584743788806e-02,4.47209878061247362995844767397102260e-01,-4.00000000000000008326672684688674053e-02,2.03571214291694898005341149425622200e+01
-1.99724756704366930612872584743788806e-02,4.47209878061247362995844767397102260e-01,-2.99999999999999988897769753748434596e-02,4.84266175062551190605280253139660271e+02
-1.99724756704366930612872584743788806e-02,4.47209878061247362995844767397102260e-01,-2.00000000000000004163336342344337027e-02,2.23769360684179276395592963792603911e+00
-1.99724756704366930612872584743788806e-02,4.47209878061247362995844767397102260e-01,-1.00000000000000002081668171172168513e-02,2.25293739048806312304247912307710570e+00
-1.99724756704366930612872584743788806e-02,4.47209878061247362995844767397102260e-01,0.00000000000000000000000000000000000e+00,2.23739311129990384316247261958004599e+00
-1.99724756704366930612872584743788806e-02,4.47209878061247362995844767397102260e-01,1.00000000000000002081668171172168513e-02,2.30413000597505352770880459334680205e+00
-1.99724756704366930612872584743788806e-02,4.47209878061247362995844767397102260e-01,2.00000000000000004163336342344337027e-02,2.41159054479935873762488451284203431e+00
-1.99724756704366930612872584743788806e-02,4.47209878061247362995844767397102260e-01,2.99999999999999988897769753748434596e-02,2.42687223312454428823570054525598778e+00
-1.99724756704366930612872584743788806e-02,4.47209878061247362995844767397102260e-01,4.00000000000000008326672684688674053e-02,2.54533124790813589034979752954575184e+00
-1.99724756704366930612872584743788806e-02,4.47209878061247362995844767397102260e-01,5.00000000000000027755575615628913511e-02,2.73952550174526238321934876099446495e+00
-1.99724756704366930612872584743788806e-02,4.57209878061247363204011584514319111e-01,-5.00000000000000027755575615628913511e-02,2.20048928870436287444627716537116207e+00
-1.99724756704366930612872584743788806e-02,4.57209878061247363204011584514319111e-01,-4.00000000000000008326672684688674053e-02,2.67173199929740094264497832926666823e+00
-1.99724756704366930612872584743788806e-02,4.57209878061247363204011584514319111e-01,-2.99999999999999988897769753748434596e-02,2.76546814055572655538119514890723517e+00
-1.99724756704366930612872584743788806e-02,4.57209878061247363204011584514319111e-01,-2.00000000000000004163336342344337027e-02,1.39966465828730481197554552101895861e+00
-1.99724756704366930612872584743788806e-02,4.57209878061247363204011584514319111e-01,-1.00000000000000002081668171172168513e-02,1.62632214728467008902868256647506094e+00
-1.99724756704366930612872584743788806e-02,4.57209878061247363204011584514319111e-01,0.00000000000000000000000000000000000e+00,2.44931730265825779078457955738667868e+00
-1.99724756704366930612872584743788806e-02,4.57209878061247363204011584514319111e-01,1.00000000000000002081668171172168513e-02,2.48527592949023648188098940282402414e+00
-1.99724756704366930612872584743788806e-02,4.57209878061247363204011584514319111e-01,2.00000000000000004163336342344337027e-02,2.59811096244056049380253322153531161e+00
-1.99724756704366930612872584743788806e-02,4.57209878061247363204011584514319111e-01,2.99999999999999988897769753748434596e-02,2.86222242874483869893723281402571935e+00
-1.99724756704366930612872584743788806e-02,4.57209878061247363204011584514319111e-01,4.00000000000000008326672684688674053e-02,2.50206149022553065742965456441743034e+00
-1.99724756704366930612872584743788806e-02,4.57209878061247363204011584514319111e-01,5.00000000000000027755575615628913511e-02,2.88646028969556197792482029624977915e+00
-1.99724756704366930612872584743788806e-02,4.67209878061247363412178401631535962e-01,-5.00000000000000027755575615628913511e-02,2.56965990017014296535957661369877059e+00
-1.99724756704366930612872584743788806e-02,4.67209878061247363412178401631535962e-01,-4.00000000000000008326672684688674053e-02,2.49753076631555207706476418007904532e+00
-1.99724756704366930612872584743788806e-02,4.67209878061247363412178401631535962e-01,-2.99999999999999988897769753748434596e-02,2.94155294083963792407062587201593067e+00
-1.99724756704366930612872584743788806e-02,4.67209878061247363412178401631535962e-01,-2.00000000000000004163336342344337027e-02,2.72243187274468246576901771949915378e+00
-1.99724756704366930612872584743788806e-02,4.67209878061247363412178401631535962e-01,-1.00000000000000002081668171172168513e-02,1.08549757332250492632419316751604308e+00
-1.99724756704366930612872584743788806e-02,4.67209878061247363412178401631535962e-01,0.00000000000000000000000000000000000e+00,6.24542606913511701880161155934677871e-01
-1.99724756704366930612872584743788806e-02,4.67209878061247363412178401631535962e-01,1.00000000000000002081668171172168513e-02,1.63148276378545156200231232868582672e+00
-1.99724756704366930612872584743788806e-02,4.67209878061247363412178401631535962e-01,2.00000000000000004163336342344337027e-02,2.79909031835626037053848801085468164e+00
-1.99724756704366930612872584743788806e-02,4.67209878061247363412178401631535962e-01,2.99999999999999988897769753748434596e-02,2.96619390706035333418525210530631457e+00
-1.99724756704366930612872584743788806e-02,4.67209878061247363412178401631535962e-01,4.00000000000000008326672684688674053e-02,2.43464710541329010651026989328979743e+00
-1.99724756704366930612872584743788806e-02,4.67209878061247363412178401631535962e-01,5.00000000000000027755575615628913511e-02,2.53997338356057608530039891171387209e+00
-1.99724756704366930612872584743788806e-02,4.77209878061247363620345218748752814e-01,-5.00000000000000027755575615628913511e-02,2.94697139342407811855933198146298378e+00
-1.99724756704366930612872584743788806e-02,4.77209878061247363620345218748752814e-01,-4.00000000000000008326672684688674053e-02,2.60768481525477017734407556694485301e+00
-1.99724756704366930612872584743788806e-02,4.77209878061247363620345218748752814e-01,-2.99999999999999988897769753748434596e-02,2.91334365090419056156393362021837572e+00
-1.99724756704366930612872584743788806e-02,4.77209878061247363620345218748752814e-01,-2.00000000000000004163336342344337027e-02,2.68889675217611823857995191302795756e+00
-1.99724756704366930612872584743788806e-02,4.77209878061247363620345218748752814e-01,-1.00000000000000002081668171172168513e-02,1.31925842568211768467288148785777313e+00
-1.99724756704366930612872584743788806e-02,4.77209878061247363620345218748752814e-01,0.00000000000000000000000000000000000e+00,1.81688635670823909417440819347294759e+00
-1.99724756704366930612872584743788806e-02,4.77209878061247363620345218748752814e-01,1.00000000000000002081668171172168513e-02,9.35865131127252288050225448458299904e-01
-1.99724756704366930612872584743788806e-02,4.77209878061247363620345218748752814e-01,2.00000000000000004163336342344337027e-02,2.37402166206593693174379141617687903e+00
-1.99724756704366930612872584743788806e-02,4.77209878061247363620345218748752814e-01,2.99999999999999988897769753748434596e-02,2.88956419461881324914864611591706475e+00
-1.99724756704366930612872584743788806e-02,4.77209878061247363620345218748752814e-01,4.00000000000000008326672684688674053e-02,2.57569038562778292616442476950046896e+00
-1.99724756704366930612872584743788806e-02,4.77209878061247363620345218748752814e-01,5.00000000000000027755575615628913511e-02,2.11970820862898739391924199880075095e+00
-1.99724756704366930612872584743788806e-02,4.87209878061247363828512035865969665e-01,-5.00000000000000027755575615628913511e-02,1.86122342832008528792507476473288047e+03
-1.99724756704366930612872584743788806e-02,4.87209878061247363828512035865969665e-01,-4.00000000000000008326672684688674053e-02,7.28464310079964816557977912360498751e+02
-1.99724756704366930612872584743788806e-02,4.87209878061247363828512035865969665e-01,-2.99999999999999988897769753748434596e-02,1.99952611679411483435818332162717478e+00
-1.99724756704366930612872584743788806e-02,4.87209878061247363828512035865969665e-01,-2.00000000000000004163336342344337027e-02,4.15879524552636580807424817703094345e+02
-1.99724756704366930612872584743788806e-02,4.87209878061247363828512035865969665e-01,-1.00000000000000002081668171172168513e-02,8.41938802098040125571387929348877029e+01
-1.99724756704366930612872584743788806e-02,4.87209878061247363828512035865969665e-01,0.00000000000000000000000000000000000e+00,1.59697713817436660320381076540655195e+02
-1.99724756704366930612872584743788806e-02,4.87209878061247363828512035865969665e-01,1.00000000000000002081668171172168513e-02,9.51244017209658526252032418335710176e+01
-1.99724756704366930612872584743788806e-02,4.87209878061247363828512035865969665e-01,2.00000000000000004163336342344337027e-02,6.76754162035831198551837152680431485e+01
-1.99724756704366930612872584743788806e-02,4.87209878061247363828512035865969665e-01,2.99999999999999988897769753748434596e-02,4.93812369993329794193666583566682242e+02
-1.99724756704366930612872584743788806e-02,4.87209878061247363828512035865969665e-01,4.00000000000000008326672684688674053e-02,3.08378693264491652995512373109054239e+01
-1.99724756704366930612872584743788806e-02,4.87209878061247363828512035865969665e-01,5.00000000000000027755575615628913511e-02,2.69030254050243036795056047981050201e+02
-1.99724756704366930612872584743788806e-02,4.97209878061247362301955377006379422e-01,-5.00000000000000027755575615628913511e-02,4.41835296303272887368860815444369342e+01
-1.99724756704366930612872584743788806e-02,4.97209878061247362301955377006379422e-01,-4.00000000000000008326672684688674053e-02,3.43068745148081529141523420483223046e+02
-1.99724756704366930612872584743788806e-02,4.97209878061247362301955377006379422e-01,-2.99999999999999988897769753748434596e-02,3.94685507665701898116509215329326016e+03
-1.99724756704366930612872584743788806e-02,4.97209878061247362301955377006379422e-01,-2.00000000000000004163336342344337027e-02,1.15944131257468289781753966835997868e+03
-1.99724756704366930612872584743788806e-02,4.97209878061247362301955377006379422e-01,-1.00000000000000002081668171172168513e-02,7.96075314401112571610675954388009783e+02
