,0,1,2,3,4,5,6,7,8
261,0.0,1582432744832.0,87337494400.0,-10576347264.0,687633920.0,75264.0,2048.0,-256.0,-512.0
262,0.0,1604151001600.0,86404135680.0,-10598813696.0,610758272.0,67712.0,2048.0,-256.0,-512.0
263,0.0,1606262869376.0,85547615232.0,-10632152064.0,534852224.0,60416.0,1536.0,-256.0,-512.0
264,0.0,1595469005184.0,84636415232.0,-10676894720.0,459977856.0,52608.0,2048.0,256.0,-512.0
265,0.0,1583036060416.0,82917036544.0,-10733388416.0,386200576.0,45312.0,2048.0,-384.0,-640.0
266,0.0,1566456215424.0,81068765056.0,-10801754624.0,313583616.0,38144.0,2176.0,0.0,-384.0
267,0.0,1593272762880.0,79275055616.0,-10881856256.0,242194432.0,31104.0,2048.0,-384.0,-512.0
268,0.0,1649966266752.0,76737060224.0,-10973251584.0,172098560.0,24192.0,2176.0,-384.0,-512.0
269,0.0,1645497482496.0,75352797824.0,-11075154432.0,103363072.0,17536.0,2048.0,-256.0,-384.0
270,0.0,1535622678528.0,72777988352.0,-11186383616.0,36056448.0,10880.0,2048.0,-256.0,-384.0
271,0.0,1508473131904.0,71564343296.0,-11305314304.0,-29753472.0,4608.0,2176.0,-256.0,-512.0
272,0.0,1558259403776.0,68739072000.0,-11429825024.0,-93997184.0,-2048.0,2048.0,256.0,-512.0
273,0.0,1580098422528.0,67888285440.0,-11557239552.0,-156603904.0,-8448.0,2048.0,-256.0,-384.0
274,0.0,1577244120704.0,65613448192.0,-11684268032.0,-217504512.0,-14080.0,2176.0,-256.0,-512.0
275,0.0,1560646589696.0,64993233024.0,-11806941184.0,-276626304.0,-19968.0,2048.0,0.0,-384.0
276,0.0,1540435231360.0,63383733760.0,-11920546560.0,-333897856.0,-25728.0,2432.0,-256.0,-512.0
277,0.0,1542196119040.0,62951405824.0,-12019553536.0,-389245568.0,-31360.0,2432.0,0.0,-384.0
278,0.0,1578756620288.0,62127257728.0,-12097540608.0,-442596224.0,-36352.0,2176.0,-384.0,-256.0
279,0.0,1611597400192.0,61900652160.0,-12147116544.0,-493875712.0,-41472.0,2176.0,-256.0,-384.0
280,0.0,1595385231872.0,61830235648.0,-12160273280.0,-543008896.0,-46464.0,2432.0,-256.0,-256.0
281,0.0,1580780505600.0,61848534784.0,-12160215552.0,-589920128.0,-50816.0,2432.0,-384.0,-640.0
282,0.0,1587883739136.0,62326606592.0,-12164732032.0,-634532352.0,-55424.0,2176.0,-384.0,-384.0
283,0.0,1610347896320.0,62623697792.0,-12174227072.0,-676769024.0,-59776.0,2176.0,-256.0,-512.0
284,0.0,1613083134336.0,63439915520.0,-12189049088.0,-716552192.0,-63616.0,2176.0,0.0,-512.0
285,0.0,1602411589248.0,64087043200.0,-12209471872.0,-753803008.0,-67328.0,2432.0,256.0,-384.0
286,0.0,1587234609920.0,66065244416.0,-12235680384.0,-788442624.0,-70656.0,2432.0,256.0,-256.0
287,0.0,1577293444352.0,68683469568.0,-12267755648.0,-820390144.0,-73856.0,2176.0,0.0,-640.0
288,0.0,1604684910080.0,69722224256.0,-12305655424.0,-849565440.0,-76800.0,2048.0,-384.0,-512.0
289,0.0,1706710033536.0,72603719936.0,-12349195264.0,-875886976.0,-79488.0,2176.0,-256.0,-512.0
290,0.0,1716621389056.0,73546027520.0,-12398029440.0,-899272704.0,-81664.0,2432.0,0.0,-256.0
291,0.0,1686175557888.0,76104180096.0,-12451627648.0,-919639424.0,-83712.0,2176.0,-256.0,-256.0
292,0.0,1679026006016.0,77723876864.0,-12509252864.0,-936903680.0,-85632.0,2176.0,0.0,-384.0
293,0.0,1693267446528.0,79292689536.0,-12569935488.0,-950980736.0,-86912.0,2432.0,-256.0,-512.0
294,0.0,1710398868480.0,81531514240.0,-12632448768.0,-961786112.0,-88192.0,2048.0,256.0,-512.0
295,0.0,1708427241856.0,82219768576.0,-12695280128.0,-969234048.0,-88704.0,2432.0,-384.0,-384.0
296,0.0,1694540643968.0,84171879680.0,-12756600448.0,-973237504.0,-88832.0,2176.0,0.0,-640.0
297,0.0,1675788425984.0,84766382080.0,-12814236416.0,-973956736.0,-89344.0,2432.0,-256.0,-512.0
298,0.0,1675477045504.0,85976531840.0,-12865634944.0,-973997056.0,-89088.0,2176.0,0.0,-256.0
299,0.0,1747669429632.0,86784843776.0,-12907828352.0,-974078464.0,-89344.0,2688.0,-256.0,-384.0
300,0.0,1873957329920.0,87323628544.0,-12937399936.0,-974200960.0,-89088.0,2688.0,256.0,-384.0
301,0.0,1846451537280.0,88128119424.0,-12950446080.0,-974364416.0,-89088.0,2688.0,-256.0,-512.0
302,0.0,1801534295680.0,88294774656.0,-12947792640.0,-974569856.0,-89088.0,2176.0,-384.0,-384.0
303,0.0,1812836700800.0,88746131840.0,-12939636864.0,-974815872.0,-89344.0,2432.0,-256.0,-256.0
304,0.0,1833526583040.0,88942835584.0,-12926164608.0,-975103616.0,-89088.0,2176.0,0.0,-256.0
305,0.0,1836833161856.0,89524972160.0,-12907103616.0,-975432704.0,-89088.0,2432.0,0.0,-384.0
306,0.0,1828762926848.0,90190087680.0,-12882249344.0,-975803264.0,-89344.0,2688.0,-384.0,-256.0
307,0.0,1816687849216.0,90126278912.0,-12851483392.0,-976215040.0,-89088.0,2688.0,-256.0,-640.0
308,0.0,1800390587264.0,89823607168.0,-12814783616.0,-976668160.0,-88832.0,2176.0,-384.0,-512.0
309,0.0,1823577549440.0,89658092928.0,-12772242816.0,-977163136.0,-89344.0,2688.0,-256.0,-512.0
310,0.0,1860433718400.0,89400914688.0,-12724083072.0,-977699328.0,-89344.0,2432.0,-256.0,-512.0
311,0.0,1874086987136.0,88812248192.0,-12670674432.0,-978276736.0,-89088.0,2688.0,0.0,-384.0
312,0.0,1854490264448.0,88607632512.0,-12612554496.0,-978895104.0,-89088.0,2432.0,-256.0,-384.0
313,0.0,1849211090304.0,87938625280.0,-12550445696.0,-979554048.0,-89344.0,2688.0,0.0,-512.0
314,0.0,1864507589888.0,87090241408.0,-12485277312.0,-980254976.0,-89088.0,2176.0,-256.0,-512.0
315,0.0,1879477966976.0,86835830528.0,-12418207744.0,-980995968.0,-88832.0,2432.0,0.0,-512.0
316,0.0,1876839865344.0,85906420480.0,-12350647168.0,-981778048.0,-89088.0,2688.0,256.0,-512.0
317,0.0,1863294665856.0,85304166784.0,-12284282752.0,-982600064.0,-89088.0,2432.0,256.0,-512.0
318,0.0,1847648089856.0,84793778048.0,-12221103360.0,-983462144.0,-89344.0,2432.0,0.0,-512.0
319,0.0,1844825672192.0,83680618880.0,-12163424128.0,-984364544.0,-89088.0,2688.0,-384.0,-512.0
320,0.0,1903130653312.0,83315725824.0,-12113920768.0,-985306752.0,-89088.0,2432.0,-256.0,-384.0
321,0.0,2009177526144.0,82535609216.0,-12075649792.0,-986288384.0,-89088.0,2688.0,0.0,-384.0
322,0.0,1998454572672.0,81498041856.0,-12052087936.0,-987308672.0,-89088.0,2432.0,0.0,-512.0
323,0.0,1966188887296.0,81204900864.0,-12044535680.0,-988368640.0,-89344.0,2688.0,256.0,-512.0
324,0.0,1927019708288.0,80179967744.0,-12027958016.0,-989466496.0,-89088.0,2688.0,0.0,-384.0
325,0.0,1922998061696.0,79458011776.0,-11994035328.0,-990603136.0,-89088.0,2688.0,0.0,-512.0
326,0.0,1928218702976.0,78267639040.0,-11941581440.0,-991777280.0,-89344.0,2432.0,0.0,-384.0
327,0.0,1919738344576.0,75274586624.0,-11869633536.0,-992988928.0,-89088.0,2688.0,-256.0,-512.0
328,0.0,1904893981184.0,72603221632.0,-11777497728.0,-994236928.0,-89088.0,2432.0,-256.0,-384.0
329,0.0,1890811957504.0,72837688960.0,-11664804224.0,-995522176.0,-89088.0,2176.0,0.0,-512.0
330,0.0,1909980485504.0,73893201536.0,-11531561600.0,-996844160.0,-89344.0,2432.0,-256.0,-512.0
331,0.0,2004460873984.0,75282686336.0,-11378217088.0,-998201216.0,-89088.0,2944.0,0.0,-512.0
332,0.0,2068470842112.0,75658145280.0,-11205719168.0,-999593344.0,-89088.0,2688.0,-256.0,-512.0
333,0.0,2022107868288.0,76849840896.0,-11015588992.0,-1001020160.0,-89344.0,2688.0,0.0,-384.0
334,0.0,1999611303168.0,78921976064.0,-10809988864.0,-1002481664.0,-89088.0,2688.0,-256.0,-512.0
335,0.0,2020873514368.0,79784792832.0,-10591801088.0,-1003976064.0,-89088.0,2688.0,-256.0,-384.0
336,0.0,2034651673984.0,80889813760.0,-10364707968.0,-1005503744.0,-89088.0,2688.0,256.0,-640.0
337,0.0,2033283162752.0,83266510592.0,-10133281024.0,-1007063936.0,-89088.0,2688.0,-512.0,-512.0
338,0.0,2022582008704.0,84911978112.0,-9903066880.0,-1008655616.0,-89344.0,2944.0,-256.0,-384.0
339,0.0,2010838685568.0,85656572032.0,-9680685184.0,-1010279168.0,-89472.0,2944.0,-256.0,-384.0
340,0.0,1998591543168.0,87812106752.0,-9473928320.0,-1011932544.0,-89472.0,2432.0,256.0,-512.0
341,0.0,2034375546240.0,90174488960.0,-9291867520.0,-1013616256.0,-89088.0,3072.0,-256.0,-640.0
342,0.0,2072708890496.0,90977738880.0,-9144964736.0,-1015328640.0,-89088.0,2688.0,0.0,-640.0
343,0.0,2066099990656.0,93963738752.0,-9045183360.0,-1017070080.0,-89088.0,2944.0,-384.0,-512.0
344,0.0,2048234496640.0,98354222080.0,-9006115840.0,-1018838016.0,-89088.0,3072.0,-256.0,-384.0
345,0.0,2050979033984.0,99764549504.0,-8988165632.0,-1020633856.0,-89088.0,2944.0,-256.0,-512.0
346,0.0,2071995872000.0,103169832960.0,-8938933120.0,-1022455424.0,-89088.0,2688.0,0.0,-512.0
347,0.0,2078991160576.0,109615177216.0,-8856003584.0,-1024302336.0,-89088.0,2944.0,0.0,-512.0
348,0.0,2071207497344.0,112885454336.0,-8737348352.0,-1026173440.0,-89344.0,2688.0,0.0,-640.0
349,0.0,2055528229376.0,115932491776.0,-8581411712.0,-1028068608.0,-89344.0,2688.0,-256.0,-512.0
350,0.0,2041791173632.0,123394363136.0,-8387203200.0,-1029985792.0,-89088.0,2944.0,256.0,-512.0
351,0.0,2053339763072.0,129734567040.0,-8154407424.0,-1031925248.0,-89088.0,2688.0,0.0,-512.0
352,0.0,2147160126080.0,131670372352.0,-7883487360.0,-1033885440.0,-89088.0,2944.0,0.0,-512.0
353,0.0,2181040494592.0,138216898176.0,-7575808000.0,-1035865600.0,-89088.0,2688.0,256.0,-512.0
354,0.0,2132709825024.0,146317719296.0,-7233757696.0,-1037864832.0,-89344.0,2944.0,-384.0,-384.0
355,0.0,2102020301312.0,147840993920.0,-6860885248.0,-1039881984.0,-89088.0,2944.0,-512.0,-384.0
356,0.0,2123445779840.0,151417268736.0,-6462040192.0,-1041915776.0,-89088.0,2944.0,-256.0,-384.0
357,0.0,2139254385664.0,157231015552.0,-6043525120.0,-1043965440.0,-89088.0,3072.0,-384.0,-384.0
358,0.0,2139651074560.0,158693651584.0,-5613253760.0,-1046029696.0,-89088.0,2944.0,256.0,-384.0
359,0.0,2126297867776.0,154426400768.0,-5180918784.0,-1048107904.0,-89344.0,3072.0,-256.0,-512.0
360,0.0,2109572980096.0,148073279616.0,-4758169088.0,-1050199296.0,-89088.0,2944.0,256.0,-640.0
361,0.0,2101608770816.0,148087051904.0,-4358799488.0,-1052301824.0,-89088.0,3072.0,0.0,-512.0
362,0.0,2144086349568.0,150442285056.0,-3998942976.0,-1054414464.0,-89088.0,3328.0,0.0,-512.0
363,0.0,2264078500736.0,152278956160.0,-3697279872.0,-1056536576.0,-89088.0,3072.0,0.0,-384.0
364,0.0,2264455454080.0,149255489536.0,-3475251200.0,-1058666368.0,-89088.0,3584.0,-384.0,-640.0
365,0.0,2210116968320.0,141097756544.0,-3357286656.0,-1060802944.0,-89088.0,2688.0,-256.0,-512.0
366,0.0,2208344503040.0,137601717632.0,-3334413312.0,-1062944896.0,-89344.0,3072.0,0.0,-512.0
367,0.0,2232338390400.0,135802866560.0,-3279175936.0,-1065091840.0,-89344.0,3328.0,0.0,-512.0
368,0.0,2239580962176.0,132351063680.0,-3174233600.0,-1067240576.0,-89088.0,3584.0,-256.0,-512.0
369,0.0,2233964160128.0,130905451392.0,-3016231424.0,-1069391616.0,-89344.0,3328.0,-256.0,-384.0
370,0.0,2223451858176.0,125663126784.0,-2802478592.0,-1071542656.0,-89088.0,3328.0,0.0,-512.0
371,0.0,2206586503936.0,120249839360.0,-2531094272.0,-1073692928.0,-89088.0,3072.0,256.0,-384.0
372,0.0,2216211632256.0,118963585024.0,-2201157632.0,-1075840640.0,-89088.0,3584.0,-256.0,-384.0
373,0.0,2249891596800.0,114997513344.0,-1812872064.0,-1077984256.0,-89344.0,3328.0,0.0,-512.0
374,0.0,2280005283712.0,112873267584.0,-1367742848.0,-1080122624.0,-89088.0,3328.0,-256.0,-384.0
375,0.0,2261251698304.0,111640282624.0,-868761088.0,-1082253952.0,-89088.0,3584.0,0.0,-640.0
376,0.0,2249554357248.0,109303321728.0,-320605312.0,-1084377088.0,-89088.0,3584.0,256.0,-512.0
377,0.0,2258198443136.0,108899695488.0,270145920.0,-1086490752.0,-89088.0,3584.0,-384.0,-384.0
378,0.0,2279517065728.0,109286193920.0,894790912.0,-1088592896.0,-89088.0,3328.0,-256.0,-384.0
379,0.0,2281405476480.0,109726423040.0,1542268544.0,-1090681984.0,-89472.0,3584.0,-256.0,-384.0
380,0.0,2268976435456.0,110553671936.0,2198903936.0,-1092757248.0,-89088.0,3584.0,0.0,-512.0
381,0.0,2255012640128.0,113537397504.0,2848144384.0,-1094815744.0,-89088.0,3584.0,-256.0,-896.0
382,0.0,2246257682560.0,115313842944.0,3470281344.0,-1096857216.0,-89344.0,3584.0,256.0,-640.0
383,0.0,2282802612992.0,117591417216.0,4042156416.0,-1098878976.0,-89088.0,3584.0,-512.0,-384.0
384,0.0,2380141904512.0,122397002496.0,4536853376.0,-1100879744.0,-89344.0,3584.0,-384.0,-384.0
385,0.0,2384528919680.0,123909896320.0,4923373440.0,-1102857984.0,-89344.0,3584.0,-256.0,-256.0
386,0.0,2351956694912.0,127609937664.0,5166298240.0,-1104812288.0,-89088.0,3584.0,0.0,-256.0
387,0.0,2349373256192.0,132416982016.0,5233220736.0,-1106739840.0,-89472.0,3712.0,0.0,-256.0
388,0.0,2364501440000.0,133605023104.0,5282943616.0,-1108639744.0,-89344.0,3584.0,0.0,-256.0
389,0.0,2380278657920.0,137702447232.0,5397559040.0,-1110509952.0,-89088.0,3584.0,-256.0,-384.0
390,0.0,2377751184128.0,140478205056.0,5581906304.0,-1112348672.0,-89472.0,3328.0,-384.0,-512.0
391,0.0,2361256597376.0,141891032448.0,5839997184.0,-1114153728.0,-89472.0,3584.0,0.0,-384.0
392,0.0,2343560627584.0,145059866112.0,6174825344.0,-1115924352.0,-89088.0,3712.0,0.0,-512.0
393,0.0,2346645087616.0,146073930496.0,6588171392.0,-1117657216.0,-89472.0,3584.0,-256.0,-512.0
394,0.0,2433618049920.0,147147693568.0,7080382464.0,-1119351552.0,-89088.0,3584.0,-256.0,-384.0
395,0.0,2552755077376.0,148662774272.0,7650143872.0,-1121004928.0,-89472.0,3584.0,-512.0,-384.0
396,0.0,2509171783296.0,148810956032.0,8294232832.0,-1122615168.0,-89344.0,3584.0,0.0,-512.0
397,0.0,2469260492800.0,148974834304.0,9007254528.0,-1124181120.0,-89344.0,3968.0,-256.0,-640.0
398,0.0,2484586775040.0,149113708032.0,9781365888.0,-1125699456.0,-89344.0,3712.0,-384.0,-896.0
399,0.0,2503815788288.0,148837006336.0,10605975424.0,-1127169664.0,-89088.0,3712.0,-256.0,-384.0
400,0.0,2506321635072.0,148078925312.0,11467431040.0,-1128588416.0,-89344.0,3968.0,0.0,-896.0
401,0.0,2496685651328.0,147786667136.0,12348692736.0,-1129955072.0,-89344.0,3712.0,0.0,-512.0
402,0.0,2485928735744.0,147014670720.0,13228976128.0,-1131265536.0,-89344.0,3584.0,0.0,-512.0
403,0.0,2469654798848.0,145789592192.0,14083388288.0,-1132519424.0,-89088.0,3968.0,-256.0,-384.0
404,0.0,2493161282816.0,145484036608.0,14882540032.0,-1133714432.0,-89344.0,3712.0,-256.0,-384.0
405,0.0,2535688129664.0,144349650048.0,15592134656.0,-1134846976.0,-89088.0,3584.0,256.0,-640.0
406,0.0,2542578720256.0,143368156288.0,16172545536.0,-1135916800.0,-89472.0,3584.0,0.0,-384.0
407,0.0,2522434959360.0,142933041408.0,16578364672.0,-1136920064.0,-89472.0,3712.0,-256.0,-512.0
408,0.0,2519262672000.0,141733013120.0,16757935872.0,-1137855488.0,-89344.0,3712.0,-256.0,-512.0
409,0.0,2537501244928.0,141224232320.0,16794007296.0,-1138720896.0,-89472.0,3712.0,-256.0,-512.0
410,0.0,2549669638272.0,140659746560.0,16903609344.0,-1139513088.0,-89344.0,3584.0,-384.0,-384.0
411,0.0,2545395653760.0,139696900480.0,17096767616.0,-1140230272.0,-89344.0,3712.0,-384.0,-384.0
412,0.0,2530651838336.0,139489908992.0,17378854528.0,-1140871168.0,-89088.0,3968.0,0.0,-384.0
413,0.0,2516889445760.0,138939167488.0,17754079360.0,-1141431552.0,-89088.0,3712.0,0.0,-384.0
414,0.0,2517397200512.0,138398457088.0,18225248000.0,-1141910400.0,-89472.0,3712.0,-512.0,-512.0
415,0.0,2583998400640.0,137789151232.0,18793507456.0,-1142304768.0,-89344.0,3712.0,256.0,-640.0
416,0.0,2671623762432.0,135913282688.0,19458064256.0,-1142612096.0,-89344.0,3584.0,384.0,-640.0
417,0.0,2667733678208.0,134086411520.0,20215892352.0,-1142830208.0,-89472.0,3584.0,-256.0,-512.0
418,0.0,2632932547072.0,133908134400.0,21061415296.0,-1142956672.0,-89088.0,3968.0,-256.0,-384.0
419,0.0,2595476355584.0,133338776960.0,21986172160.0,-1142996608.0,-89088.0,5376.0,0.0,-384.0
420,0.0,2594152406912.0,132642362368.0,22978460032.0,-1143062144.0,-89728.0,5120.0,0.0,-512.0
421,0.0,2597770482304.0,132465845632.0,24022957440.0,-1143195008.0,-89472.0,5120.0,0.0,-512.0
422,0.0,2588839460608.0,131968696832.0,25100324992.0,-1143393664.0,-89344.0,5120.0,-384.0,-256.0
423,0.0,2572626998144.0,131315525120.0,26186782976.0,-1143659520.0,-89472.0,4864.0,-256.0,-512.0
424,0.0,2559384252928.0,131193260928.0,27253668224.0,-1143992448.0,-89344.0,5120.0,0.0,-384.0
425,0.0,2582115566208.0,131086355328.0,28266967168.0,-1144393344.0,-89472.0,5120.0,256.0,-384.0
426,0.0,2689906384128.0,130925983872.0,29186822784.0,-1144861568.0,-89344.0,5120.0,0.0,-512.0
427,0.0,2734863542912.0,130861334912.0,29967019264.0,-1145398016.0,-89344.0,5120.0,-256.0,-384.0
428,0.0,2689326184448.0,130774101120.0,30554443904.0,-1146001408.0,-89344.0,4864.0,-256.0,-384.0
429,0.0,2669959873664.0,130636647680.0,30888518656.0,-1146673536.0,-89728.0,4608.0,-256.0,-384.0
430,0.0,2692379953920.0,130580573952.0,30952437504.0,-1147414144.0,-89344.0,4864.0,-256.0,-640.0
431,0.0,2704630657152.0,130556144128.0,31042770304.0,-1148222592.0,-89472.0,4864.0,-384.0,-256.0
432,0.0,2702007351168.0,130512387584.0,31225374336.0,-1149099392.0,-89344.0,4608.0,-384.0,-384.0
433,0.0,2690704252928.0,130486986112.0,31506814464.0,-1150044160.0,-89728.0,4608.0,256.0,-512.0
434,0.0,2678255191808.0,130493222016.0,31892431744.0,-1151057664.0,-89088.0,4608.0,-256.0,-256.0
435,0.0,2671040957056.0,130509899136.0,32386074880.0,-1152139264.0,-89984.0,4224.0,-256.0,-512.0
436,0.0,2707492162048.0,130521829504.0,32989815040.0,-1153288448.0,-89472.0,4480.0,-256.0,-512.0
437,0.0,2745150562688.0,130605500672.0,33703640576.0,-1154506368.0,-89344.0,4608.0,-512.0,-640.0
438,0.0,2733958339328.0,130817674496.0,34525125888.0,-1155791360.0,-89728.0,4608.0,-256.0,-512.0
439,0.0,2717320387328.0,130987972864.0,35449083008.0,-1157143936.0,-89472.0,4480.0,0.0,-512.0
440,0.0,2721795803392.0,131174983296.0,36467189760.0,-1158563968.0,-89472.0,4608.0,-256.0,-512.0
441,0.0,2742799434880.0,131737286656.0,37567592192.0,-1160051328.0,-89728.0,4608.0,-256.0,-512.0
442,0.0,2748540697088.0,132298807424.0,38734484992.0,-1161605120.0,-89472.0,4480.0,-256.0,-512.0
443,0.0,2738714009984.0,132928617856.0,39947669888.0,-1163225472.0,-89472.0,4224.0,-384.0,-384.0
444,0.0,2723590233088.0,135289646592.0,41182082816.0,-1164912000.0,-89344.0,4224.0,-256.0,-384.0
445,0.0,2711007542912.0,138784774784.0,42407303424.0,-1166664576.0,-89088.0,4480.0,256.0,-512.0
446,0.0,2730464484352.0,140184900096.0,43587032192.0,-1168481920.0,-89344.0,4224.0,-384.0,-256.0
447,0.0,2823524608384.0,142698016768.0,44678544000.0,-1170364416.0,-89472.0,4224.0,-256.0,-512.0
448,0.0,2846408063872.0,148476133888.0,45632113664.0,-1172310784.0,-89344.0,4224.0,-256.0,-384.0
449,0.0,2797607115904.0,154238644480.0,46390414336.0,-1174321536.0,-89472.0,4480.0,-256.0,0.0
450,0.0,2771659298304.0,156081610752.0,46887886464.0,-1176395136.0,-89472.0,4608.0,-256.0,-512.0
451,0.0,2794086580352.0,162920100992.0,47052458624.0,-1178531456.0,-89472.0,4224.0,0.0,-384.0
452,0.0,2809032677760.0,173971564672.0,47112958208.0,-1180730112.0,-89088.0,4480.0,0.0,-384.0
453,0.0,2808449116416.0,179237583616.0,47267404928.0,-1182989312.0,-89472.0,4224.0,0.0,-512.0
454,0.0,2793440189440.0,184287053440.0,47523148032.0,-1185309568.0,-89472.0,4224.0,-384.0,-256.0
455,0.0,2777810987648.0,196989611776.0,47886348672.0,-1187689984.0,-89728.0,4480.0,-256.0,-512.0
456,0.0,2772261146368.0,211174489856.0,48361705088.0,-1190128384.0,-89728.0,4224.0,-256.0,-512.0
457,0.0,2828532764288.0,214400871552.0,48952161664.0,-1192625792.0,-89472.0,4224.0,-256.0,-512.0
458,0.0,2940371431040.0,223856940544.0,49658595072.0,-1195180672.0,-89728.0,4224.0,256.0,-640.0
459,0.0,2925946768384.0,240457288320.0,50479475328.0,-1197791360.0,-89472.0,4224.0,-256.0,-384.0
460,0.0,2876496095360.0,250064666368.0,51410509568.0,-1200458880.0,-89472.0,4480.0,0.0,-512.0
461,0.0,2879358255360.0,253603881472.0,52444254976.0,-1203179392.0,-89344.0,4480.0,-256.0,-512.0
462,0.0,2902728550016.0,263361582080.0,53569718016.0,-1205954432.0,-89344.0,4480.0,0.0,-640.0
463,0.0,2909198338688.0,275484715008.0,54771917440.0,-1208781568.0,-89472.0,4224.0,-256.0,-512.0
464,0.0,2902358220160.0,276321530496.0,56031431936.0,-1211660160.0,-89472.0,4480.0,256.0,-384.0
465,0.0,2892000317440.0,267085523072.0,57323913216.0,-1214589312.0,-89344.0,4480.0,-256.0,-512.0
466,0.0,2873737957120.0,254148515968.0,58619583616.0,-1217567104.0,-89088.0,4224.0,-256.0,-384.0
467,0.0,2893005941888.0,253397968000.0,59882693632.0,-1220592768.0,-89728.0,4480.0,-256.0,-384.0
468,0.0,2926985469312.0,257702494464.0,61070962944.0,-1223665664.0,-89472.0,4608.0,-256.0,-640.0
469,0.0,2947140384128.0,262776295808.0,62134985984.0,-1226782848.0,-89728.0,4608.0,0.0,-640.0
470,0.0,2929329630208.0,260432692096.0,63017613184.0,-1229945088.0,-89728.0,4224.0,-256.0,-640.0
471,0.0,2919272789248.0,247397806720.0,63653300864.0,-1233149312.0,-89344.0,4608.0,-256.0,-512.0
472,0.0,2932908705920.0,231706009984.0,63967428224.0,-1236394752.0,-89472.0,4480.0,-256.0,-512.0
473,0.0,2950396630528.0,229939060736.0,64014165504.0,-1239680000.0,-89728.0,4608.0,-256.0,-512.0
474,0.0,2949767980160.0,224651495808.0,64128428800.0,-1243003648.0,-89984.0,4608.0,-256.0,-640.0
475,0.0,2937467072640.0,218341726080.0,64337648384.0,-1246363776.0,-89472.0,4224.0,-256.0,-384.0
476,0.0,2923453199744.0,215235534336.0,64648266752.0,-1249759232.0,-89472.0,4224.0,-256.0,-512.0
477,0.0,2916419448576.0,204459599744.0,65065416832.0,-1253187968.0,-89344.0,4480.0,256.0,-512.0
478,0.0,2955702389248.0,194130857216.0,65592647296.0,-1256648192.0,-89088.0,4608.0,0.0,-384.0
479,0.0,3062576354944.0,192321830400.0,66231625472.0,-1260139392.0,-89728.0,4224.0,-256.0,-512.0
480,0.0,3051899019008.0,186421184768.0,66981823232.0,-1263657984.0,-89728.0,4608.0,-384.0,-640.0
481,0.0,3020915049856.0,181326005376.0,67840175488.0,-1267203712.0,-89984.0,4608.0,-256.0,-384.0
482,0.0,3021355742080.0,180558344704.0,68800721152.0,-1270774144.0,-89728.0,4608.0,-256.0,-256.0
483,0.0,3035354742272.0,178639099264.0,69854219520.0,-1274367104.0,-89728.0,4224.0,-256.0,-512.0
484,0.0,3050514452864.0,177205981952.0,70987743488.0,-1277981440.0,-89472.0,4608.0,-256.0,-640.0
485,0.0,3046710855424.0,178488282880.0,72184245632.0,-1281613952.0,-89472.0,4608.0,-512.0,-384.0
486,0.0,3029444440576.0,182221534720.0,73422108160.0,-1285263744.0,-89728.0,4480.0,0.0,-384.0
487,0.0,3012896188800.0,184439654656.0,74674655104.0,-1288928256.0,-89728.0,4608.0,-256.0,-384.0
488,0.0,3022039809792.0,187811968384.0,75909651200.0,-1292605440.0,-89472.0,4480.0,-256.0,-384.0
489,0.0,3123908262784.0,196172661248.0,77088766208.0,-1296293376.0,-89472.0,4608.0,-256.0,-512.0
490,0.0,3222615986688.0,200458675200.0,78167015808.0,-1299989888.0,-89472.0,4608.0,0.0,-896.0
491,0.0,3176202886528.0,205003485056.0,79092174592.0,-1303692032.0,-89344.0,4864.0,0.0,-640.0
492,0.0,3139166117248.0,215116326784.0,79804158592.0,-1307398144.0,-89472.0,4864.0,0.0,-512.0
493,0.0,3157048513664.0,219509613824.0,80234386304.0,-1311106048.0,-89728.0,4480.0,0.0,-256.0
494,0.0,3174711270272.0,224169426816.0,80333662848.0,-1314812544.0,-89472.0,4608.0,-256.0,-384.0
495,0.0,3175385548672.0,233562842368.0,80404256640.0,-1318515584.0,-89728.0,4864.0,-384.0,-384.0
496,0.0,3165937837056.0,236982825600.0,80554555520.0,-1322213504.0,-89472.0,5120.0,-256.0,-384.0
497,0.0,3154296916992.0,240628964992.0,80790570496.0,-1325902848.0,-89472.0,4864.0,-256.0,-512.0
498,0.0,3138906159488.0,247274602112.0,81117261824.0,-1329581056.0,-89984.0,4608.0,0.0,-384.0
499,0.0,3164129286144.0,249247387136.0,81538306560.0,-1333245696.0,-89344.0,4608.0,-256.0,-512.0
500,0.0,3209301488512.0,251158219392.0,82055848832.0,-1336894720.0,-89472.0,4864.0,-256.0,-512.0
501,0.0,3211349387904.0,254310815744.0,82670232832.0,-1340524288.0,-89728.0,4608.0,-384.0,-512.0
502,0.0,3190762812800.0,255038178304.0,83379711360.0,-1344132480.0,-89472.0,5120.0,-256.0,-512.0
503,0.0,3190406640640.0,255256597888.0,84180144384.0,-1347715968.0,-89344.0,4864.0,-256.0,-512.0
504,0.0,3208976536320.0,255527897088.0,85064668928.0,-1351272320.0,-89472.0,5120.0,-256.0,-512.0
505,0.0,3219782402432.0,255466406016.0,86023357568.0,-1354798464.0,-89728.0,5120.0,0.0,-896.0
506,0.0,3213380981120.0,254305274624.0,87042845568.0,-1358291072.0,-89344.0,5120.0,-256.0,-640.0
